"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-4711-5p",0.21144981143898,-2.67852053460336,6.27980930036369,-0.426528960751759,0.669722449703958,NA
"hsa-miR-4712-3p",1.02353382674684,0.0246087357002386,2.47229452785614,0.00995380421829359,0.992058144437336,NA
"hsa-miR-4712-5p",0.235384364242522,2.46250439624614,6.29103016157969,0.391431026874587,0.695478662015162,NA
"hsa-miR-4713-3p",0.08521446366919,-0.937169027270774,6.34335724256334,-0.147740225157501,0.882547784877801,NA
"hsa-miR-4713-5p",0.95143368469336,-1.02579530537604,2.24642433087954,-0.456634702213367,0.647933631982048,NA
"hsa-miR-4714-3p",0.47092707136734,0,3.87167998834573,0,1,NA
"hsa-miR-4714-5p",0.0445636132164963,0,6.34335724256334,0,1,NA
"hsa-miR-4715-3p",0.110775395853158,0,6.34335724256334,0,1,NA
"hsa-miR-4715-5p",0.201882579576937,0,6.34335724256334,0,1,NA
"hsa-miR-4716-3p",0.11137953939875,-0.937169027270774,6.34335724256334,-0.147740225157501,0.882547784877801,NA
"hsa-miR-4716-5p",0.0262463835379231,-0.937169027270775,6.34335724256334,-0.147740225157501,0.8825477848778,NA
"hsa-miR-4717-3p",4.24541633383591,1.89562621444574,1.14086512995821,1.66156907128467,0.0965992090272622,0.231065307993211
"hsa-miR-4717-5p",3.88759515120132,1.89514743125037,1.13817784140702,1.66507145219729,0.0958985014279057,0.23000255556372
"hsa-miR-4721",0.0262463835379231,-0.937169027270775,6.34335724256334,-0.147740225157501,0.8825477848778,NA
"hsa-miR-4723-3p",0.280222335104002,0,6.34335724256334,0,1,NA
"hsa-miR-4723-5p",0.300359956426865,0.0246085341416636,4.74268013132749,0.0051887400078098,0.995860003034629,NA
"hsa-miR-4724-5p",0.137273976377298,0,6.34335724256334,0,1,NA
"hsa-miR-4725-3p",0.226650220231219,0,6.34335724256334,0,1,NA
"hsa-miR-4726-5p",2.70011399444272,1.42221249318856,1.00540657225689,1.41456454774911,0.15719620951983,NA
"hsa-miR-4727-3p",0.222409401743857,0,6.34335724256334,0,1,NA
"hsa-miR-4728-3p",2.13130737323327,0.12040270011106,1.03659948118815,0.116151611394841,0.907532385605601,NA
"hsa-miR-4728-5p",0.818047920144725,0.0469521999133188,1.4518777414992,0.0323389487773511,0.974201748804209,NA
"hsa-miR-4729",0.224467351884646,0,6.34335724256334,0,1,NA
"hsa-miR-4730",1.2121044556082,0.0246087482470937,2.25666605805656,0.0109049135379325,0.991299310295057,NA
"hsa-miR-4731-3p",0.0420080510756771,0,6.34335724256334,0,1,NA
"hsa-miR-4733-3p",1.17697450127755,1.71476745811084,2.06458307311076,0.830563555637,0.406220230042901,NA
"hsa-miR-4733-5p",1.66822889293148,0.0246087646018534,1.93994033759377,0.0126853203291691,0.989878850206016,NA
"hsa-miR-4734",1.37203083631621,0.314407320956522,1.43831668625205,0.218593946633408,0.826966368658358,NA
"hsa-miR-4735-3p",0.146983327877706,-0.937169027270774,6.34335724256334,-0.147740225157501,0.882547784877801,NA
"hsa-miR-4735-5p",0.7220298275297,-2.71545920134667,2.18944441272433,-1.24025035098645,0.214882810060125,NA
"hsa-miR-4738-3p",1.78349079965609,0.0589469849720822,1.29835166526456,0.0454014012914372,0.963787364071973,NA
"hsa-miR-4738-5p",0.0312572148835727,-0.937169027270775,6.34335724256334,-0.147740225157501,0.882547784877801,NA
"hsa-miR-4739",0.0700590399330793,0,6.34335724256334,0,1,NA
"hsa-miR-4740-5p",1.0734313312026,-2.79161622454206,1.88247960718135,-1.48294632987922,0.138088670798582,NA
"hsa-miR-4741",1.3993868392665,0.835511831229065,1.87617174301308,0.445328011329738,0.656082727779656,NA
"hsa-miR-4742-3p",9.1701479948231,-0.711836905207501,0.550636161603608,-1.29275364540976,0.196096277325907,0.382387740785518
"hsa-miR-4742-5p",3.27234022113675,0.92421096371122,1.00548772912161,0.919166825157183,0.358008320436356,0.565375815900372
"hsa-miR-4743-3p",0.133382458201271,0,6.34335724256334,0,1,NA
"hsa-miR-4743-5p",3.62601466636606,-1.23748543460961,0.909489158580613,-1.36063791737868,0.173628142762873,0.352362995607008
"hsa-miR-4744",0.292854981721749,0,4.71564084021058,0,1,NA
"hsa-miR-4745-3p",0.242049918590655,-2.08952993441798,6.30323778001606,-0.331501048721767,0.740266048962282,NA
"hsa-miR-4745-5p",0.179570518844778,0.98638565885296,6.34335724256334,0.15549899227406,0.876427948327399,NA
"hsa-miR-4746-3p",0.0350274642888453,0,6.34335724256334,0,1,NA
"hsa-miR-4746-5p",41.0081273508656,1.02221315101725,0.378304902181257,2.70208803830798,0.00689055145771265,0.0325306560924645
"hsa-miR-4747-3p",0.0663034343757918,0,6.34335724256334,0,1,NA
"hsa-miR-4747-5p",0.0972583199643361,2.46250439626615,6.29103016162489,0.391431026874955,0.69547866201489,NA
"hsa-miR-4748",0.219452739334194,-0.937169027270772,6.34335724256334,-0.147740225157501,0.882547784877801,NA
"hsa-miR-4749-3p",0.161714980050844,0,6.34335724256334,0,1,NA
"hsa-miR-4749-5p",1.0008862050905,1.18376215379265,1.64959843217089,0.717606255381078,0.473000099549602,NA
"hsa-miR-4750-5p",2.02299853329097,0.298490942412666,1.16817908738057,0.255518135564281,0.798322938235214,NA
"hsa-miR-4751",0.274119191824565,0.0246083157910919,6.34335724256334,0.00387938355827927,0.996904707517246,NA
"hsa-miR-4752",0.069451600923546,-0.937169027270774,6.34335724256334,-0.147740225157501,0.882547784877801,NA
"hsa-miR-4753-3p",0.24576893960452,0.986385658852959,6.34335724256334,0.15549899227406,0.8764279483274,NA
"hsa-miR-4753-5p",0.17881150651396,-1.85832615447925,6.31534701294578,-0.294255588912199,0.768562605994658,NA
"hsa-miR-4754",0.994739449052519,-0.149471891893874,1.40729329593291,-0.10621232427231,0.91541389290379,NA
"hsa-miR-4755-3p",1.11066832895826,2.28839440269172,1.97459366152463,1.15891914740818,0.24648914332959,NA
"hsa-miR-4755-5p",0.62100657403618,2.00632862960292,2.38918198208678,0.839755466367001,0.401045507583057,NA
"hsa-miR-4757-3p",0.15754756123971,2.09223964879218,6.30782044902937,0.331689791378594,0.740123510001993,NA
"hsa-miR-4757-5p",0.0830514365484016,0,6.34335724256334,0,1,NA
"hsa-miR-4759",2.90693294072852,-1.85696873467019,1.75234133509108,-1.05970720286277,0.289277824913503,0.497092354305387
"hsa-miR-4760-5p",7.74969768952403,-3.32866793586098,1.19743189201168,-2.77983905228116,0.00543858461296575,0.0263697859342177
"hsa-miR-4761-3p",0.744469197739289,0.241332980584624,3.63518514440915,0.0663880850624046,0.947068856018706,NA
"hsa-miR-4761-5p",0.0595814582324902,0,6.34335724256334,0,1,NA
"hsa-miR-4762-3p",3.73296950367442,0.236663671999981,0.828313123657924,0.285717641361092,0.775094391860621,0.889078861251889
"hsa-miR-4762-5p",0.594351202635614,1.48626912707267,2.36049919426091,0.629641870112151,0.528928922854048,NA
"hsa-miR-4763-3p",0.100911127562735,0,6.34335724256334,0,1,NA
"hsa-miR-4763-5p",0.0199865657565653,0,6.34335724256334,0,1,NA
"hsa-miR-4764-3p",0.181323802300299,0,6.34335724256334,0,1,NA
"hsa-miR-4764-5p",0.157409353172334,1.7206309044008,6.31983628872005,0.272258777885096,0.785423049844342,NA
"hsa-miR-4765",0.920998059084459,-1.90233339303645,2.16508334635245,-0.878642106892255,0.379595357649435,NA
"hsa-miR-4766-3p",0.288007369586823,-1.9578742028319,4.7874319135078,-0.408961263199949,0.682568088907978,NA
"hsa-miR-4766-5p",0.0916673358776017,0,6.34335724256334,0,1,NA
"hsa-miR-4767",0.295194909692841,-0.937180484546658,3.97347925388327,-0.235858909702562,0.813542154061293,NA
"hsa-miR-4768-3p",0.063025976331953,0,6.34335724256334,0,1,NA
"hsa-miR-4768-5p",0.232888044774168,0,6.34335724256334,0,1,NA
"hsa-miR-4769-3p",0.0482418595342519,0,6.34335724256334,0,1,NA
"hsa-miR-4769-5p",0.106723129982601,0.986385658852959,6.34335724256334,0.15549899227406,0.876427948327399,NA
"hsa-miR-4773",0.403337670742216,0,6.34335724256334,0,1,NA
"hsa-miR-4774-5p",2.3156497675981,-0.0297380357931283,1.2634435078679,-0.0235372896436913,0.98122169388229,NA
"hsa-miR-4775",1.98985876274591,3.233952820217,1.47602131201535,2.19099331011785,0.028452276568342,NA
"hsa-miR-4776-5p",0.0395948924759249,0,6.34335724256334,0,1,NA
"hsa-miR-4779",0.147295447461933,-0.937169027270773,6.34335724256334,-0.147740225157501,0.882547784877801,NA
"hsa-miR-4781-3p",5.18748922342605,0.322628273998226,0.811452474629074,0.39759355487295,0.690929812168074,0.831898042301695
"hsa-miR-4781-5p",0.0331517171878959,0,6.34335724256334,0,1,NA
"hsa-miR-4782-3p",0.351662515539213,-0.937178014183421,4.58915064234748,-0.204216005797541,0.838184704096897,NA
"hsa-miR-4782-5p",2.43740350338102,0.428375880880362,0.891334817368636,0.480600412474626,0.6308005222422,NA
"hsa-miR-4783-3p",0.163182591064035,-0.864124658281398,6.31720446457358,-0.136789091302545,0.891197506468128,NA
"hsa-miR-4784",0.41191765946632,2.59966190559623,5.44529408897705,0.477414417498358,0.63306704969631,NA
"hsa-miR-4785",0.185988730897786,1.13046230573018,6.30782044902866,0.17921599304626,0.857768106391537,NA
"hsa-miR-4786-3p",0.0783591022293041,2.18926146621313,6.30300416746264,0.347336192083535,0.728338763916116,NA
"hsa-miR-4786-5p",5.13605138605754,0.265194201379366,0.647175069371201,0.409771967324128,0.681973231770952,0.823324345758471
"hsa-miR-4787-3p",23.8307131450851,0.484865635862516,0.395193252580484,1.22690767794364,0.219857292451406,0.411716057054095
"hsa-miR-4787-5p",0.186324616105458,0,6.34335724256334,0,1,NA
"hsa-miR-4788",0.66380546432862,1.75583451594758,2.34393730621772,0.749096194377683,0.453799228621208,NA
"hsa-miR-4790-3p",0.0594163729260353,0,6.34335724256334,0,1,NA
"hsa-miR-4790-5p",0.134860817777546,0,6.34335724256334,0,1,NA
"hsa-miR-4791",14.5092391281647,0.119716874258511,0.613064887194397,0.195276025032813,0.845176865012549,0.933258201887862
"hsa-miR-4793-3p",11.4784531610763,0.621786141162326,0.501399978590561,1.24010005526959,0.214938388545891,0.405894177948766
"hsa-miR-4794",3.25032481602094,-0.238304413041202,0.784810255545036,-0.303645895753113,0.761397681676081,0.883123644228135
"hsa-miR-4795-3p",4.35898837927724,0.574651903044286,0.874584078005754,0.657057357315057,0.511144036599488,0.702138132970507
"hsa-miR-4795-5p",0.121301107394217,0,6.34335724256334,0,1,NA
"hsa-miR-4796-3p",0.403865059908634,0.128755133111339,2.50249675127552,0.0514506694347207,0.958966409837528,NA
"hsa-miR-4796-5p",2.8831089290987,0.0485220920114571,0.909422836911816,0.0533548202684536,0.957449202107894,NA
"hsa-miR-4797-3p",6.74474918290789,-1.04993278207326,0.720304480067394,-1.45762356215669,0.144944331394266,0.311040825982431
"hsa-miR-4797-5p",0.598686927480788,2.06360111939663,2.16771002477026,0.951972863443919,0.341110744433372,NA
"hsa-miR-4798-3p",0.132828985658323,-0.86412440866315,6.31720447904188,-0.13678905147522,0.891197537949822,NA
"hsa-miR-4798-5p",130.153799989619,0.0356394501936576,0.213076414777437,0.16726135659305,0.86716440872379,0.937164427259325
"hsa-miR-4799-5p",0.15977481026379,-1.001317776909,6.30962222239724,-0.158696945968433,0.873907644449936,NA
"hsa-miR-4800-3p",0.0241209297671259,0,6.34335724256334,0,1,NA
"hsa-miR-4802-3p",2.29903735731371,-0.772841137464736,0.929187260297663,-0.831738843704291,0.405556370210517,NA
"hsa-miR-4802-5p",0.0723627893013778,0,6.34335724256334,0,1,NA
"hsa-miR-4803",3.16015523653769,-2.10933457138788,1.29772397340846,-1.62541080739052,0.104075054627548,0.243112822919039
"hsa-miR-4804-3p",0.127576155305015,0,6.34335724256334,0,1,NA
"hsa-miR-4804-5p",0.0445636132164963,0,6.34335724256334,0,1,NA
"hsa-miR-483-3p",85.9539912059898,0.448554996229516,0.377670991766519,1.18768718278162,0.234956675312392,0.430625431655388
"hsa-miR-483-5p",28.1513746265126,0.300636536676425,0.527271051242633,0.570174554373709,0.568559312718581,0.746102016990677
"hsa-miR-484",692.245295065945,0.868273881088917,0.263891780704354,3.29026496684135,0.00100093081202654,0.0061318792802909
"hsa-miR-485-3p",18.5547681247256,0.344312256074465,0.526066666513629,0.654503084858628,0.512787740339307,0.703318964960793
"hsa-miR-485-5p",125.954103415718,0.0381332852917629,0.242071267681822,0.157529167575084,0.874827822456073,0.940558478478393
"hsa-miR-486-3p",1241.17503977196,-0.632162068151369,0.1423401599289,-4.44120667327575,8.94558257174732e-06,9.33045065913645e-05
"hsa-miR-486-5p",1236.28877122043,-0.625763167525864,0.141970122326493,-4.40771027925704,1.04469158116652e-05,0.00010723529030864
"hsa-miR-487a-3p",28.4649622955331,0.371282582623459,0.308222879570657,1.20459124624571,0.228361137705508,0.423223017607109
"hsa-miR-487a-5p",9.56976751426192,-0.170831850740762,0.636630732898895,-0.268337423741515,0.78843960215648,0.898725321428715
"hsa-miR-487b-3p",178.322397584868,0.350594775408432,0.2091061817906,1.6766351544763,0.0936138480279652,0.226338602913975
"hsa-miR-487b-5p",3.9198776496957,0.0502991633796159,1.12994416121369,0.0445147336533769,0.964494107861674,0.984523505956634
"hsa-miR-488-3p",314.945582634956,0.325976856506054,0.304497121639236,1.07054166801704,0.284375563828314,0.490547847603842
"hsa-miR-488-5p",720.256656451356,0.290431750793977,0.135240071156611,2.14752734385692,0.0317513227028478,0.101717630230195
"hsa-miR-489-3p",4.49398988500082,0.794392553723111,1.04893362836226,0.757333478728705,0.448850098393017,0.644495397183468
"hsa-miR-490-3p",580.453091094746,-2.7038079262459,0.32240401919032,-8.38639646315884,5.01270797937345e-17,2.36652581973578e-15
"hsa-miR-490-5p",148.955135398998,-2.67863512970302,0.270958039514887,-9.88579314531041,4.79767333616816e-23,3.07393784467346e-21
"hsa-miR-491-3p",13.3622744511102,-0.128842899410558,0.398562951880562,-0.323268629968319,0.746491809289811,0.870745322409571
"hsa-miR-491-5p",114.602189656753,-0.0693041400999338,0.231080370692266,-0.299913575057517,0.764243079316656,0.884549731802633
"hsa-miR-493-3p",62.1460484434972,-0.356911280454785,0.328681501670333,-1.08588794514139,0.277528570883268,0.483514834943812
"hsa-miR-493-5p",606.223959631972,-0.406401231286475,0.167627518875083,-2.4244302726292,0.0153324273751574,0.0585242015128348
"hsa-miR-494-3p",146.669744636969,1.19558111653716,0.197022270371417,6.06825367651742,1.29308548837768e-09,2.4678674107974e-08
"hsa-miR-494-5p",0.113097980214157,0,6.34335724256334,0,1,NA
"hsa-miR-495-3p",128.62965019792,0.564630378831573,0.224234598154483,2.5180341636779,0.0118011873791086,0.0481620493847935
"hsa-miR-495-5p",0.720498741049247,1.08560438016412,2.50537792810562,0.433309628853068,0.66478984383218,NA
"hsa-miR-496",5.50811540977537,0.263073258010131,0.795165911527133,0.33084071411574,0.740764805581738,0.867967760326458
"hsa-miR-497-3p",0.0733839053254912,0.986385658852959,6.34335724256334,0.15549899227406,0.876427948327399,NA
"hsa-miR-497-5p",16.4628471218188,-0.985202646995859,0.496784134179026,-1.98316044980781,0.0473495100978542,0.138918054476673
"hsa-miR-4999-3p",0.289262895942057,0,6.34335724256334,0,1,NA
"hsa-miR-4999-5p",10.3404613147568,-1.12794143762208,0.608301007217973,-1.85424884101482,0.0637035675212402,0.170065774007597
"hsa-miR-499a-3p",0.385052288541698,-1.53759174395486,3.79931865428499,-0.40470196997578,0.685696593959508,NA
"hsa-miR-499a-5p",371.560043325396,-0.500770891546076,0.14674865802692,-3.41243932502752,0.000643842581117065,0.00409593471817027
"hsa-miR-499b-3p",356.329369539586,-0.580707497289092,0.158508438406229,-3.66357465336224,0.000248719681502027,0.00177064725640729
"hsa-miR-499b-5p",0.960250241293847,-1.44445556180884,1.75570586928181,-0.82272070002233,0.410666841059024,NA
"hsa-miR-5000-3p",11.3379049818078,-0.0647809478783076,0.45555877552297,-0.14220107559983,0.886921182218599,0.945978954161812
"hsa-miR-5000-5p",0.764932798485536,2.85078458379115,2.59942099590247,1.09669983749647,0.27277262751679,NA
"hsa-miR-5001-3p",3.62308550116901,-0.255489499710592,0.811535729117924,-0.314822244472574,0.752896621269922,0.875649412646517
"hsa-miR-5001-5p",5.29707434595928,0.434349449866081,0.704980059063461,0.616115937297712,0.537818004209604,0.723272488419812
"hsa-miR-5002-3p",3.26845012786208,0.120957053286242,0.970485056676645,0.124635667962215,0.900811989603555,0.952633604007602
"hsa-miR-5002-5p",35.2380124611911,-0.0771186318735844,0.346184594137315,-0.222767370875537,0.823716564159221,0.9244286949292
"hsa-miR-5003-3p",0.180020722631916,0,6.34335724256334,0,1,NA
"hsa-miR-5003-5p",0.031571216601174,0,6.34335724256334,0,1,NA
"hsa-miR-5004-3p",1.90946629918805,-0.930432949380656,1.23796824176539,-0.751580628638602,0.452303296296397,NA
"hsa-miR-5004-5p",7.14989380156806,0.494344526756121,0.596219707031655,0.829131477752168,0.407030013524413,0.607497374594673
"hsa-miR-5006-3p",0.209582829718603,0.98638565885296,6.34335724256334,0.15549899227406,0.876427948327399,NA
"hsa-miR-5006-5p",0.0851331558608265,0,6.34335724256334,0,1,NA
"hsa-miR-5008-3p",0.329406778570436,-2.17110103761341,5.61277213044066,-0.386814391740317,0.698893621968083,NA
"hsa-miR-5008-5p",0.031571216601174,0,6.34335724256334,0,1,NA
"hsa-miR-5009-5p",4.95674642267437,0.578817191853346,0.735749388456893,0.786704278568705,0.431454998868338,0.628271321404058
"hsa-miR-500a-3p",4047.37086351062,0.237703574712451,0.167058974402136,1.4228722255906,0.154773199062248,0.322864091997293
"hsa-miR-500a-5p",192.320288943563,0.209467013474345,0.220254800835386,0.951021329296226,0.341593548472845,0.549769441137744
"hsa-miR-500b-3p",20.836286527735,0.779607976143147,0.386085856638717,2.01926064562544,0.0434601359503587,0.129085238236661
"hsa-miR-500b-5p",86.8359829539702,-0.216159343878534,0.233941123035246,-0.923990365926248,0.355491331790514,0.562391048705628
"hsa-miR-501-3p",2557.61638766664,-0.062942281080066,0.175755569300976,-0.358123963470423,0.720250546510254,0.854140476646546
"hsa-miR-501-5p",164.34487463051,0.687018449720631,0.176209863180253,3.89886489508166,9.66446772629946e-05,0.000810189490700057
"hsa-miR-5010-3p",81.3378587440991,-0.244541387828171,0.206019907502317,-1.18697940792649,0.235235743044749,0.430625431655388
"hsa-miR-5010-5p",2.17253662327563,-0.071241523194621,1.02619709619303,-0.0694228462143496,0.944653044138735,NA
"hsa-miR-5011-3p",5.66743349543902,-1.79092684463381,0.924184545763729,-1.93784547993476,0.0526420772068729,0.14802490048453
"hsa-miR-5011-5p",3.02296408930243,-1.56357404303424,1.22852402895815,-1.27272564978662,0.203115412446627,0.389459798740647
"hsa-miR-502-3p",1086.40039641068,-0.395146776144979,0.12541859536014,-3.15062351807014,0.0016292235043769,0.00942847408661984
"hsa-miR-502-5p",17.806747341453,-0.200017785990723,0.422318402640114,-0.473618446982931,0.635772018440761,0.797954442775051
"hsa-miR-503-3p",0.84384075077826,-2.18717438748986,3.81005240615052,-0.574053622978815,0.565931515239333,NA
"hsa-miR-503-5p",224.26088118997,-0.820541299721477,0.211651030634221,-3.87685945711056,0.000105813438228788,0.000862860491738391
"hsa-miR-504-3p",0.3091977762312,1.72545547486827,4.73539802479041,0.364373906023379,0.715578818121195,NA
"hsa-miR-504-5p",5237.5854797128,1.05171003100815,0.0832665488047258,12.6306427503629,1.43104515561517e-36,1.60455938073351e-34
"hsa-miR-505-3p",531.792402574986,-0.184919458363664,0.136250894465244,-1.3571981240155,0.174718266676508,0.35377491017794
"hsa-miR-505-5p",12.5251447587281,0.263793754434919,0.526620717705214,0.500917919797038,0.616428890374473,0.788782759865767
"hsa-miR-506-3p",16.3778439747367,0.770767441774006,0.358139984632895,2.15214015425858,0.0313863174058092,0.101419006261182
"hsa-miR-506-5p",3.29518253785956,0.812243011274574,0.888387313075381,0.914289296256141,0.360564853425226,0.566421494785338
"hsa-miR-507",0.0384878233319053,0,6.34335724256334,0,1,NA
"hsa-miR-508-3p",255.01636921713,0.502081746008304,0.237951197913674,2.11001982932002,0.0348566479158213,0.109447965921662
"hsa-miR-508-5p",6.8732683703257,-0.19036436117051,0.573234283009378,-0.332088234798399,0.739822633770783,0.867967760326458
"hsa-miR-5087",0.0420080510756771,0,6.34335724256334,0,1,NA
"hsa-miR-5088-3p",0.031571216601174,0,6.34335724256334,0,1,NA
"hsa-miR-5088-5p",2.52156756114522,1.1586225503338,0.870880687371026,1.3304033114242,0.183385424118783,NA
"hsa-miR-5089-3p",0.70597816604335,-0.781086415846715,1.97145184765611,-0.396198576584744,0.691958541298737,NA
"hsa-miR-5089-5p",0.676136609342433,-0.181745336813476,2.38624194469061,-0.0761638346094199,0.939288754884105,NA
"hsa-miR-509-3-5p",90.7014096383979,0.139038215775033,0.312474001974285,0.44495930828343,0.656349161037167,0.807874194560892
"hsa-miR-509-3p",124.149414002858,0.56301306378641,0.311601264540966,1.80683818666722,0.0707875127329971,0.182460916441087
"hsa-miR-509-5p",33.6323459897082,0.803467929800912,0.278542899266407,2.88453926456926,0.00391986873444509,0.0198650974847302
"hsa-miR-5090",0.545361264014085,0.0246086227736142,3.91022780348267,0.00629339875075728,0.994978627448623,NA
"hsa-miR-5091",2.01022345659811,1.1024077270431,1.37485978440406,0.801832841100185,0.422649658741934,NA
"hsa-miR-5092",0.0312572148835727,-0.937169027270775,6.34335724256334,-0.147740225157501,0.882547784877801,NA
"hsa-miR-5093",0.048629159982168,0.98638565885296,6.34335724256334,0.15549899227406,0.876427948327399,NA
"hsa-miR-5094",11.0286497065585,0.0525136337210243,0.368562525416026,0.142482292961684,0.886699064841764,0.945978954161812
"hsa-miR-510-3p",0.332974445712126,2.22068692554038,6.26835930711195,0.354269246024367,0.723137113216699,NA
"hsa-miR-510-5p",1.55276534715596,0.390565193288875,1.40872042909387,0.277248192915112,0.781589536810618,NA
"hsa-miR-511-3p",0.0811623029193412,1.70611350221537,6.32034789375701,0.269939808835618,0.787206560567129,NA
"hsa-miR-511-5p",1.71865643904929,-1.35512068406245,1.63934107744259,-0.82662522321253,0.408449516377443,NA
"hsa-miR-512-3p",0.431538990573474,-2.05911234215252,2.78480463427338,-0.739409981156465,0.459658083265115,NA
"hsa-miR-513a-3p",0.285275285923014,-3.09560708637013,6.26810428429307,-0.493866557728987,0.621400423994061,NA
"hsa-miR-513a-5p",2.1716402739999,-0.406921290621304,1.27747682127487,-0.318535165448414,0.750079024474741,NA
"hsa-miR-513b-3p",0.109415063139561,0,6.34335724256334,0,1,NA
"hsa-miR-513b-5p",1.0147600523868,-0.778035196590486,2.0057772762821,-0.38789710392604,0.698092181396068,NA
"hsa-miR-513c-3p",0.285275285923014,-3.09560708637013,6.26810428429307,-0.493866557728987,0.621400423994061,NA
"hsa-miR-513c-5p",1.24059158968226,2.16189968505558,1.6308723068288,1.3256094152824,0.184969105934924,NA
"hsa-miR-514a-3p",503.303302086785,0.138787919201154,0.255480392906756,0.543242937832058,0.58696254673712,0.758223261903654
"hsa-miR-514a-5p",2.32298284487048,0.603411984355559,0.957987042038235,0.629874891701797,0.528776441557105,NA
"hsa-miR-514b-3p",0.31021193581639,0,6.34335724256334,0,1,NA
"hsa-miR-514b-5p",1.11450062816934,0.602488463239778,1.6505258213485,0.365028196134211,0.715090358870301,NA
"hsa-miR-515-5p",0.147148209576453,0,6.34335724256334,0,1,NA
"hsa-miR-516a-5p",3.21775574367543,-2.26997073510649,1.08266188108122,-2.09665711407475,0.0360239394570347,0.111811327657301
"hsa-miR-516b-5p",1.18327439793133,-0.82139043568019,1.87575690592508,-0.43789812692978,0.661460133471417,NA
"hsa-miR-517a-3p",0.647674140799713,-2.36150977525093,3.17187094955922,-0.744516347860589,0.456564154820383,NA
"hsa-miR-517c-3p",0.0430394105753877,0,6.34335724256334,0,1,NA
"hsa-miR-5187-3p",0.347735334290365,0,6.34335724256334,0,1,NA
"hsa-miR-5187-5p",7.14601553380723,-1.41906989289352,0.859455989179803,-1.65112572459675,0.098712905534705,0.234868637306712
"hsa-miR-5188",1.95544502790777,-1.34564275103679,1.39199532968651,-0.966700622005566,0.333693716084322,NA
"hsa-miR-5189-3p",0.266995813444258,-1.6114403280816,6.32864908047037,-0.25462627293625,0.799011765005833,NA
"hsa-miR-5189-5p",0.325385847573044,1.23857439806047,4.69057592500298,0.26405593212089,0.791736820083149,NA
"hsa-miR-518a-3p",0.0888730785141886,0,6.34335724256334,0,1,NA
"hsa-miR-518b",0.471688110658123,-1.39985058047949,3.13666045659541,-0.446286934735331,0.655389992684661,NA
"hsa-miR-518c-5p",0.249631510135664,-2.08953138221998,6.30323864533061,-0.331501232904753,0.740265909862449,NA
"hsa-miR-518e-3p",0.0482418595342519,0,6.34335724256334,0,1,NA
"hsa-miR-518f-3p",0.0395948924759249,0,6.34335724256334,0,1,NA
"hsa-miR-5190",0.0476329626508104,0,6.34335724256334,0,1,NA
"hsa-miR-5191",0.0628284314847467,-0.937169027270774,6.34335724256334,-0.147740225157501,0.882547784877801,NA
"hsa-miR-5193",0.301666540499388,0.745458385611507,5.84564616207118,0.127523692837984,0.898525922093411,NA
"hsa-miR-519a-3p",0.102394144910885,0,6.34335724256334,0,1,NA
"hsa-miR-519c-3p",0.117956629197596,0,6.34335724256334,0,1,NA
"hsa-miR-519c-5p",0.452527741956688,0.0246086789088181,3.27532242880234,0.00751336072821892,0.994005261876348,NA
"hsa-miR-519d-3p",0.0925360689350386,0,6.34335724256334,0,1,NA
"hsa-miR-520a-3p",0.071488451105927,1.70611350221537,6.32034789375701,0.269939808835618,0.787206560567129,NA
"hsa-miR-520a-5p",0.236286638916309,-0.937169027270775,6.34335724256334,-0.147740225157501,0.8825477848778,NA
"hsa-miR-520b-5p",0.11664366469322,-0.937169027270775,6.34335724256334,-0.147740225157501,0.8825477848778,NA
"hsa-miR-520d-3p",0.0350274642888453,0,6.34335724256334,0,1,NA
"hsa-miR-520f-3p",0.220313458310073,0,6.34335724256334,0,1,NA
"hsa-miR-522-3p",0.706429782112734,-1.03335685634862,3.36100519713358,-0.307454703500582,0.758497295711065,NA
"hsa-miR-523-3p",0.0445636132164963,0,6.34335724256334,0,1,NA
"hsa-miR-524-5p",0.0350274642888453,0,6.34335724256334,0,1,NA
"hsa-miR-525-5p",0.048629159982168,0.98638565885296,6.34335724256334,0.15549899227406,0.876427948327399,NA
"hsa-miR-526a-5p",0.0891272264329927,0,6.34335724256334,0,1,NA
"hsa-miR-526b-5p",1.33338407265268,-2.53858214581199,2.17492062387678,-1.16720680191399,0.243126864679347,NA
"hsa-miR-532-3p",267.017687646437,-0.275489345836902,0.242163852123482,-1.1376154757252,0.255281081619539,0.45524280360383
"hsa-miR-532-5p",40903.0485443208,-0.178924758518081,0.128759438433593,-1.38960499280494,0.164648858804915,0.33874279555584
"hsa-miR-539-3p",29.948030640828,0.885939283421633,0.297289828414869,2.98005245637029,0.00288199026327035,0.0152967175512041
"hsa-miR-539-5p",4.98484974029387,0.690113137601822,0.807214886092139,0.854931133570608,0.392589273670763,0.59788213664291
"hsa-miR-541-3p",7.64703656828894,1.88446376713455,0.622167304837397,3.02886981119501,0.0024547043969179,0.0135084039511372
"hsa-miR-541-5p",1.46077964153123,0.177329801623109,1.26631093409368,0.140036539880332,0.888631120175368,NA
"hsa-miR-542-3p",11147.0324164693,-0.611733069535462,0.215378268383015,-2.84027294920765,0.00450749477392423,0.0223382475812709
"hsa-miR-542-5p",9.71276441286641,-0.103065085587073,0.886614929123057,-0.116245601333393,0.907457897062566,0.952633604007602
