"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-1197",67.0247931115011,-0.607859076562094,0.363320651708358,-1.67306502865692,0.0943144951086852,0.219548943742013
"hsa-miR-12114",0.207125119935799,-1.45819239759093,6.34335724256334,-0.229877073264389,0.81818729216747,NA
"hsa-miR-12119",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-12125",0.475520055886936,0.155740847423835,2.82126304491927,0.0552025262955556,0.955977116313771,NA
"hsa-miR-12129",0.534259586147051,-0.496423614407543,2.39851779752342,-0.206970994720208,0.836032510881047,NA
"hsa-miR-12132",0.141072141235274,1.78147691796529,6.29574882124072,0.282965056031923,0.777203623956477,NA
"hsa-miR-12136",137.919074304359,-0.582632665791287,0.33821177344259,-1.72268593686372,0.0849453348312848,0.202942707839404
"hsa-miR-122-3p",2.88055884443898,-1.35758661477962,1.03703828610607,-1.3090998017799,0.19050054640681,0.367972939943854
"hsa-miR-122-5p",81.3901815422908,1.03324655654596,1.08181257431312,0.95510680970038,NA,NA
"hsa-miR-1224-3p",0.260394248352086,-1.45819239759093,6.34335724256334,-0.229877073264389,0.81818729216747,NA
"hsa-miR-1224-5p",71.7457446401223,-2.26942456823493,0.259486851073391,-8.74581721134325,2.21407287974741e-18,4.69014438359827e-17
"hsa-miR-1225-3p",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-1225-5p",0.0970960457426408,0,6.34335724256334,0,1,NA
"hsa-miR-1226-3p",72.4003735786968,-0.744871332904244,0.240527285961264,-3.09682674848044,0.0019560415791389,0.00791760779326606
"hsa-miR-1226-5p",3.47855864603975,-2.98116550899047,1.43893088295501,-2.0717920119056,0.038284841969375,0.10456477496584
"hsa-miR-1227-3p",0.595060321273607,-0.496421601190699,3.72339460765221,-0.133325004062279,0.893936353741231,NA
"hsa-miR-1228-3p",1.52552560855917,0.560219018238806,1.38717112222539,0.403857180460955,0.686317745535862,0.829191876973461
"hsa-miR-1228-5p",1.67432950145733,0.918305343668025,1.68990570284463,0.543406263510583,0.586850114121392,0.755710734598064
"hsa-miR-1229-3p",4.19115642553014,-0.248911232034925,0.694611084434164,-0.358346184811736,0.720084259315976,0.852960944632437
"hsa-miR-1229-5p",0.281798276703487,-2.43674056794189,6.31177839664527,-0.386062439903946,0.699450426126393,NA
"hsa-miR-122b-3p",81.3456179290743,1.03324642397748,1.08158578122476,0.955306959386483,NA,NA
"hsa-miR-122b-5p",4.17300341923466,-0.667276902563122,0.862624516552039,-0.773542705730492,0.439201264909224,0.643116137902792
"hsa-miR-1233-3p",0.127065484312333,0,6.34335724256334,0,1,NA
"hsa-miR-1234-3p",1.28613771777109,-3.30865872620677,2.05289426587329,-1.61170440251548,0.107026279214405,0.238022828937819
"hsa-miR-1236-3p",0.363503318013684,-0.496421125709787,3.97231156761997,-0.124970339627014,0.900547031770173,NA
"hsa-miR-1236-5p",0.172512851294934,0,6.34335724256334,0,1,NA
"hsa-miR-1237-3p",0.440133320571385,-0.496421606353732,3.72060033282871,-0.133425136253834,0.89385716727361,NA
"hsa-miR-1238-3p",0.417294009120489,0.465362288532806,6.34335724256334,0.0733621441671719,0.941517940968372,NA
"hsa-miR-124-3p",18061.591810042,-2.26850516162963,0.2914485001526,-7.78355407710748,7.05149909273426e-15,1.09298235937381e-13
"hsa-miR-124-5p",1803.78476454912,-1.13914509574634,0.247943203510321,-4.59437919498736,4.34039485018821e-06,2.58997270168508e-05
"hsa-miR-1243",8.55604554736903,0.944220426267228,0.602474113118149,1.56723816958764,0.117059031684036,0.256079224217573
"hsa-miR-1244",0.824825966879406,1.44356459784359,2.37534393075334,0.607728665796099,0.543367447537445,0.721651019665718
"hsa-miR-1245a",2.26730259978212,0.465370479047541,2.24479200912003,0.207311179457543,0.835766843854988,0.925143356197494
"hsa-miR-1245b-3p",4.31974414698793,0,1.82847232573358,0,1,1
"hsa-miR-1245b-5p",1.44300223470518,-1.4582173701215,2.44710233872628,-0.595895540225138,0.551245012748308,0.727918504743517
"hsa-miR-1246",13230.2246574409,0.400816610964093,0.315034339186447,1.27229498853735,0.203268328517188,0.385028383823168
"hsa-miR-1247-3p",149.800345926276,1.45016423901799,0.229287229977763,6.32466203703815,2.53787415858943e-10,2.58051044445373e-09
"hsa-miR-1247-5p",24.3687614301826,-0.954872293285241,0.45612815118226,-2.09342986353783,0.0363107988956632,0.0996782405969502
"hsa-miR-1248",55.4994830792998,3.46470528735365,0.334412353009157,10.3605780593242,3.74690676355928e-25,1.10751592941485e-23
"hsa-miR-1249-5p",11.2229178132841,2.38427447646349,0.717787524407783,3.3216995216386,0.000894709884120174,0.00390782220864859
"hsa-miR-1250-5p",267.012074363505,0.122110330984815,0.184246827918964,0.662754047730592,0.507488088369283,0.698899923116163
"hsa-miR-1251-3p",11.4829609747158,-0.780172675545375,0.48223506813662,-1.61782650639656,0.105699992318738,0.235692439012485
"hsa-miR-1251-5p",422.049767880216,-0.70050265028006,0.265049336376838,-2.64291418290559,0.00821958654251947,0.0279334077420916
"hsa-miR-1252-3p",1.40162348293452,-0.500673940946572,1.89170080922867,-0.264668671971822,0.79126471321357,0.901970807618338
"hsa-miR-1252-5p",89.238377361079,-0.836145512887398,0.204291925813044,-4.09289554425459,4.26019664226237e-05,0.000231397860355362
"hsa-miR-1253",1.01900764105741,-1.17359155825777,1.85152227098042,-0.633852250470813,0.526177250048949,0.709708678590298
"hsa-miR-1255a",3.94907578890696,2.43447355467152,1.49405578420053,1.629439529913,0.103220006262051,0.231907755412976
"hsa-miR-1255b-5p",0.56650305851021,-3.62172623889828,3.55789986633576,-1.01793933920582,0.308706784883467,NA
"hsa-miR-1256",0.901764473670817,-2.40379745224574,1.79676509667716,-1.33784736618671,0.180946197734098,0.35822837588791
"hsa-miR-1257",1.92409451875278,0,3.04878558541101,0,1,1
"hsa-miR-1258",0.245231989971744,0,6.03620618373946,0,1,NA
"hsa-miR-125a-3p",182.976389908318,-0.624212690082183,0.17859164588627,-3.49519534905733,0.000473714903341721,0.00213507674520329
"hsa-miR-125a-5p",13227.4983526422,-0.57130928167966,0.250595280615521,-2.2798086231967,0.0226190413530107,0.0663536497824547
"hsa-miR-125b-1-3p",1866.5934418669,-1.1442121365572,0.165910195510796,-6.89657518053342,5.32711790658398e-12,6.32781949464321e-11
"hsa-miR-125b-2-3p",7284.00576727313,-0.381220583599124,0.134290697527993,-2.83877134169817,0.00452875967315387,0.0167327137923795
"hsa-miR-125b-5p",73114.2157468612,-1.06428220475482,0.179525855546144,-5.92829484932474,3.06096514946716e-09,2.77891907498054e-08
"hsa-miR-126-3p",1950.51616780032,-1.82062044709593,0.080677243559755,-22.5667160498296,9.20325605655528e-113,3.89911281596059e-110
"hsa-miR-126-5p",54.017279471059,-1.17884896712414,0.375929183846894,-3.13582721900159,0.00171370133622874,0.00702953775179528
"hsa-miR-1260a",0.165830501984332,-1.45819239759093,6.34335724256334,-0.229877073264389,0.81818729216747,NA
"hsa-miR-1260b",72.1617040567864,2.55542695017073,0.485067892275857,5.26818408487335,1.37779904953952e-07,1.00642677699123e-06
"hsa-miR-1262",118.178278015864,0.470153924395912,0.271828193862561,1.72959955961605,0.0837018447928448,0.201717388955495
"hsa-miR-1263",0.107387539751083,0,6.34335724256334,0,1,NA
"hsa-miR-1264",20.2407550006557,0.0185476827846396,0.370546131778798,0.0500549896327399,0.960078567814512,0.983287558172639
"hsa-miR-1265",0.791060257852933,0.465369091369462,3.31704456778652,0.140296303489225,0.88842588482882,0.942562019714048
"hsa-miR-1266-3p",0.0262463835379231,0.465362288532806,6.34335724256334,0.073362144167172,0.941517940968372,NA
"hsa-miR-1266-5p",14.8296226290509,2.130267548027,0.591396995732888,3.60209396293445,0.000315664216811028,0.00144840873489826
"hsa-miR-1267",5.27634861729223,0.135515043922747,0.806342022787965,0.168061492633359,0.866534902834859,0.932443323504859
"hsa-miR-1268a",1.38212138042839,-2.51021245259217,2.88260059827459,-0.870815212518406,0.383855057641794,0.593527710781899
"hsa-miR-1269a",266.561320306191,-5.17317160088488,0.487856187535636,-10.6038864178739,2.85848862778353e-26,8.86131474612893e-25
"hsa-miR-1269b",11.0984665755656,3.64158125762992,1.32078858617,2.75712653467857,0.00583117817580853,0.0206446447394224
"hsa-miR-127-3p",4273.57045761627,0.966677396999526,0.162997242094005,5.93063652231624,3.01762557157577e-09,2.75928208739051e-08
"hsa-miR-127-5p",161.827272467738,-0.176013844570124,0.196954694125594,-0.893676819187077,0.371494831562464,0.583140570450939
"hsa-miR-1270",18.6753130246617,-0.673240682832977,0.459229383719117,-1.46602266035476,0.142642113574945,0.302163543922926
"hsa-miR-1271-3p",0.28842386872182,0.465363840657187,5.7937858833244,0.0803212010296395,0.935981796705654,NA
"hsa-miR-1271-5p",1065.22957507039,-1.03497297840762,0.128558738935362,-8.05058440195183,8.23996276510354e-16,1.43481213343847e-14
"hsa-miR-1272",0.11962963716814,0,6.34335724256334,0,1,NA
"hsa-miR-1273c",1.6238164731618,1.65190769354932,1.49353155664881,1.1060413730098,0.26870861228844,0.467847460573434
"hsa-miR-1273h-3p",4.81381307153201,-1.8425589519926,0.797790515816949,-2.30957740843258,0.0209115615400486,0.0626498057810258
"hsa-miR-1273h-5p",1.13931995454298,-1.41900170460878,1.88310870424107,-0.753542109073659,0.451124217110362,0.655621338357585
"hsa-miR-1275",1.03181467679509,-1.45821712801474,2.5140336787878,-0.580030864470303,0.561893804222703,0.733311434451266
"hsa-miR-1276",30.0479281089264,0.350757314425571,0.385833989461386,0.90908868582371,0.363303314355925,0.573977642113501
"hsa-miR-1277-3p",2.30104406021781,-0.0266529908955058,1.09828790636506,-0.0242677632531873,0.980639026751756,0.995520928914922
"hsa-miR-1277-5p",14.4722530258205,-0.233065816794725,0.484488555030384,-0.481055361111901,0.630477152804419,0.790272644195677
"hsa-miR-1278",26.9579566965776,1.12389037897924,0.415043992310455,2.70788253727708,0.00677139837520043,0.0234309335008875
"hsa-miR-128-1-5p",351.342179535991,-1.6384313825664,0.1262797637669,-12.9746155178971,1.70449498157921e-38,7.47039007443853e-37
"hsa-miR-128-2-5p",6.28860573242707,-2.41282948110383,0.872184904618475,-2.76641967583615,0.00566755451330783,0.0202152955240257
"hsa-miR-128-3p",22262.4101929427,-0.572862915765786,0.0708110462004668,-8.09002191754102,5.96539964718427e-16,1.08314613593874e-14
"hsa-miR-1283",0.973606690356419,0.565846513716271,1.92476946614039,0.293981447477409,0.768772080062747,0.886763215351823
"hsa-miR-1284",6.50214552787971,2.77984654904791,0.963402495307044,2.88544669812377,0.00390858641338452,0.0145683675407969
"hsa-miR-1285-3p",18.5210618403898,0.347580934378758,0.534053586943827,0.650835314800193,0.515152800944024,0.70253134120156
"hsa-miR-1285-5p",2.43743420239961,-0.581257151757743,1.05860142566831,-0.549080265399025,0.582950367729061,0.753743557867382
"hsa-miR-1286",61.3008189996145,-0.11521731038268,0.356181916303039,-0.32347883232975,0.746332635909027,0.873470331713051
"hsa-miR-1287-3p",2.70449277948077,1.53384778514063,1.15523834782953,1.32773274711875,0.184266411269821,0.36254273796276
"hsa-miR-1287-5p",217.733966486052,1.17896969673601,0.129878144613822,9.07750645993251,1.11090636708473e-19,2.71531152416288e-18
"hsa-miR-1288-3p",25.8097252114315,-0.115890991651057,0.482614156334358,-0.240131770131433,0.810228105635325,0.911097550796973
"hsa-miR-1288-5p",0.977313665682878,1.2172435096166,2.14135943132643,0.568444275075576,0.56973333394032,0.740420314353933
"hsa-miR-1289",3.17416402047291,-0.703225422975903,1.00651191353461,-0.698675707182002,0.484754718936475,0.684581386409178
"hsa-miR-129-1-3p",413.323150667899,-1.50117401232522,0.254158182465712,-5.90645556936867,3.49546511416662e-09,3.12868743669421e-08
"hsa-miR-129-2-3p",4003.16857785542,-1.6583125717299,0.341539955686638,-4.85539845080789,1.20144912641548e-06,7.75148141966535e-06
"hsa-miR-129-5p",126949.096070257,-2.84545622674068,0.146254601633423,-19.4554988011429,2.6179334472753e-84,3.697103790541e-82
"hsa-miR-1290",1.53180730682113,-1.03536920040916,1.47886522853677,-0.700110585082581,0.483858245865203,0.684505413407134
"hsa-miR-1291",65.9692787385843,1.7282795475764,0.271029019001465,6.37673247663219,1.80906059348884e-10,1.90026116886308e-09
"hsa-miR-1292-5p",29.4221539565949,-0.643736387131567,0.379451020673049,-1.69649401914836,0.0897923618705132,0.210953959218895
"hsa-miR-1293",0.537968777712292,-0.558273348823208,2.84214330508521,-0.196426882425082,0.84427605695666,NA
"hsa-miR-1294",17.7538972674265,-0.693049501649729,0.442017158268955,-1.56792443163039,0.116898769255456,0.256079224217573
"hsa-miR-1295a",6.83658571524052,2.73935904346229,0.891918842501298,3.07130975704025,0.00213121927967917,0.0085450463863477
"hsa-miR-1295b-3p",0.0395948924759249,-1.45819239759093,6.34335724256334,-0.229877073264389,0.81818729216747,NA
"hsa-miR-1295b-5p",1.24052455735849,1.87130455150629,1.57661691054834,1.18691137903339,0.235262578433102,0.42839360628721
"hsa-miR-1296-5p",895.27940733389,-1.06442990164096,0.21078080518937,-5.04993754381312,4.41954537477377e-07,3.06953124116801e-06
"hsa-miR-1298-3p",240.996900470153,-0.855428633663819,0.155091118894309,-5.51565195842564,3.47489342291383e-08,2.73492832226681e-07
"hsa-miR-1298-5p",7377.47364802658,-0.272814051017421,0.131908485874797,-2.06820697855911,0.0386205643284192,0.104886190729532
"hsa-miR-1299",214.256653014561,-5.46717967878708,0.406964597080497,-13.4340424646463,3.81977216695662e-41,1.79812237933403e-39
"hsa-miR-1301-3p",338.483147268019,-0.327766647341597,0.122291855641427,-2.68020012961979,0.00735781557307542,0.0252750907929159
"hsa-miR-1302",26.4301207132123,-1.89626906585016,0.411856828885871,-4.60419479016488,4.14064773283338e-06,2.48243550397699e-05
"hsa-miR-1303",18.7283829717123,-0.521727509105444,0.418044290218029,-1.24801969866241,0.212023843399766,0.398642462960212
"hsa-miR-1304-3p",1.07434189334037,-4.81250134334893,3.68162321736045,-1.30716834918248,0.191155542334368,0.368677836581156
"hsa-miR-1304-5p",2.92825828243886,2.2574662498149,1.47357420610386,1.53196645303914,0.125530713311939,0.270304489653492
"hsa-miR-1305",65.2835656139746,1.33371723222098,0.273953209911038,4.86841250246377,1.12498312682719e-06,7.29517119488451e-06
"hsa-miR-1306-3p",9.6091144924126,-0.203972846120358,0.623419522089424,-0.327183924938269,0.743528778439005,0.87142458876539
"hsa-miR-1306-5p",85.6244241198078,0.413035952277537,0.310928024456505,1.32839731317084,0.184046886609555,0.36254273796276
"hsa-miR-1307-3p",1320.14425323916,-1.14102239604356,0.106940407152756,-10.6697031217928,1.41076404877165e-26,4.48270276497192e-25
"hsa-miR-1307-5p",210.107081515477,-0.303021943423768,0.376845992757267,-0.804100214006917,0.421339101004258,0.62792057415402
"hsa-miR-130a-3p",2794.99437978645,-0.724542069418192,0.168417848980882,-4.30205036937884,1.6922482845297e-05,9.47509942571475e-05
"hsa-miR-130a-5p",256.430690059658,2.51269409164805,0.215997271497334,11.6329899643157,2.80111064116734e-31,9.62219358087485e-30
"hsa-miR-130b-3p",1264.42910346176,-0.440600582008909,0.157325008977467,-2.80057560379363,0.0051011556726229,0.0185775612031625
"hsa-miR-130b-5p",2700.77389106491,0.260758296939896,0.18373165163614,1.41923449018081,0.155830663744856,0.324158385629643
"hsa-miR-132-3p",6116.0730148769,-3.01385055215114,0.0565740957307489,-53.272624391468,0,0
"hsa-miR-132-5p",1417.51668937357,-2.82970724940672,0.224984157205707,-12.5773622665327,2.81265270653289e-36,1.11715049687603e-34
"hsa-miR-1322",0.783400992766635,-0.444896831037392,2.16221657978959,-0.205759605765619,0.836978695915746,0.925143356197494
"hsa-miR-1323",0.207200316380333,2.62921632391393,6.2679733057726,0.419468334603868,0.674873892092693,NA
"hsa-miR-133a-3p",1695.06679140979,-1.61069674738857,0.3332647087533,-4.83308524750183,1.34433186066039e-06,8.62952421666341e-06
"hsa-miR-133a-5p",83.8058349458135,-0.815266379878751,0.723507458907999,-1.12682512093137,0.259816427154113,0.460567195136511
"hsa-miR-133b",813.093127816639,-2.36532244351697,0.591015031949508,-4.00213584367689,6.27732383175615e-05,0.000320420826914139
"hsa-miR-134-3p",1.82250272321769,3.95012096791471,1.71524031367965,2.30295483169972,0.0212813845868189,0.0633457606787983
"hsa-miR-134-5p",461.434352157324,0.20675816984374,0.212762480218209,0.971779280029491,0.331160365928382,0.541614958828927
"hsa-miR-1343-3p",37.5860577364223,-0.879299090479978,0.292166661652199,-3.00958050965689,0.0026160873406962,0.0102942631889315
"hsa-miR-1343-5p",0.314933162260387,1.23967211993634,6.3240899793801,0.196023795356854,0.844591541294322,NA
"hsa-miR-135a-2-3p",2558.89132133974,-0.163502405810007,0.235275015575794,-0.694941642697863,0.487091874217997,0.687118504030049
"hsa-miR-135a-3p",3672.6722484786,-0.198992439516938,0.184031307307485,-1.0812966686394,0.279565168838971,0.480821826244022
"hsa-miR-135a-5p",14879.6918935588,-0.927135883586502,0.249155995991912,-3.72110604802221,0.000198352114264714,0.000947765177558089
"hsa-miR-135b-3p",543.438846808308,-1.20544007577935,0.136244102988853,-8.84764954471438,8.93818192177725e-19,1.99305775834717e-17
"hsa-miR-135b-5p",7522.40736318952,-1.26305148973156,0.219144747376395,-5.7635490006164,8.23633256552814e-09,7.12134604815392e-08
"hsa-miR-136-3p",358.291276466778,0.648576929687633,0.257911235787497,2.51472925445567,0.0119123825447336,0.0388221492675805
"hsa-miR-136-5p",20.7970865679014,-0.137432164231096,0.452280115072489,-0.303865148281103,0.761230630685553,0.881972772653908
"hsa-miR-137-3p",1358.8538328446,-2.00658041479764,0.42708536443263,-4.69831228579637,2.62320128763308e-06,1.61848972649594e-05
"hsa-miR-137-5p",22.2760523081137,-1.18163082765918,0.341871732136561,-3.45635721407693,0.000547529201991552,0.0024247721802483
"hsa-miR-138-1-3p",8.47301557483243,-2.31968686031353,0.643798777907304,-3.60312405042733,0.000314415380243895,0.00144790560974634
"hsa-miR-138-2-3p",130.137985717178,-4.1179732119064,0.205553793949067,-20.0335548801729,2.80874129265174e-89,7.13982036592073e-87
"hsa-miR-138-5p",326.974114157076,-1.68586103353368,0.274857885323162,-6.13357347034648,8.59267072931969e-10,8.33685839463001e-09
"hsa-miR-139-3p",211.221952326973,0.0946462267053814,0.14967639238028,0.632339042919444,0.527165356488549,0.709774542475577
"hsa-miR-139-5p",3014.17636480889,0.138344487117091,0.199901843376108,0.69206208797585,0.488898338900525,0.688902204814376
"hsa-miR-140-3p",85572.6804918051,-0.171801133612987,0.267672273014565,-0.641833880207826,0.520981048937211,0.707443283332473
"hsa-miR-140-5p",1752.3729039934,-0.430098584524224,0.167682776564518,-2.56495385713475,0.010318952677446,0.0341693555880184
"hsa-miR-141-3p",1.04487408913911,1.39619918847433,1.53656216883021,0.908651284534269,0.363534226515632,0.573977642113501
"hsa-miR-141-5p",0.295991946772466,2.0545795593385,6.28498446460348,0.326902885903653,0.743741338273498,NA
"hsa-miR-142-3p",1.01852029460176,0.723145349321371,2.20481851154183,0.327984070133589,0.742923707206262,0.87142458876539
"hsa-miR-142-5p",5.5795134232016,0.555175023555165,1.00737125679102,0.551112630832524,0.581556467373158,0.753263526140356
