"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-199b-5p",38027.487649446,-3.20648038700594,0.1723670510334,-18.6026294920171,3.05927130409444e-77,3.42082154912378e-75
"hsa-miR-19a-3p",228.929179117286,1.24480524952778,0.278222084373716,4.47414249062889,7.67185707158178e-06,5.21865947437141e-05
"hsa-miR-19b-3p",2775.9065430715,1.10554304013679,0.26848829379373,4.11765825807711,3.8274168903525e-05,0.000234215063439481
"hsa-miR-200c-3p",221.499757262691,-0.55526925717206,0.177053129775305,-3.13617306780594,0.00171168161006529,0.0076320771699477
"hsa-miR-203a-3p",71.1196742767686,-0.925142685680382,0.324608256333351,-2.85002820362746,0.00437153525150404,0.0174577544134739
"hsa-miR-203b-5p",71.1196742767686,-0.925142685680382,0.324608256333351,-2.85002820362746,0.00437153525150404,0.0174577544134739
"hsa-miR-204-3p",21.3654596139067,1.1459035305127,0.379624236859282,3.01852047169859,0.00254012239359385,0.0106998306305494
"hsa-miR-204-5p",4143.9532381889,1.25799671597104,0.112576061657952,11.1746378177032,5.42713082175688e-29,1.80415430020567e-27
"hsa-miR-206",31870.3392870073,-7.2341185316944,0.168972467668197,-42.8124098057186,0,0
"hsa-miR-20a-3p",27.8822107144189,1.52005478777453,0.532048566355868,2.85698502711089,0.00427686012578834,0.0172476654253104
"hsa-miR-20b-3p",15.7656284170798,1.66649156588074,0.523291317916889,3.18463446424965,0.00144936958181468,0.00660162762389638
"hsa-miR-20b-5p",2501.22050784578,1.66064682928722,0.251669973392026,6.59850997282235,4.15310548159132e-11,5.37717867616561e-10
"hsa-miR-21-5p",256442.272138311,-0.871262343845243,0.136549728720099,-6.38054979685213,1.76453336129636e-10,2.08690003307165e-09
"hsa-miR-2110",111.224314808924,-0.7345075053661,0.195689016045495,-3.75344268272747,0.000174422428998702,0.000949290210922138
"hsa-miR-2113",426.128980310239,-1.03966984559,0.359244567005425,-2.89404472907254,0.00380313981577819,0.0154896091834675
"hsa-miR-212-3p",181.784049645099,-1.61660491643143,0.20034417327474,-8.06913867275049,7.0795820652289e-16,1.28057146179876e-14
"hsa-miR-212-5p",757.597653254428,-1.6516851170085,0.157726700344541,-10.4718168414133,1.16387433107845e-25,3.49162299323536e-24
"hsa-miR-214-3p",266.571512020438,-7.47580114235475,0.374805484207128,-19.9458157827365,1.62969980152191e-88,2.22725639541328e-86
"hsa-miR-214-5p",125.574239163975,-7.07483231502435,0.675520820298194,-10.4731521256463,1.14756850300284e-25,3.49162299323536e-24
"hsa-miR-215-5p",471.911700469175,0.661906003030344,0.253717524567335,2.60883044700634,0.00908522458382039,0.0330616160890505
"hsa-miR-216a-3p",335.573693324368,1.99954786136149,0.145077804689192,13.7825897327661,3.2442197281458e-43,1.66266261067472e-41
"hsa-miR-216a-5p",161.025168342121,1.41964160935724,0.278169553136332,5.10351184502737,3.33407633771107e-07,2.73394259692307e-06
"hsa-miR-216b-3p",285.866130621793,1.35067675303723,0.186175982729924,7.25483885317575,4.02140316988047e-13,6.18290737369122e-12
"hsa-miR-216b-5p",456.869850696834,1.61368008510872,0.129240124743404,12.4859062795905,8.91226988439976e-36,3.91503284207561e-34
"hsa-miR-217-3p",11.4435136573156,2.57230372958847,0.508896761029076,5.05466712813585,4.31142069239123e-07,3.46604408604001e-06
"hsa-miR-217-5p",5042.87561043937,1.09958657964775,0.227682666832203,4.82946987114362,1.36897025336932e-06,1.04585926189085e-05
"hsa-miR-218-5p",11997.5964561253,1.1164371382444,0.335759085331986,3.32511371104227,0.000883824803102189,0.00424650198365505
"hsa-miR-219a-1-3p",1057.77312111305,1.90414428434933,0.233558496657729,8.15275107349137,3.55737372788115e-16,6.83682763327158e-15
"hsa-miR-219a-2-3p",8657.26391611802,1.0716875714032,0.121799992083195,8.79874910559263,1.3834960781836e-18,3.21075504936948e-17
"hsa-miR-219a-5p",224.242338045685,1.88260491368606,0.320835961103215,5.86781141120402,4.41585102376447e-09,4.38023932195992e-08
"hsa-miR-219b-3p",175.386256244156,1.08522780409785,0.40243012640047,2.69668628888361,0.00700332129559868,0.0261032884654133
"hsa-miR-219b-5p",8648.21695015823,1.07206617821182,0.121971152262361,8.78950602930921,1.50218986673981e-18,3.40938909918425e-17
"hsa-miR-221-3p",6040.79671908013,-0.841977727667714,0.0836893926795219,-10.0607460600409,8.23717300197353e-24,2.2025484331364e-22
"hsa-miR-222-3p",2009.06102082997,-0.597556572719427,0.183211326972864,-3.26157002731568,0.00110797062250894,0.00520154147208397
"hsa-miR-224-5p",529.032328589039,-1.64387993227784,0.113174606154159,-14.5251659196291,8.39388115360485e-48,4.69294264496998e-46
"hsa-miR-2355-3p",69.807100280211,-0.599199360307169,0.218232291784222,-2.74569521956737,0.00603828305364815,0.0229940809782886
"hsa-miR-23a-3p",7527.34567037935,-0.539731611425764,0.164028295868574,-3.29047868581296,0.00100017078613349,0.00474984581831733
"hsa-miR-23b-5p",37.6028486167085,-0.770586362011605,0.278256650738439,-2.76933672552522,0.00561705497740556,0.0216582370602158
"hsa-miR-24-3p",7766.77157508256,-0.592301181677217,0.162515818746619,-3.6445755634452,0.00026783343829596,0.00139002164178916
"hsa-miR-25-3p",52551.2439467727,0.897332114397432,0.0612127306695797,14.6592400728068,1.17581551093451e-48,7.61185830762866e-47
"hsa-miR-25-5p",49.9775284651507,2.35001586391379,0.314270228807435,7.47769164400784,7.56394186232219e-14,1.20826603774757e-12
"hsa-miR-26a-1-3p",14.690908556128,1.5436569041622,0.475328237458202,3.24755985972313,0.00116399176764617,0.00542314346289694
"hsa-miR-26a-2-3p",165.14837569755,2.14934270086322,0.349978557124885,6.14135539765728,8.18202893240442e-10,8.82797858496266e-09
"hsa-miR-26a-5p",143236.275111036,-0.533413639469526,0.0739557542445938,-7.2126049543808,5.48914914781767e-13,8.23372372172651e-12
"hsa-miR-27a-5p",194.891161642347,1.28755754164004,0.190807732808151,6.74793166236414,1.49967545604625e-11,2.0270338581724e-10
"hsa-miR-27b-5p",248.622810320906,0.923502363133124,0.204033413132045,4.52623101754152,6.00449397842167e-06,4.17261445958116e-05
"hsa-miR-28-5p",247.829676339019,-0.343841642205692,0.115081375716253,-2.98781310238657,0.00280981322793749,0.0117154924419088
"hsa-miR-296-3p",182.038055383003,0.870071940503163,0.194475986261772,4.47392995519772,7.67949077122948e-06,5.21865947437141e-05
"hsa-miR-29a-3p",1663.44358081585,-0.610416164840365,0.19331073864102,-3.15769402740689,0.00159022371272327,0.00719108517150596
"hsa-miR-29b-3p",275.23157095552,0.883374013255097,0.177121012967061,4.98740380069628,6.11960737808945e-07,4.82518926239756e-06
"hsa-miR-29c-3p",127.112435245351,1.08092893168831,0.304040763766561,3.55521055235291,0.000377676519790865,0.00191169596437352
"hsa-miR-29c-5p",286.323250669997,1.17673931720091,0.241468124300372,4.87326979745419,1.09766155716444e-06,8.49134412146074e-06
"hsa-miR-301a-5p",524.244894897548,0.570479664280178,0.089791354311825,6.35339191231075,2.10618198035514e-10,2.46724174841602e-09
"hsa-miR-301b-3p",189.776652751508,1.38578172458031,0.219391681321365,6.31647342430646,2.67599440745127e-10,3.04766029737506e-09
"hsa-miR-302a-5p",27.9850887085334,-1.31142271044664,0.395739119331903,-3.31385664540978,0.000920186716432963,0.00440400646386204
"hsa-miR-3059-5p",58.2606039876767,-1.31362541302069,0.269400947448897,-4.87609797018207,1.08204883458566e-06,8.42354472493901e-06
"hsa-miR-3065-3p",354.036898251782,-0.487675573551968,0.17221365878494,-2.83180542700725,0.00462860047858479,0.0180735828211406
"hsa-miR-3074-3p",14.5469936835657,-1.13830253669583,0.428076463903364,-2.65911030547291,0.00783473074425233,0.0287663248221802
"hsa-miR-3074-5p",7739.64099302993,-0.595694928972447,0.163098509785287,-3.65236279446487,0.000259838435453812,0.00135424269325504
"hsa-miR-30d-3p",330.073160136556,0.881710868261877,0.201037064105715,4.38581249773042,1.15553630221538e-05,7.60058637286049e-05
"hsa-miR-30d-5p",127744.457879373,-0.594385771199449,0.210947109966589,-2.81770047142903,0.00483689090005588,0.0187677470254534
"hsa-miR-31-5p",9.34327342211424,-2.24812350714935,0.596362324881224,-3.76972758565374,0.000163425826754638,0.000893394519592021
"hsa-miR-3117-3p",507.950198430864,0.927062257849619,0.213508354166686,4.34204207824984,1.41164488138646e-05,9.13854317950181e-05
"hsa-miR-3120-3p",125.620556032595,-7.07780319844957,0.675668649944564,-10.4752576562939,1.12231564018442e-25,3.49162299323536e-24
"hsa-miR-3120-5p",31.9144273949701,-6.60834216892709,0.90918762391314,-7.26840312727181,3.6376186945638e-13,5.66363417001705e-12
"hsa-miR-3158-3p",335.68540993662,-0.730691323711376,0.290760085358324,-2.51303862017682,0.0119696230685671,0.042306426363039
"hsa-miR-3158-5p",335.004082070085,-0.732287602806769,0.291016654134699,-2.51630823323199,0.011859141719245,0.0420367271316177
"hsa-miR-3167",10.1298452658562,-3.1473667878333,0.753006146815761,-4.17973585095232,2.91847897404833e-05,0.000181299451418154
"hsa-miR-32-3p",97.3875361876572,1.11955229828062,0.202283272857784,5.53457674707352,3.11980803327669e-08,2.8424917636521e-07
"hsa-miR-32-5p",557.569919775826,0.557078999941739,0.14407336185285,3.86663428115681,0.000110347716271595,0.000622604087220465
"hsa-miR-3200-3p",627.353133212321,-0.493662970532424,0.156709845365058,-3.15017202258371,0.00163174353497488,0.00732498010225949
"hsa-miR-320a-3p",13446.2670487058,-0.363360389568844,0.114134681030498,-3.18361068071632,0.0014545049480292,0.00660162762389638
"hsa-miR-320b",2432.19661347235,0.913166773892505,0.199067370041612,4.58722478576785,4.49176972936418e-06,3.24992751006938e-05
"hsa-miR-320c",1339.78330848111,1.19934027066359,0.270153957230645,4.43946956379264,9.01808664698072e-06,5.99580895988448e-05
"hsa-miR-320d",1030.66180635481,1.32079582277523,0.289756102780993,4.5583019998496,5.15688492726502e-06,3.62455340602055e-05
"hsa-miR-323a-3p",1235.41669782128,-0.844163423717803,0.186744844090914,-4.52041087306717,6.17197257643698e-06,4.26490239832443e-05
"hsa-miR-323b-3p",387.140223088232,-1.01830867597478,0.228284008534552,-4.46070963319646,8.16887081401617e-06,5.49055251433874e-05
"hsa-miR-324-3p",29.3094866490961,0.989246968550837,0.348172964762446,2.84125152918116,0.00449368541709023,0.0177724535788456
"hsa-miR-328-3p",2540.56872421794,-0.93589371628841,0.155468404869495,-6.01983224227475,1.74597929343669e-09,1.8199614668874e-08
"hsa-miR-335-5p",4803.42789247381,-0.525473227805034,0.170296818941428,-3.08563149371432,0.0020312038864628,0.00889103480551334
"hsa-miR-337-3p",14.471061003059,1.1886191499339,0.455439400458186,2.60982942788462,0.00905873787203243,0.0330616160890505
"hsa-miR-338-5p",302.273542372762,-0.487228075391727,0.181061740271934,-2.690949919403,0.00712488896178944,0.0264761734833867
"hsa-miR-339-3p",661.393225274522,-0.816303203843858,0.274432461093045,-2.97451402284037,0.00293453042894356,0.012153105816837
"hsa-miR-339-5p",519.3393122713,1.22381046605417,0.218360745219393,5.60453512294335,2.08814645821829e-08,1.93114296511917e-07
"hsa-miR-33a-3p",282.133113896107,1.36083066819346,0.334225436248902,4.07159515884373,4.66922800413366e-05,0.00028015368024802
"hsa-miR-33b-3p",3.58081164296899,2.49117477260321,1.0134984531299,2.45799563374757,0.0139714872739028,0.0480025959410626
"hsa-miR-342-5p",220.587414854301,-0.499162726627345,0.175978855601312,-2.83649262817245,0.00456120313217266,0.0179816661941422
"hsa-miR-346",25.5316823592786,-1.00915169460284,0.404291343564167,-2.49610017792199,0.0125567134329549,0.0438771520526549
"hsa-miR-34a-5p",1856.73721691093,0.701818200371648,0.225561207125689,3.11143130201717,0.00186182788591915,0.0082080584217941
"hsa-miR-3529-3p",435786.356024075,-1.55646692132613,0.24594155190237,-6.32860494408847,2.47387579740201e-10,2.84380115028455e-09
"hsa-miR-3605-3p",123.062215587433,-0.76898931605884,0.214430214462748,-3.58619851211515,0.000335533575042822,0.00171960957209446
