"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-302b-3p",4.1625902575709,0.217940434455408,0.781679038538107,0.278810641849882,0.780390147169036,0.879697482969974
"hsa-miR-302c-3p",0.999679058898153,-3.35925129479645,2.77341922854426,-1.21123098167877,0.225806891943622,NA
"hsa-miR-302d-3p",1.63688189976641,1.4762317674358,1.39666568333978,1.05696859674089,0.290525919685446,0.48634496476477
"hsa-miR-3059-3p",0.329792487457451,1.80405703688903,5.5688838748622,0.323953071643763,0.745973563269566,NA
"hsa-miR-3059-5p",58.2606039876767,-0.152646190415015,0.252688414573283,-0.604088599284577,0.545784738838826,0.725211471732089
"hsa-miR-3064-3p",3.56414513041128,2.37959124077032,1.2759861851878,1.86490360820019,0.0621949166003663,0.154110014792982
"hsa-miR-3064-5p",27.6235750204169,0.445425210388913,0.393352524696612,1.13238172484711,0.25747398469476,0.444309814497613
"hsa-miR-3065-3p",354.036898251782,-0.505931973563292,0.174895560448448,-2.89276624441488,0.00381865380718924,0.0146542563070114
"hsa-miR-3065-5p",645.569771914617,-0.62476741689151,0.188881714236736,-3.30771784561661,0.00094059524181913,0.00437486037344726
"hsa-miR-3074-3p",14.5469936835657,0.722415316245982,0.382957022259072,1.8864135510153,0.0592392478961811,0.148868370008606
"hsa-miR-3074-5p",7739.64099302993,0.917596721777487,0.162959404873864,5.63083009837778,1.79344333450927e-08,1.52514421166668e-07
"hsa-miR-3085-3p",8.44644286882776,1.37108641522963,0.883707708503746,1.55151573539071,0.120778139388029,0.264171115575051
"hsa-miR-3085-5p",4.87928191157686,1.50751412472399,0.922577541498218,1.63402430355703,0.102253747571367,0.231267518443327
"hsa-miR-30a-3p",7223.80416007185,0.393347828530041,0.207920196087753,1.89182116952231,0.0585148117305812,0.147746424868427
"hsa-miR-30a-5p",159041.930164586,0.553429334752551,0.132326495427232,4.18230176024641,2.88572604405424e-05,0.000172332965439869
"hsa-miR-30b-3p",67.7274756730619,0.961299607684205,0.262590699731984,3.66082884376852,0.000251400663024622,0.00127865504686686
"hsa-miR-30b-5p",6513.09161580373,-0.369900345226447,0.146280169521682,-2.52871148861787,0.0114482090935905,0.0373295897744992
"hsa-miR-30c-1-3p",241.969322648696,0.0956651308052807,0.133691452598495,0.715566544800619,0.474259037481208,0.665417041212706
"hsa-miR-30c-2-3p",1584.8230937217,0.392079163355367,0.12905977674621,3.03796560973736,0.0023818113465001,0.00966360863102902
"hsa-miR-30c-5p",17715.968739,-1.00985202137912,0.190272414076584,-5.30740110845843,1.11199299405704e-07,8.75591520505658e-07
"hsa-miR-30d-3p",330.073160136556,0.0771091685132463,0.206823076714199,0.372826716139614,0.709277417532763,0.831270005333327
"hsa-miR-30d-5p",127744.457879373,-0.447954049991357,0.210951361311062,-2.1234944738319,0.0337124380848903,0.0945549384808401
"hsa-miR-30e-3p",15362.2530962047,-0.0882940342855889,0.181582067210951,-0.486248645814865,0.626790884878795,0.782017265993145
"hsa-miR-30e-5p",13498.8775510205,-0.288750140637488,0.202395463673844,-1.42666310497355,0.153677025173668,0.310910932494612
"hsa-miR-31-3p",2.09267592365334,-1.28719350284724,1.3620791095453,-0.945021103272731,0.344648102257534,0.550918695789111
"hsa-miR-31-5p",9.34327342211424,-0.540653454533299,0.529445737111558,-1.02116877450537,0.30717448358932,0.506788399002831
"hsa-miR-3115",19.6364022562097,-0.0979625708432132,0.477276824386754,-0.205253148357002,0.837374346885133,0.92023683493802
"hsa-miR-3116",2.88959467255504,0.746467989071733,1.12935988215592,0.660965561878063,0.508634399118367,0.694085585274318
"hsa-miR-3117-3p",507.950198430864,-0.639324560241053,0.220821287328909,-2.89521254030546,0.00378901888519876,0.0146462802726047
"hsa-miR-3117-5p",0.916839235246483,0,2.7329042565151,0,1,NA
"hsa-miR-3118",0.328545368828805,-1.94816923808811,6.27748593176534,-0.310342270658064,0.756300689519643,NA
"hsa-miR-3119",0.100162274127089,-0.07344299802685,6.31638965563979,-0.0116273697524778,0.990722910229373,NA
"hsa-miR-3120-3p",125.620556032595,2.03651578107295,0.206816488558333,9.84697010992208,7.06414414012632e-23,1.53248677978659e-21
"hsa-miR-3120-5p",31.9144273949701,0.955893157402916,0.358474618184262,2.66655743227983,0.0076632511649109,0.0265832315752033
"hsa-miR-3121-3p",1.56830157414713,0.0600013756155692,1.80847542000921,0.0331778773168305,0.973532739752233,0.985735330859668
"hsa-miR-3122",0.0331517171878959,-0.119505971516914,6.34335724256334,-0.0188395461499536,0.984969106148444,NA
"hsa-miR-3124-3p",0.120747201689447,0,6.34335724256334,0,1,NA
"hsa-miR-3124-5p",10.3774852209263,-1.78606866654294,0.658671945724039,-2.71162097936267,0.00669551032018831,0.0238836492293966
"hsa-miR-3125",29.6055045545782,-1.70271040562639,0.453024807659172,-3.75853678835929,0.00017090991238413,0.000908386184321649
"hsa-miR-3126-3p",1.59721992810468,0.0921724928374201,1.46664130456142,0.0628459682341916,0.949889160832761,0.979849990141821
"hsa-miR-3126-5p",1.89690040648639,-3.62756098123775,1.51193539135835,-2.39928306591109,0.0164272102922328,0.0507619899437311
"hsa-miR-3127-3p",1.32140091931089,-0.363211917168916,1.8995220004232,-0.191212271870499,0.84835928944139,NA
"hsa-miR-3127-5p",48.8455944646825,0.0795591814150579,0.314816242609962,0.252716253632526,0.800487486913358,0.892883734091185
"hsa-miR-3128",9.29027980086886,-0.465407114504032,0.656765689314166,-0.708634939486619,0.478551048364574,0.670223668526406
"hsa-miR-3129-3p",0.824183571933473,0.697823379810712,2.29362578155952,0.304244652907693,0.760941508108957,NA
"hsa-miR-3129-5p",0.742264089489305,2.70982843406484,2.39728371682098,1.13037452140138,0.258318445376688,NA
"hsa-miR-3130-3p",2.51299052804241,0.760281871290706,1.331107155304,0.571165039765017,0.567887773963581,0.736405426491408
"hsa-miR-3130-5p",2.44282115115004,0.348225282874001,1.34449303095118,0.259001181008461,0.795634329265706,0.890614144521722
"hsa-miR-3131",3.00141942401015,0.542315486107028,1.40798306244552,0.38517188208577,0.700110074120305,0.825990020854478
"hsa-miR-3132",1.10639543660747,2.86637371349406,2.02403402121479,1.41616874195312,0.156726105381456,NA
"hsa-miR-3133",16.7723346230002,0.493591981825043,0.38712269529371,1.27502724026695,0.202299600506939,0.377934051562173
"hsa-miR-3134",3.81320099170103,-0.731344936539943,0.909479611206393,-0.804135604062459,0.421318664214313,0.625639252080061
"hsa-miR-3135a",1.7659416989538,-0.708070165900634,1.50559758396884,-0.470291778786016,0.638146570317753,0.790617487468265
"hsa-miR-3136-3p",0.031571216601174,0,6.34335724256334,0,1,NA
"hsa-miR-3136-5p",0.683407503750531,-1.15646757483322,2.73030333550585,-0.423567432890734,0.671881310487541,NA
"hsa-miR-3137",0.0199865657565653,-0.119505971516915,6.34335724256334,-0.0188395461499537,0.984969106148444,NA
"hsa-miR-3138",1.12862141318521,-1.97100325245762,1.66421412730385,-1.18434474273499,0.236276624178206,NA
"hsa-miR-3139",2.43447095664457,-0.392054526539194,1.17936254815066,-0.332429181470929,0.739565206612922,0.851741944344026
"hsa-miR-3140-3p",0.757712350306496,-0.119508001266822,2.50412503297196,-0.0477244545273313,0.961935844411004,NA
"hsa-miR-3140-5p",0.131957173217851,0,6.34335724256334,0,1,NA
"hsa-miR-3143",9.16055813149789,-3.09762207582435,1.30270109223017,-2.37784561193645,0.0174141153066746,0.0531884517491341
"hsa-miR-3144-3p",1.38742497733227,-3.31619405458065,2.10350932185258,-1.57650551872052,0.114909347930328,NA
"hsa-miR-3144-5p",0.0531382829444612,-1.04653828328776,6.31574388500928,-0.165703090933083,0.8683906134736,NA
"hsa-miR-3145-3p",3.23204143736279,0.28505610119449,1.0151088757404,0.280813327522702,0.778853580892952,0.878897406039499
"hsa-miR-3145-5p",1.99800856723253,-2.11109481277019,1.80224375290526,-1.17137030402633,0.241449963378375,0.423460746990817
"hsa-miR-3146",1.92150895770418,-0.955620097251418,1.71628346775362,-0.556796190842645,0.577666686720569,0.745218067941705
"hsa-miR-3148",0.456306751741372,3.02861839553704,5.37921444842641,0.563022430983952,0.57341960980278,NA
"hsa-miR-3149",30.7377979766569,-0.0547446385032297,0.385786245474273,-0.141904070312119,0.887155779211791,0.953881527079463
"hsa-miR-3150a-3p",0.0628121347578754,-0.119505971516914,6.34335724256334,-0.0188395461499536,0.984969106148444,NA
"hsa-miR-3150a-5p",4.45928987788063,-1.22701329589652,0.865625368146645,-1.41748768121668,0.156340393475136,0.315350736743964
"hsa-miR-3150b-3p",4.22467522657752,-1.32576548648404,0.907229077076758,-1.46133487118366,0.143923564547057,0.299981861006906
"hsa-miR-3150b-5p",0.0628121347578754,-0.119505971516914,6.34335724256334,-0.0188395461499536,0.984969106148444,NA
"hsa-miR-3151-5p",0.392605638373345,-0.10835340694939,3.15241552935831,-0.0343715496704986,0.972580870135641,NA
"hsa-miR-3152-3p",0.482747917772749,-0.119506606026062,5.44241640454099,-0.0219583723741441,0.98248116155702,NA
"hsa-miR-3152-5p",3.31767488221322,-0.52911451555984,0.882856571312893,-0.599321036680959,0.548958822210782,0.727610009987608
"hsa-miR-3154",1.16135181594501,3.5339704828114,1.67673739376336,2.10764696723294,0.0350615377504099,NA
"hsa-miR-3155a",0.7656147952123,-0.491841125988035,1.69421194671092,-0.290306727527732,0.771581592544872,NA
"hsa-miR-3155b",1.75536350115859,0.0956694619282976,1.34062217686266,0.0713619866800836,0.943109662680628,0.979849990141821
"hsa-miR-3156-5p",0.0374586093111041,0,6.34335724256334,0,1,NA
"hsa-miR-3157-3p",5.56313704771634,-1.1127866728014,0.908199297399481,-1.2252670487499,0.220474619344718,0.398061346225041
"hsa-miR-3157-5p",5.86884370493916,-1.99659236156464,1.08837832407566,-1.83446538524212,0.0665849414892323,0.162338974318931
"hsa-miR-3158-3p",335.68540993662,-0.0480432932484416,0.29030627433349,-0.165491749562573,0.868556943194465,0.940199623844925
"hsa-miR-3158-5p",335.004082070085,-0.0448531032126787,0.290543819475865,-0.154376380449575,0.877312976066696,0.948711794057882
"hsa-miR-3159",1.02874840160659,2.69221531701672,2.24470188061753,1.19936430768975,0.230386319780349,NA
"hsa-miR-3160-3p",0.464361417222458,-2.03396160493056,2.45038393328168,-0.830058333841005,0.406505803144634,NA
"hsa-miR-3160-5p",0.433336132099986,-2.03651528179567,2.80073088148186,-0.727137082416912,0.467141984313713,NA
"hsa-miR-3161",0.209834527263111,-2.36268217462217,6.266424251976,-0.377038336317102,0.706145115441939,NA
"hsa-miR-3162-5p",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-3163",0.729336798748494,3.06666409600094,2.91286172923436,1.05280112173639,0.292432150761007,NA
"hsa-miR-3164",5.7583355188184,0.718118095696342,0.749420753497606,0.958230863429959,0.337946357413092,0.542654045211656
"hsa-miR-3165",0.46864673981449,0.603010828387657,3.23773794697157,0.18624448249485,0.852253042165025,NA
"hsa-miR-3166",0.607070466535701,-0.177756657655175,1.85661400271582,-0.0957423876988737,0.923725174997232,NA
"hsa-miR-3167",10.1298452658562,0.121118796201307,0.525096245846817,0.230660183079352,0.817578808703038,0.905298201720134
"hsa-miR-3170",2.33510508147855,0.148050969953721,1.32966801857239,0.111344311426455,0.911343318399259,0.961321383912609
"hsa-miR-3171",0.516711484353863,1.04482935698002,6.17320434180757,0.169252352445875,0.865598152431828,NA
"hsa-miR-3173-3p",0.124608609314621,3.12934309102785,6.2953035963351,0.497091687976675,0.619124395862946,NA
"hsa-miR-3173-5p",5.57565130939092,0.473924324177278,0.580304445878537,0.816682221794445,0.414110053681859,0.619998573329318
"hsa-miR-3174",10.233560683379,0.413750943425948,0.801788209423509,0.516035205510739,0.60582982083364,0.763029738798768
"hsa-miR-3175",2.64765355021366,1.69118508265116,1.32490554023527,1.27645709923656,0.201793982855187,0.377765979266845
"hsa-miR-3176",12.8565464823858,-0.193644201750563,0.493736410397978,-0.392201583015673,0.694909274565481,0.821678041004567
"hsa-miR-3177-3p",62.3355966720167,-0.116657270640109,0.256343185098599,-0.455082395091713,0.649049962908939,0.79946710379166
"hsa-miR-3177-5p",1.49827144486552,-1.78440751782531,1.78401824410647,-1.00021820052577,0.317204923104875,0.515339897071129
"hsa-miR-3179",1.41110330555187,-0.742997328097517,1.50702503093589,-0.493022552940678,0.621996651924893,0.779682973526427
"hsa-miR-3180",13.9616870428072,0.672814068570996,0.444694642218038,1.5129799298124,0.13028475699117,0.278657337387554
"hsa-miR-3180-3p",13.9616870428072,0.672814068570996,0.444694642218038,1.5129799298124,0.13028475699117,0.278657337387554
"hsa-miR-3180-5p",6.0212221481333,-0.178709075691412,0.590831125001842,-0.302470652152686,0.762293302522545,0.870373555941424
"hsa-miR-3181",0.037880384322372,0,6.34335724256334,0,1,NA
"hsa-miR-3183",0.575856339897677,1.85266994770703,3.37256552880755,0.549335493078495,0.582775233972425,NA
"hsa-miR-3184-3p",13068.1042907108,-0.330322683888227,0.136238121951828,-2.42459804316023,0.0153253445606276,0.0479142390233739
"hsa-miR-3184-5p",10384.1809465841,-0.373165710211624,0.0960916239082519,-3.88343640198986,0.000102990479258979,0.000582334465171783
"hsa-miR-3185",0.0384878233319053,1.80404871460682,6.34335724256334,0.284399671281608,0.776104110882971,NA
"hsa-miR-3186-3p",0.594801424049233,-0.11950785299498,2.95837568981039,-0.0403964423472664,0.96777706653147,NA
"hsa-miR-3186-5p",0.106655140884798,-0.119505971516914,6.34335724256334,-0.0188395461499536,0.984969106148444,NA
"hsa-miR-3187-3p",4.21878684906997,0.0816168900324275,0.870863365435334,0.0937195124652284,0.925331969792472,0.971964312143673
"hsa-miR-3187-5p",1.04349608074591,0.842286502155708,2.07643701176083,0.405640285443306,0.685006924107927,NA
"hsa-miR-3188",0.779486387899665,1.52718142590985,2.13798337132504,0.714309309601116,0.475035936825652,NA
"hsa-miR-3189-3p",0.143286905729208,1.80404871460682,6.34335724256334,0.284399671281608,0.776104110882972,NA
"hsa-miR-3190-3p",5.92068456270756,-0.921749981942532,0.785088997278438,-1.17407069152394,0.240366711669944,0.423460746990817
"hsa-miR-3190-5p",0.353042742978816,-1.08462941772819,4.48874510576843,-0.241633105059662,0.809064467932484,NA
"hsa-miR-3191-3p",0.512051766278283,-1.07231613489773,2.50041200670937,-0.428855777376042,0.668028184465046,NA
"hsa-miR-3191-5p",5.68231400076838,-0.691952216736743,0.799073434755382,-0.865943212026025,0.386521304486697,0.594603589357403
"hsa-miR-3192-3p",1.33316043885201,-1.5238720048095,2.57466887185524,-0.59187106406869,0.553936931627161,NA
"hsa-miR-3192-5p",4.47422012301336,-2.14484597601802,1.21141242861887,-1.77053324313616,0.0766383515984171,0.183167082750365
"hsa-miR-3193",0.294090816160302,0.0650818269961008,3.40182511200988,0.0191314441081449,0.984736247245764,NA
"hsa-miR-3194-3p",0.0572726469550218,-0.119505971516914,6.34335724256334,-0.0188395461499536,0.984969106148444,NA
"hsa-miR-3197",0.0834186477072735,0,6.34335724256334,0,1,NA
"hsa-miR-3198",0.962352786637567,-1.45973329519498,2.04888723890251,-0.712451748187418,0.476185080744618,NA
"hsa-miR-3199",14.0276978720101,0.507438072565831,0.417154963972316,1.21642582826728,0.223822749951745,0.401897944592406
"hsa-miR-32-3p",97.3875361876572,-0.474552745537876,0.24470939610908,-1.93925020078241,0.0524708795312733,0.134725953965564
"hsa-miR-32-5p",557.569919775826,-0.33478792213608,0.150372358005139,-2.2263927132448,0.0259878881415587,0.0754146152597267
"hsa-miR-3200-3p",627.353133212321,-1.0633465577121,0.161768035636366,-6.57327978008196,4.92188485398072e-11,5.12937607821716e-10
"hsa-miR-3200-5p",4.66255430931137,-0.514916414398257,0.821768077425929,-0.626595786016851,0.530924231293674,0.709010625458763
"hsa-miR-3202",0.656712441003003,0.337008805813271,2.63681606981405,0.127808992698166,0.898300133289899,NA
"hsa-miR-320a-3p",13446.2670487058,-0.37263953954099,0.114237459242187,-3.26197327928121,0.00110639572035679,0.00493223811112426
"hsa-miR-320a-5p",3.52474258390229,1.23125316553555,1.32100021940912,0.932061287685692,0.351304852987957,0.559037513063171
"hsa-miR-320b",2432.19661347235,-0.594247984986337,0.20062374468797,-2.96200225905747,0.00305645541409987,0.0120333781673636
"hsa-miR-320c",1339.78330848111,-0.513306594481968,0.272625236882463,-1.88282860512752,0.059723599147187,0.149731570503443
"hsa-miR-320d",1030.66180635481,-0.636230372426427,0.293288482145681,-2.1692988683763,0.0300600010990068,0.0854379175621504
"hsa-miR-320e",0.0750640253804997,-0.119505971516915,6.34335724256334,-0.0188395461499536,0.984969106148444,NA
"hsa-miR-323a-3p",1235.41669782128,-0.442375342180249,0.186951528210465,-2.36625689244024,0.017968971190799,0.0544188500735595
"hsa-miR-323a-5p",0.859273604749301,1.11955139681913,1.77839294560795,0.629529823307081,0.529002250387426,NA
"hsa-miR-323b-3p",387.140223088232,-0.668611235622054,0.229026325532989,-2.91936411268908,0.0035074627572371,0.0136074193830038
"hsa-miR-323b-5p",0.0619946168322424,-0.119505971516915,6.34335724256334,-0.0188395461499537,0.984969106148444,NA
"hsa-miR-324-3p",29.3094866490961,0.152263458522873,0.387535257427601,0.39290220852052,0.694391710327391,0.821678041004567
"hsa-miR-324-5p",288.643834796073,-0.678016338679018,0.279092918439168,-2.42935701296484,0.015125629870763,0.0475696584397073
"hsa-miR-326",13.9820078494585,0.710593678132047,0.440431629594954,1.61340292200528,0.106656998741261,0.239696384063342
"hsa-miR-328-3p",2540.56872421794,0.0294297500446392,0.155211695797856,0.18961038917433,0.849614445519048,0.930113445506434
"hsa-miR-328-5p",0.0473340793468181,0,6.34335724256334,0,1,NA
"hsa-miR-329-3p",164.914721432463,-0.380758776211232,0.149493882306849,-2.54698567149184,0.0108657894576941,0.0359823495125509
"hsa-miR-329-5p",12.8473392272014,0.501832516426197,0.634191671116694,0.791294713067679,0.428772032877937,0.625639252080061
"hsa-miR-330-3p",302.878414515664,-1.62455515757517,0.280345291185947,-5.79483661274568,6.83877267634620e-09,6.05801279579667e-08
"hsa-miR-330-5p",224.648498054785,0.463877791945572,0.206714407694045,2.24405157395778,0.0248290832194341,0.0725091084127979
"hsa-miR-331-3p",491.276152553056,-0.96838905669898,0.349745681262063,-2.7688377829414,0.00562566371453126,0.0206923201679818
"hsa-miR-331-5p",565.719403949982,-0.138870930807034,0.185733302840583,-0.747689987111404,0.454647172098167,0.649583257984343
"hsa-miR-335-3p",6415.93679570804,-0.264616682944303,0.283481299503857,-0.933453753060359,0.350585737874657,0.558936583013022
"hsa-miR-335-5p",4803.42789247381,-0.135745252289953,0.17034167806897,-0.796899818228813,0.425509216478899,0.625639252080061
"hsa-miR-337-3p",14.471061003059,1.36165381911395,0.470525219623597,2.89390188309826,0.00380487035812094,0.0146542563070114
"hsa-miR-337-5p",4.30182189754647,-0.0899303831846713,1.01210341154323,-0.0888549353346688,0.929197198220786,0.972409157862438
"hsa-miR-338-3p",645.595720970618,-0.623112503303606,0.188939482058111,-3.29794755715461,0.000973943228505791,0.0044818253329076
"hsa-miR-338-5p",302.273542372762,-0.401549391600552,0.183447071888122,-2.18891142533713,0.0286032784885561,0.0821764460360409
"hsa-miR-339-3p",661.393225274522,-1.6221717822314,0.277354229292147,-5.84873642046652,4.95321250741934e-09,4.46208889439556e-08
"hsa-miR-339-5p",519.3393122713,-0.0710713978597694,0.223211412326118,-0.318403961155588,0.750178533944294,0.862097061170578
"hsa-miR-33a-3p",282.133113896107,-0.0475331305795486,0.342398624666421,-0.138823953004652,0.889589265498501,0.953881527079463
"hsa-miR-33a-5p",32.7369115519064,-0.486527045865013,0.326607489465155,-1.48963836273853,0.136319349320401,0.287514818110291
"hsa-miR-33b-3p",3.58081164296899,1.46207785030714,1.08641823449826,1.34577808424061,0.178374095303348,0.346639238222046
"hsa-miR-33b-5p",0.305059805743633,0,6.34335724256334,0,1,NA
"hsa-miR-340-3p",3092.53100393659,-0.307987897204212,0.240271414836187,-1.28183328597034,0.199901134919892,0.376065538990174
"hsa-miR-340-5p",73415.4486198065,-0.767443727585544,0.0995049723867589,-7.71261685901103,1.23263721144867e-14,1.7706666969864e-13
"hsa-miR-342-3p",18695.9170419327,-0.87388880004656,0.150220027530388,-5.8173920908767,5.9772823647552e-09,5.33937071742419e-08
"hsa-miR-342-5p",220.587414854301,-0.556834062810451,0.181850887201853,-3.06203654751692,0.00219836609359208,0.00898793522110914
"hsa-miR-345-3p",0.867510979207003,0.842285469165946,2.60084497319274,0.323850701540267,0.746051068633253,NA
"hsa-miR-345-5p",556.918342524506,-0.0591686506328458,0.150295787742573,-0.393681363407138,0.693816302378758,0.821678041004567
"hsa-miR-346",25.5316823592786,0.38883158169582,0.380605586843156,1.02161291146799,0.30696414427486,0.506788399002831
"hsa-miR-34a-3p",6.20773438558117,0.309999231779354,0.692772023846871,0.44747654510927,0.654531019185194,0.800089810680215
"hsa-miR-34a-5p",1856.73721691093,0.734326236637149,0.225831741712303,3.25165200901049,0.00114736404132284,0.00501912747294722
"hsa-miR-34b-3p",23.5410899757846,1.206975826396,0.311065336999885,3.88013604484785,0.000104398054949971,0.000587170012760949
"hsa-miR-34b-5p",1.35619011907216,1.81000512640368,1.3227467833292,1.36836857153272,0.171196736677847,NA
"hsa-miR-34c-3p",13.3886596554431,0.203713559900553,0.463117085698472,0.43987485279951,0.660027750150008,0.803676401385405
"hsa-miR-34c-5p",2569.79845317839,1.32010996356531,0.169999767985114,7.76536332497175,8.14115119906295e-15,1.21318324779517e-13
"hsa-miR-3529-3p",435786.356024075,0.0973337443997281,0.245938282104948,0.395764919420692,0.692278458477434,0.821678041004567
"hsa-miR-3529-5p",15.7900077125585,-0.255922582139663,0.458315199312697,-0.558398635968111,0.57657220405285,0.744709906328286
"hsa-miR-3605-3p",123.062215587433,-0.00700912850870456,0.212354292467416,-0.0330067663208647,0.973669191839012,0.985735330859668
"hsa-miR-3605-5p",17.7885531594319,-1.45572353809529,0.644553658611372,-2.25849860387343,0.023914591517865,0.0704188664362618
"hsa-miR-3606-3p",0.0476329626508104,1.80404871460682,6.34335724256334,0.284399671281608,0.776104110882971,NA
"hsa-miR-3609",34.2155852275227,-0.624313595757968,0.414693253105565,-1.50548288664596,0.1321999733863,0.282185886967143
"hsa-miR-361-3p",8710.65864397307,0.154356016575187,0.186709964094663,0.826715474579215,0.40839834832023,0.614911394142216
"hsa-miR-361-5p",6928.52475269907,0.629481365774639,0.154369971496854,4.07774491159681,4.54746182640839e-05,0.000268552884526229
"hsa-miR-3610",0.0461062664996666,-0.119505971516915,6.34335724256334,-0.0188395461499537,0.984969106148444,NA
"hsa-miR-3611",3.70265249703805,0.877711593368323,0.993373456110801,0.883566586130345,0.376930223171204,0.584929674789766
"hsa-miR-3612",2.77613184838361,0.060739822508726,0.942570794079478,0.0644405946908688,0.948619407290326,0.979849990141821
"hsa-miR-3614-5p",0.216126029828429,0,6.34335724256334,0,1,NA
"hsa-miR-3615",619.872080267378,-0.0168601833202652,0.125183386456399,-0.134683872976528,0.892861824500533,0.953881527079463
"hsa-miR-3616-5p",1.4314699270561,1.47214669840856,1.70020893047088,0.865862231414606,0.386565717150359,0.594603589357403
"hsa-miR-3617-3p",0.280508949932599,-0.119506997466358,4.80304341554005,-0.0248815151409412,0.980149471450735,NA
"hsa-miR-3617-5p",2.87661125957064,0.524035029331195,0.947430768288964,0.553111685698776,0.580186935317964,0.745754186509063
"hsa-miR-3618",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-3619-3p",0.230031253403252,1.80404871460682,6.34335724256334,0.284399671281607,0.776104110882972,NA
"hsa-miR-3619-5p",0.10324030240195,1.50069065592753,6.33009016106076,0.237072556273993,0.812600502447071,NA
"hsa-miR-362-3p",48.1694914880716,1.96709190503395,0.302697436086769,6.49854168064403,8.11023265705143e-11,8.37007506256861e-10
"hsa-miR-362-5p",684.511307171627,1.40804407232286,0.285947381967585,4.92413696056315,8.47334771414224e-07,6.12732559192734e-06
"hsa-miR-3620-3p",0.690080949617203,-1.03317383692436,3.24587737001808,-0.318303410494711,0.750254797547414,NA
"hsa-miR-3620-5p",2.20987080935831,2.94432975296594,1.10322793768849,2.66883175487285,0.00761155672300614,0.0265281468739525
"hsa-miR-3622a-3p",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-3622a-5p",0.9212447418456,0.147734144003357,2.40723542971015,0.0613708747304145,0.951063847222013,NA
"hsa-miR-3622b-3p",0.960839634321525,0.134761939965414,2.2708723908747,0.0593436868169883,0.952678365358162,NA
"hsa-miR-363-3p",15694.086733598,-1.64773709634221,0.0849248373412741,-19.4022991144594,7.37960739512368e-84,1.12064609443092e-81
"hsa-miR-363-5p",83.8062614762239,-0.563870333338681,0.447764656951688,-1.25930067186951,0.207921750658913,0.385053695035583
"hsa-miR-3648",1.04376027803477,-0.0174174285484784,2.70621007911887,-0.00643609625242007,0.994864773621411,NA
"hsa-miR-3651",0.753511460521637,-1.92312078317265,2.10600770637128,-0.913159423564621,0.361158701059566,NA
"hsa-miR-3654",0.484681318999727,1.9305093608836,4.16261997216128,0.463772665723616,0.642810629078757,NA
"hsa-miR-3655",0.0645320800882185,0,6.34335724256334,0,1,NA
"hsa-miR-3659",3.44765452895966,-0.801800512125515,0.981709140845837,-0.816739377036549,0.414077383215715,0.619998573329318
"hsa-miR-365a-3p",90.6580664469354,0.870839310728697,0.328405058053706,2.65172319783907,0.00800821639507302,0.0274604323482665
"hsa-miR-365a-5p",127.485155615949,2.04143572051901,0.299710035068711,6.81136926246396,9.66741300302577e-12,1.04861836961392e-10
"hsa-miR-365b-5p",5.98644441871108,3.76683907461548,0.765215378031114,4.92258674192813,8.54076872088011e-07,6.13434942587537e-06
"hsa-miR-3660",9.48538574791961,-1.57144065709045,0.632695707558748,-2.48372264631579,0.0130017028764391,0.0413796711307028
"hsa-miR-3661",8.06528471099076,0.390293446496866,0.708830218999812,0.550616263295865,0.581896757808421,0.746147471110195
"hsa-miR-3662",0.946291755612552,2.69460489459517,2.55282760416366,1.05553735403059,0.291179634934255,NA
"hsa-miR-3663-3p",0.121988645832312,1.80404871460682,6.34335724256334,0.284399671281608,0.776104110882971,NA
"hsa-miR-3663-5p",0.226442017206981,0,6.34335724256334,0,1,NA
"hsa-miR-3664-3p",5.99713469809266,1.85295900073749,0.752377259110471,2.46280569793966,0.0137854599604493,0.0434835131690136
"hsa-miR-3664-5p",0.10663606423379,2.46246799898939,6.33009016106076,0.38900994082788,0.697268792737508,NA
"hsa-miR-3672",0.0937716446507181,0,6.34335724256334,0,1,NA
"hsa-miR-3674",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-3675-3p",0.579568300914034,2.47554096594671,4.30929657278631,0.574465211231928,0.565653035538967,NA
"hsa-miR-3675-5p",2.84289378509642,1.80408194277297,1.8445593318007,0.978055794503384,0.328046729632568,0.529155802123551
"hsa-miR-3677-3p",2.83619842497306,1.80408213826014,1.7848483689551,1.01077613630355,0.312123587180366,0.510442112573429
"hsa-miR-3677-5p",0.925891893697554,-2.23801807770032,2.24491438984097,-0.996928028894174,0.318799445486972,NA
"hsa-miR-3678-3p",2.47517617743713,-1.09057581093635,1.37157442233313,-0.795126967358589,0.426539649219618,0.625639252080061
"hsa-miR-3678-5p",0.131655546699904,1.80404871460682,6.34335724256334,0.284399671281608,0.776104110882971,NA
"hsa-miR-3679-3p",1.35482753944261,-1.34014678570893,1.61336898551759,-0.830651139162064,0.406170736249559,NA
"hsa-miR-3679-5p",12.0737322651157,0.392218233644182,0.49660902256708,0.789792806455107,0.429648780826383,0.625639252080061
"hsa-miR-3680-3p",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-3680-5p",0.171696301432584,0,6.34335724256334,0,1,NA
