"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-1260b",72.1617040567864,5.72219824079817,0.531377339565835,10.768615472902,4.84227981475286e-27,1.15052568398528e-25
"hsa-miR-1264",20.2407550006557,1.80097467038114,0.410168422613178,4.39081745714883,1.12925314557966e-05,6.15391163737908e-05
"hsa-miR-1266-5p",14.8296226290509,2.98399730636347,0.698999174087731,4.26895684141244,1.96389259650545e-05,0.000101882288412597
"hsa-miR-1269a",266.561320306191,-1.1187280407062,0.390604049536392,-2.86409739487858,0.0041819940409973,0.0134639808149181
"hsa-miR-1269b",11.0984665755656,4.7567263972562,0.640280488794658,7.42912907780595,1.09315033366806e-13,1.19143357467675e-12
"hsa-miR-127-3p",4273.57045761627,-0.90562729005062,0.164817139295996,-5.49473976989856,3.91286970935067e-08,2.78856811091017e-07
"hsa-miR-127-5p",161.827272467738,-1.47796657204167,0.229305735753659,-6.44539730846261,1.15297973007059e-10,1.01462216246212e-09
"hsa-miR-1271-5p",1065.22957507039,-0.439089999287423,0.128424088404584,-3.41906261311448,0.000628372652976419,0.00243161795353741
"hsa-miR-1273h-3p",4.81381307153201,-2.64196532177077,1.06822117837747,-2.47323810391373,0.0133894901855766,0.0377831694547862
"hsa-miR-128-1-5p",351.342179535991,-0.539225869401093,0.123473269312012,-4.36714660918624,1.25880235657115e-05,6.77071192666176e-05
"hsa-miR-128-3p",22262.4101929427,-0.462882868347799,0.0708228391703732,-6.53578526037733,6.32766511916556e-11,5.65207982072834e-10
"hsa-miR-1286",61.3008189996145,0.960845107121085,0.35203581932458,2.72939585796858,0.00634504866178399,0.0195282844823818
"hsa-miR-1287-5p",217.733966486052,0.706514818291997,0.133142048690043,5.30647398957167,1.11766100767196e-07,7.81047810067228e-07
"hsa-miR-1288-3p",25.8097252114315,-1.13343078019323,0.475721091040242,-2.38255314204127,0.0171930502408552,0.0463159720774059
"hsa-miR-129-1-3p",413.323150667899,1.0987798987484,0.253058611004492,4.34199766760317,1.41193032515615e-05,7.55573525353833e-05
"hsa-miR-129-5p",126949.096070257,-2.34607562966875,0.146261837116474,-16.0402445088974,6.68904845452838e-58,3.97329478198986e-56
"hsa-miR-1291",65.9692787385843,2.58392516586146,0.26136173144236,9.88639442967307,4.7689544560951e-23,9.1379320868403e-22
"hsa-miR-1294",17.7538972674265,-1.48728312722034,0.520428848194973,-2.85780300684474,0.00426585131289641,0.0136968415127593
"hsa-miR-1296-5p",895.27940733389,-0.751639611764744,0.211629692329978,-3.55167369705745,0.000382789244725871,0.00158220615035497
"hsa-miR-1298-5p",7377.47364802658,2.69590087134493,0.132235073811016,20.3871846829214,2.17295808503804e-92,1.98574938848092e-90
"hsa-miR-1299",214.256653014561,-5.84695326654398,0.387551996523554,-15.0868872280177,1.97544392353348e-51,9.3873095246311e-50
"hsa-miR-1301-3p",338.483147268019,-1.39289391618133,0.127834122120743,-10.896104209686,1.20298377939953e-27,2.97738485401385e-26
"hsa-miR-1302",26.4301207132123,-2.17383918304396,0.449148973190744,-4.83990683002357,1.29900013467557e-06,7.99591792743305e-06
"hsa-miR-1303",18.7283829717123,1.0891675933265,0.366764710814519,2.96966300522111,0.00298126597537663,0.0100049264936368
"hsa-miR-1307-3p",1320.14425323916,-0.997335923455383,0.107226003655904,-9.30125053112963,1.38803407001638e-20,2.35569210739923e-19
"hsa-miR-130a-3p",2794.99437978645,-0.556025803303102,0.168589356688247,-3.29810739079631,0.000973388984594873,0.00361370660530847
"hsa-miR-130a-5p",256.430690059658,4.41239301729985,0.210728659682543,20.9387419060464,2.37652002137297e-97,2.56664162308281e-95
"hsa-miR-132-3p",6116.0730148769,-1.67844262014979,0.05621326114653,-29.8584815382731,6.81304740544257e-196,4.04695015883289e-193
"hsa-miR-132-5p",1417.51668937357,-2.21782513270018,0.224792238543525,-9.86611080111095,5.838459660452e-23,1.0837640744714e-21
"hsa-miR-134-5p",461.434352157324,-0.897083555692314,0.218832885839427,-4.0994001073064,4.14222404617052e-05,0.000205897998612995
"hsa-miR-1343-3p",37.5860577364223,-0.866162605487829,0.312179657298397,-2.77456453435691,0.00552756661222727,0.0174184327196976
"hsa-miR-135a-2-3p",2558.89132133974,-0.668874242352029,0.235050218522782,-2.845665264877,0.00443187553369764,0.0141915583127569
"hsa-miR-135a-5p",14879.6918935588,-0.984638996485622,0.249205732792032,-3.95110893097843,7.77899049405349e-05,0.000377201661507573
"hsa-miR-135b-3p",543.438846808308,-0.915151047512527,0.134280950991283,-6.81519635329313,9.4135103057024e-12,9.01875019610842e-11
"hsa-miR-135b-5p",7522.40736318952,-1.69434521554456,0.219167383745838,-7.73082740043764,1.06849812343512e-14,1.28219774812214e-13
"hsa-miR-136-5p",20.7970865679014,-1.51949940877345,0.550411781198481,-2.76065931122486,0.00576848162700702,0.0180340951918009
"hsa-miR-138-2-3p",130.137985717178,-1.15895068121542,0.195696094777938,-5.92219626319325,3.17670174178854e-09,2.56729365254747e-08
"hsa-miR-138-5p",326.974114157076,-0.862946033967043,0.275050346674812,-3.13741118453231,0.0017044690531313,0.00599085572520706
"hsa-miR-139-3p",211.221952326973,-0.64211136547196,0.149026069033231,-4.30871839831444,1.64203279386762e-05,8.66993315162101e-05
"hsa-miR-1468-5p",176.282236050632,-1.60831160307528,0.217101925978316,-7.4080945888795,1.28126909282718e-13,1.37130421826909e-12
"hsa-miR-146a-5p",200.959019990653,-1.36273832903378,0.13319261819508,-10.2313352459056,1.43526642542172e-24,2.88999409051017e-23
"hsa-miR-146b-5p",3484.52248636218,-0.453541021315033,0.143233154567411,-3.16645278591263,0.00154310393850811,0.00548864514654981
"hsa-miR-148a-5p",794.309263213305,3.57553859752941,0.119509255065005,29.9185079480628,1.13058658759484e-196,1.34313686606267e-193
"hsa-miR-148b-3p",93207.2300740834,-0.56340219930792,0.0984879511352269,-5.72051903622557,1.06199128361267e-08,7.98509901855606e-08
"hsa-miR-149-5p",5018.42412244487,0.274949183531343,0.113293395254686,2.42687742664303,0.0152294002228457,0.0419780219599552
"hsa-miR-152-3p",31207.2924797497,-0.978315102272892,0.114489430021467,-8.54502552846544,1.28507864328012e-17,1.861796863679e-16
"hsa-miR-152-5p",121.531031474009,2.12325546411051,0.232898291783314,9.11666396456852,7.7472349867251e-20,1.24374529246344e-18
"hsa-miR-153-3p",1343.01775382059,-0.577093290824498,0.117137684117816,-4.92662370073889,8.36626545919425e-07,5.25879543149353e-06
"hsa-miR-15b-3p",243.290484257449,1.9683242526559,0.264190046248321,7.45041034137148,9.30503593153877e-14,1.02355395246926e-12
"hsa-miR-16-1-3p",42.3236282921156,3.40744976440641,0.367416244602524,9.27408576638369,1.79148764957647e-20,2.99758778548852e-19
"hsa-miR-16-2-3p",174.153179418862,2.77822896475984,0.255510413785016,10.8732514013985,1.54591491855767e-27,3.74805494540104e-26
"hsa-miR-17-3p",51.7804237489645,0.782909915178661,0.225713141961489,3.46860580812898,0.000523166468000577,0.00207866810697219
"hsa-miR-17-5p",8567.20286854718,0.772610188650369,0.241540742982885,3.19867438970789,0.0013806100428138,0.00495518045577883
"hsa-miR-181a-2-3p",20017.6040775872,-0.438502700846336,0.0921887600505749,-4.75657445230603,1.9690563877676e-06,1.18743095871467e-05
"hsa-miR-181a-3p",6819.74731231711,1.33224808736995,0.182646489752289,7.29413463777368,3.00584737282646e-13,3.16012980435207e-12
"hsa-miR-181a-5p",29208.2481706965,-0.622617248557172,0.179620879691812,-3.46628548766401,0.000527702633475779,0.00208970242856408
"hsa-miR-181b-2-3p",86.6302877618239,1.29750168928838,0.207655945336694,6.24832430000791,4.14879569844879e-10,3.52054949268368e-09
"hsa-miR-181b-3p",770.312412360504,2.94373903634337,0.372651731987146,7.89943742015109,2.80165054503376e-15,3.50353773421064e-14
"hsa-miR-181c-3p",3199.67717164908,-0.556397686946774,0.185427571678731,-3.00062003675905,0.0026943053540058,0.00914524217302539
"hsa-miR-181d-5p",2996.67749280163,-0.875900841112876,0.0959162193826733,-9.13193667088074,6.72846735231355e-20,1.09498893349979e-18
"hsa-miR-182-3p",4.10500759367115,5.11932414727092,1.41290461315072,3.62326239126295,0.000290910442894057,0.00124765922800773
"hsa-miR-182-5p",40406.0070340637,4.66142271093024,0.244627278669416,19.0552040487259,5.9484157352882e-81,4.71114526234826e-79
"hsa-miR-183-3p",8.73203380015834,4.02706060591393,0.950047135087601,4.23880085227835,2.24716888027318e-05,0.000115070544386403
"hsa-miR-183-5p",23838.0399736353,4.1291523414605,0.166636681021436,24.7793722015463,1.49618609798286e-135,2.53924154914805e-133
"hsa-miR-184",218.553554230765,-0.710007810518489,0.210601112417414,-3.37133931710315,0.000748036613641692,0.00283015126435137
"hsa-miR-1843",603.327464458202,-1.69847096115599,0.182057976056224,-9.32928618645889,1.06586298480421e-20,1.83513800861942e-19
"hsa-miR-186-5p",5179.12254484115,0.582635920621294,0.211953906627835,2.74888031030412,0.00597992178628512,0.018548686898451
"hsa-miR-187-3p",14.2183629404463,-2.97573005787086,0.671885259895769,-4.42892594240346,9.47035326047888e-06,5.23292077834833e-05
"hsa-miR-188-5p",27.775615617544,1.2898902952327,0.396850963343846,3.25031413396141,0.00115277594950981,0.00417529825615137
"hsa-miR-18a-3p",52.1293219479016,1.9686330109149,0.358269789612149,5.49483397147739,3.91078166128879e-08,2.78856811091017e-07
"hsa-miR-18a-5p",269.118605047372,0.967305491219426,0.260505653535938,3.71318425565756,0.000204667765584985,0.000903885894107668
"hsa-miR-18b-3p",3.53613794133816,3.8253392046138,1.25213121587042,3.05506256543139,0.00225013576801762,0.00774829360117373
"hsa-miR-18b-5p",23.5958942128448,1.65274536741611,0.384597386086091,4.29733905431732,1.72860685866348e-05,9.08665906235495e-05
"hsa-miR-1908-5p",14.3073527119994,-1.73007982674166,0.504575336440704,-3.4287839729657,0.000606291900431074,0.00235383914285005
"hsa-miR-191-3p",30.3829488818063,0.941534342213315,0.326353859935437,2.88501059065022,0.00391400494712976,0.01270447507429
"hsa-miR-191-5p",14737.344852131,0.596975525505917,0.177325512561841,3.36655181130648,0.000761142825014929,0.00287059579719916
"hsa-miR-1911-5p",30.0758591872321,2.87223909714558,0.342763650470114,8.379649047401,5.30857525521163e-17,7.4195145919899e-16
"hsa-miR-1912-5p",20.0742806313759,1.65880131009236,0.388362686654352,4.27126850002641,1.94364224562503e-05,0.000101273990693094
"hsa-miR-193b-5p",70.4125932630307,-2.17615236730948,0.304507718896378,-7.14646044177949,8.90440340981116e-13,9.11933728522039e-12
"hsa-miR-194-5p",727.161742714854,-1.00766914831497,0.103828712461212,-9.70511070038947,2.86764847265587e-22,5.16176725078056e-21
"hsa-miR-195-3p",29.5842229157289,3.45960882302152,0.398280962726023,8.68635246671679,3.74262462081652e-18,5.55779756191254e-17
"hsa-miR-195-5p",115.898018479329,1.85526673314773,0.218879128729654,8.47621581790576,2.32637025446926e-17,3.29015221703509e-16
"hsa-miR-197-5p",3.69806409835475,4.64555825429592,1.33517084150369,3.47937365757931,0.000502587288544603,0.00201714087429388
"hsa-miR-199a-3p",21926.3021478835,1.14437891015201,0.147264088498207,7.77092991117069,7.7912003558073e-15,9.54221239453513e-14
"hsa-miR-199a-5p",9223.40984952012,0.794371108845543,0.186956927632588,4.24895252026531,2.14772429911573e-05,0.000110454392525952
"hsa-miR-199b-5p",38027.487649446,1.9371114719022,0.174452025250844,11.1039781230217,1.1998188080746e-28,3.0986624869405e-27
"hsa-miR-19b-1-5p",14.5834230203116,1.46406459858876,0.591880557844409,2.47358116293055,0.0133766416022517,0.0377831694547862
"hsa-miR-200c-3p",221.499757262691,-0.944229074443225,0.180356795174783,-5.23533961405877,1.64681774341517e-07,1.12437901102139e-06
"hsa-miR-204-3p",21.3654596139067,1.47091121830231,0.378113063729668,3.89013593921721,0.000100188081497457,0.000478005786421604
"hsa-miR-204-5p",4143.9532381889,1.97698992151258,0.112644228792801,17.5507431024192,5.87068624134081e-69,4.10257367924287e-67
"hsa-miR-206",31870.3392870073,0.48735741760144,0.177129534520799,2.75141815801595,0.00593378449028082,0.0184537590954283
"hsa-miR-20a-5p",19979.7720294427,0.770600471070511,0.257409882858572,2.99367088206904,0.00275643104214952,0.00932945891189068
"hsa-miR-20b-3p",15.7656284170798,2.45807406660337,0.47877054641351,5.13413802293583,2.83440038745326e-07,1.85014706609586e-06
"hsa-miR-20b-5p",2501.22050784578,2.8599708576703,0.252389546323001,11.3315741453499,9.15445229647252e-30,2.58940222100223e-28
"hsa-miR-21-3p",188.794044680995,2.6816482440447,0.238213695903273,11.2573218507704,2.131378466215e-29,5.88855259968238e-28
"hsa-miR-21-5p",256442.272138311,1.04115087791675,0.136571711064609,7.62347392297225,2.46938203670286e-14,2.90458005901287e-13
"hsa-miR-2110",111.224314808924,-1.09849873758314,0.2101747126458,-5.22659802292394,1.72657303335203e-07,1.17209643635555e-06
"hsa-miR-2113",426.128980310239,-2.09081159316248,0.357320435082606,-5.85136305646532,4.87560633208155e-09,3.81067126481111e-08
"hsa-miR-212-3p",181.784049645099,-0.781073590694545,0.182103450181464,-4.2891751359802,1.79337918964978e-05,9.38561443746226e-05
"hsa-miR-212-5p",757.597653254428,-1.83305409262303,0.159173741512929,-11.5160583347482,1.09506746440875e-30,3.252350369294e-29
"hsa-miR-214-3p",266.571512020438,1.44080226790094,0.606010966834329,2.37751847202929,0.0174295699678459,0.0468468984656129
"hsa-miR-216a-3p",335.573693324368,2.32236773880532,0.161972000579251,14.3380814616105,1.26504462248352e-46,4.84797745648524e-45
"hsa-miR-216a-5p",161.025168342121,2.07286299166935,0.298142226465502,6.95259781294082,3.58620014629198e-12,3.52099650726849e-11
"hsa-miR-216b-3p",285.866130621793,2.12483720761102,0.204365118470487,10.397259686554,2.55165845217089e-25,5.41316114496252e-24
"hsa-miR-216b-5p",456.869850696834,1.60000124000395,0.143023576318523,11.1869754706779,4.72269309410927e-29,1.24679097684485e-27
"hsa-miR-217-3p",11.4435136573156,4.17004798897315,0.817241270420708,5.10259104612576,3.35034473713402e-07,2.17497789492635e-06
"hsa-miR-217-5p",5042.87561043937,1.83552957335203,0.228483301676882,8.03353925595758,9.47003364624537e-16,1.26408988446511e-14
"hsa-miR-218-5p",11997.5964561253,-1.47982566845745,0.335784375966615,-4.40707124683068,1.04777730937098e-05,5.76277520154039e-05
"hsa-miR-219a-1-3p",1057.77312111305,0.953679402948599,0.23308339618586,4.09158017496939,4.28443768916071e-05,0.000212079665613455
"hsa-miR-219a-2-3p",8657.26391611802,0.624434281570328,0.121421491522773,5.14269981153388,2.70818163659667e-07,1.7873998801538e-06
"hsa-miR-219a-5p",224.242338045685,1.71032600320416,0.332434277512964,5.14485454388037,2.67728170682781e-07,1.77687746799521e-06
"hsa-miR-219b-3p",175.386256244156,2.04372014728074,0.407032485078595,5.02102466560158,5.1396558269109e-07,3.28274791525277e-06
"hsa-miR-219b-5p",8648.21695015823,0.625179895164812,0.121592952567422,5.14158001729709,2.72437577142641e-07,1.78815382124562e-06
"hsa-miR-221-5p",1901.97043794572,1.56966360996305,0.198580303862352,7.90442747560241,2.69167834527442e-15,3.40182327041065e-14
"hsa-miR-222-5p",8.7233035057828,4.95369906139934,0.934360815787707,5.30169820662177,1.14730392867755e-07,7.97074308344407e-07
"hsa-miR-2277-3p",13.2947927501036,3.12399441755658,0.579211915116942,5.39352581675716,6.90883938955655e-08,4.85662792591313e-07
"hsa-miR-23b-3p",6603.36925755111,-0.41240676550968,0.162468867670323,-2.53837409851667,0.0111368866251647,0.0325076690680484
"hsa-miR-24-3p",7766.77157508256,-0.583385087725386,0.162807216719618,-3.58328764215701,0.000339296620669985,0.00142937725303526
"hsa-miR-25-3p",52551.2439467727,1.02653551971523,0.0613248713517249,16.7393016420304,6.77787002632103e-63,4.23795241645757e-61
"hsa-miR-25-5p",49.9775284651507,3.84396235796764,0.370981948831041,10.3615886704998,3.70752229565661e-25,7.72725699515799e-24
"hsa-miR-2682-3p",16.2031744331688,4.24765889418222,0.684713741864774,6.20355432419684,5.52019728185204e-10,4.6183058949579e-09
"hsa-miR-2682-5p",1093.76295361238,-1.00104694097259,0.356695224080437,-2.80644896088333,0.005009084710786,0.01586878036377
"hsa-miR-26a-1-3p",14.690908556128,3.37746606606259,0.521089731004766,6.48154408944147,9.07886289742372e-11,8.04902173293984e-10
"hsa-miR-26a-2-3p",165.14837569755,3.55468160069864,0.355971049970296,9.98587273036742,1.75747620997077e-23,3.4227569466316e-22
"hsa-miR-26a-5p",143236.275111036,-0.502329963574881,0.0739786086995748,-6.79020560679683,1.11973848035897e-11,1.06419945173316e-10
"hsa-miR-26b-3p",16.0177027002403,1.93556031186113,0.540326610979038,3.58220430482595,0.000340707166224601,0.00143024775079444
"hsa-miR-27a-3p",1921.37980695145,1.56458803172285,0.238926782738626,6.54839952971882,5.81569616466974e-11,5.27408171269287e-10
"hsa-miR-27a-5p",194.891161642347,3.02368101145407,0.204757302324938,14.7671461633914,2.38604252534952e-49,1.04985871115379e-47
"hsa-miR-27b-3p",150622.984592638,0.526737745311092,0.140607725795419,3.74615080594849,0.000179568667239172,0.000812809915883258
"hsa-miR-27b-5p",248.622810320906,1.5223046513809,0.213644428835383,7.12541234835503,1.03769551412377e-12,1.0536600604949e-11
"hsa-miR-28-5p",247.829676339019,-0.615889303434621,0.137381138721745,-4.48307030473854,7.35766752706049e-06,4.10371315593796e-05
"hsa-miR-296-3p",182.038055383003,1.15685348176313,0.199348027913197,5.80318498192954,6.50669386209616e-09,5.05225641056879e-08
"hsa-miR-299-5p",19.1724332706801,-1.4992903339335,0.516465621250492,-2.90298186799606,0.00369628036849299,0.012063684279587
"hsa-miR-29b-2-5p",49.0399168301143,-1.0204395658356,0.390432813091569,-2.61361118128223,0.00895909289051264,0.0266751938694963
"hsa-miR-301a-3p",216.627688000375,-1.11579957630367,0.329727433804638,-3.38400588458397,0.000714364720804408,0.00272882729361941
"hsa-miR-3059-5p",58.2606039876767,-2.92053105313057,0.273869602815096,-10.6639474520375,1.50088757987591e-26,3.49618518606388e-25
"hsa-miR-3064-5p",27.6235750204169,-0.946805088461043,0.400327979527168,-2.36507348194679,0.0180264938431424,0.0480167593848726
"hsa-miR-3065-3p",354.036898251782,-1.0125329126009,0.176370454267872,-5.74094406460541,9.4150188381654e-09,7.16989896137211e-08
"hsa-miR-3065-5p",645.569771914617,-1.32183394620134,0.187366137454821,-7.05481771763627,1.72827129390188e-12,1.72536663626507e-11
"hsa-miR-3074-5p",7739.64099302993,-0.585894275543631,0.163389772533677,-3.58586872640924,0.000335957937731899,0.0014203488613007
"hsa-miR-3085-3p",8.44644286882776,-3.39574981678483,1.16827693451907,-2.906630882157,0.0036534402482321,0.0119567135396687
"hsa-miR-3085-5p",4.87928191157686,-2.90033010599254,1.18596647398618,-2.44554139565529,0.0144634843931922,0.0402403266021367
"hsa-miR-30b-3p",67.7274756730619,0.934444289231052,0.262042104524242,3.5660081837902,0.00036246005703248,0.00151620615406544
"hsa-miR-30c-2-3p",1584.8230937217,0.605554898472083,0.129430478384254,4.6786112979843,2.8882438119452e-06,1.7070814172094e-05
"hsa-miR-30d-3p",330.073160136556,1.50691141020339,0.203233085552794,7.41469532927965,1.21904719694171e-13,1.31657097269705e-12
"hsa-miR-30d-5p",127744.457879373,-1.00541192161125,0.210963511995225,-4.76580955683942,1.88096863678385e-06,1.14009731658123e-05
"hsa-miR-30e-3p",15362.2530962047,-0.433848342512819,0.181555254002489,-2.38962152264054,0.0168657431914724,0.0455375066169755
"hsa-miR-3125",29.6055045545782,-1.39092167699608,0.380677701857061,-3.65380391394279,0.000258383624119602,0.00112439467199299
"hsa-miR-3127-5p",48.8455944646825,-1.34938062403008,0.311337892976837,-4.33413553078317,1.4633400588007e-05,7.79573089621178e-05
"hsa-miR-3133",16.7723346230002,0.985566238562137,0.39322027390278,2.50639731461509,0.0121968479265794,0.0349996505719236
"hsa-miR-3143",9.16055813149789,1.87057264308457,0.689682130873569,2.71222431225709,0.00668333494319042,0.0203063987532231
"hsa-miR-3149",30.7377979766569,-1.88983583992317,0.413882656755593,-4.56611507893931,4.96846081122207e-06,2.85146446557093e-05
"hsa-miR-3157-5p",5.86884370493916,1.9853248234868,0.83876049299969,2.36697464896875,0.0179341612132173,0.0479859989218518
"hsa-miR-3158-3p",335.68540993662,-0.8500302453596,0.288312073872037,-2.94829916050229,0.00319527686026291,0.0106330221568413
"hsa-miR-3158-5p",335.004082070085,-0.854323674528442,0.288554887236199,-2.96069729648741,0.00306943454280275,0.0102717978502808
"hsa-miR-3167",10.1298452658562,-3.46287947129344,0.75383858014126,-4.59366177656301,4.35535083426619e-06,2.52397892249182e-05
"hsa-miR-3175",2.64765355021366,3.61423308356872,1.47857314336221,2.44440601386153,0.0145090879157116,0.040272888887536
"hsa-miR-3180",13.9616870428072,-1.3478501586533,0.534991727138471,-2.51938504892888,0.011756001916507,0.0340637323824642
"hsa-miR-3180-3p",13.9616870428072,-1.3478501586533,0.534991727138471,-2.51938504892888,0.011756001916507,0.0340637323824642
"hsa-miR-3187-3p",4.21878684906997,3.95240180781892,1.36850916696789,2.88810765994061,0.00387567193965699,0.012614515792637
"hsa-miR-32-3p",97.3875361876572,0.672193298705611,0.20429031052929,3.29038267632,0.00100051214829407,0.00367737590835634
"hsa-miR-3200-3p",627.353133212321,-1.4265821078816,0.157352608615673,-9.06614844477072,1.23298426875836e-19,1.92734909379597e-18
"hsa-miR-320a-5p",3.52474258390229,4.67646914637715,1.24851272532146,3.74563194393801,0.000179940242320957,0.000812809915883258
"hsa-miR-320c",1339.78330848111,0.678412107344274,0.269823389097236,2.51428206284888,0.011927499643795,0.0343928873223992
"hsa-miR-320d",1030.66180635481,0.77591763360148,0.289291524257854,2.68213054493046,0.0073154906432091,0.0220578753404376
