"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-10397-5p",0.0331517171878959,0,6.34271925610443,0,1,NA
"hsa-miR-10399-3p",0.79117463346594,-2.42629388199846,4.28674445893266,-0.565999187785169,0.571394332653631,0.733627379085559
"hsa-miR-10399-5p",0.526464276660508,0.0575840323446449,3.16649561988809,0.0181854135476998,0.985490939016367,NA
"hsa-miR-103a-1-5p",0.317173727374726,1.23996951652037,6.34271925595769,0.19549493939144,0.84500549903331,NA
"hsa-miR-103a-2-5p",17.4194676524108,1.2249187477208,0.421888016618342,2.90342152294151,0.00369109464758491,0.0120425634390701
"hsa-miR-103a-3p",330213.183314109,-0.365887171710499,0.108290332076887,-3.37876119403453,0.00072813227674774,0.00276420586543123
"hsa-miR-103b",318474.172958136,-0.352203343456962,0.106485463206218,-3.30752511049224,0.000941242730203622,0.0035404543062705
"hsa-miR-10401-3p",2.03185077542761,2.13627912126593,1.27611511231877,1.67404891662492,0.0941209860576863,0.196784623825891
"hsa-miR-10401-5p",0.159473215829522,0,6.34271925603094,0,1,NA
"hsa-miR-105-3p",88.1063029045025,-0.00508875769472061,0.250111353900793,-0.0203459683671101,0.983767385910929,0.9959126622802
"hsa-miR-105-5p",575.681240450893,-1.11092397702393,0.117024079775079,-9.49312294665454,2.24214303697218e-21,3.13390447213157e-20
"hsa-miR-10522-5p",0.604369820269917,2.43500340790538,4.3342610596411,0.561803586447331,0.574249848292611,NA
"hsa-miR-10527-5p",6.64054206030967,1.08375529421581,0.585751039767871,1.85019781551783,0.064285043706851,0.146698708273519
"hsa-miR-106a-3p",53.8552638119975,0.966198521379417,0.340164462704047,2.8403864227876,0.00450589150868747,0.0143210505314873
"hsa-miR-106a-5p",1090.38443183728,0.805052402666412,0.191228053999388,4.20990741593276,2.55475358111064e-05,0.000122270307578447
"hsa-miR-106b-3p",18250.4900069034,-0.430407176594247,0.107592133846587,-4.00035914528803,6.32464236938394e-05,0.000290272765460531
"hsa-miR-106b-5p",3919.72020796745,0.948193288474573,0.19967396492785,4.74870766860963,2.04720604300731e-06,1.14980065429178e-05
"hsa-miR-107",5456.44498534417,0.444587480540369,0.208749592313496,2.12976454522937,0.0331910571670734,0.083657787531763
"hsa-miR-10a-3p",1.36890680926195,-0.966900754657715,2.46302903992763,-0.392565714404295,0.694640266613871,0.832755875180371
"hsa-miR-10a-5p",270.994725994579,-1.63850103385278,1.12418970124566,-1.45749514698207,0.144979750011015,0.276473011648912
"hsa-miR-10b-3p",28.2373522534387,-4.74171679906348,1.06738168957829,-4.44238161977171,8.89685839868065e-06,4.52735134342063e-05
"hsa-miR-10b-5p",33632.2012860933,-6.19964971640465,0.18340886740199,-33.8023444788874,1.82181326844806e-250,5.60207580047779e-248
"hsa-miR-11399",0.499261202617086,-1.89839852843532,3.30781261086614,-0.573913565175698,0.566026293046522,NA
"hsa-miR-11400",0.0876030237918841,0,6.34271925610443,0,1,NA
"hsa-miR-11401",0.640756220292768,0,2.38514023582475,0,1,NA
"hsa-miR-1178-3p",0.272668463640817,-2.10575957355842,6.29228488501349,-0.334657379956487,0.73788355517657,NA
"hsa-miR-1179",28.4204693351709,0.998008019677624,0.408330765149712,2.44411664477868,0.0145207309131182,0.0411532235556115
"hsa-miR-1180-3p",1381.5563875199,-0.00767931653435924,0.0719827523742212,-0.106682729974485,0.915040683891001,0.953813594225366
"hsa-miR-1180-5p",0.166678571258147,-1.52277600454004,6.31679298837848,-0.241067897482411,0.809502493227386,NA
"hsa-miR-1184",0.0445636132164963,0,6.34271925610443,0,1,NA
"hsa-miR-1185-1-3p",24.5234095401692,-1.80546599983161,0.440212253194978,-4.10135335108887,4.10740782394394e-05,0.000192095498990534
"hsa-miR-1185-2-3p",16.1356661211405,-1.76445773754846,0.474888667688026,-3.71551872597559,0.000202787245547542,0.000845519701774497
"hsa-miR-1185-5p",2.13094870570957,-1.72018054837831,1.37683429643189,-1.24937369212563,0.211528426020738,0.37221740201074
"hsa-miR-1193",0.448074819014517,-2.71608042457125,6.27173244323804,-0.433067011252949,0.664966087784287,NA
"hsa-miR-1197",67.0247931115011,-2.8499306246402,0.374071147756716,-7.61868602198025,2.56270970408309e-14,2.64885120674134e-13
"hsa-miR-12114",0.207125119935799,-1.31092085604952,6.3243924898996,-0.207280123449506,0.835791096245468,NA
"hsa-miR-12119",0.0257509426746809,0,6.34271925610443,0,1,NA
"hsa-miR-12125",0.475520055886936,-0.197284502748422,2.89546201695465,-0.0681357591960123,0.945677564765574,NA
"hsa-miR-12129",0.534259586147051,1.24002364923936,2.39848330247776,0.517003244491364,0.605153893943486,NA
"hsa-miR-12132",0.141072141235274,1.23990915756144,6.34271925604686,0.195485423129735,0.845012948202704,NA
"hsa-miR-12136",137.919074304359,3.64130451787092,0.35757751521729,10.1832591897122,2.35537678906863e-24,3.86281793407256e-23
"hsa-miR-122-3p",2.88055884443898,-0.0703715798297577,0.84045841612908,-0.0837299960108316,0.933271107510977,0.9638316223665
"hsa-miR-122-5p",81.3901815422908,-0.794642567450798,1.06268624875092,-0.747767808593382,NA,NA
"hsa-miR-1224-3p",0.260394248352086,0.274224069723619,6.31326627997793,0.0434361640333944,0.965353850163475,NA
"hsa-miR-1224-5p",71.7457446401223,1.07540978422968,0.289779293897403,3.71113397981579,0.000206332853373952,0.00085739665422284
"hsa-miR-1225-3p",0.0455382633849015,1.2398439888502,6.34271925610443,0.195475148558236,0.845020990979792,NA
"hsa-miR-1225-5p",0.0970960457426408,2.11022675490219,6.31771843774487,0.334017220883849,0.738366563851221,NA
"hsa-miR-1226-3p",72.4003735786968,-0.304095989321885,0.249974883029234,-1.21650617708788,0.223792159396979,0.387696276138429
"hsa-miR-1226-5p",3.47855864603975,0.64748431343457,0.750764020072308,0.862433862203744,0.388448813279286,0.577642203470398
"hsa-miR-1227-3p",0.595060321273607,2.81012317928195,3.62405248833414,0.775409072668723,0.43809797574756,NA
"hsa-miR-1228-3p",1.52552560855917,0.489608687222646,1.19775598712968,0.408771646715748,0.682707249177233,0.824882039772099
"hsa-miR-1228-5p",1.67432950145733,-1.69385600750021,1.44193772347017,-1.17470815828562,0.240111494321172,0.411333061302286
"hsa-miR-1229-3p",4.19115642553014,2.07206844457694,0.849203090028648,2.44001519649092,0.0146866440828045,0.0414325050959852
"hsa-miR-1229-5p",0.281798276703487,0,6.3427192560137,0,1,NA
"hsa-miR-122b-3p",81.3456179290743,-0.794640010971882,1.06245537700636,-0.747927892473853,NA,NA
"hsa-miR-122b-5p",4.17300341923466,-0.314421406131112,0.703118461213234,-0.447181269552468,0.654744184092738,0.807090983082449
"hsa-miR-1233-3p",0.127065484312333,1.23989598399749,6.34271925608959,0.195483346170032,0.845014574013623,NA
"hsa-miR-1234-3p",1.28613771777109,-0.957316831135805,1.91511782968384,-0.499873593309841,0.617164087089912,0.776982422846051
"hsa-miR-1236-3p",0.363503318013684,1.36238628805274,3.9130989476375,0.348160449373575,0.727719688623269,NA
"hsa-miR-1236-5p",0.172512851294934,0,6.342719256024,0,1,NA
"hsa-miR-1237-3p",0.440133320571385,0,3.72047158214435,0,1,NA
"hsa-miR-1238-3p",0.417294009120489,1.23999307801384,6.34271925596551,0.195498654121825,0.845002591208686,NA
"hsa-miR-124-3p",18061.591810042,1.29917309171927,0.291689643289035,4.45395687371705,8.43020406604588e-06,4.33855690428303e-05
"hsa-miR-124-5p",1803.78476454912,0.644649153175622,0.248026196813731,2.59911719591361,0.00934638578993769,0.0281766042196651
"hsa-miR-1243",8.55604554736903,1.36858172184594,0.677053449452402,2.02137914363015,0.0432405320186242,0.105527488854976
"hsa-miR-1244",0.824825966879406,3.78319608290147,2.19743573352262,1.7216412863355,0.0851345193200326,0.182749491734101
"hsa-miR-1245a",2.26730259978212,-3.39885240891213,1.98824656920686,-1.70947228656251,0.0873635009403482,0.186658853949918
"hsa-miR-1245b-3p",4.31974414698793,-5.10922741313341,1.43095303332353,-3.57050671416288,0.000356291320952827,0.00142285170380512
"hsa-miR-1245b-5p",1.44300223470518,-2.01690912107518,2.31933620485287,-0.869606190277673,0.384515653700416,0.574671025578994
"hsa-miR-1246",13230.2246574409,4.2804588942881,0.315218474263772,13.579340183933,5.31026476113137e-42,1.59307942833941e-40
"hsa-miR-1247-3p",149.800345926276,-0.584498008007176,0.1900863515919,-3.07490781485482,0.00210567626503141,0.00737886554412717
"hsa-miR-1247-5p",24.3687614301826,-3.05954739283949,0.430610344512849,-7.10514141572881,1.20199398159944e-12,1.16413590343883e-11
"hsa-miR-1248",55.4994830792998,2.1143867265832,0.314546933798792,6.72200711368474,1.79238200355787e-11,1.56356727969942e-10
"hsa-miR-1249-5p",11.2229178132841,2.79763890031251,0.575013576417818,4.86534408064077,1.14257855874248e-06,6.62911144930776e-06
"hsa-miR-1250-5p",267.012074363505,-0.947474406218248,0.184512340349872,-5.13501917769646,2.82115254886498e-07,1.7403144210934e-06
"hsa-miR-1251-3p",11.4829609747158,0.735598484639241,0.514167268908883,1.43065988272699,0.152527716069189,0.287237890034037
"hsa-miR-1251-5p",422.049767880216,-0.160601025093816,0.266295833210231,-0.603092519915726,0.546447142268872,0.714272035059205
"hsa-miR-1252-3p",1.40162348293452,4.65638296937176,1.92570445877332,2.41801536479688,0.0156054178557297,0.0436242362785171
"hsa-miR-1252-5p",89.238377361079,0.67877109174891,0.213731451784982,3.17581285337343,0.00149417310192648,0.00538953934125972
"hsa-miR-1253",1.01900764105741,-1.66343749544142,2.10322730184423,-0.79089763335747,0.429003729559493,0.614289391569472
"hsa-miR-1255a",3.94907578890696,-2.12602720909542,0.916406244843543,-2.31996150294501,0.0203429599747922,0.0547523868030512
"hsa-miR-1255b-5p",0.56650305851021,-1.0258368953471,3.46901280668448,-0.295714358093577,0.7674482311694,NA
"hsa-miR-1256",0.901764473670817,0.261625036700129,1.64950544909329,0.158608167583769,0.873977593458993,0.941529578947485
"hsa-miR-1257",1.92409451875278,6.1103080951041,2.82387493398634,2.16380266050892,0.0304794978765178,0.0778553728762214
"hsa-miR-1258",0.245231989971744,-0.561428210119799,6.00836832130307,-0.0934410442397843,0.925553184547303,NA
"hsa-miR-125a-3p",182.976389908318,0.034214785428059,0.177778769087382,0.192457094869645,0.847384172950473,0.92565056192636
"hsa-miR-125a-5p",13227.4983526422,-1.34444348335374,0.250731393641177,-5.36208674880886,8.22660132400793e-08,5.46957817758365e-07
"hsa-miR-125b-1-3p",1866.5934418669,0.176667490279079,0.165838781066848,1.06529660398231,0.286741729105737,0.467142154702062
"hsa-miR-125b-2-3p",7284.00576727313,1.69935275871749,0.134236638557167,12.6593810526163,9.92789877352334e-37,2.59815223221994e-35
"hsa-miR-125b-5p",73114.2157468612,-0.13088404054961,0.179556255354276,-0.72893055322059,0.466044144214535,0.647277749838751
"hsa-miR-126-3p",1950.51616780032,-0.0391432459796369,0.0839964836965884,-0.46601053111973,0.64120796250915,0.792649039081663
"hsa-miR-126-5p",54.017279471059,1.57048042014561,0.399045355759296,3.93559378020407,8.29912482236704e-05,0.000374706833611
"hsa-miR-1260a",0.165830501984332,1.23990648534781,6.34271925605674,0.19548500182533,0.845013277993017,NA
"hsa-miR-1260b",72.1617040567864,5.68216155077657,0.508980592786454,11.1638078765816,6.13081254703859e-29,1.25681657214291e-27
"hsa-miR-1262",118.178278015864,-0.683564765401231,0.274924302472107,-2.4863744647332,0.0129052091610191,0.0371491184223593
"hsa-miR-1263",0.107387539751083,0,6.34271925604404,0,1,NA
"hsa-miR-1264",20.2407550006557,2.51181981557406,0.429925312102217,5.84245622406355,5.14367057805886e-09,3.85775293354414e-08
"hsa-miR-1265",0.791060257852933,4.91773445693329,3.12535832020424,1.57349460544797,0.115604336454457,0.230459212056697
"hsa-miR-1266-3p",0.0262463835379231,0,6.34271925610443,0,1,NA
"hsa-miR-1266-5p",14.8296226290509,1.05395156829591,0.532133696119063,1.98061422530194,0.0476345524245514,0.114840799149708
"hsa-miR-1267",5.27634861729223,-0.710750383768701,0.81848269836455,-0.868375574937486,0.385188761607843,0.574978369875785
"hsa-miR-1268a",1.38212138042839,1.54177464850333,2.57565371709296,0.598595470451467,0.549442677317085,0.716664361717937
"hsa-miR-1269a",266.561320306191,-5.36990659242352,0.378544585467729,-14.1856647765506,1.12395558597186e-45,3.94990105927253e-44
"hsa-miR-1269b",11.0984665755656,8.02191461364458,1.24119224697396,6.46307180310067,1.02598577573989e-10,8.58477893986436e-10
"hsa-miR-127-3p",4273.57045761627,-3.56733471190795,0.163654592358485,-21.7979505524276,2.42640243037895e-105,2.29574999182009e-103
"hsa-miR-127-5p",161.827272467738,-3.09768773117953,0.217718325557212,-14.2279604771511,6.14478581714666e-46,2.22296663385012e-44
"hsa-miR-1270",18.6753130246617,-0.564820333344841,0.453475001867979,-1.24553797015977,0.21293406731681,0.374155575428108
"hsa-miR-1271-3p",0.28842386872182,2.97825776144867,5.72382587035445,0.520326409102351,0.602836092147638,NA
"hsa-miR-1271-5p",1065.22957507039,0.279882385651044,0.129140845701323,2.1672646181856,0.0302146827282643,0.0775867635819729
"hsa-miR-1272",0.11962963716814,1.2398872703684,6.34271925605635,0.19548197237084,0.845015649402075,NA
"hsa-miR-1273c",1.6238164731618,-0.35546341860231,1.1949339178724,-0.297475377747432,0.766103603348413,0.875662366423662
"hsa-miR-1273h-3p",4.81381307153201,-1.90084409497948,1.08514889977684,-1.75168964864673,0.0798271877813671,0.173783081364746
"hsa-miR-1273h-5p",1.13931995454298,-0.40995892967984,1.44426642933644,-0.283852702903434,0.776523263788074,0.879487674456106
"hsa-miR-1275",1.03181467679509,3.19128814222524,2.2786273464758,1.40053095876384,0.161354379335285,0.300705888761213
"hsa-miR-1276",30.0479281089264,-1.07329478519914,0.346605429391803,-3.0965896497423,0.0019576065770719,0.00689930111690098
"hsa-miR-1277-3p",2.30104406021781,0.73009961506045,1.28637478960888,0.567563684361722,0.57033127208583,0.733627379085559
"hsa-miR-1277-5p",14.4722530258205,-0.774953319260018,0.48871896868925,-1.58568291576333,0.112811256545999,0.226716225559445
"hsa-miR-1278",26.9579566965776,0.0487505416243276,0.37813287845844,0.128924366014064,0.89741749627493,0.945864199158667
"hsa-miR-128-1-5p",351.342179535991,0.620813214946882,0.128061062886393,4.84779058485267,1.24844085420435e-06,7.14224302637835e-06
"hsa-miR-128-2-5p",6.28860573242707,1.15269400467885,0.835211370812729,1.38012249947841,0.167548930848313,0.309902533749512
"hsa-miR-128-3p",22262.4101929427,0.187071135112519,0.0708768385030106,2.63938317599441,0.0083057044118465,0.0252247319174597
"hsa-miR-1283",0.973606690356419,-0.683527267742566,2.20957583739911,-0.309347729176449,0.757057027587978,0.870261816760012
"hsa-miR-1284",6.50214552787971,0.555505465212249,0.572822115183173,0.969769585510177,0.332161356286546,0.51548456704789
"hsa-miR-1285-3p",18.5210618403898,-0.162692226172709,0.508578304484031,-0.319896119709168,0.749047079464667,0.865096626987361
"hsa-miR-1285-5p",2.43743420239961,1.19503289130496,0.917237954916778,1.30286027186194,0.192622469314514,0.346382510609434
"hsa-miR-1286",61.3008189996145,1.45463305148197,0.354299117971001,4.10566376741878,4.0315554030825e-05,0.000189992840834922
"hsa-miR-1287-3p",2.70449277948077,2.01114764323714,1.04991989388122,1.91552484618858,0.0554256036185291,0.12960740009656
"hsa-miR-1287-5p",217.733966486052,0.405900994110577,0.126122442340021,3.21830902240448,0.00128948809592591,0.00472044749401451
"hsa-miR-1288-3p",25.8097252114315,-0.0461772448606214,0.487043159572182,-0.094811402137715,0.924464630077124,0.95795408171429
"hsa-miR-1288-5p",0.977313665682878,-0.0161131693924417,2.17663307894463,-0.00740279542211792,0.994093477773554,1
"hsa-miR-1289",3.17416402047291,0.408690730649346,0.915853965196217,0.446240062477413,0.655423846749533,0.807090983082449
"hsa-miR-129-1-3p",413.323150667899,3.7161682311884,0.264367394844001,14.056832664184,6.99474105354025e-45,2.32527878266338e-43
"hsa-miR-129-2-3p",4003.16857785542,1.46672736788858,0.341822996838292,4.29089728150284,1.7795261893507e-05,8.79043057390104e-05
"hsa-miR-129-5p",126949.096070257,-0.23412184880269,0.146287221160286,-1.60042583997248,0.109504146527246,0.221894728547797
"hsa-miR-1290",1.53180730682113,0.837224301058661,1.51945009654506,0.551004802962829,0.581630382089656,0.7421217530812
"hsa-miR-1291",65.9692787385843,3.19060855406247,0.268676669369798,11.8752720939495,1.59115495707136e-32,3.83749136705445e-31
"hsa-miR-1292-5p",29.4221539565949,-0.658865099929768,0.375956286334717,-1.7525045434223,0.0796870893043161,0.173783081364746
"hsa-miR-1293",0.537968777712292,-0.570346898867602,2.86377879127462,-0.199158852843431,0.842138485282355,NA
"hsa-miR-1294",17.7538972674265,-1.55762822074509,0.509760429299112,-3.0556083430931,0.00224604438498941,0.00773847225080385
"hsa-miR-1295a",6.83658571524052,-4.24178544745588,1.14642129859472,-3.70002323984688,0.000215579724146721,0.000892804918183388
"hsa-miR-1295b-3p",0.0395948924759249,0,6.34271925610443,0,1,NA
"hsa-miR-1295b-5p",1.24052455735849,-2.00217815821859,1.74296051035301,-1.14872261667769,0.250670376862672,0.423522752116877
"hsa-miR-1296-5p",895.27940733389,-0.40728702450796,0.211667260914686,-1.92418526487249,0.0543313654418912,0.128006071640313
"hsa-miR-1298-3p",240.996900470153,2.34063330944634,0.171582864749501,13.641416425023,2.27106203271631e-42,6.98351575060264e-41
"hsa-miR-1298-5p",7377.47364802658,3.04915076235432,0.13225825014687,23.054522186467,1.3250276190142e-117,1.48162179217043e-115
"hsa-miR-1299",214.256653014561,-2.78441222719062,0.39721916314391,-7.00976308683737,2.38722005186444e-12,2.25867743368712e-11
"hsa-miR-1301-3p",338.483147268019,-1.6046150152336,0.125292725240787,-12.8069288312618,1.49952897522522e-37,4.09871253228225e-36
"hsa-miR-1302",26.4301207132123,-0.457564560973745,0.475781803643182,-0.96171093024167,0.336194830308256,0.518845221178363
"hsa-miR-1303",18.7283829717123,0.725056703966348,0.339506851585982,2.1356172948478,0.0327106205632902,0.0829568315316432
"hsa-miR-1304-3p",1.07434189334037,0,3.84062735984982,0,1,1
"hsa-miR-1304-5p",2.92825828243886,1.75478052814155,0.904534037185292,1.93998285968545,0.0523817729837583,0.123903039942351
"hsa-miR-1305",65.2835656139746,-0.174145193891129,0.277381187408441,-0.627819051169833,0.530122484408017,0.701129737442862
"hsa-miR-1306-3p",9.6091144924126,-0.256447592762328,0.538999053709296,-0.475784866406539,0.634227652496623,0.790374886090016
"hsa-miR-1306-5p",85.6244241198078,0.0956009431318426,0.305341384052807,0.313095270162622,0.754208282447283,0.869424730468752
"hsa-miR-1307-3p",1320.14425323916,-0.636069949697652,0.107292434830686,-5.92837650391113,3.05944374293569e-09,2.35194737738181e-08
"hsa-miR-1307-5p",210.107081515477,1.11673044931981,0.379115615784867,2.94561976036753,0.00322308348058626,0.0106283986089038
"hsa-miR-130a-3p",2794.99437978645,0.903356768389803,0.169251889990306,5.33735114238042,9.43142771048029e-08,6.20355940315014e-07
"hsa-miR-130a-5p",256.430690059658,3.17031009942556,0.188181884640056,16.8470525496625,1.10275453187738e-63,5.21687720849685e-62
"hsa-miR-130b-3p",1264.42910346176,0.518246156612465,0.158450472799621,3.27071385434014,0.00107276397106451,0.00398640388039077
"hsa-miR-130b-5p",2700.77389106491,-1.19852332827626,0.183122308106625,-6.54493349646078,5.95218668893454e-11,5.1197130261465e-10
"hsa-miR-132-3p",6116.0730148769,0.48733875416361,0.0579695178689467,8.40681054593813,4.21310802451669e-17,5.13081472292626e-16
"hsa-miR-132-5p",1417.51668937357,0.667254487610176,0.227697293078741,2.93044541104593,0.00338476457919696,0.011102027819766
"hsa-miR-1322",0.783400992766635,1.94892481766208,2.40235899705593,0.811254612674655,0.417219468877635,0.603031664770259
"hsa-miR-1323",0.207200316380333,-0.683435005456797,6.34271925601346,-0.107751104513863,0.914193129922381,NA
"hsa-miR-133a-3p",1695.06679140979,-3.06418955897673,0.318333449641217,-9.62572284637468,6.22675651505427e-22,8.90570989943809e-21
"hsa-miR-133a-5p",83.8058349458135,-5.01420069831671,0.873266104752286,-5.74189318814688,9.36238730372162e-09,6.89565052908838e-08
"hsa-miR-133b",813.093127816639,-5.05328515396553,0.395009070972088,-12.7928331912221,1.79797627274801e-37,4.80763220756532e-36
"hsa-miR-134-3p",1.82250272321769,-1.25464951411958,1.67492531872966,-0.749077884303021,0.453810263867818,0.637323857506768
"hsa-miR-134-5p",461.434352157324,-2.50398566423327,0.214861653930355,-11.6539439142776,2.19079690319017e-31,4.89941852895257e-30
"hsa-miR-1343-3p",37.5860577364223,-0.230870629179673,0.317621118996854,-0.726874302026371,0.467302960859196,0.647277749838751
"hsa-miR-1343-5p",0.314933162260387,2.1901366855052,6.27404610471218,0.349078831897694,0.727030127883159,NA
"hsa-miR-135a-2-3p",2558.89132133974,0.331193243206912,0.235283743176411,1.40763334829551,0.159239667355583,0.297666855391136
"hsa-miR-135a-3p",3672.6722484786,0.8511258636576,0.183900013507059,4.62819902742928,3.68859440484707e-06,2.01643160798306e-05
"hsa-miR-135a-5p",14879.6918935588,0.553498159405414,0.249291974126936,2.22028070235257,0.0263997190463777,0.0690886264405202
"hsa-miR-135b-3p",543.438846808308,-0.444557268267994,0.134667083788296,-3.30115760854272,0.000962867772453424,0.00361075414670034
"hsa-miR-135b-5p",7522.40736318952,-0.766487146869445,0.219234735499128,-3.49619390889129,0.000471945605587382,0.00183700346478633
"hsa-miR-136-3p",358.291276466778,-2.09780573221561,0.258027584561282,-8.13016071821333,4.28721631140795e-16,4.97478873870922e-15
"hsa-miR-136-5p",20.7970865679014,-2.96394106516589,0.516656197396157,-5.73677637102497,9.64955319334294e-09,7.06485144512608e-08
"hsa-miR-137-3p",1358.8538328446,0.994137054647447,0.428328162953021,2.32097055629864,0.0202884330052781,0.0547253785010792
"hsa-miR-137-5p",22.2760523081137,2.03020802584559,0.36557405293835,5.55347954683197,2.80038445248696e-08,1.95708686168123e-07
"hsa-miR-138-1-3p",8.47301557483243,1.84128944913707,0.792248902037716,2.32413001065846,0.0201185270319261,0.0546264641264218
"hsa-miR-138-2-3p",130.137985717178,2.1348840659544,0.263661603349316,8.09706092519648,5.63028787171026e-16,6.47220007682581e-15
"hsa-miR-138-5p",326.974114157076,1.19076740150312,0.281276405243775,4.23344219175124,2.30141359989909e-05,0.000111849639407925
"hsa-miR-139-3p",211.221952326973,-0.198806957531579,0.149752358580438,-1.32757146141903,0.184319717644178,0.334385328469526
"hsa-miR-139-5p",3014.17636480889,0.290039675516332,0.199755427865907,1.4519739394067,0.14650885160521,0.278525328399395
"hsa-miR-140-3p",85572.6804918051,-0.958630374272112,0.267604718869623,-3.58226259357989,0.000340631132661647,0.00136920357246348
"hsa-miR-140-5p",1752.3729039934,-0.931067164023614,0.164440812632839,-5.6620199640006,1.49601414234814e-08,1.06364011276775e-07
"hsa-miR-141-3p",1.04487408913911,0.269585465246221,1.46904468078909,0.183510732363439,0.854397298559045,0.929354098476528
"hsa-miR-141-5p",0.295991946772466,2.42013419324499,6.30134324240008,0.384066396662943,0.700929236620367,NA
