"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-1197",67.0247931115011,-2.2941984291298,0.378595118242787,-6.05976759493918,1.36318365804688e-09,1.0700058028231e-08
"hsa-miR-12136",137.919074304359,3.46974491821809,0.361208173372898,9.60594242876131,7.54643724621624e-22,1.3512839194006e-20
"hsa-miR-1226-3p",72.4003735786968,-1.05810604783466,0.245408678653161,-4.31160810465916,1.62071501342579e-05,9.01621070575706e-05
"hsa-miR-1246",13230.2246574409,1.65895830417162,0.314928213978245,5.26773477426895,1.38117462354782e-07,9.42158403920122e-07
"hsa-miR-1247-5p",24.3687614301826,-2.13504158302467,0.447932000870559,-4.76644128768475,1.8750833707632e-06,1.16785083852969e-05
"hsa-miR-1248",55.4994830792998,1.94570613344136,0.321792189001813,6.04646787567115,1.48055736358526e-09,1.15423043446851e-08
"hsa-miR-1249-5p",11.2229178132841,5.42008816352889,0.974452378528793,5.5621888590513,2.66411745680626e-08,1.9323282313291e-07
"hsa-miR-1250-5p",267.012074363505,-1.21178981973406,0.184772380401711,-6.55828439888868,5.44303291001806e-11,4.79824285760053e-10
"hsa-miR-1252-5p",89.238377361079,0.654776370364537,0.220395154430238,2.97091999167248,0.00296909120511073,0.0105670140405494
"hsa-miR-125a-5p",13227.4983526422,-0.673806383060008,0.250831335902166,-2.68629268602556,0.00722497686948196,0.0233234464575389
"hsa-miR-125b-2-3p",7284.00576727313,1.99238919597148,0.134502584823161,14.8130178954627,1.20697312282117e-49,6.91595599376529e-48
"hsa-miR-126-5p",54.017279471059,1.31343739702467,0.401337773354441,3.27264833819842,0.00106544948047724,0.00425437318685337
"hsa-miR-1260b",72.1617040567864,6.00485454836589,0.551144011394462,10.8952550045366,1.21425934625426e-27,2.96072598044125e-26
"hsa-miR-1264",20.2407550006557,3.17054308638195,0.51675695323905,6.13546284478396,8.49116103524801e-10,6.80480457789805e-09
"hsa-miR-1269a",266.561320306191,-1.84722881235061,0.3857803079315,-4.7882921299306,1.68206672286322e-06,1.0649991516029e-05
"hsa-miR-1269b",11.0984665755656,6.7813171732233,1.09048168661687,6.21864379425003,5.01470263647771e-10,4.10489230100247e-09
"hsa-miR-127-3p",4273.57045761627,-1.57758233918739,0.164336883917232,-9.59968511987813,8.01890216865553e-22,1.41379413619681e-20
"hsa-miR-127-5p",161.827272467738,-1.92555859595338,0.225317602406293,-8.54597499436022,1.27455615291246e-17,1.65981971731555e-16
"hsa-miR-1271-5p",1065.22957507039,0.50496829853196,0.130543585983753,3.86819692998787,0.000109643101491533,0.000527945354240742
"hsa-miR-1277-5p",14.4722530258205,-1.23378545604121,0.4861836405979,-2.53769430522986,0.0111585405929929,0.0341005000521863
"hsa-miR-128-3p",22262.4101929427,0.3387682219261,0.0709802757775225,4.77270929445132,1.81764061021721e-06,1.13826018541471e-05
"hsa-miR-1286",61.3008189996145,1.26229406314712,0.356718061538439,3.53863232409132,0.000402205639641793,0.00170713949270183
"hsa-miR-1287-5p",217.733966486052,0.547604659823201,0.131244419353216,4.17240338691615,3.01403414873387e-05,0.000161405753946216
"hsa-miR-129-1-3p",413.323150667899,4.2771049230468,0.276175700774377,15.4868980545867,4.25322205908769e-54,2.7078847109525e-52
"hsa-miR-129-2-3p",4003.16857785542,3.37767342212269,0.343595312314002,9.83038272371984,8.33015922648985e-23,1.67480043395743e-21
"hsa-miR-1291",65.9692787385843,2.5998129500511,0.26198664170016,9.92345614715174,3.29156934315816e-23,6.858433576835e-22
"hsa-miR-1292-5p",29.4221539565949,-0.954042040855603,0.376907795272674,-2.53123456936039,0.0113661807970991,0.0346426680677542
"hsa-miR-1294",17.7538972674265,-1.76947852438131,0.513148121511786,-3.44828023372324,0.000564168369481565,0.0023340684166999
"hsa-miR-1295a",6.83658571524052,-3.39939274073945,1.17205998878737,-2.90035729677667,0.00372737516253219,0.0128661805309093
"hsa-miR-1296-5p",895.27940733389,-0.657020639193912,0.211774473793798,-3.10245435827948,0.00191923140383974,0.00714103632727384
"hsa-miR-1298-3p",240.996900470153,3.62038857007739,0.21596482008832,16.7637885123921,4.49074428858004e-63,3.67599496765195e-61
"hsa-miR-1298-5p",7377.47364802658,4.54375296432172,0.134317822110725,33.8283698538238,7.55033368522189e-251,2.88422746775476e-248
"hsa-miR-1299",214.256653014561,-6.21772855945082,0.387181998359626,-16.0589298722396,4.95017982160789e-58,3.78193738370843e-56
"hsa-miR-1301-3p",338.483147268019,-1.92600518330589,0.125401885370626,-15.3586620935847,3.09904199143704e-53,1.86921164325624e-51
"hsa-miR-1305",65.2835656139746,-0.856189584699501,0.273282722607231,-3.13298102613695,0.00173040627762081,0.0065447049311995
"hsa-miR-1306-5p",85.6244241198078,1.42940102233477,0.328192847257542,4.35536921136213,1.32842815980118e-05,7.49940232084804e-05
"hsa-miR-1307-3p",1320.14425323916,-0.845973385681854,0.107505085796302,-7.86914757953671,3.57065764574957e-15,3.97278996313496e-14
"hsa-miR-130a-5p",256.430690059658,2.63519161909025,0.186719114698296,14.1131325700008,3.15256859544373e-45,1.64220164108114e-43
"hsa-miR-133a-3p",1695.06679140979,0.839715569955766,0.339957950991429,2.47005715708922,0.0135091465460175,0.0401074661703006
"hsa-miR-134-5p",461.434352157324,-1.19486721511592,0.21790217561541,-5.48350291474291,4.169854037741e-08,2.93168878972465e-07
"hsa-miR-135a-3p",3672.6722484786,0.461477986612389,0.183880291014039,2.5096653048975,0.0120845639734666,0.0363488459674351
"hsa-miR-135b-3p",543.438846808308,-0.983434241665681,0.134167595475789,-7.32989391498147,2.30334987361566e-13,2.37805311275995e-12
"hsa-miR-135b-5p",7522.40736318952,-1.49447290011035,0.219188720315774,-6.81820167551206,9.21871701718956e-12,8.58914609894246e-11
"hsa-miR-136-3p",358.291276466778,-0.64368817927084,0.261777937662042,-2.45890919998708,0.0139359859295543,0.0409503586545365
"hsa-miR-136-5p",20.7970865679014,-2.24198569657109,0.532144206048579,-4.21311680384324,2.51870727451096e-05,0.000136152761159885
"hsa-miR-137-3p",1358.8538328446,-1.13881202667392,0.427154753266983,-2.66604086215595,0.00767503636118497,0.0245686918154133
"hsa-miR-137-5p",22.2760523081137,1.64423973341261,0.3650412420404,4.50425744834234,6.66054220063299e-06,3.93452647521928e-05
"hsa-miR-138-2-3p",130.137985717178,0.852560132348799,0.229878895945922,3.70873597961494,0.000208296480520526,0.000943508959195742
"hsa-miR-140-3p",85572.6804918051,1.64422973266129,0.267802716977655,6.13970519499427,8.26747673457243e-10,6.67220305480282e-09
"hsa-miR-142-5p",5.5795134232016,4.69187264866126,1.47730070423079,3.1759767224265,0.00149332933379036,0.00574280341115353
"hsa-miR-143-3p",8405.16682790439,1.70019337840959,0.451688345514159,3.76408511597581,0.000167159944399274,0.000785103673285115
"hsa-miR-143-5p",22.4080728976242,3.5485776655636,1.33622545951599,2.65567284345038,0.0079150360213193,0.025056992487381
"hsa-miR-145-5p",81.5497535704363,3.43028312213169,0.949726924133515,3.61186256276909,0.000304005679499751,0.00132467874032972
"hsa-miR-1468-5p",176.282236050632,-1.51459957688387,0.217712306714083,-6.95688544089961,3.47877608893016e-12,3.33228525686217e-11
"hsa-miR-146a-5p",200.959019990653,-0.588785235373323,0.139000279000393,-4.23585650048701,2.27682153832247e-05,0.000124249403948455
"hsa-miR-146b-3p",118.709643184996,0.616010902446352,0.189179454937101,3.25622516806154,0.0011290417515869,0.00447709981771136
"hsa-miR-148a-3p",613533.265771649,1.54235570326684,0.458654929310576,3.3627801745971,0.000771617814577175,0.00316944091579012
"hsa-miR-148a-5p",794.309263213305,3.68776512894655,0.120921125359343,30.4972776095787,2.83172793299378e-204,8.11290052802719e-202
"hsa-miR-148b-3p",93207.2300740834,-0.367243180549864,0.0984942584856111,-3.72857449963456,0.000192565982315007,0.000886267533064248
"hsa-miR-151a-3p",95020.530242753,-1.09689560799115,0.368018799551252,-2.98054232373091,0.0028773847361899,0.0102725324226593
"hsa-miR-152-5p",121.531031474009,1.98475989176551,0.23065908499634,8.60473322261295,7.64944645459627e-18,1.04360305201992e-16
"hsa-miR-154-3p",4.62908738761709,-2.78443420005909,1.0511188836435,-2.64901929114564,0.0080725723548944,0.0254853110708236
"hsa-miR-15b-5p",2096.99126441225,-1.3612308558214,0.162735370119126,-8.36468958668879,6.02733976327515e-17,7.50796887903622e-16
"hsa-miR-16-1-3p",42.3236282921156,1.01791050397279,0.284781926263851,3.57435079299836,0.000351097957412206,0.00151262503456537
"hsa-miR-16-2-3p",174.153179418862,1.54542246974294,0.236837829152296,6.52523490556558,6.78950411595452e-11,5.93952039456785e-10
"hsa-miR-17-3p",51.7804237489645,0.736485518369863,0.22478025623911,3.27646889763496,0.00105113889323659,0.00421190619457738
"hsa-miR-181a-2-3p",20017.6040775872,-0.731214451618048,0.0921571177457552,-7.93443273296954,2.11459592300262e-15,2.42332692776101e-14
"hsa-miR-181a-3p",6819.74731231711,0.917291377219444,0.18254985125207,5.02488153744273,5.03743383523725e-07,3.3369359394115e-06
"hsa-miR-181a-5p",29208.2481706965,-0.753183917805504,0.179616546608858,-4.19328804626044,2.74939964914549e-05,0.000147925445911772
"hsa-miR-181b-2-3p",86.6302877618239,1.63742987760948,0.214360126688249,7.63868683465955,2.19448340120772e-14,2.35035325026546e-13
"hsa-miR-181b-3p",770.312412360504,4.6600971194475,0.378686896000585,12.3059370912066,8.41540028340862e-35,2.92243900751099e-33
"hsa-miR-181b-5p",8510.55779517748,-1.26800984903651,0.106728269460392,-11.8807309014514,1.49058273270662e-32,4.27051952920445e-31
"hsa-miR-181d-5p",2996.67749280163,-0.371709893789989,0.0962953938034548,-3.86010045868521,0.000113340419660034,0.00054120050387666
"hsa-miR-182-3p",4.10500759367115,5.11235188991558,1.41290461315072,3.61832769341396,0.000296512810466789,0.00129696061372115
"hsa-miR-182-5p",40406.0070340637,4.87097479545652,0.244693392603912,19.9064418684211,3.57845692342212e-88,3.72810148567432e-86
"hsa-miR-183-3p",8.73203380015834,3.19033302551768,0.844440887214914,3.77804186630499,0.000158066310598099,0.000745448526524369
"hsa-miR-183-5p",23838.0399736353,4.71018144753314,0.167049803222938,28.1962705532021,6.49686506942304e-175,1.48908147391176e-172
"hsa-miR-184",218.553554230765,1.52773780288579,0.238004323113995,6.41894980266414,1.37217641700229e-10,1.17351804021241e-09
"hsa-miR-1843",603.327464458202,-1.43028177820741,0.18257987146748,-7.83373198103145,4.73597793925943e-15,5.21868338306857e-14
"hsa-miR-185-5p",1829.94902137949,-1.05845501961443,0.107468456326222,-9.84898318815972,6.92409057391353e-23,1.41696567816159e-21
"hsa-miR-190a-5p",47.6468850840574,1.00996094486861,0.376924700367873,2.67947668031016,0.00737373391977833,0.0237367951462527
"hsa-miR-190b-5p",51.1863082368372,-0.608240019316962,0.217280694319447,-2.79932840431154,0.00512090262917103,0.0170103026464638
"hsa-miR-191-5p",14737.344852131,1.42329017526723,0.177512646546936,8.01796493350633,1.07511487511572e-15,1.25722617028838e-14
"hsa-miR-1911-3p",5.5707708674124,2.72083867020211,0.990767667595782,2.74619243157637,0.00602913883826549,0.0198398269429118
"hsa-miR-1911-5p",30.0758591872321,4.76239365564642,0.535925078269054,8.88630491229881,6.31748316213001e-19,9.28184064589871e-18
"hsa-miR-1912-3p",8.52849310090891,3.49347321565527,0.958945541984231,3.64303608777057,0.000269441045040151,0.00118761322160005
"hsa-miR-1912-5p",20.0742806313759,3.8446931861712,0.576911797960352,6.66426514376019,2.6599288061387e-11,2.38146750924605e-10
"hsa-miR-192-5p",7245.87344803422,0.472272828267936,0.14902458595076,3.16909337647134,0.00152915259248297,0.00586089923406518
"hsa-miR-194-5p",727.161742714854,0.511749709498931,0.109744091312119,4.66311856411007,3.11453190037461e-06,1.88849394594143e-05
"hsa-miR-195-3p",29.5842229157289,4.11918971520729,0.448254516540339,9.18939924353579,3.95041392905794e-20,6.28774217041722e-19
"hsa-miR-195-5p",115.898018479329,3.02382562574401,0.244838472014804,12.3502879300814,4.8537401746251e-35,1.73824570003761e-33
"hsa-miR-197-3p",4883.20848948204,0.524922741314897,0.133376739896091,3.93563931554966,8.29755128076059e-05,0.000402923464735239
"hsa-miR-199a-3p",21926.3021478835,0.714740424443828,0.14456800008428,4.94397393632859,7.65459418215916e-07,4.98418462088318e-06
"hsa-miR-200b-3p",246.944074036678,1.08825398147019,0.441449230991265,2.46518490705384,0.0136942561365815,0.0405519832881717
"hsa-miR-204-3p",21.3654596139067,2.15497547773705,0.414227153018472,5.20240033043163,1.96730872707117e-07,1.334044852795e-06
"hsa-miR-204-5p",4143.9532381889,4.06323651809019,0.116791109202059,34.7906321452983,3.37043937753279e-265,1.93126176332629e-262
"hsa-miR-206",31870.3392870073,1.61118517538738,0.19221072291787,8.38238965510694,5.18638077190805e-17,6.5314201808864e-16
"hsa-miR-21-3p",188.794044680995,2.4146047459524,0.234172263666943,10.31123288532,6.26918516746637e-25,1.43689724038329e-23
"hsa-miR-21-5p",256442.272138311,1.27768013069189,0.136576734077649,9.35503502350174,8.35720238205126e-21,1.38802230867112e-19
"hsa-miR-210-5p",43.8597685617447,1.81356626962778,0.329903207567891,5.49726776831828,3.85720778635342e-08,2.74556529388883e-07
"hsa-miR-2113",426.128980310239,-1.09141686761779,0.35831328220097,-3.04598495739167,0.00231919437771756,0.0084643208817335
"hsa-miR-212-3p",181.784049645099,0.897791121831923,0.203904040984419,4.40300799090355,1.06760232103396e-05,6.0869266661936e-05
"hsa-miR-212-5p",757.597653254428,-0.888581301572472,0.161534677949914,-5.50087023325102,3.77921287547998e-08,2.70686122206253e-07
"hsa-miR-214-3p",266.571512020438,2.86649096587454,0.895115833310476,3.20236874290691,0.00136302400069359,0.00533114506755923
"hsa-miR-215-5p",471.911700469175,1.4345008762049,0.259149512441485,5.53541800133159,3.10486969476849e-08,2.23784947811616e-07
"hsa-miR-216a-3p",335.573693324368,1.50752733115014,0.15175977795643,9.93364217746116,2.97197243082259e-23,6.42618944475979e-22
"hsa-miR-216a-5p",161.025168342121,1.6340007376805,0.292210559953678,5.59186067039989,2.24649063052472e-08,1.66095371779441e-07
"hsa-miR-216b-3p",285.866130621793,1.42826406959782,0.196071329254194,7.28441060215471,3.23079628094583e-13,3.30579690889636e-12
"hsa-miR-216b-5p",456.869850696834,0.839748727306288,0.13620068798183,6.16552485710142,7.02497329581346e-10,5.70965914681009e-09
"hsa-miR-217-3p",11.4435136573156,2.47690780497389,0.55414624032853,4.46977282297437,7.83027214456479e-06,4.57831218248533e-05
"hsa-miR-217-5p",5042.87561043937,1.27573075665178,0.228196872695058,5.59048308412425,2.26438745325022e-08,1.66345385988766e-07
"hsa-miR-218-5p",11997.5964561253,-1.0502309824967,0.33580570857634,-3.1274959170563,0.00176302268618875,0.00664613157359311
"hsa-miR-219a-2-3p",8657.26391611802,-1.08370039436899,0.121105860493359,-8.94837285292578,3.60760679748113e-19,5.4398913025176e-18
"hsa-miR-219b-5p",8648.21695015823,-1.08290616065127,0.121277419062546,-8.92916561897472,4.29233857038e-19,6.38833766448764e-18
"hsa-miR-22-3p",3944.61633177026,2.04189625908833,0.231839424675584,8.80737287001802,1.28112976737419e-18,1.83521839176352e-17
"hsa-miR-22-5p",123.065469253239,0.75312905984677,0.211378840152443,3.56293496219217,0.000366731561618679,0.00156818794632465
"hsa-miR-221-5p",1901.97043794572,1.92366648636866,0.199022001479748,9.66559713029724,4.22150756777e-22,7.67912328994353e-21
"hsa-miR-222-3p",2009.06102082997,0.716802242207103,0.184306790440285,3.88917977734165,0.000100583590109465,0.000486366220529311
"hsa-miR-222-5p",8.7233035057828,3.73548120611128,0.688150172987048,5.42829363814108,5.68953791421434e-08,3.97573807907904e-07
"hsa-miR-224-5p",529.032328589039,-1.27830871783177,0.136385665028867,-9.37274982353313,7.06669783761705e-21,1.20872174953868e-19
"hsa-miR-2277-5p",223.583850756573,-0.720475948230557,0.166111202847787,-4.33731100539169,1.44236465369652e-05,8.10269555458927e-05
"hsa-miR-2355-5p",10.0318672532527,1.58075331635739,0.553099489821128,2.8579909138383,0.0042633259916896,0.0144978385355379
"hsa-miR-23a-3p",7527.34567037935,1.14448504069127,0.164521195485121,6.95645954502423,3.48930393388709e-12,3.33228525686217e-11
"hsa-miR-23b-3p",6603.36925755111,0.537913445815709,0.162811452901992,3.3039042169811,0.000953484029858008,0.00384750950076506
"hsa-miR-24-2-5p",87.4701347762124,1.16781540085262,0.249821537363843,4.67459856814428,2.9452915328007e-06,1.79537451946255e-05
"hsa-miR-25-3p",52551.2439467727,-0.583215112407612,0.0611770745904085,-9.53322983016664,1.5246436827834e-21,2.64733584919663e-20
"hsa-miR-25-5p",49.9775284651507,1.72389430525479,0.286733962606284,6.01217340835859,1.83052355814096e-09,1.40790603867754e-08
"hsa-miR-2682-3p",16.2031744331688,1.73155730543836,0.472280380236914,3.66637569100318,0.000246012423220066,0.00109635713005336
"hsa-miR-26a-1-3p",14.690908556128,3.77576077789355,0.560039355170933,6.74195615545827,1.56268244347134e-11,1.43266726417453e-10
"hsa-miR-26a-2-3p",165.14837569755,3.49152090975414,0.35537208635047,9.82497231454127,8.78981798223997e-23,1.7367467944219e-21
"hsa-miR-26a-5p",143236.275111036,-0.717874929345704,0.0739743707109168,-9.70437358840233,2.88845064268954e-22,5.46085137892312e-21
"hsa-miR-26b-3p",16.0177027002403,1.21648685556097,0.506622122399428,2.40117200133214,0.0163426527793491,0.0471755165872395
"hsa-miR-26b-5p",17922.6701094088,-0.880929053521013,0.101971015896667,-8.63901419216717,5.67001328415922e-18,7.82871713692345e-17
"hsa-miR-27a-3p",1921.37980695145,0.702078028075679,0.237888066206041,2.95129570504639,0.0031644380439423,0.0111240674796254
"hsa-miR-27a-5p",194.891161642347,2.34070913954571,0.192473516516413,12.1612010935858,5.00178195318243e-34,1.63772631952773e-32
"hsa-miR-27b-5p",248.622810320906,1.41142281095284,0.212712712666088,6.63534771035741,3.23738461986984e-11,2.87600215067507e-10
"hsa-miR-28-5p",247.829676339019,-0.514206813502086,0.138503904795687,-3.71257990350969,0.00020515726071194,0.000932977066570963
"hsa-miR-299-3p",29.8298327092242,-1.59100552836975,0.444105665170496,-3.58249320633852,0.000340330470220401,0.00147176875046256
"hsa-miR-29a-3p",1663.44358081585,1.14295314022603,0.194753369502325,5.86872074740864,4.39170398252982e-09,3.33304156554912e-08
"hsa-miR-29a-5p",3.6717091045337,2.87112947146334,1.15486651704839,2.48611370152231,0.0129146695793126,0.0386428494461939
"hsa-miR-29b-2-5p",49.0399168301143,-1.45876960223365,0.385556313347887,-3.78354484606091,0.0001546104510187,0.000732163540774507
"hsa-miR-29b-3p",275.23157095552,-0.480935012177784,0.175979357246673,-2.7329058345386,0.00627782776711444,0.020555401774609
"hsa-miR-301a-3p",216.627688000375,-1.76096141876319,0.328312169907621,-5.36367999778588,8.15433136032055e-08,5.62943598730563e-07
"hsa-miR-301a-5p",524.244894897548,-0.722883005006807,0.0882721331782742,-8.18925496619499,2.62848180563001e-16,3.17077910447578e-15
"hsa-miR-301b-3p",189.776652751508,-1.22156222911452,0.213848203835879,-5.71228659957335,1.11468152651283e-08,8.29496772327081e-08
"hsa-miR-3064-5p",27.6235750204169,-1.20842913641685,0.396222651439299,-3.04987393332301,0.00228937441483304,0.00838218236229604
"hsa-miR-3065-5p",645.569771914617,-1.32072899508369,0.187403006345407,-7.04753365935563,1.82116782764038e-12,1.78381053886827e-11
"hsa-miR-3085-3p",8.44644286882776,-3.5909832322455,1.164787640869,-3.08295100862027,0.00204958893945747,0.00752829783531494
"hsa-miR-3085-5p",4.87928191157686,-2.99230896854201,1.18395643761977,-2.52738096898038,0.0114916770932482,0.0347479207093994
"hsa-miR-30d-3p",330.073160136556,0.74849533169232,0.199758715628114,3.74699711769161,0.000178964141727482,0.000833711001706075
"hsa-miR-30d-5p",127744.457879373,-0.558384674065791,0.21096833922119,-2.64677001358176,0.00812645999987333,0.0255849537358649
"hsa-miR-3115",19.6364022562097,-1.25298537801163,0.391227908383911,-3.2026993758893,0.00136146022152693,0.00533114506755923
"hsa-miR-3125",29.6055045545782,-1.01471317050631,0.386464919721708,-2.6256281455947,0.0086489246215216,0.0269448995021787
"hsa-miR-3127-5p",48.8455944646825,-0.79849772964722,0.318087782483113,-2.51030619099497,0.0120626517143616,0.0363488459674351
"hsa-miR-3174",10.233560683379,-2.27634910608375,0.621014468223744,-3.66553312774608,0.000246823856504159,0.00109635713005336
"hsa-miR-3180-5p",6.0212221481333,2.60628282190511,0.882222649922704,2.95422342889684,0.0031345697524881,0.0110529751887734
"hsa-miR-3184-5p",10384.1809465841,-0.394683140454417,0.0960773255686272,-4.10797384417719,3.99145292856567e-05,0.00020604527279893
"hsa-miR-32-3p",97.3875361876572,-0.468101293192051,0.190355337109261,-2.45909203440599,0.0139288905233211,0.0409503586545365
"hsa-miR-32-5p",557.569919775826,-0.802722374071718,0.143943607210661,-5.57664483770324,2.45201767871999e-08,1.78981672599561e-07
"hsa-miR-3200-3p",627.353133212321,-1.01012706057294,0.158102261739541,-6.38907406800435,1.66893212153207e-10,1.41673793427833e-09
"hsa-miR-320a-5p",3.52474258390229,6.54148442363719,1.38588008010111,4.72009412470951,2.35735535917847e-06,1.46028607655055e-05
"hsa-miR-320b",2432.19661347235,0.474233033951861,0.199092434420739,2.38197415854422,0.0172201058037798,0.0492125716985827
"hsa-miR-320c",1339.78330848111,0.708518997072759,0.269861739248769,2.62548888569794,0.00865246336544655,0.0269448995021787
"hsa-miR-320d",1030.66180635481,0.843760463678787,0.289371055179326,2.91584264762037,0.0035472935452634,0.0123562261485467
"hsa-miR-323a-3p",1235.41669782128,-0.667048684518831,0.191597726675296,-3.48150625841867,0.000498602129716636,0.00209303311595335
"hsa-miR-326",13.9820078494585,1.51485333456215,0.490103751389239,3.09088296155289,0.00199562277179681,0.00737736676283596
"hsa-miR-329-3p",164.914721432463,-1.64922034969195,0.169957361941974,-9.70372998761312,2.90673589977583e-22,5.46085137892312e-21
"hsa-miR-329-5p",12.8473392272014,-2.26815770068435,0.779325408008362,-2.91041159107187,0.00360953069048351,0.0124970458347254
"hsa-miR-330-3p",302.878414515664,2.35780509531637,0.286727454896517,8.22315775853181,1.98213830078698e-16,2.41652180074668e-15
"hsa-miR-335-3p",6415.93679570804,1.24587768818512,0.284218007106446,4.38352833752196,1.1677245132008e-05,6.6248133273669e-05
"hsa-miR-335-5p",4803.42789247381,0.514872618360951,0.171523687660919,3.00175809756837,0.00268425385056362,0.00967344312184248
"hsa-miR-337-3p",14.471061003059,-1.40406466918594,0.508168879040814,-2.76298830388071,0.0057274818802588,0.0189155453451775
"hsa-miR-338-3p",645.595720970618,-1.32665188765001,0.187486341937455,-7.07599217063276,1.48383239584935e-12,1.47867123968987e-11
"hsa-miR-33a-3p",282.133113896107,1.36520798924961,0.331132607377451,4.1228437152776,3.74223610106493e-05,0.000195826601452987
"hsa-miR-340-5p",73415.4486198065,-0.840397907213918,0.0994750804463907,-8.44832598719864,2.95509294667095e-17,3.76281835209435e-16
"hsa-miR-342-5p",220.587414854301,-0.969831279247084,0.176798165661892,-5.48552795000027,4.12236367942884e-08,2.91619060285522e-07
"hsa-miR-345-5p",556.918342524506,-0.768033324406726,0.147812103436839,-5.19601106099484,2.03610149183009e-07,1.37257194684546e-06
"hsa-miR-34b-3p",23.5410899757846,2.49598898328197,0.408890201234162,6.10430129102698,1.03251355951057e-09,8.16041751171806e-09
"hsa-miR-34b-5p",1.35619011907216,4.19970177414454,1.51005759864888,2.7811533665353,0.00541661412986158,0.0179405774358999
"hsa-miR-34c-3p",13.3886596554431,3.30742107687829,0.574083766729097,5.76121686164838,8.35096595500943e-09,6.25503724473255e-08
"hsa-miR-34c-5p",2569.79845317839,2.41185828203374,0.171480864019633,14.0648829583551,6.24260563658116e-45,3.11044611283566e-43
"hsa-miR-3529-5p",15.7900077125585,4.65822733229362,0.693339064590273,6.71854157683498,1.835523731195e-11,1.6563072409051e-10
"hsa-miR-3609",34.2155852275227,1.2099400170423,0.286423413875695,4.22430555054904,2.39678689003679e-05,0.000130176197913847
"hsa-miR-3615",619.872080267378,-1.64076314920505,0.118924265248297,-13.79670621281,2.66765649652247e-43,1.27380597708948e-41
"hsa-miR-363-5p",83.8062614762239,1.27071617298576,0.314723013260239,4.03756992481204,5.40077493079731e-05,0.000273862304012997
"hsa-miR-3659",3.44765452895966,2.47746909289429,1.02030344458287,2.4281689001914,0.0151752742714491,0.044251563142699
"hsa-miR-365a-3p",90.6580664469354,1.01253207979136,0.376263288736997,2.69102011835949,0.00712338989629725,0.0231257926944948
