"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-1185-1-3p",24.5234095401692,-1.07475884669737,0.463064352884982,-2.3209708110793,0.0202884192536224,0.0473529313817357
"hsa-miR-12136",137.919074304359,1.66776091117729,0.339451757723348,4.91310141494837,8.96468759381057e-07,3.75001720473485e-06
"hsa-miR-1224-5p",71.7457446401223,-1.20621084965316,0.256851225578886,-4.69614597685732,2.65116107570249e-06,1.03946513463187e-05
"hsa-miR-1228-5p",1.67432950145733,-3.36892334722278,1.3887605374023,-2.42584899015378,0.0152726237349789,0.037028320402357
"hsa-miR-124-5p",1803.78476454912,1.48195313895583,0.249334943663255,5.94362393486776,2.78788789416961e-09,1.46372916250397e-08
"hsa-miR-1245a",2.26730259978212,-5.83684288606022,1.93138786358094,-3.0220977340296,0.00251029484205796,0.0070668963800115
"hsa-miR-1245b-3p",4.31974414698793,-6.82202127644307,1.41261348936392,-4.82936155417496,1.36971508111453e-06,5.57267642590434e-06
"hsa-miR-1245b-5p",1.44300223470518,-5.17738141597099,2.17373092862121,-2.3817949810628,0.0172284862271322,0.0410992803972551
"hsa-miR-1246",13230.2246574409,5.79777349698128,0.316306767623803,18.3295904179857,4.805095258449e-75,1.50222451764142e-73
"hsa-miR-1247-5p",24.3687614301826,-2.5237901579914,0.443601917683757,-5.68931300200241,1.27551482529824e-08,6.23585025701363e-08
"hsa-miR-1248",55.4994830792998,1.95300370495247,0.328617129283587,5.94309769916796,2.79685622801684e-09,1.46372916250397e-08
"hsa-miR-1249-5p",11.2229178132841,5.228081320779,0.96820202272963,5.39978351422939,6.67213624761291e-08,3.09628822740786e-07
"hsa-miR-125a-5p",13227.4983526422,-1.9401867895446,0.250723628053768,-7.73834841416908,1.00716534186451e-14,7.29580747643314e-14
"hsa-miR-125b-2-3p",7284.00576727313,1.24318799901947,0.134244521391148,9.26062371958699,2.03241460511336e-20,2.04619368718193e-19
"hsa-miR-125b-5p",73114.2157468612,-0.945812888346908,0.179548581980546,-5.26772686207785,1.38123413775494e-07,6.23918690362306e-07
"hsa-miR-126-3p",1950.51616780032,-1.67430122701617,0.0820897158280919,-20.3959924836676,1.81494376341603e-92,7.98575255903051e-91
"hsa-miR-1260b",72.1617040567864,3.52264133791584,0.456708392482853,7.71310839891802,1.22789708684515e-14,8.78760083838579e-14
"hsa-miR-1262",118.178278015864,-0.814805070942611,0.277626589619293,-2.93489565268206,0.00333659872412713,0.00909146624830971
"hsa-miR-1266-5p",14.8296226290509,1.49755792690891,0.577354991730594,2.59382520002132,0.00949147296299544,0.0237386734316602
"hsa-miR-1269a",266.561320306191,-1.22147445867198,0.391173138382821,-3.1225928848841,0.00179265529123962,0.00518168974694081
"hsa-miR-1269b",11.0984665755656,8.46157795295267,1.24119224697396,6.81729842704229,9.27684317746624e-12,5.74004671605724e-11
"hsa-miR-127-3p",4273.57045761627,-2.81654510775284,0.163883715638986,-17.1862414564563,3.36662414757063e-66,9.52273687455692e-65
"hsa-miR-127-5p",161.827272467738,-2.5223615992219,0.222244942257065,-11.3494668252308,7.46163019960969e-30,1.09437242927609e-28
"hsa-miR-1271-5p",1065.22957507039,-0.430897328226316,0.128715988882992,-3.34765969609277,0.000814970179174307,0.0024825245457925
"hsa-miR-1273h-3p",4.81381307153201,-3.28439778099464,1.05225711669238,-3.1212882563519,0.00180061686297057,0.00519206998351709
"hsa-miR-1276",30.0479281089264,1.04178787745948,0.419793148444146,2.48166955873529,0.0130768478825274,0.0320315366689537
"hsa-miR-128-3p",22262.4101929427,-0.959671844407621,0.0707814107013181,-13.558246930924,7.08082046860981e-42,1.27454768434977e-40
"hsa-miR-1284",6.50214552787971,2.20865996777108,0.806164736165367,2.73971295032932,0.00614928644689432,0.0160910843588336
"hsa-miR-1286",61.3008189996145,1.55012824667716,0.364973697373259,4.24723276727485,2.16427074499475e-05,7.69806480555017e-05
"hsa-miR-1287-5p",217.733966486052,0.313280917828759,0.13035417338846,2.40330562256087,0.016247602137658,0.0392320149177596
"hsa-miR-129-1-3p",413.323150667899,2.20138220451149,0.257232204703313,8.55795722409844,1.14884972463803e-17,1.0035540241691e-16
"hsa-miR-129-2-3p",4003.16857785542,0.979403660677638,0.34182008940932,2.86526067666207,0.00416666090131919,0.0111737994373977
"hsa-miR-129-5p",126949.096070257,-1.80770113372004,0.14626829030834,-12.3588040162999,4.36604096538823e-35,7.10528310531674e-34
"hsa-miR-1291",65.9692787385843,2.41962195930663,0.261370576429343,9.25743820273025,2.09395745733131e-20,2.09043820110051e-19
"hsa-miR-1294",17.7538972674265,-2.18229316628694,0.507347347578333,-4.30137888116188,1.697385449022e-05,6.12916083111894e-05
"hsa-miR-1298-5p",7377.47364802658,1.69298422765992,0.131887355849779,12.8365923840966,1.02278148514225e-37,1.76096290485361e-36
"hsa-miR-1299",214.256653014561,-3.84937782745566,0.39354522871175,-9.78128445377524,1.35480141784155e-22,1.4902815596257e-21
"hsa-miR-1301-3p",338.483147268019,-1.47527995102417,0.1283105766303,-11.497726763982,1.35435493849934e-30,2.03667552776863e-29
"hsa-miR-1302",26.4301207132123,-1.24607874256406,0.468442740793922,-2.66004494050264,0.0078130225802171,0.0198755263925009
"hsa-miR-1305",65.2835656139746,1.53297791673598,0.342334867164858,4.47800695684832,7.53431468301692e-06,2.84151296616638e-05
"hsa-miR-1306-5p",85.6244241198078,0.937398396199851,0.321422100022918,2.91640928278738,0.00354085676099971,0.0096039676531225
"hsa-miR-1307-3p",1320.14425323916,-1.06764778492849,0.107379292931467,-9.94277160690466,2.71175166459255e-23,3.15839311523132e-22
"hsa-miR-1307-5p",210.107081515477,1.21393894005355,0.38221514137201,3.17606187890924,0.00149289103310664,0.00438998650329377
"hsa-miR-130a-3p",2794.99437978645,0.996401214207684,0.169839116732222,5.86673572836974,4.4445821817804e-09,2.27593259998065e-08
"hsa-miR-130a-5p",256.430690059658,5.57473688578634,0.254393849528707,21.9138037185811,1.91869138084554e-106,9.11762144177798e-105
"hsa-miR-130b-3p",1264.42910346176,1.75212368923129,0.163317708785179,10.7283141691386,7.49510411477471e-27,9.57439106274447e-26
"hsa-miR-130b-5p",2700.77389106491,0.486200983949055,0.184371631336816,2.63707046698983,0.00836254578382502,0.0210927906394567
"hsa-miR-132-3p",6116.0730148769,-1.70416948797199,0.0562851898088365,-30.277405011157,2.2743530175e-201,2.251609487325e-199
"hsa-miR-132-5p",1417.51668937357,-2.22855530915201,0.224860849278437,-9.91081958599416,3.73568986295022e-23,4.2673072665239e-22
"hsa-miR-133a-3p",1695.06679140979,-7.08433174037158,0.317177552074767,-22.3355394920938,1.66901395931612e-110,8.26161909861478e-109
"hsa-miR-133a-5p",83.8058349458135,-9.25306581222667,0.863702541931025,-10.7132552736722,8.82046334310917e-27,1.11475643102273e-25
"hsa-miR-133b",813.093127816639,-9.29085949293645,0.392846152127833,-23.650122172797,1.17690424919546e-123,6.35528294565549e-122
"hsa-miR-134-5p",461.434352157324,-1.47593458256278,0.217504413260593,-6.78576843769355,1.15470231829345e-11,7.03480181606471e-11
"hsa-miR-135a-3p",3672.6722484786,1.48061820970743,0.184522803198481,8.02403921923303,1.0232361044283e-15,7.94512739909036e-15
"hsa-miR-135a-5p",14879.6918935588,0.649198059674971,0.249365426331433,2.60340043616198,0.00923040733843509,0.0231344386456981
"hsa-miR-135b-3p",543.438846808308,0.88575963165536,0.144226330725696,6.14145577439663,8.17685928995058e-10,4.37572470110869e-09
"hsa-miR-136-3p",358.291276466778,-1.07280486402023,0.260841912203655,-4.11285462124133,3.90796502538501e-05,0.000136148458948897
"hsa-miR-136-5p",20.7970865679014,-2.78830712717969,0.525148305513524,-5.30956131421409,1.09889411482225e-07,5.04048729115378e-07
"hsa-miR-137-5p",22.2760523081137,0.916631584323508,0.335950439084282,2.72847264859072,0.006362836657835,0.0166132965923252
"hsa-miR-138-1-3p",8.47301557483243,-1.49685393770349,0.610588572930721,-2.45149353273816,0.0142264742964475,0.034633302180696
"hsa-miR-138-2-3p",130.137985717178,-1.2662016463584,0.196207900765024,-6.45336727736969,1.09391809109362e-10,6.21806072832161e-10
"hsa-miR-139-5p",3014.17636480889,0.931297871753211,0.200409303444089,4.64697923573707,3.36831055339544e-06,1.30343743890351e-05
"hsa-miR-140-3p",85572.6804918051,-4.32316011367139,0.267579010546092,-16.1565741081425,1.02079186230009e-58,2.47489945390309e-57
"hsa-miR-140-5p",1752.3729039934,-4.47392631164238,0.162405422954333,-27.5478874427759,4.69091958987242e-167,4.28677882520649e-165
"hsa-miR-142-5p",5.5795134232016,2.64888363013905,1.14805903555213,2.30727127099796,0.0210397020554357,0.047883459850302
"hsa-miR-143-3p",8405.16682790439,-6.38435327747829,0.445785076460539,-14.3215948998764,1.6039939245984e-46,3.02467425781413e-45
"hsa-miR-143-5p",22.4080728976242,-5.37574193951233,0.637689527731442,-8.4300301412136,3.4557619660233e-17,2.9324608683112e-16
"hsa-miR-145-3p",15.0210502629577,-6.71862640947281,1.07603665221344,-6.24386390152453,4.26891476106462e-10,2.3698461383854e-09
"hsa-miR-145-5p",81.5497535704363,-3.72736229745749,0.710608198732724,-5.24531282372586,1.56017381148032e-07,6.96799431593467e-07
"hsa-miR-1468-5p",176.282236050632,-1.35433279445758,0.219637657778443,-6.16621397330574,6.99444230923157e-10,3.75990835446475e-09
"hsa-miR-146a-5p",200.959019990653,-1.36143941621219,0.134202614696133,-10.1446564159336,3.50007879064668e-24,4.15809360328826e-23
"hsa-miR-146b-3p",118.709643184996,-1.21346457177316,0.167922126968542,-7.22635303446631,4.96136988874001e-13,3.22082373105089e-12
"hsa-miR-146b-5p",3484.52248636218,-2.36080351129621,0.142550642618224,-16.5611565681879,1.33012447545926e-61,3.51152861521243e-60
"hsa-miR-148a-3p",613533.265771649,-2.24982996601762,0.458650241128527,-4.90532820931658,9.32712437559354e-07,3.83412586789105e-06
"hsa-miR-148a-5p",794.309263213305,0.566655102184895,0.104407859967994,5.42732225675921,5.72057878776114e-08,2.68618482207914e-07
"hsa-miR-149-5p",5018.42412244487,1.72239623872633,0.114491910175126,15.0438248090346,3.79004367537283e-51,7.89924892340864e-50
"hsa-miR-152-3p",31207.2924797497,-2.27012418951256,0.114435945137473,-19.8375098557139,1.41285621360037e-87,5.59491060585748e-86
"hsa-miR-153-3p",1343.01775382059,0.784603682990858,0.120180234909304,6.52855840715382,6.64057167939787e-11,3.82961124035178e-10
"hsa-miR-153-5p",27.6985478781702,2.15376591173834,0.470605717626351,4.5765825426039,4.72633273826739e-06,1.80542871159539e-05
"hsa-miR-155-5p",53.5002411198198,-6.21771490293478,0.472457888991549,-13.1603578812206,1.48381369913121e-39,2.592309815541e-38
"hsa-miR-15a-5p",283.738038530109,1.11215374626616,0.270094702022163,4.11764369289589,3.82765872232753e-05,0.000133742898886032
"hsa-miR-15b-3p",243.290484257449,2.91457087358098,0.278789308464307,10.454385391017,1.39902878313498e-25,1.73129811912954e-24
"hsa-miR-15b-5p",2096.99126441225,0.549323195197237,0.164773403112609,3.33380985535524,0.000856651973387699,0.00260281980661019
"hsa-miR-16-1-3p",42.3236282921156,1.80259976888779,0.304754791806191,5.91491854222968,3.32039867854071e-09,1.71505810004624e-08
"hsa-miR-16-2-3p",174.153179418862,1.71634765388836,0.240469121206004,7.13749709434835,9.50456302631295e-13,6.13664178003249e-12
"hsa-miR-16-5p",6354.84170918988,1.06944303320349,0.217540153946455,4.91607187823688,8.82979892169663e-07,3.70664350493837e-06
"hsa-miR-17-3p",51.7804237489645,1.37143423602035,0.247464641352493,5.54194016779493,2.99138527112175e-08,1.43877153930876e-07
"hsa-miR-17-5p",8567.20286854718,1.51078254900668,0.241763441102099,6.24901160456539,4.13058230973413e-10,2.3038177389503e-09
"hsa-miR-181a-2-3p",20017.6040775872,0.614597797548157,0.0924380350811195,6.6487544549039,2.95583627593712e-11,1.74703158995686e-10
"hsa-miR-181a-3p",6819.74731231711,1.79211829501291,0.182869545324451,9.79998223232467,1.12605451802786e-22,1.26203091265763e-21
"hsa-miR-181b-2-3p",86.6302877618239,1.90815043803895,0.224760876281095,8.4896912203374,2.07186847250855e-17,1.78360851111605e-16
"hsa-miR-181b-3p",770.312412360504,3.52505199616452,0.374422447545803,9.41463851665386,4.74713019542084e-21,4.82016296765808e-20
"hsa-miR-181b-5p",8510.55779517748,0.433006134215134,0.107323131950024,4.03460210625206,5.46949022192069e-05,0.000189438903313172
"hsa-miR-181d-5p",2996.67749280163,0.226895050095997,0.0971226742475919,2.33616971375376,0.019482398097883,0.0459227955164385
"hsa-miR-182-5p",40406.0070340637,-0.836068143526261,0.244263216288134,-3.42281640367837,0.000619759221395526,0.00191239988316334
"hsa-miR-183-5p",23838.0399736353,-1.28698343779919,0.165863064282625,-7.75931304154739,8.53906424329905e-15,6.34025520064954e-14
"hsa-miR-184",218.553554230765,-1.82414164959043,0.206797136349888,-8.82092316067716,1.13519899720835e-18,1.053606569284e-17
"hsa-miR-1843",603.327464458202,-1.52586714896781,0.182678991286483,-8.35272374903193,6.67065392877745e-17,5.46533577061214e-16
"hsa-miR-185-5p",1829.94902137949,-0.421352338183954,0.108391548858449,-3.88731725509531,0.000101358242654337,0.000345024619694419
"hsa-miR-186-3p",1.9174830558579,3.99199373797806,1.68417551241947,2.37029555918623,0.0177738705481107,0.0422307164223111
"hsa-miR-187-3p",14.2183629404463,-3.28769818971767,0.66965546068234,-4.90953689284889,9.12917246779011e-07,3.77407689266917e-06
"hsa-miR-188-5p",27.775615617544,-1.50596099444795,0.306739014523682,-4.90958411921115,9.12697433317268e-07,3.77407689266917e-06
"hsa-miR-18a-3p",52.1293219479016,3.19372320025914,0.427380851604692,7.47278028079084,7.85178921177169e-14,5.27001445400269e-13
"hsa-miR-18a-5p",269.118605047372,2.43730613902653,0.277754640984235,8.77503299455173,1.70853765116197e-18,1.54942193097742e-17
"hsa-miR-18b-3p",3.53613794133816,5.50177897645423,1.3812157357622,3.98328721140594,6.79685300330459e-05,0.000234048155592054
"hsa-miR-18b-5p",23.5958942128448,5.18925728823631,0.889092543693961,5.83657722139499,5.32840726681558e-09,2.70519138161406e-08
"hsa-miR-191-5p",14737.344852131,0.560618954284456,0.177347882121169,3.16112573535796,0.00157160641718068,0.0045986906985484
"hsa-miR-1911-5p",30.0758591872321,0.987829325885116,0.271019571674877,3.64486343100766,0.000267533830466659,0.000856685149850109
"hsa-miR-193a-5p",77.6814175834471,-6.55440679630687,0.412246514834529,-15.8992412560182,6.41368356111992e-57,1.49401099423735e-55
"hsa-miR-193b-5p",70.4125932630307,-3.70337160774727,0.294626499716937,-12.5697166117281,3.09832492570161e-36,5.18423945314579e-35
"hsa-miR-194-5p",727.161742714854,-0.77786425637553,0.104843835654685,-7.41926553448037,1.17771587540436e-13,7.86026101112575e-13
"hsa-miR-195-3p",29.5842229157289,0.965993513121837,0.315927807358305,3.05764003871387,0.00223087376951104,0.00632524591450863
"hsa-miR-195-5p",115.898018479329,0.809107941849307,0.208605983734033,3.87864205698384,0.000105041180377451,0.000356539777966891
"hsa-miR-196b-5p",4.87007918030292,-3.84448131928999,1.01285273456356,-3.79569624299489,0.000147229678365251,0.000489940778425542
"hsa-miR-197-3p",4883.20848948204,0.647533475886096,0.133539514287918,4.84900277898257,1.24083683128519e-06,5.06568438339107e-06
"hsa-miR-197-5p",3.69806409835475,2.60930012378204,0.959866588472642,2.71839873907269,0.00655987314724104,0.0170527993411868
"hsa-miR-199a-3p",21926.3021478835,-7.98734759828578,0.136098882530632,-58.6878264521245,0,0
"hsa-miR-199a-5p",9223.40984952012,-8.31755400792609,0.162333646984071,-51.2374000242984,0,0
"hsa-miR-199b-5p",38027.487649446,-5.34194179203462,0.172605155028204,-30.9489122220117,2.62771632383151e-210,2.83793362973803e-208
"hsa-miR-19a-3p",228.929179117286,1.83529902253202,0.294532755495348,6.23122212483768,4.62810332609348e-10,2.53372661354795e-09
"hsa-miR-19b-1-5p",14.5834230203116,2.62888765207911,0.679992290507642,3.86605508441359,0.000110609965613124,0.000372251102403374
"hsa-miR-19b-3p",2775.9065430715,2.11188111349491,0.269745898032738,7.8291500589885,4.9117911557947e-15,3.66994207112208e-14
"hsa-miR-200c-3p",221.499757262691,0.583315658155341,0.1923014326945,3.03334015759533,0.00241862803231593,0.00684126214855076
"hsa-miR-203a-3p",71.1196742767686,-0.731732869685935,0.316117611657967,-2.31474882354121,0.0206266821214091,0.0473898524737497
"hsa-miR-203b-5p",71.1196742767686,-0.731732869685935,0.316117611657967,-2.31474882354121,0.0206266821214091,0.0473898524737497
"hsa-miR-204-3p",21.3654596139067,1.76789119525751,0.400852016842777,4.41033379146229,1.03211400319394e-05,3.83172323685749e-05
"hsa-miR-204-5p",4143.9532381889,1.20720625278581,0.112206844564125,10.7587576985636,5.38917497778215e-27,6.95906508000564e-26
"hsa-miR-206",31870.3392870073,-9.94097624868916,0.16333016822249,-60.8642993323038,0,0
"hsa-miR-20a-3p",27.8822107144189,2.08548059171374,0.587712754649509,3.54846917174267,0.000387477353562354,0.00123081041719807
"hsa-miR-20a-5p",19979.7720294427,1.39290720455253,0.257482590912336,5.40971410772686,6.31254401631629e-08,2.95248121708022e-07
"hsa-miR-20b-3p",15.7656284170798,6.57197002493864,1.23175162269437,5.33546691057968,9.5299007708662e-08,4.3881868665849e-07
"hsa-miR-20b-5p",2501.22050784578,4.85167574291296,0.261369670434064,18.5625047269473,6.46203854647449e-77,2.13247272033658e-75
"hsa-miR-21-5p",256442.272138311,-1.29021009796814,0.13655217517697,-9.44847708427964,3.43796087598525e-21,3.52094613850903e-20
"hsa-miR-210-5p",43.8597685617447,1.13603388000607,0.310503515155497,3.65868283145574,0.000253514852031889,0.000813988227605093
"hsa-miR-2110",111.224314808924,-1.35580461765387,0.209407075429865,-6.47449287408609,9.51309005469957e-11,5.43343797354956e-10
"hsa-miR-212-3p",181.784049645099,-1.55885296852015,0.178453319381398,-8.73535428718195,2.42893629939782e-18,2.16960625840948e-17
"hsa-miR-212-5p",757.597653254428,-2.73821299127265,0.158171012006585,-17.311724547597,3.83746944431734e-67,1.11193017069488e-65
"hsa-miR-214-3p",266.571512020438,-7.12445754901448,0.328659082936429,-21.6773487145418,3.35667171340055e-104,1.53374076750764e-102
"hsa-miR-214-5p",125.574239163975,-8.12723138698468,0.548622156865941,-14.8138956570991,1.19131085998231e-49,2.35879550276498e-48
"hsa-miR-216a-3p",335.573693324368,2.41278538638543,0.166384819078683,14.5012351472067,1.18989326795591e-47,2.27998903601874e-46
"hsa-miR-216a-5p",161.025168342121,1.84875922617733,0.297235262781647,6.21985160467133,4.97625296910047e-10,2.68717660331426e-09
"hsa-miR-216b-3p",285.866130621793,1.67918649249648,0.200528605503269,8.37380027793144,5.57892786550845e-17,4.60261548904447e-16
"hsa-miR-216b-5p",456.869850696834,1.41860931703519,0.142841925951799,9.93132308726984,3.04192077282771e-23,3.5085455127372e-22
"hsa-miR-217-3p",11.4435136573156,6.84787351519307,1.23804928753011,5.53118004603396,3.18083626850356e-08,1.52372318023477e-07
"hsa-miR-217-5p",5042.87561043937,1.535150229911,0.228402633976136,6.7212457369095,1.80177428189857e-11,1.08655220654594e-10
"hsa-miR-219a-1-3p",1057.77312111305,2.76687632243397,0.239548576496593,11.5503768083269,7.34974903524747e-31,1.11942331459923e-29
"hsa-miR-219a-2-3p",8657.26391611802,4.5874903864882,0.128739506805205,35.6338974750735,4.18478994290904e-278,7.10218636025135e-276
"hsa-miR-219a-5p",224.242338045685,2.87627369729673,0.356735926159758,8.06275310776703,7.45950840361177e-16,5.83019472598078e-15
"hsa-miR-219b-3p",175.386256244156,4.71056036021283,0.487152011633825,9.66959028746369,4.06000189766032e-22,4.38480204947314e-21
"hsa-miR-219b-5p",8648.21695015823,4.5879867700348,0.12890793169714,35.5911906244368,1.91739662388159e-277,2.84733398646416e-275
"hsa-miR-22-3p",3944.61633177026,-1.07621398845527,0.230020766673405,-4.6787688086586,2.88602629767671e-06,1.12782869790787e-05
"hsa-miR-22-5p",123.065469253239,-1.29103357215504,0.190199688250393,-6.78777964375749,1.13872394883533e-11,6.97321675884727e-11
"hsa-miR-221-3p",6040.79671908013,-0.708034335397437,0.0837914061306909,-8.4499636429672,2.91393550099731e-17,2.49047149293871e-16
"hsa-miR-221-5p",1901.97043794572,0.89921239823398,0.198146802605625,4.53811207856681,5.67600927101539e-06,2.16124968396355e-05
"hsa-miR-222-5p",8.7233035057828,1.94698986742221,0.520561422607674,3.74017317239733,0.000183893516218494,0.00060183332580598
"hsa-miR-224-3p",2.41593202040766,-4.96897972721705,1.67043762653036,-2.97465744802339,0.00293315887819641,0.00810370406348216
"hsa-miR-224-5p",529.032328589039,-4.30973212748152,0.127221306422793,-33.8758675623015,1.51027693859501e-251,1.79420900305088e-249
"hsa-miR-2277-3p",13.2947927501036,3.27746680440832,0.621294692043211,5.27522099638407,1.32596200166651e-07,6.05862637684545e-07
"hsa-miR-2277-5p",223.583850756573,1.75768318737234,0.197807572865036,8.88582354009068,6.34489960571701e-19,5.98233391396175e-18
"hsa-miR-2355-3p",69.807100280211,0.52417150233944,0.226585006744501,2.31335475312583,0.0207031426211078,0.0473898524737497
"hsa-miR-23a-3p",7527.34567037935,-1.59257505571363,0.163907591515549,-9.7162983177784,2.56953215244678e-22,2.80055430927227e-21
"hsa-miR-23b-3p",6603.36925755111,-1.73610867365097,0.162273280306123,-10.698672451656,1.03246774207975e-26,1.29112808167446e-25
"hsa-miR-23b-5p",37.6028486167085,-2.53177682130058,0.300423921434711,-8.42734762667957,3.53588254133557e-17,2.95818905570891e-16
"hsa-miR-24-1-5p",21.8108993009507,-1.24276791548841,0.328911676096189,-3.77842443977259,0.000157823723252171,0.000523727886099384
"hsa-miR-24-2-5p",87.4701347762124,-1.08169549213965,0.220344725241168,-4.90910545262986,9.14927731556163e-07,3.77407689266917e-06
"hsa-miR-24-3p",7766.77157508256,-1.78258558660492,0.162652051869248,-10.9595026076763,5.9827274783174e-28,8.16951752211618e-27
"hsa-miR-25-3p",52551.2439467727,1.50446049423281,0.0614499850242607,24.4826828458761,2.25902608211332e-132,1.27796332645268e-130
"hsa-miR-25-5p",49.9775284651507,3.42198011698372,0.354678991689371,9.64810489813476,5.0072489544094e-22,5.31126049806997e-21
"hsa-miR-2682-3p",16.2031744331688,3.47913587958464,0.605527564049518,5.74562759177735,9.15806687310257e-09,4.5144329648323e-08
"hsa-miR-26a-1-3p",14.690908556128,4.37685203053472,0.660319472754082,6.62838551811838,3.39378175095596e-11,1.99594689115628e-10
"hsa-miR-26a-2-3p",165.14837569755,3.61015815929585,0.359189156490132,10.0508550830794,9.10736973538883e-24,1.07124309362791e-22
"hsa-miR-26a-5p",143236.275111036,-0.906083841814506,0.0739734343813262,-12.2487734872999,1.70555808485931e-34,2.73811216866602e-33
"hsa-miR-26b-5p",17922.6701094088,-0.97131715267198,0.101976518794237,-9.52490989255922,1.65185163198218e-21,1.70643455547377e-20
"hsa-miR-27a-3p",1921.37980695145,-1.4768239229938,0.236885080644324,-6.23434755357687,4.53664869391909e-10,2.4951567816555e-09
"hsa-miR-27b-3p",150622.984592638,-1.10894723923455,0.1405884915881,-7.88789485332533,3.07326523791067e-15,2.32550261314514e-14
"hsa-miR-27b-5p",248.622810320906,-0.607423112159572,0.202465193157844,-3.00013598725594,0.00269859095929026,0.00752564802731651
"hsa-miR-28-3p",10634.1574864575,-0.843293178190218,0.119601928219694,-7.05083263073476,1.77850316292866e-12,1.12987259762527e-11
"hsa-miR-28-5p",247.829676339019,-1.98750435115453,0.128927804411423,-15.415637924091,1.28495692024823e-53,2.77550694773619e-52
