"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-3085-3p",8.44644286882776,-3.54435730768302,0.939401739002768,-3.77299419463027,0.000161300042574414,0.00057201328530867
"hsa-miR-3085-5p",4.87928191157686,-2.37624580244712,1.26090589256666,-1.88455444332178,0.0594900178450429,0.118184182608547
"hsa-miR-30a-3p",7223.80416007185,0.365979237571651,0.208052509926502,1.75907148489071,0.0785653675240357,0.148151835902467
"hsa-miR-30a-5p",159041.930164586,0.565936708765857,0.13233005256184,4.27670584126299,1.89679171131033e-05,7.49821436407747e-05
"hsa-miR-30b-3p",67.7274756730619,-0.290986898515257,0.275456050293019,-1.0563823092857,0.290793584993551,0.418742762390714
"hsa-miR-30b-5p",6513.09161580373,-1.0810908761851,0.145972823208775,-7.4061106199124,1.30057359924056e-13,1.07297321937346e-12
"hsa-miR-30c-1-3p",241.969322648696,-0.421836951136025,0.133957274712415,-3.14904100610916,0.00163807208133954,0.00497705788396771
"hsa-miR-30c-2-3p",1584.8230937217,0.972319358453458,0.130275757873305,7.4635478950662,8.42232422429768e-14,7.19836056004723e-13
"hsa-miR-30c-5p",17715.968739,0.976781918810243,0.190251288691553,5.1341671613792,2.8339613427403e-07,1.4145991912502e-06
"hsa-miR-30d-3p",330.073160136556,0.391526652256261,0.20362679444355,1.92276587826363,0.0545094591440584,0.109572313812422
"hsa-miR-30d-5p",127744.457879373,0.642134743113202,0.210957803822112,3.04390134652083,0.00233531708079162,0.00683339086694691
"hsa-miR-30e-3p",15362.2530962047,-0.292210768348142,0.181587047014326,-1.60920491385649,0.107571542304701,0.189606813439147
"hsa-miR-30e-5p",13498.8775510205,0.228013098897469,0.202307118834054,1.12706413996485,0.259715363583111,0.38567731492092
"hsa-miR-31-3p",2.09267592365334,0.611050282371746,1.27745302606197,0.478334834945314,0.632411906485139,0.741590814589923
"hsa-miR-31-5p",9.34327342211424,-0.83998622513161,0.748864631974503,-1.12167965913526,0.261998668178956,0.387132360443532
"hsa-miR-3115",19.6364022562097,-0.490255459095599,0.416635606127344,-1.17670081933841,0.239314940718385,0.363098530745136
"hsa-miR-3116",2.88959467255504,0.408796086577915,1.16490391274171,0.350926872256593,0.725643210830029,0.817897660783752
"hsa-miR-3117-3p",507.950198430864,-1.03548947410358,0.213755702039678,-4.84426597383292,1.27080604756485e-06,6.06312282934557e-06
"hsa-miR-3117-5p",0.916839235246483,-4.82839894322696,2.50324323629595,-1.928857281313,0.05374858235759,NA
"hsa-miR-3118",0.328545368828805,0,6.34335724256334,0,1,NA
"hsa-miR-3119",0.100162274127089,0,6.34335724256334,0,1,NA
"hsa-miR-3120-3p",125.620556032595,1.27911212101091,0.65139090883435,1.96366283849409,0.0495692048664126,0.101531405829824
"hsa-miR-3120-5p",31.9144273949701,2.30374957662882,1.14404121811016,2.01369455939217,0.0440416115904392,0.0911523250338708
"hsa-miR-3121-3p",1.56830157414713,2.49360931859076,1.397615120778,1.78418885250945,0.0743929830868862,0.142317011122739
"hsa-miR-3122",0.0331517171878959,0,6.34335724256334,0,1,NA
"hsa-miR-3124-3p",0.120747201689447,0,6.34335724256334,0,1,NA
"hsa-miR-3124-5p",10.3774852209263,-0.973582238090551,0.498700661360255,-1.95223771196736,0.0509099887488399,0.104098221400382
"hsa-miR-3125",29.6055045545782,-1.60503459829338,0.384428431756759,-4.17511938687443,2.97829819475518e-05,0.000113769075735342
"hsa-miR-3126-3p",1.59721992810468,-1.6559417526572,1.56216753712102,-1.06002827053301,0.289131738145022,0.417361488355147
"hsa-miR-3126-5p",1.89690040648639,0.130786941393278,1.26498109205739,0.103390431852672,0.917653105726023,0.948800600176254
"hsa-miR-3127-3p",1.32140091931089,-1.1993268144482,1.92437627672392,-0.62322885027971,0.533134145536644,0.654300996794972
"hsa-miR-3127-5p",48.8455944646825,-0.270764609824098,0.313044437637784,-0.864939852844131,0.387071802278679,0.521953803753769
"hsa-miR-3128",9.29027980086886,1.47275479877139,0.689002515329799,2.13751730364358,0.0325559398518777,0.0708360009963931
"hsa-miR-3129-3p",0.824183571933473,0.489978620140864,2.7422686895677,0.178676371868617,0.858191823119697,NA
"hsa-miR-3129-5p",0.742264089489305,2.35735348775799,2.50127274071118,0.942461591408751,0.345956366580429,NA
"hsa-miR-3130-3p",2.51299052804241,0.651511210061621,1.03455869472829,0.629747943138915,0.528859509546676,0.651072639732074
"hsa-miR-3130-5p",2.44282115115004,0.446305987846531,0.969500567401665,0.460346288442786,0.64526768118141,0.751547063964231
"hsa-miR-3131",3.00141942401015,1.20195161608437,1.16492502010368,1.03178453148633,0.302173067227398,0.434076909148911
"hsa-miR-3132",1.10639543660747,3.50807100218902,1.96583284755232,1.78452151033948,0.0743389627073094,0.142317011122739
"hsa-miR-3133",16.7723346230002,0.269476188311784,0.381584953293842,0.70620234363453,0.480062313134225,0.610851337054327
"hsa-miR-3134",3.81320099170103,0.917906977969109,0.893361570285317,1.02747533417623,0.304196694220324,0.43645612649003
"hsa-miR-3135a",1.7659416989538,0.248052457080993,1.29064757084686,0.192192247274935,0.847591618480897,0.907655625860566
"hsa-miR-3136-3p",0.031571216601174,0,6.34335724256334,0,1,NA
"hsa-miR-3136-5p",0.683407503750531,-0.0528684923000553,2.4923745929018,-0.0212120972708609,0.983076464227662,NA
"hsa-miR-3137",0.0199865657565653,0,6.34335724256334,0,1,NA
"hsa-miR-3138",1.12862141318521,3.09471117213536,1.67744158201261,1.84489952158113,0.0650521562927231,0.127317894029251
"hsa-miR-3139",2.43447095664457,1.40691627692591,1.15433983058279,1.21880597000245,0.222917845065741,0.342152971496254
"hsa-miR-3140-3p",0.757712350306496,-0.988457644740536,2.26638671565885,-0.43613812149141,0.662736519949434,NA
"hsa-miR-3140-5p",0.131957173217851,0,6.34335724256334,0,1,NA
"hsa-miR-3143",9.16055813149789,1.05050547182928,0.599244887232764,1.75304870214309,0.0795936476990398,0.149379547340378
"hsa-miR-3144-3p",1.38742497733227,-1.05793185797334,2.04010782984462,-0.518566637751648,0.604062979180858,0.715480378132462
"hsa-miR-3144-5p",0.0531382829444612,0,6.34335724256334,0,1,NA
"hsa-miR-3145-3p",3.23204143736279,2.88077029840813,1.25556937316637,2.29439357153419,0.0217679020815981,0.0502888414412666
"hsa-miR-3145-5p",1.99800856723253,2.01945098059072,1.82903868499581,1.10410512208239,0.269547539638315,0.396806043482427
"hsa-miR-3146",1.92150895770418,1.81323539807277,1.82896886330195,0.991397630902925,0.321491456623773,0.453600772528555
"hsa-miR-3148",0.456306751741372,-2.88599154087208,5.36758664026961,-0.537670229525559,0.590804735669506,NA
"hsa-miR-3149",30.7377979766569,-0.194886467678337,0.399804198487369,-0.487454780154076,0.625936080992944,0.736249568534274
"hsa-miR-3150a-3p",0.0628121347578754,0,6.34335724256334,0,1,NA
"hsa-miR-3150a-5p",4.45928987788063,0.741703829058453,0.820514885322349,0.903949266888761,0.36602230343566,0.50101913991745
"hsa-miR-3150b-3p",4.22467522657752,0.460246281036424,0.788497623254874,0.583700276909591,0.559421980923684,0.677835908663232
"hsa-miR-3150b-5p",0.0628121347578754,0,6.34335724256334,0,1,NA
"hsa-miR-3151-5p",0.392605638373345,-1.43360486981252,3.35232087600375,-0.427645479904505,0.668909248889411,NA
"hsa-miR-3152-3p",0.482747917772749,-1.43359169332086,5.44241640454099,-0.263410879793159,0.792233905769453,NA
"hsa-miR-3152-5p",3.31767488221322,2.9876114651811,1.20036583736991,2.48891743847625,0.0128132717256604,0.0319793420379928
"hsa-miR-3154",1.16135181594501,2.75425930648541,1.70766955320395,1.6128760399328,0.106771441631742,0.18875665574183
"hsa-miR-3155a",0.7656147952123,1.79965734479625,1.77740742664042,1.0125181867828,0.311290355446548,NA
"hsa-miR-3155b",1.75536350115859,1.83006112100746,1.66864581141402,1.09673431502918,0.272757551241119,0.399258399764525
"hsa-miR-3156-5p",0.0374586093111041,0,6.34335724256334,0,1,NA
"hsa-miR-3157-3p",5.56313704771634,1.19136031762052,0.756270946413519,1.57530885361963,0.115185171353682,0.198031814136287
"hsa-miR-3157-5p",5.86884370493916,1.53616456589148,0.851108504156383,1.80489862149142,0.0710905475619999,0.136880989471079
"hsa-miR-3158-3p",335.68540993662,-0.499251262441371,0.292283350393584,-1.70810708775949,0.0876164740100597,0.160630202351776
"hsa-miR-3158-5p",335.004082070085,-0.497234276908128,0.292521612669435,-1.69982064699619,0.0891646666295447,0.162715244171888
"hsa-miR-3159",1.02874840160659,2.74531759183709,2.0990200223451,1.3079044328362,0.190905725814299,0.300392055983294
"hsa-miR-3160-3p",0.464361417222458,1.19755825934311,2.47127521736288,0.484591214660839,0.627966346819911,NA
"hsa-miR-3160-5p",0.433336132099986,1.49532087715515,2.79906803685293,0.534220982651204,0.593188653681348,NA
"hsa-miR-3161",0.209834527263111,0,6.34335724256334,0,1,NA
"hsa-miR-3162-5p",0.0257509426746809,0.489970604323899,6.34335724256334,0.0772415277254514,0.938431405961015,NA
"hsa-miR-3163",0.729336798748494,0.489978242809579,3.0100189202677,0.162782446153528,0.87068972984974,NA
"hsa-miR-3164",5.7583355188184,-0.435626354419837,0.779295256946215,-0.559000392389022,0.576161452387876,0.690696070067403
"hsa-miR-3165",0.46864673981449,1.71740546628943,3.28967496368621,0.522059317484975,0.60162903088272,NA
"hsa-miR-3166",0.607070466535701,-3.32453411978786,1.94701608276435,-1.7075021358158,0.0877287611571354,NA
"hsa-miR-3167",10.1298452658562,-5.35573507492414,1.11071815714827,-4.82186686195427,1.42220862499774e-06,6.75833538598926e-06
"hsa-miR-3170",2.33510508147855,0.817562267616521,1.12471341252161,0.726907191213755,0.467282811600038,0.601151871681651
"hsa-miR-3171",0.516711484353863,0,6.34335724256334,0,1,NA
"hsa-miR-3173-3p",0.124608609314621,0,6.34335724256334,0,1,NA
"hsa-miR-3173-5p",5.57565130939092,-1.70585795413902,0.714457689730301,-2.38762627746782,0.0169575759954223,0.0406161296019389
"hsa-miR-3174",10.233560683379,3.3815367388613,0.802822809373203,4.21205862536642,2.53053842918561e-05,9.79244186929153e-05
"hsa-miR-3175",2.64765355021366,1.95455805063308,1.38508248996383,1.41114920215627,0.158200624781858,0.25710306736094
"hsa-miR-3176",12.8565464823858,0.310889121323342,0.46312160099732,0.671290478901978,0.502035498850294,0.628280119236413
"hsa-miR-3177-3p",62.3355966720167,0.170925460362222,0.249962491655401,0.683804434938425,0.494098665732434,0.622470005185718
"hsa-miR-3177-5p",1.49827144486552,0.42714783133911,1.52923274264028,0.279321662052319,0.779997983685273,0.857997782053801
"hsa-miR-3179",1.41110330555187,2.64871241126487,1.65606347002266,1.59940271566321,0.109731149279122,0.192149723695409
"hsa-miR-3180",13.9616870428072,-1.43657847623393,0.513547669087162,-2.79736149671844,0.00515218517673125,0.0142013828073242
"hsa-miR-3180-3p",13.9616870428072,-1.43657847623393,0.513547669087162,-2.79736149671844,0.00515218517673125,0.0142013828073242
"hsa-miR-3180-5p",6.0212221481333,-0.429457176313037,0.687481599505779,-0.624681702931057,0.532179984223476,0.654040182462266
"hsa-miR-3181",0.037880384322372,0,6.34335724256334,0,1,NA
"hsa-miR-3183",0.575856339897677,-1.13237641027086,3.29053938737117,-0.344130939327707,0.730747816066303,NA
"hsa-miR-3184-3p",13068.1042907108,0.263117517557466,0.136154596596907,1.93249089001703,0.0532989453973763,0.107502796489105
"hsa-miR-3184-5p",10384.1809465841,0.630315943142661,0.0959650593334899,6.568181664456,5.0933380323182e-11,3.60171760856787e-10
"hsa-miR-3185",0.0384878233319053,0,6.34335724256334,0,1,NA
"hsa-miR-3186-3p",0.594801424049233,0.273721426664694,2.90528915992855,0.0942148652327006,0.924938476551413,NA
"hsa-miR-3186-5p",0.106655140884798,0.4899706043239,6.34335724256334,0.0772415277254515,0.938431405961015,NA
"hsa-miR-3187-3p",4.21878684906997,1.01097047190685,0.85530783830303,1.18199603304544,0.237207274901514,0.36036092401918
"hsa-miR-3187-5p",1.04349608074591,2.22268915921768,1.79685623656996,1.23698775337786,0.216091629237437,0.333832061812842
"hsa-miR-3188",0.779486387899665,-0.47181479767016,2.46528985790111,-0.191383092806722,0.848225465228341,NA
"hsa-miR-3189-3p",0.143286905729208,0.4899706043239,6.34335724256334,0.0772415277254515,0.938431405961015,NA
"hsa-miR-3190-3p",5.92068456270756,-0.898006854297128,0.676028212176919,-1.32835706871671,0.184060174961734,0.291868531847197
"hsa-miR-3190-5p",0.353042742978816,1.1385878974122,4.50440307729612,0.252772204856868,0.800444247641986,NA
"hsa-miR-3191-3p",0.512051766278283,0.272356002285977,2.449887614183,0.11117081481993,0.911480894546744,NA
"hsa-miR-3191-5p",5.68231400076838,-0.897796301920196,0.679644225156515,-1.32097981368626,0.186508095101879,0.294251815379857
"hsa-miR-3192-3p",1.33316043885201,2.04068816806522,2.37015638015662,0.860993048876535,0.389241871493497,0.523691215554105
"hsa-miR-3192-5p",4.47422012301336,1.23718350979218,0.833066199497359,1.48509627510832,0.137518322678294,0.229459872861449
"hsa-miR-3193",0.294090816160302,1.23309216389386,3.39496374953498,0.363212173933453,0.716446394247797,NA
"hsa-miR-3194-3p",0.0572726469550218,0,6.34335724256334,0,1,NA
"hsa-miR-3197",0.0834186477072735,0,6.34335724256334,0,1,NA
"hsa-miR-3198",0.962352786637567,1.2329526320614,1.69747224821498,0.72634626772717,0.467626522173785,0.601151871681651
"hsa-miR-3199",14.0276978720101,-1.24591548799122,0.450403534020597,-2.76622049758216,0.0056710175484726,0.0154522221274896
"hsa-miR-32-3p",97.3875361876572,1.18898696142108,0.210147230902233,5.6578759392468,1.53257849040136e-08,8.58822286130571e-08
"hsa-miR-32-5p",557.569919775826,1.30072982849723,0.146158007179979,8.89947703580492,5.61104360724895e-19,6.28860359001108e-18
"hsa-miR-3200-3p",627.353133212321,-1.3102305021671,0.157926533144358,-8.29645580182171,1.07263401801726e-16,1.01134064555914e-15
"hsa-miR-3200-5p",4.66255430931137,-2.2196227679307,0.930928367913231,-2.38431102159472,0.0171111338938387,0.0409014629092161
"hsa-miR-3202",0.656712441003003,-3.8989360435467,2.7273832164621,-1.42955196761983,0.152845649641384,NA
"hsa-miR-320a-3p",13446.2670487058,0.0208863653926784,0.114205577344977,0.182883935077773,0.854889088256052,0.909338198574603
"hsa-miR-320a-5p",3.52474258390229,0.863778735848434,1.21255017691732,0.712365353856474,0.476238563952592,0.607086606054552
"hsa-miR-320b",2432.19661347235,-0.654098947301258,0.199183709417166,-3.28389781079599,0.00102382038251141,0.0032177212021787
"hsa-miR-320c",1339.78330848111,-0.346859730814847,0.270141128812006,-1.28399452663956,0.199143870534025,0.309663505490081
"hsa-miR-320d",1030.66180635481,-0.304300977122417,0.289754019822872,-1.05020450556109,0.293624098494358,0.422306814783653
"hsa-miR-320e",0.0750640253804997,0,6.34335724256334,0,1,NA
"hsa-miR-323a-3p",1235.41669782128,0.122965562374026,0.187640520806009,0.655325202924334,0.512258397463497,0.63524319017394
"hsa-miR-323a-5p",0.859273604749301,0.307065672873564,2.15801519428719,0.142290783534076,0.886850326128997,NA
"hsa-miR-323b-3p",387.140223088232,0.493611465723697,0.231097154587309,2.13594782941046,0.0326836664390701,0.0709839044417099
"hsa-miR-323b-5p",0.0619946168322424,0,6.34335724256334,0,1,NA
"hsa-miR-324-3p",29.3094866490961,-0.31168214489824,0.34607712804075,-0.90061468858913,0.367793222048109,0.502805923812605
"hsa-miR-324-5p",288.643834796073,-0.404416598089476,0.271692591154323,-1.48850800962682,0.13661697142797,0.228626370198093
"hsa-miR-326",13.9820078494585,-2.94523628374593,0.522400957570695,-5.63788454263573,1.72151863400125e-08,9.55684176258635e-08
"hsa-miR-328-3p",2540.56872421794,-0.802746640792135,0.155876263781521,-5.14989659950588,2.6063010410008e-07,1.31198543928345e-06
"hsa-miR-328-5p",0.0473340793468181,0,6.34335724256334,0,1,NA
"hsa-miR-329-3p",164.914721432463,0.954630744048106,0.154554261057622,6.17667049433334,6.54675065996573e-10,4.18147300217166e-09
"hsa-miR-329-5p",12.8473392272014,-0.0645186404725688,0.664941208801278,-0.097029090118929,0.922703292863899,0.952364476040237
"hsa-miR-330-3p",302.878414515664,1.15763428377813,0.276916451645085,4.1804460403163,2.90937846212771e-05,0.000111494890742184
"hsa-miR-330-5p",224.648498054785,-0.820617852461785,0.20861524944576,-3.93364269698388,8.36681294906308e-05,0.000305630414705977
"hsa-miR-331-3p",491.276152553056,-0.865224351469981,0.346023762112246,-2.50047669035317,0.012402629462276,0.031019629055124
"hsa-miR-331-5p",565.719403949982,-0.831821968005322,0.183458354269791,-4.53411877216589,5.78444744614014e-06,2.50800130146514e-05
"hsa-miR-335-3p",6415.93679570804,2.64051278456641,0.284252997163213,9.28930498857774,1.55299062054666e-20,2.00538354044504e-19
"hsa-miR-335-5p",4803.42789247381,0.45597591024069,0.170684777379696,2.67145036154191,0.00755242418017984,0.0199383998356748
"hsa-miR-337-3p",14.471061003059,2.28123785219654,0.56437786980134,4.04203987126485,5.29882197505506e-05,0.000198580457614051
"hsa-miR-337-5p",4.30182189754647,0.0227721943367238,1.06477084255581,0.021386943956939,0.98293698839807,0.995506515103927
"hsa-miR-338-3p",645.595720970618,-0.868742709271009,0.186139096471238,-4.66716947562516,3.0537743743058e-06,1.37942355767121e-05
"hsa-miR-338-5p",302.273542372762,-1.68717455249481,0.18604005584819,-9.06887790805413,1.20248941274285e-19,1.45771165544746e-18
"hsa-miR-339-3p",661.393225274522,-0.228030709131313,0.275940324606219,-0.826376896732019,0.408590324901145,0.546106921816975
"hsa-miR-339-5p",519.3393122713,2.05772234457052,0.2214355657004,9.29264609351234,1.50499362043842e-20,1.96476090228664e-19
"hsa-miR-33a-3p",282.133113896107,-0.369729553250485,0.332909342049012,-1.11060131558595,0.266739996255337,0.393648590747007
"hsa-miR-33a-5p",32.7369115519064,0.699080635639675,0.324961514996754,2.15127208416251,0.0314547303204157,0.0692004067049145
"hsa-miR-33b-3p",3.58081164296899,-0.155917783755419,1.10656151219571,-0.140902952106148,0.887946609973616,0.931873297392805
"hsa-miR-33b-5p",0.305059805743633,0.489970604323899,6.34335724256334,0.0772415277254515,0.938431405961015,NA
"hsa-miR-340-3p",3092.53100393659,-0.658032675690446,0.239976381851457,-2.74207265987434,0.00610528346992216,0.0164842653687898
"hsa-miR-340-5p",73415.4486198065,0.445947111251386,0.0994799197156846,4.48278519449865,7.36750815278514e-06,3.11480415854404e-05
"hsa-miR-342-3p",18695.9170419327,-1.2727882902517,0.15003632581839,-8.48320087358265,2.19081958420007e-17,2.18713753447872e-16
"hsa-miR-342-5p",220.587414854301,-0.490826592243204,0.177122939571632,-2.77110685623362,0.00558660900236717,0.0152923767161571
"hsa-miR-345-3p",0.867510979207003,0.787306030311799,2.49001581261561,0.316185152850408,0.751861976432865,NA
"hsa-miR-345-5p",556.918342524506,0.23674934366773,0.149161784527286,1.58719838608811,0.112467720192655,0.194769171412353
"hsa-miR-346",25.5316823592786,-2.04816985647315,0.410905631493881,-4.98452612836397,6.21138522657339e-07,3.03667722188032e-06
"hsa-miR-34a-3p",6.20773438558117,-0.349899717687191,0.618144948278661,-0.566048009712853,0.57136114437236,0.687021295055024
"hsa-miR-34a-5p",1856.73721691093,0.458282998794337,0.226618815309529,2.02226367730494,0.043149118952368,0.089617400901072
"hsa-miR-34b-3p",23.5410899757846,-0.161244454990921,0.359704522602593,-0.448269190012565,0.653958933427608,0.759436180754642
"hsa-miR-34b-5p",1.35619011907216,-1.92258893442768,1.67130455256303,-1.15035223920098,0.24999882300351,0.374053654569483
"hsa-miR-34c-3p",13.3886596554431,-0.990777785723785,0.455167012726384,-2.17673460075494,0.0295003750921215,0.0656144752264848
"hsa-miR-34c-5p",2569.79845317839,-0.950698127148045,0.170833451084854,-5.56505837182805,2.62064671750045e-08,1.42813224788557e-07
"hsa-miR-3529-3p",435786.356024075,-1.31682102251224,0.245942145756634,-5.35419018347214,8.59404328256979e-08,4.57841747848586e-07
"hsa-miR-3529-5p",15.7900077125585,-0.122195335990724,0.504947112509098,-0.241996306075564,0.808783025503904,0.881499297521686
"hsa-miR-3605-3p",123.062215587433,-1.55936197018284,0.219647666661255,-7.09937871813463,1.25318964571698e-12,9.79466644152482e-12
"hsa-miR-3605-5p",17.7885531594319,0.956574805126009,0.544545830716781,1.75664700961327,0.0789779949181037,0.148460615111049
"hsa-miR-3606-3p",0.0476329626508104,0,6.34335724256334,0,1,NA
"hsa-miR-3609",34.2155852275227,1.09064251326613,0.313309270141427,3.48104131350413,0.000499468445402348,0.00166209667545655
"hsa-miR-361-3p",8710.65864397307,-0.502763213625836,0.187006431716213,-2.68848086673721,0.00717779490089933,0.0192054512213252
"hsa-miR-361-5p",6928.52475269907,-2.69720690510152,0.154812099252302,-17.4224554678106,5.5733151343222e-68,2.54657629983645e-66
"hsa-miR-3610",0.0461062664996666,0.489970604323899,6.34335724256334,0.0772415277254514,0.938431405961015,NA
"hsa-miR-3611",3.70265249703805,-2.27890740905241,1.09675497142109,-2.07786376030699,0.0377219091877313,0.0800243359196872
"hsa-miR-3612",2.77613184838361,3.64335534288906,1.38091988981593,2.63835387538282,0.00833095956437402,0.0216568489332086
"hsa-miR-3614-5p",0.216126029828429,0,6.34335724256334,0,1,NA
"hsa-miR-3615",619.872080267378,0.0566403744503772,0.118176879362892,0.479284736199952,0.631736079401625,0.741590814589923
"hsa-miR-3616-5p",1.4314699270561,1.67449836837138,2.028495134069,0.825487988730085,0.409094599108423,0.546106921816975
"hsa-miR-3617-3p",0.280508949932599,0.489974810683318,4.80304341554005,0.102013404479756,0.918746035356793,NA
"hsa-miR-3617-5p",2.87661125957064,-0.189474779994461,0.945539080653413,-0.200388100155019,0.841177065448712,0.903542815328273
"hsa-miR-3618",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-3619-3p",0.230031253403252,0,6.34335724256334,0,1,NA
"hsa-miR-3619-5p",0.10324030240195,0,6.34335724256334,0,1,NA
"hsa-miR-362-3p",48.1694914880716,0.0595939387441943,0.297034910452623,0.2006294096993,0.840988360006962,0.903542815328273
"hsa-miR-362-5p",684.511307171627,1.65513683879079,0.288928803359091,5.72852834175111,1.01305629614636e-08,5.78610999914364e-08
"hsa-miR-3620-3p",0.690080949617203,-1.43360512483774,3.29883001155903,-0.434579872201481,0.663867407512337,NA
"hsa-miR-3620-5p",2.20987080935831,-1.90485595615562,1.4622873696986,-1.30265500176497,0.19269257098169,0.302069022103071
"hsa-miR-3622a-3p",0.0257509426746809,0.489970604323899,6.34335724256334,0.0772415277254514,0.938431405961015,NA
"hsa-miR-3622a-5p",0.9212447418456,-0.352075749782725,2.29529490636834,-0.153390202194012,0.878090570970174,0.927263642944504
"hsa-miR-3622b-3p",0.960839634321525,-0.925542120770457,2.07432832680994,-0.446188825948218,0.655460853773096,0.760263134107108
"hsa-miR-363-3p",15694.086733598,3.06654540419888,0.0812376478472611,37.747835953651,0,0
"hsa-miR-363-5p",83.8062614762239,1.6336773940738,0.33400999231327,4.89110335520012,1.00272291074764e-06,4.86218293048244e-06
"hsa-miR-3648",1.04376027803477,-3.61457670304317,2.72385499584599,-1.32700775502205,0.184506117354583,0.291868531847197
"hsa-miR-3651",0.753511460521637,-2.23691224500325,2.29277024949911,-0.975637330208701,0.329244218534743,NA
"hsa-miR-3654",0.484681318999727,0,4.34787557756012,0,1,NA
"hsa-miR-3655",0.0645320800882185,0,6.34335724256334,0,1,NA
"hsa-miR-3659",3.44765452895966,0.326469768146606,0.994367624315361,0.328318984008944,0.742670491849005,0.830002393524571
"hsa-miR-365a-3p",90.6580664469354,0.0110062136079078,0.356286111077253,0.030891503389312,0.975356066004019,0.990420017197174
"hsa-miR-365a-5p",127.485155615949,1.43158888888735,0.299417289477751,4.78124991173475,1.74208629973559e-06,8.11607264347405e-06
"hsa-miR-365b-5p",5.98644441871108,1.229930732608,1.11683419428926,1.10126528977806,0.270781213245785,0.397636688919645
"hsa-miR-3660",9.48538574791961,-3.93435594520885,1.34337817680754,-2.9287031850991,0.00340379284745953,0.00981482015238331
"hsa-miR-3661",8.06528471099076,0.529045229754721,0.678389122644862,0.779855118684851,0.435476158589448,0.57221848667723
"hsa-miR-3662",0.946291755612552,3.98386683198943,2.37642262579697,1.67641344125537,0.0936572379212147,0.169352813775347
"hsa-miR-3663-3p",0.121988645832312,0.489970604323899,6.34335724256334,0.0772415277254514,0.938431405961015,NA
"hsa-miR-3663-5p",0.226442017206981,1.20970036455497,6.32034782591701,0.191397751812726,0.848213981301504,NA
"hsa-miR-3664-3p",5.99713469809266,-2.33998260472189,0.819513686033203,-2.855330721868,0.00429920343625756,0.0121029708110758
"hsa-miR-3664-5p",0.10663606423379,0,6.34335724256334,0,1,NA
"hsa-miR-3672",0.0937716446507181,0,6.34335724256334,0,1,NA
"hsa-miR-3674",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-3675-3p",0.579568300914034,-3.35146932286809,4.22777539993273,-0.792726435496411,0.427937224897646,NA
"hsa-miR-3675-5p",2.84289378509642,5.15230757565593,1.44683933468184,3.56107789728356,0.000369335481453119,0.00125005855261056
"hsa-miR-3677-3p",2.83619842497306,-0.402829852049812,0.987967747741701,-0.407735832440483,0.683467627564932,0.782988950382969
"hsa-miR-3677-5p",0.925891893697554,2.79969722529531,2.2336861728006,1.25339775094056,0.210060989572096,0.325361741345045
"hsa-miR-3678-3p",2.47517617743713,-1.70216922082271,1.07659541252595,-1.58106676010166,0.113862773981505,0.196611882979692
"hsa-miR-3678-5p",0.131655546699904,-0.471806738737967,6.34335724256334,-0.0743780809903292,0.94070954932188,NA
"hsa-miR-3679-3p",1.35482753944261,-1.98031088787089,1.69004312890191,-1.17175168728244,0.241296764665235,0.363782432007994
"hsa-miR-3679-5p",12.0737322651157,-0.334164100378508,0.482178833077898,-0.693029385478067,0.488291110540453,0.618432664522449
"hsa-miR-3680-3p",0.0257509426746809,0.489970604323899,6.34335724256334,0.0772415277254514,0.938431405961015,NA
"hsa-miR-3680-5p",0.171696301432584,-0.471806738737968,6.34335724256334,-0.0743780809903293,0.94070954932188,NA
"hsa-miR-3681-3p",0.58569854816921,-4.63951278202533,4.75449080766349,-0.975816963311227,0.329155176962349,NA
"hsa-miR-3681-5p",49.0807694916818,1.09144842264348,0.416720105206017,2.6191403030672,0.00881516831894455,0.0227661303541438
"hsa-miR-3682-3p",0.281167685169244,-1.3270862755335,6.31874931617629,-0.210023567818413,0.83364927878122,NA
"hsa-miR-3684",1.82962711004864,0.893056673357635,1.2537294777225,0.712320073210645,0.47626659666906,0.607086606054552
"hsa-miR-3685",2.05432605058413,0.939535135652291,1.51592306037894,0.619777586480827,0.535404226959642,0.656408897448973
"hsa-miR-3688-3p",24.2204967214446,-0.00899634075549967,0.371968101556936,-0.0241857856032384,0.980704416260399,0.99409287245508
"hsa-miR-3688-5p",21.5066646693204,0.0797469646630464,0.395462453796361,0.201654958384776,0.840186477122818,0.903542815328273
"hsa-miR-369-3p",136.570714177059,1.37666545440636,0.222000809624626,6.20117312515265,5.60438210891795e-10,3.59892213264569e-09
"hsa-miR-369-5p",13.7669961150418,-0.227426114803781,0.521641776524364,-0.435981405322047,0.662850220804226,0.765519720472701
"hsa-miR-3690",0.166422051111572,0,6.34335724256334,0,1,NA
"hsa-miR-3691-3p",0.657588928692699,0.288281716584225,2.59095649377582,0.111264591774025,0.911406532692981,NA
"hsa-miR-3691-5p",22.4515988697811,1.54728012595587,0.452399976645687,3.42015960617009,0.000625844049302423,0.00203699378238707
"hsa-miR-3692-3p",0.133061523065536,-1.43358408179984,6.34335724256334,-0.22599768970611,0.821203217196866,NA
"hsa-miR-3692-5p",0.146623038630394,0,6.34335724256334,0,1,NA
