"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-106a-5p",1090.38443183728,1.69435466108566,0.196677587861933,8.61488428602803,7.00122696618887e-18,8.20143730324982e-17
"hsa-miR-106b-3p",18250.4900069034,1.16017410003733,0.107756170862531,10.7666604218649,4.94617964661131e-27,8.69114423618845e-26
"hsa-miR-106b-5p",3919.72020796745,0.0890611841695259,0.200090512993726,0.445104482151628,0.656244249859217,0.784431902164078
"hsa-miR-107",5456.44498534417,-0.896146008125043,0.208691367767576,-4.29412111153106,1.75386719518771e-05,7.81614728290177e-05
"hsa-miR-10a-3p",1.36890680926195,2.99391495866632,2.57498741634002,1.16269110274789,0.244954852753355,0.392782814700541
"hsa-miR-10a-5p",270.994725994579,6.85249505354961,1.19549267903016,5.73194229772172,9.92870520724147e-09,6.04569673510248e-08
"hsa-miR-10b-3p",28.2373522534387,1.85780179383708,0.507316806913799,3.6620150732612,0.000250239131913879,0.000944153779920463
"hsa-miR-10b-5p",33632.2012860933,3.37210870421385,0.179765466511421,18.7583787345475,1.65366992940889e-78,1.35600934211529e-76
"hsa-miR-11399",0.499261202617086,-0.16052279607853,3.25293437705594,-0.0493470748167416,0.960642704910692,NA
"hsa-miR-11400",0.0876030237918841,-1.41687828327362,6.34335724256334,-0.223364100285335,0.823252142339821,NA
"hsa-miR-11401",0.640756220292768,-2.32719261641397,2.30929338693492,-1.00775095515378,0.313574036198243,NA
"hsa-miR-1178-3p",0.272668463640817,0.96724080029723,6.29292391075092,0.153702923158626,0.877843979826588,NA
"hsa-miR-1179",28.4204693351709,-1.62080621445743,0.400182528395346,-4.05016735977092,5.11810156465062e-05,0.00021499206487892
"hsa-miR-1180-3p",1381.5563875199,-0.503941224507721,0.071047205721987,-7.0930477755829,1.3119014084097e-12,1.07575915489596e-11
"hsa-miR-1180-5p",0.166678571258147,1.34600583186952,6.31743150295726,0.213062196438448,0.831278450484991,NA
"hsa-miR-1184",0.0445636132164963,0,6.34335724256334,0,1,NA
"hsa-miR-1185-1-3p",24.5234095401692,1.71774860424172,0.444823707451155,3.86163906165082,0.000112628875299116,0.000437014248006035
"hsa-miR-1185-2-3p",16.1356661211405,1.43252175135378,0.465256397349852,3.07899420515992,0.00207700721704966,0.00656740071200793
"hsa-miR-1185-5p",2.13094870570957,-0.027974178776786,1.09379814136691,-0.0255752663300625,0.97959611422512,0.995787785534626
"hsa-miR-1193",0.448074819014517,2.53938129746895,6.27237190663178,0.404851838390524,0.685586421808726,NA
"hsa-miR-1197",67.0247931115011,1.43360420337708,0.347149912179506,4.12964011535105,3.6333152093032e-05,0.000156257961798704
"hsa-miR-12114",0.207125119935799,0.172392699124327,6.32503084832399,0.0272556297760994,0.978255846017623,NA
"hsa-miR-12119",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-12125",0.475520055886936,-0.226249518868772,2.86297188033732,-0.0790261058526761,0.937011858526379,NA
"hsa-miR-12129",0.534259586147051,-1.41690271505871,2.39851779752342,-0.590740963657526,0.554693996524139,NA
"hsa-miR-12132",0.141072141235274,0,6.34335724256334,0,1,NA
"hsa-miR-12136",137.919074304359,-2.74849411598908,0.360469486630538,-7.62476220020848,2.44484652215633e-14,2.29554291774984e-13
"hsa-miR-122-3p",2.88055884443898,0.494033688340372,0.885039192407874,0.558205436073722,0.576704109247173,0.722138384240463
"hsa-miR-122-5p",81.3901815422908,3.08546660985265,1.07724093335807,2.86423075312815,NA,NA
"hsa-miR-1224-3p",0.260394248352086,0.172384510782172,6.32502993678162,0.0272543391106677,0.978256875437229,NA
"hsa-miR-1224-5p",71.7457446401223,-2.71050180726542,0.273001358153716,-9.9285286549353,3.12837478539606e-23,4.87076074181918e-22
"hsa-miR-1225-3p",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-1225-5p",0.0970960457426408,0,6.34335724256334,0,1,NA
"hsa-miR-1226-3p",72.4003735786968,-0.577402861146853,0.238940266508261,-2.41651551488033,0.0156698584206221,0.040322020622103
"hsa-miR-1226-5p",3.47855864603975,0.992510773501257,0.900221240314409,1.10251872434671,0.270236222736108,0.419685042885622
"hsa-miR-1227-3p",0.595060321273607,-1.41689696889288,3.72339460765221,-0.380539029084082,0.703545330676022,NA
"hsa-miR-1228-3p",1.52552560855917,0.818498122999836,1.37088895059143,0.597056473937381,0.550469676594364,0.705146569442547
"hsa-miR-1228-5p",1.67432950145733,2.37624121787937,1.55099510704073,1.53207525097432,0.125503866232049,0.235144453598674
"hsa-miR-1229-3p",4.19115642553014,-2.13996338565038,0.853652094086138,-2.50683317065048,0.0121818192417538,0.0321537288999082
"hsa-miR-1229-5p",0.281798276703487,-2.39542645362458,6.31177839664528,-0.379516881470008,0.704304070691806,NA
"hsa-miR-122b-3p",81.3456179290743,3.08546555950704,1.07701317873048,2.86483547317779,NA,NA
"hsa-miR-122b-5p",4.17300341923466,0.835969639027824,0.762721589593365,1.09603510695628,0.273063411187132,0.42354097825999
"hsa-miR-1233-3p",0.127065484312333,0,6.34335724256334,0,1,NA
"hsa-miR-1234-3p",1.28613771777109,-0.0604512237140499,1.80078165948287,-0.0335694354702667,0.97322049548635,0.992728431747259
"hsa-miR-1236-3p",0.363503318013684,-0.455106506118815,3.97231156761998,-0.114569690310444,0.908786205101582,NA
"hsa-miR-1236-5p",0.172512851294934,0,6.34335724256334,0,1,NA
"hsa-miR-1237-3p",0.440133320571385,-1.41689698362932,3.72060033282871,-0.380824828489997,0.703333234577726,NA
"hsa-miR-1238-3p",0.417294009120489,0,6.34335724256334,0,1,NA
"hsa-miR-124-3p",18061.591810042,-3.55356699357422,0.29159952472212,-12.186463599214,3.67004779966982e-34,8.85129175214485e-33
"hsa-miR-124-5p",1803.78476454912,-1.03626737024369,0.247930908586625,-4.17966189109344,2.91942826495161e-05,0.00012733676474789
"hsa-miR-1243",8.55604554736903,-1.15632528188426,0.69322083963208,-1.66804749046202,0.095306299707256,0.189380854022496
"hsa-miR-1244",0.824825966879406,0.506685065889025,2.4584774318373,0.206097098686955,0.836715065037592,0.915622357647898
"hsa-miR-1245a",2.26730259978212,3.22200387604904,1.9882757442611,1.62050152517775,0.105124586964585,0.204270524433554
"hsa-miR-1245b-3p",4.31974414698793,4.93236765776927,1.43096953421236,3.44687118757154,0.000567118910866575,0.00201024858895068
"hsa-miR-1245b-5p",1.44300223470518,0.878267314091392,2.31937328443707,0.378665788721695,0.704936061349188,0.821868583373935
"hsa-miR-1246",13230.2246574409,-1.87441846593709,0.315328198545884,-5.94434140232575,2.77570561277613e-09,1.77818640818471e-08
"hsa-miR-1247-3p",149.800345926276,2.66355315537667,0.223740401203332,11.9046588861529,1.11920031011105e-32,2.54928959525295e-31
"hsa-miR-1247-5p",24.3687614301826,2.0237947461185,0.371075843766325,5.45385742595773,4.92887257985237e-08,2.85967607227284e-07
"hsa-miR-1248",55.4994830792998,0.208855688356294,0.374567798291892,0.557591147206781,0.577123603014939,0.722138384240463
"hsa-miR-1249-5p",11.2229178132841,1.04616252215754,0.755801262691284,1.38417673242875,0.166304346025558,0.294322799440916
"hsa-miR-1250-5p",267.012074363505,0.548659990572445,0.182934589022113,2.99921405517316,0.00270677065844728,0.00830256336630961
"hsa-miR-1251-3p",11.4829609747158,-1.26095655782054,0.503473521809492,-2.50451414662014,0.0122619701561792,0.0322269728463684
"hsa-miR-1251-5p",422.049767880216,-0.593484828853732,0.264993469777363,-2.23962058141415,0.0251155653978045,0.0611725652263357
"hsa-miR-1252-3p",1.40162348293452,-2.84807726327478,2.06017330850649,-1.382445472677,0.166834962007055,0.294837648374537
"hsa-miR-1252-5p",89.238377361079,-1.14777947350632,0.210089675461081,-5.46328357634569,4.67407031270023e-08,2.72469501640819e-07
"hsa-miR-1253",1.01900764105741,-0.99540477655885,1.83953504775279,-0.541117592608444,0.588426533014068,0.729601447184782
"hsa-miR-1255a",3.94907578890696,5.16598740928667,1.42078165089154,3.63601782585314,0.000276885179652379,0.00103202657870432
"hsa-miR-1255b-5p",0.56650305851021,-0.107248935120004,3.40926407811173,-0.0314580896823356,0.974904215177517,NA
"hsa-miR-1256",0.901764473670817,-0.884092798544717,1.59203633979015,-0.555321996394412,0.578674436023007,0.72260868660741
"hsa-miR-1257",1.92409451875278,0,3.04878558541101,0,1,1
"hsa-miR-1258",0.245231989971744,1.34629192159256,6.00891856142496,0.224048954538219,0.822719211121414,NA
"hsa-miR-125a-3p",182.976389908318,-0.325394934170982,0.176880018565396,-1.83963647680576,0.0658216253282971,0.140070240750528
"hsa-miR-125a-5p",13227.4983526422,-0.0576128319869749,0.250560862187521,-0.229935479483852,0.818141906217684,0.907407163794185
"hsa-miR-125b-1-3p",1866.5934418669,-0.694163324262082,0.165596949165975,-4.19188474037848,2.7664654402082e-05,0.00012109439471374
"hsa-miR-125b-2-3p",7284.00576727313,-0.793465438945721,0.134432137681709,-5.90234933870041,3.58361332392039e-09,2.27208473630004e-08
"hsa-miR-125b-5p",73114.2157468612,-1.17042257532717,0.179530408028228,-6.51935562438617,7.06100658736148e-11,5.13907580026901e-10
"hsa-miR-126-3p",1950.51616780032,-1.87938339655009,0.0809803095688765,-23.2079058051959,3.78879373365932e-119,4.66021629240096e-117
"hsa-miR-126-5p",54.017279471059,-2.26689390532173,0.394876661834458,-5.74076445741447,9.42501086660375e-09,5.76754396314558e-08
"hsa-miR-1260a",0.165830501984332,-1.41687828327362,6.34335724256334,-0.223364100285335,0.823252142339821,NA
"hsa-miR-1260b",72.1617040567864,-1.1234420677267,0.5514451913718,-2.03726877177399,0.041623115450315,0.0960533433468808
"hsa-miR-1262",118.178278015864,0.352155774221036,0.27301092497583,1.28989627155841,0.197086675490195,0.334829573001299
"hsa-miR-1263",0.107387539751083,0,6.34335724256334,0,1,NA
"hsa-miR-1264",20.2407550006557,-1.93411965202631,0.443320666634235,-4.36280055858995,1.28407995712254e-05,5.89335204201764e-05
"hsa-miR-1265",0.791060257852933,0,3.31704456778652,0,1,1
"hsa-miR-1266-3p",0.0262463835379231,0,6.34335724256334,0,1,NA
"hsa-miR-1266-5p",14.8296226290509,0.838150107002858,0.618333589129641,1.35549826458988,0.175258861129078,0.304045697022237
"hsa-miR-1267",5.27634861729223,0.294968423529279,0.802387914272879,0.367613243273459,0.713161638591675,0.825978168990358
"hsa-miR-1268a",1.38212138042839,0.606693866680215,2.71709756050359,0.223287479809068,0.823311770968046,0.90985936953342
"hsa-miR-1269a",266.561320306191,3.00362055288738,0.357395288073237,8.40419740584794,4.3079753270078e-17,4.86129325891706e-16
"hsa-miR-1269b",11.0984665755656,0.506685857615195,1.70851203129179,0.296565577727946,0.766798194117279,0.869273528814979
"hsa-miR-127-3p",4273.57045761627,2.62036891344273,0.162659750743291,16.1095101982431,2.18749695088426e-58,9.96526388736162e-57
"hsa-miR-127-5p",161.827272467738,1.40239669781227,0.188260125469869,7.44924977773225,9.3872498681441e-14,8.42796885972062e-13
"hsa-miR-1270",18.6753130246617,0.0433577537567744,0.442321342966608,0.0980232006576442,0.921913870622045,0.962609559308247
"hsa-miR-1271-3p",0.28842386872182,0,5.7937858833244,0,1,NA
"hsa-miR-1271-5p",1065.22957507039,-0.881086861541163,0.128394094532708,-6.86236282710581,6.77307668487405e-12,5.27271159645258e-11
"hsa-miR-1272",0.11962963716814,0,6.34335724256334,0,1,NA
"hsa-miR-1273c",1.6238164731618,2.02472668567239,1.47788830493318,1.37001333518498,0.170682738978734,0.299486118322172
"hsa-miR-1273h-3p",4.81381307153201,-1.24166503406812,0.749885322503443,-1.65580655709183,0.097760999480355,0.193465639350642
"hsa-miR-1273h-5p",1.13931995454298,1.04301729575994,1.5884305114216,0.656633883736258,0.511416356282928,0.675679715247526
"hsa-miR-1275",1.03181467679509,-0.455108658561644,2.5140336787878,-0.181027271989882,0.856346169701973,0.925576264264874
"hsa-miR-1276",30.0479281089264,1.54652252769916,0.368481800788519,4.19701196745603,2.70459646948006e-05,0.000118809059195017
"hsa-miR-1277-3p",2.30104406021781,-1.47097744240648,1.23821173123414,-1.18798538674831,0.234839167028356,0.379569218718631
"hsa-miR-1277-5p",14.4722530258205,0.239953346297036,0.471536454467974,0.508875494192218,0.610839498079771,0.749085326658144
"hsa-miR-1278",26.9579566965776,1.00232191280248,0.417911249304285,2.39840854839655,0.0164664877404686,0.0420202902920672
"hsa-miR-128-1-5p",351.342179535991,-1.43177697148315,0.125116170497542,-11.4435805203235,2.53215151435643e-30,5.19091060443069e-29
"hsa-miR-128-2-5p",6.28860573242707,-1.75078082261657,0.821602146289566,-2.13093506452394,0.0330944921556884,0.0779812746197254
"hsa-miR-128-3p",22262.4101929427,-0.616472432061233,0.0708326688260691,-8.70322186468777,3.22592382052116e-18,3.81527528773176e-17
"hsa-miR-1283",0.973606690356419,-1.29890451041683,2.13860623672847,-0.607360292937247,0.543611833582093,0.702355625321401
"hsa-miR-1284",6.50214552787971,2.46676571325744,0.973585075323272,2.53369302363059,0.0112867559181289,0.0299842543829343
"hsa-miR-1285-3p",18.5210618403898,0.639630202538398,0.529453244666107,1.20809572702076,0.227010443147437,0.368854484902705
"hsa-miR-1285-5p",2.43743420239961,0.0113005235860452,1.01111254987715,0.0111763261047628,0.991082767597209,0.998521164698036
"hsa-miR-1286",61.3008189996145,-0.644070494844603,0.363243763454766,-1.77310819797408,0.0762107798188241,0.156232098628589
"hsa-miR-1287-3p",2.70449277948077,0.0436341710051238,1.28510602294364,0.0339537518508986,0.972914030093001,0.992728431747259
"hsa-miR-1287-5p",217.733966486052,0.305654958788499,0.135575894973881,2.25449338798305,0.024165146166702,0.0592094218825568
"hsa-miR-1288-3p",25.8097252114315,-0.201522018711856,0.485318493881999,-0.415236635842799,0.677968681910291,0.797991845693452
"hsa-miR-1288-5p",0.977313665682878,0.562336952315565,2.2251614643861,0.252717369645222,0.800486624449475,0.895815551224938
"hsa-miR-1289",3.17416402047291,-0.0125140397576776,0.956905065701871,-0.0130776188842712,0.989565867215746,0.998521164698036
"hsa-miR-129-1-3p",413.323150667899,-3.44696274763655,0.26481617958025,-13.0164356011034,9.86703091986185e-39,2.63835826770219e-37
"hsa-miR-129-2-3p",4003.16857785542,-2.37322150988964,0.341741953995173,-6.9444839363304,3.79846293468756e-12,2.99494192927288e-11
"hsa-miR-129-5p",126949.096070257,-2.46404923463306,0.146246457342742,-16.8486080237714,1.07413224350973e-63,5.28473063806787e-62
"hsa-miR-1290",1.53180730682113,-1.21836022083322,1.50408711870983,-0.81003301316635,0.417921202082492,0.591573272075
"hsa-miR-1291",65.9692787385843,-0.495564774519795,0.305186923303105,-1.62380736748544,0.104416927182259,0.203216488028764
"hsa-miR-1292-5p",29.4221539565949,0.0919802169909575,0.365178579810345,0.25187736103998,0.80113585881905,0.895815551224938
"hsa-miR-1293",0.537968777712292,-0.383985203635049,2.818966957732,-0.136214865017072,0.891651424113191,NA
"hsa-miR-1294",17.7538972674265,-0.186994259967539,0.428070995460155,-0.436830016400736,0.6622346286612,0.789860377637557
"hsa-miR-1295a",6.83658571524052,3.04138667563907,0.887094973851024,3.42847921055838,0.000606973020874142,0.00213918858359655
"hsa-miR-1295b-3p",0.0395948924759249,-1.41687828327362,6.34335724256334,-0.223364100285335,0.823252142339821,NA
"hsa-miR-1295b-5p",1.24052455735849,0.923704740420985,1.63875116742049,0.563663818391026,0.572982945571122,0.720196885174521
"hsa-miR-1296-5p",895.27940733389,-0.68829193684843,0.210389356193912,-3.27151501055046,0.00106972909666732,0.00355612645648866
"hsa-miR-1298-3p",240.996900470153,-2.42075851658424,0.171955991429761,-14.0777794158632,5.20187879269484e-45,1.8818561514749e-43
"hsa-miR-1298-5p",7377.47364802658,-1.79034735071993,0.132454131550389,-13.5167346594911,1.24584070631056e-41,3.73752211893167e-40
"hsa-miR-1299",214.256653014561,-2.10794914120211,0.296702762098331,-7.10458212891026,1.20687135657886e-12,9.96276354759726e-12
"hsa-miR-1301-3p",338.483147268019,0.683387731968529,0.116858892067587,5.84797373890281,4.97597085574611e-09,3.10682444292777e-08
"hsa-miR-1302",26.4301207132123,-1.9962671371086,0.416585605997591,-4.79197338642599,1.65148814147747e-06,8.39392733064993e-06
"hsa-miR-1303",18.7283829717123,0.435778571747466,0.385378536513053,1.13078059741064,0.258147448345079,0.407747724930962
"hsa-miR-1304-3p",1.07434189334037,-4.77118670252686,3.68162321736045,-1.29594649447794,0.194993919321944,0.332652594682373
"hsa-miR-1304-5p",2.92825828243886,2.58232293365946,1.45618843203074,1.77334394152428,0.0761717319668533,0.156232098628589
"hsa-miR-1305",65.2835656139746,0.332191603995923,0.284325768002836,1.16834856836687,0.242666191815436,0.390048046108453
"hsa-miR-1306-3p",9.6091144924126,0.818993685594451,0.582782081494981,1.40531720449182,0.159926974616591,0.285500985164597
"hsa-miR-1306-5p",85.6244241198078,0.357609349885248,0.311823968033698,1.14683086146412,0.251451531660484,0.39959351930542
"hsa-miR-1307-3p",1320.14425323916,-0.351172504878919,0.105486756694194,-3.32906722970892,0.000871373678239188,0.00296894632751856
"hsa-miR-1307-5p",210.107081515477,-1.07608791591265,0.379650329074016,-2.83441849908909,0.00459091665951774,0.0135741045461702
"hsa-miR-130a-3p",2794.99437978645,-1.61809501392368,0.169011870187355,-9.5738542631945,1.02992878416917e-21,1.45610621210124e-20
"hsa-miR-130a-5p",256.430690059658,1.25068123926079,0.2222495786839,5.62737282413301,1.8297497162642e-08,1.08724258502655e-07
"hsa-miR-130b-3p",1264.42910346176,-0.999097334254697,0.158102205363295,-6.3193130795293,2.62728521711967e-10,1.83611410060068e-09
"hsa-miR-130b-5p",2700.77389106491,1.35386372126361,0.18336729153021,7.38334361578636,1.54362955142139e-13,1.34657045975058e-12
"hsa-miR-132-3p",6116.0730148769,-2.82507037292737,0.0563618571700139,-50.1237985186617,0,0
"hsa-miR-132-5p",1417.51668937357,-3.0583511382476,0.225656462550122,-13.5531289628733,7.5923481202501e-42,2.3346470469769e-40
"hsa-miR-1322",0.783400992766635,-2.78531641800258,2.30997356145177,-1.20577848356501,0.227902913909991,0.369816074022808
"hsa-miR-1323",0.207200316380333,0.506676402850112,6.34335724256334,0.0798751171462266,0.936336580223758,NA
"hsa-miR-133a-3p",1695.06679140979,2.45117127281835,0.315039570445628,7.78051871182765,7.22277820435023e-15,7.05080729472285e-14
"hsa-miR-133a-5p",83.8058349458135,3.10665521849495,0.529871339418134,5.86303690610339,4.54477156506259e-09,2.8667020641164e-08
"hsa-miR-133b",813.093127816639,4.56619690146428,0.377340060121335,12.1010128105561,1.04316138173287e-33,2.46747788371429e-32
"hsa-miR-134-3p",1.82250272321769,2.91184959057564,1.77135346359582,1.64385575799459,0.100206000686783,0.196890384736012
"hsa-miR-134-5p",461.434352157324,1.53840542606674,0.210746983654441,7.29977435211716,2.8825073370418e-13,2.47935945773526e-12
"hsa-miR-1343-3p",37.5860577364223,-0.969724566557419,0.295130643389672,-3.28574679816306,0.0010171239517988,0.00341820344456975
"hsa-miR-1343-5p",0.314933162260387,0.506676402850111,6.34335724256334,0.0798751171462265,0.936336580223758,NA
"hsa-miR-135a-2-3p",2558.89132133974,-0.308882113126887,0.235364971767546,-1.31235379167614,0.189400790227501,0.323559683305313
"hsa-miR-135a-3p",3672.6722484786,-0.34443151529718,0.184110298664957,-1.87078896615107,0.0613743375867981,0.132672118157753
"hsa-miR-135a-5p",14879.6918935588,-1.79472361269524,0.249228651736377,-7.20111271393315,5.97231505622182e-13,5.03147090352934e-12
"hsa-miR-135b-3p",543.438846808308,-0.224095064025402,0.132804215400521,-1.68740926897206,0.0915246827754287,0.183049365550857
"hsa-miR-135b-5p",7522.40736318952,-0.499395502056905,0.219028415850077,-2.28004891565639,0.0226047874919144,0.055831101636656
"hsa-miR-136-3p",358.291276466778,1.6298974971494,0.256575147917289,6.35251508331906,2.11822648448971e-10,1.48881061481277e-09
"hsa-miR-136-5p",20.7970865679014,1.33674222230467,0.424247139873126,3.15085735805888,0.00162791973044116,0.00525256221361403
"hsa-miR-137-3p",1358.8538328446,-2.61134832985673,0.427710447412867,-6.10541160650212,1.02536089887673e-09,6.85431470444767e-09
"hsa-miR-137-5p",22.2760523081137,-1.80520480111047,0.373879788525325,-4.82830272326475,1.37701655128036e-06,7.05720982531184e-06
"hsa-miR-138-1-3p",8.47301557483243,-3.32962911824349,0.752553840535253,-4.42443973958766,9.66928882137401e-06,4.47113731213911e-05
"hsa-miR-138-2-3p",130.137985717178,-5.14423016511937,0.246540863600121,-20.8656288860215,1.09939066410651e-96,1.12687543070917e-94
"hsa-miR-138-5p",326.974114157076,-2.45777506077663,0.278821560959641,-8.81486730193145,1.19826902371505e-18,1.45927811798961e-17
"hsa-miR-139-3p",211.221952326973,0.0726301215085257,0.150233424841759,0.483448484150762,0.628777329631801,0.759721135016813
"hsa-miR-139-5p",3014.17636480889,0.028964175222046,0.199971504028774,0.14484151310818,0.884836005084251,0.941477756274765
"hsa-miR-140-3p",85572.6804918051,1.2205376108759,0.267628395140509,4.56056843383563,5.10153328344433e-06,2.47042753489627e-05
"hsa-miR-140-5p",1752.3729039934,0.845489753823067,0.164751675731799,5.13190381868678,2.86826067292293e-07,1.55416767739877e-06
"hsa-miR-141-3p",1.04487408913911,0.459888672690186,1.61833264211235,0.284174378445404,0.776276749439341,0.877818868280477
"hsa-miR-141-5p",0.295991946772466,0,6.34335724256334,0,1,NA
"hsa-miR-142-3p",1.01852029460176,1.89410887658484,2.14746346496502,0.882021467413276,0.377765198355045,0.544088049153051
