"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-30a-3p",7223.80416007185,0.151907044296731,0.207882551903508,0.730734940983603,0.464941068911154,0.613144378564077
"hsa-miR-30a-5p",159041.930164586,0.611202890026307,0.132321162898421,4.6190864457223,3.85433264834886e-06,1.90390742026198e-05
"hsa-miR-30b-3p",67.7274756730619,0.0429261697525714,0.268451246939792,0.159903037299725,0.872957455889288,0.920339691305542
"hsa-miR-30b-5p",6513.09161580373,-0.097434895413759,0.146014584305759,-0.667295639521373,0.504583311111177,0.646965422819793
"hsa-miR-30c-1-3p",241.969322648696,-0.106144286436836,0.130945233544903,-0.810600611899616,0.417595065359881,0.569041551608113
"hsa-miR-30c-2-3p",1584.8230937217,0.533964462781829,0.128329088113551,4.16089968869221,3.16996308606591e-05,0.000140261687128631
"hsa-miR-30c-5p",17715.968739,0.117542932795992,0.190126047354508,0.618236871967479,0.536419207956449,0.671843073571684
"hsa-miR-30d-3p",330.073160136556,0.720270991126655,0.201669874917013,3.57153487313386,0.000354895281192206,0.00136023408778016
"hsa-miR-30d-5p",127744.457879373,-0.154736856656497,0.210944268940398,-0.733543781178608,0.463226835261968,0.611587503698405
"hsa-miR-30e-3p",15362.2530962047,-0.154223636392635,0.181538419301025,-0.84953717778551,0.395582452017769,0.549499987893774
"hsa-miR-30e-5p",13498.8775510205,0.514155193027607,0.20226950042919,2.54193139319885,0.0110241810205414,0.0295180174054683
"hsa-miR-31-3p",2.09267592365334,-0.196976110516486,1.08018467687926,-0.182354105490152,0.855304840370871,0.907573469504647
"hsa-miR-31-5p",9.34327342211424,-2.81987792127341,0.650598635232113,-4.33428194983435,1.46236653317279e-05,6.70348818806408e-05
"hsa-miR-3115",19.6364022562097,0.490856238567933,0.423972661424994,1.15775445737029,0.246964253569669,0.388690785778701
"hsa-miR-3116",2.88959467255504,0.500514444217214,1.11319939472032,0.449617962955294,0.65298593355993,0.770636688005344
"hsa-miR-3117-3p",507.950198430864,0.291095615662063,0.21489266173466,1.35460938178287,0.175542042801642,0.296712656416935
"hsa-miR-3117-5p",0.916839235246483,0,2.7329042565151,0,1,NA
"hsa-miR-3118",0.328545368828805,-2.48699724449207,6.27748593176534,-0.396177270889189,0.691974257634185,NA
"hsa-miR-3119",0.100162274127089,-1.57404834749268,6.31638965563979,-0.249200640446119,0.803205584047002,NA
"hsa-miR-3120-3p",125.620556032595,-4.8199303542631,0.358300689792704,-13.4521939018641,2.9887139219591e-41,9.25693555287873e-40
"hsa-miR-3120-5p",31.9144273949701,-4.36821449434507,0.522355625457406,-8.36252981964156,6.13874622863347e-17,6.89706193922937e-16
"hsa-miR-3121-3p",1.56830157414713,3.38419403733214,1.42087527724234,2.38176713434007,0.0172297889849657,0.043206429270833
"hsa-miR-3122",0.0331517171878959,-0.658333977920877,6.34335724256334,-0.103783210175129,0.917341390849097,NA
"hsa-miR-3124-3p",0.120747201689447,0,6.34335724256334,0,1,NA
"hsa-miR-3124-5p",10.3774852209263,-0.367070042159681,0.493648151289933,-0.743586380705577,0.457126745136546,0.606163863942545
"hsa-miR-3125",29.6055045545782,-0.856235262655028,0.384201586962745,-2.22860938556731,0.0258399060309198,0.0618215705875451
"hsa-miR-3126-3p",1.59721992810468,-1.0936915757336,1.54930190127401,-0.705925407329743,0.480234526306093,0.626107812453677
"hsa-miR-3126-5p",1.89690040648639,-0.724441766120569,1.11591631462153,-0.649190048239658,0.516215543361187,0.655856998549801
"hsa-miR-3127-3p",1.32140091931089,-0.887231265383236,1.87583258721667,-0.472979983090972,0.636227460125242,0.758706211554138
"hsa-miR-3127-5p",48.8455944646825,0.0312400208661512,0.305675003864395,0.102200116042233,0.91859783565064,0.950102093552016
"hsa-miR-3128",9.29027980086886,0.445840793369113,0.598742225734765,0.744628947494033,0.456496063286019,0.606163863942545
"hsa-miR-3129-3p",0.824183571933473,-2.69722168426158,2.52559533440676,-1.06795480951232,0.285540896960165,NA
"hsa-miR-3129-5p",0.742264089489305,1.37922809767434,2.44598936827544,0.563873300335223,0.572840361941476,NA
"hsa-miR-3130-3p",2.51299052804241,2.55007121477137,1.15919337976445,2.19986695859973,0.0278163355874982,0.0657268465634494
"hsa-miR-3130-5p",2.44282115115004,2.3537241816778,1.10240468379186,2.13508180460724,0.0327543286224368,0.0750729212026252
"hsa-miR-3131",3.00141942401015,2.56831517880607,1.22979271194313,2.0884130747108,0.0367605890815815,0.0829284155265598
"hsa-miR-3132",1.10639543660747,3.32154047699988,1.96583284755232,1.68963525110264,0.0910977575753508,0.175754259564566
"hsa-miR-3133",16.7723346230002,0.60345040324127,0.361478923582365,1.66939305135939,0.0950395098385692,0.182132572366221
"hsa-miR-3134",3.81320099170103,0.29763051047493,0.809689289596966,0.367586078140022,0.713181897167149,0.810745908787792
"hsa-miR-3135a",1.7659416989538,0.560875675028063,1.23818570356474,0.452981869693134,0.650561796807125,0.769395066192947
"hsa-miR-3136-3p",0.031571216601174,0,6.34335724256334,0,1,NA
"hsa-miR-3136-5p",0.683407503750531,1.33162381496127,2.55814877627341,0.520541974459015,0.602685880255026,NA
"hsa-miR-3137",0.0199865657565653,-0.658333977920877,6.34335724256334,-0.103783210175129,0.917341390849097,NA
"hsa-miR-3138",1.12862141318521,0.0948906053846246,1.30526505300628,0.0726983421229831,0.942046167854346,0.96650394660795
"hsa-miR-3139",2.43447095664457,0.906098918019828,1.00985246990555,0.897258703644679,0.369580886992513,0.522888514189407
"hsa-miR-3140-3p",0.757712350306496,1.2989509159195,2.41732492470325,0.537350565761843,0.591025483196248,NA
"hsa-miR-3140-5p",0.131957173217851,0,6.34335724256334,0,1,NA
"hsa-miR-3143",9.16055813149789,1.78553443704562,0.596024959898074,2.9957376908359,0.00273781834068477,0.00912075528611846
"hsa-miR-3144-3p",1.38742497733227,-1.61402759948325,1.96054054012405,-0.823256426710326,0.410362186763535,0.561187429631278
"hsa-miR-3144-5p",0.0531382829444612,-1.58536628969172,6.31574388500928,-0.251018141102058,0.801800083562648,NA
"hsa-miR-3145-3p",3.23204143736279,1.51463720123956,0.890437227735473,1.70100390466775,0.0889422539760376,0.173346637851257
"hsa-miR-3145-5p",1.99800856723253,-0.15866630143172,1.48681767692205,-0.106715371961534,0.915014787186804,0.948767912223137
"hsa-miR-3146",1.92150895770418,-0.0530020232009445,1.50690025925346,-0.0351728808031412,0.971941886830272,0.983093912010143
"hsa-miR-3148",0.456306751741372,0,5.43021151734863,0,1,NA
"hsa-miR-3149",30.7377979766569,-0.400075778923293,0.381677805299041,-1.04820289094315,0.294545138900003,0.439126001249242
"hsa-miR-3150a-3p",0.0628121347578754,-0.658333977920877,6.34335724256334,-0.103783210175129,0.917341390849097,NA
"hsa-miR-3150a-5p",4.45928987788063,-0.0483126434665962,0.718695502087204,-0.0672226879482183,0.946404423603991,0.969570615669716
"hsa-miR-3150b-3p",4.22467522657752,0.134901343288669,0.719592277357865,0.18746913708411,0.851292819722455,0.904992181263389
"hsa-miR-3150b-5p",0.0628121347578754,-0.658333977920877,6.34335724256334,-0.103783210175129,0.917341390849097,NA
"hsa-miR-3151-5p",0.392605638373345,-2.61799429486732,3.2181889265806,-0.813499255200345,0.415931873137876,NA
"hsa-miR-3152-3p",0.482747917772749,-0.658337473302124,5.44241640454099,-0.120964186561107,0.903719401826987,NA
"hsa-miR-3152-5p",3.31767488221322,0.80346037090818,0.725836000943556,1.10694477797149,0.268317804399199,0.412187940806276
"hsa-miR-3154",1.16135181594501,2.56772867797238,1.70766955320395,1.50364493713364,0.132672814006471,0.238087982352947
"hsa-miR-3155a",0.7656147952123,0.394376284468865,1.4835429353697,0.265834088833153,0.790366988406668,NA
"hsa-miR-3155b",1.75536350115859,-0.10384313450493,1.30175540894449,-0.0797716174570227,0.936418898353489,0.962453863240446
"hsa-miR-3156-5p",0.0374586093111041,0,6.34335724256334,0,1,NA
"hsa-miR-3157-3p",5.56313704771634,1.00872465986631,0.684683267447585,1.47327196066396,0.140677718135527,0.248828893049227
"hsa-miR-3157-5p",5.86884370493916,0.870371307695203,0.747010314598155,1.16513961144353,0.243962485077826,0.387556089900423
"hsa-miR-3158-3p",335.68540993662,-0.525365712428813,0.290242728689277,-1.81009086705235,0.0702816970474447,0.141219307026766
"hsa-miR-3158-5p",335.004082070085,-0.522085622825568,0.290479939263305,-1.79732075182075,0.0722847136158296,0.144317564118015
"hsa-miR-3159",1.02874840160659,3.52058120870783,2.0990200223451,1.67724994103415,0.0934936169346077,NA
"hsa-miR-3160-3p",0.464361417222458,0.0583676578983342,2.28908245417995,0.0254982767404262,0.979657523003601,NA
"hsa-miR-3160-5p",0.433336132099986,0.353575775885885,2.63964501944736,0.133948229129654,0.893443512559179,NA
"hsa-miR-3161",0.209834527263111,-2.90151018102613,6.266424251976,-0.463024855061672,0.643346551408664,NA
"hsa-miR-3162-5p",0.0257509426746809,1.26522070820286,6.34335724256334,0.199456007256432,0.841906053021648,NA
"hsa-miR-3163",0.729336798748494,1.26524043259076,3.0100189202677,0.42034301647454,0.674234889522362,NA
"hsa-miR-3164",5.7583355188184,-0.0063233428939303,0.760362654001678,-0.00831621971522596,0.993364693167494,0.995971949580007
"hsa-miR-3165",0.46864673981449,0.364928473155878,3.21087028660089,0.113654069016348,0.909512024119499,NA
"hsa-miR-3166",0.607070466535701,-2.56491414798435,1.94618067953858,-1.31792190465711,0.187529792142148,NA
"hsa-miR-3167",10.1298452658562,-4.77103501882524,1.10877648674268,-4.30297275949762,1.68521576646971e-05,7.6637193189456e-05
"hsa-miR-3170",2.33510508147855,1.57593167619367,1.12212197763918,1.40442100555704,0.160193519458711,0.277313856948161
"hsa-miR-3171",0.516711484353863,-3.16858565185904,6.2607979828355,-0.506099328000357,0.612786922288821,NA
"hsa-miR-3173-3p",0.124608609314621,0,6.34335724256334,0,1,NA
"hsa-miR-3173-5p",5.57565130939092,-1.50478772315622,0.691674066749369,-2.17557343190298,0.0295871717496865,0.0687766710449101
"hsa-miR-3174",10.233560683379,3.02348363452133,0.64342073459606,4.69907709209818,2.61339796716465e-06,1.30215394363943e-05
"hsa-miR-3175",2.64765355021366,2.14679836094198,1.24885307329814,1.71901595699519,0.0856114664074859,0.16771066752646
"hsa-miR-3176",12.8565464823858,0.479257524522917,0.436459116918508,1.09805822801131,0.272179064061615,0.417001614190656
"hsa-miR-3177-3p",62.3355966720167,0.293783285275933,0.239543398586403,1.22643031287696,0.220036784655746,0.356161236180063
"hsa-miR-3177-5p",1.49827144486552,0.376415016266916,1.44863183711803,0.259841739372353,0.794985853091764,0.866193777805766
"hsa-miR-3179",1.41110330555187,-0.0558361076656236,1.30160537858116,-0.0428978771787873,0.96578294096047,0.979457743664336
"hsa-miR-3180",13.9616870428072,-1.28676635584464,0.499018353862091,-2.5785952478218,0.00992029468638911,0.0270039375548739
"hsa-miR-3180-3p",13.9616870428072,-1.28676635584464,0.499018353862091,-2.5785952478218,0.00992029468638911,0.0270039375548739
"hsa-miR-3180-5p",6.0212221481333,-1.0779578664348,0.616113244990177,-1.74960995433881,0.0801856408891327,0.15762048792272
"hsa-miR-3181",0.037880384322372,0,6.34335724256334,0,1,NA
"hsa-miR-3183",0.575856339897677,1.05317648363791,3.38874496928421,0.31078658712413,0.75596286703045,NA
"hsa-miR-3184-3p",13068.1042907108,0.322088679494153,0.136068438815769,2.3671079222879,0.0179277041895593,0.0444700194831925
"hsa-miR-3184-5p",10384.1809465841,0.471212667878615,0.0957422608363101,4.92167893010427,8.58049016134134e-07,4.51066134169595e-06
"hsa-miR-3185",0.0384878233319053,0,6.34335724256334,0,1,NA
"hsa-miR-3186-3p",0.594801424049233,1.04898373592592,2.90528915992855,0.361060010960052,0.718054586262108,NA
"hsa-miR-3186-5p",0.106655140884798,0.30344336514099,6.34335724256334,0.0478363985406518,0.961846627908556,NA
"hsa-miR-3187-3p",4.21878684906997,0.903551611780332,0.780693062711154,1.15737112949681,0.247120764136684,0.388690785778701
"hsa-miR-3187-5p",1.04349608074591,2.99795318973353,1.79685623656996,1.66844354529796,0.095227710075337,NA
"hsa-miR-3188",0.779486387899665,-1.01473244631124,2.33937615590826,-0.433761985539802,0.664461289246377,NA
"hsa-miR-3189-3p",0.143286905729208,1.26522070820286,6.34335724256334,0.199456007256432,0.841906053021648,NA
"hsa-miR-3190-3p",5.92068456270756,-0.398235725827403,0.659918361132224,-0.603462108773802,0.546201315258634,0.679349284818377
"hsa-miR-3190-5p",0.353042742978816,-0.0130634321163328,4.40693915841327,-0.00296428692268043,0.997634844694373,NA
"hsa-miR-3191-3p",0.512051766278283,0.0473830244040761,2.34367629689277,0.020217392848533,0.983869953234501,NA
"hsa-miR-3191-5p",5.68231400076838,-0.168675194975647,0.676586512988753,-0.249303218047521,0.803126242256379,0.874057619777598
"hsa-miR-3192-3p",1.33316043885201,2.45132553239966,2.32659354163995,1.05361142310736,0.292060857145669,0.436377760481012
"hsa-miR-3192-5p",4.47422012301336,0.839201300515768,0.72856831487867,1.15184984493255,0.249382781211075,0.389363306904485
"hsa-miR-3193",0.294090816160302,0.269360767930368,3.35635209678694,0.0802540258479525,0.936035222274885,NA
"hsa-miR-3194-3p",0.0572726469550218,-0.658333977920877,6.34335724256334,-0.103783210175129,0.917341390849097,NA
"hsa-miR-3197",0.0834186477072735,0,6.34335724256334,0,1,NA
"hsa-miR-3198",0.962352786637567,2.27363567924425,1.73536578697053,1.31017661885186,0.190136093488927,NA
"hsa-miR-3199",14.0276978720101,-0.630790061304712,0.445366628439834,-1.41633885662793,0.156676316385049,0.272873949205572
"hsa-miR-32-3p",97.3875361876572,1.44722698624468,0.199854385985728,7.24140718306794,4.44053015187778e-13,3.76951670670514e-12
"hsa-miR-32-5p",557.569919775826,1.25016290541938,0.14276197246065,8.75697417086309,2.0056159330209e-18,2.52575369147467e-17
"hsa-miR-3200-3p",627.353133212321,-0.712719751314418,0.157631713386154,-4.52142361460256,6.14251253792634e-06,2.95769721364016e-05
"hsa-miR-3200-5p",4.66255430931137,-1.89442238062273,0.914843524100275,-2.07076109817343,0.0383811273326086,0.0860758746050284
"hsa-miR-3202",0.656712441003003,-2.5739337537028,2.75813012067125,-0.933216940858607,0.350707969601251,NA
"hsa-miR-320a-3p",13446.2670487058,-0.042005316401411,0.114101418465012,-0.368140177102983,0.712768714288557,0.810745908787792
"hsa-miR-320a-5p",3.52474258390229,1.6663065517813,1.21584357514616,1.37049418678795,0.170532688813086,0.28952660945155
"hsa-miR-320b",2432.19661347235,0.384166811246362,0.1993206938945,1.92738046281185,0.0539322326002254,0.113614592940916
"hsa-miR-320c",1339.78330848111,0.77604495808034,0.270419998965804,2.8697764996977,0.00410762025685046,0.0128968022310976
"hsa-miR-320d",1030.66180635481,0.829998527824348,0.29011570577916,2.86092242264248,0.00422410400329422,0.0131902539176435
"hsa-miR-320e",0.0750640253804997,-0.658333977920877,6.34335724256334,-0.103783210175129,0.917341390849097,NA
"hsa-miR-323a-3p",1235.41669782128,-0.458165819010961,0.186400577159761,-2.45796352131611,0.0139727366197271,0.0362279551271658
"hsa-miR-323a-5p",0.859273604749301,-0.830387326272393,1.94622952000741,-0.426664644501554,0.669623605685209,NA
"hsa-miR-323b-3p",387.140223088232,-0.431538132378772,0.22686704814505,-1.90216312111958,0.0571498324876643,0.118648021795042
"hsa-miR-323b-5p",0.0619946168322424,-0.658333977920877,6.34335724256334,-0.103783210175129,0.917341390849097,NA
"hsa-miR-324-3p",29.3094866490961,0.746624688431354,0.353536008523078,2.11187734893097,0.0346969706793882,0.0790511498977712
"hsa-miR-324-5p",288.643834796073,0.406107690875553,0.27183833034047,1.49393093448931,0.135193672021134,0.240951707832379
"hsa-miR-326",13.9820078494585,-1.37036863054095,0.542089302999455,-2.52793888932785,0.0114734320659835,0.0305070838691811
"hsa-miR-328-3p",2540.56872421794,-0.910220449099976,0.155502880097348,-5.85339929736451,4.81625925207739e-09,3.04941055407773e-08
"hsa-miR-328-5p",0.0473340793468181,0,6.34335724256334,0,1,NA
"hsa-miR-329-3p",164.914721432463,0.241158553382762,0.13633426727183,1.76887702709348,0.0769143987100234,0.152609437784341
"hsa-miR-329-5p",12.8473392272014,-0.0719705042922752,0.636039911035798,-0.113154069490813,0.909908408954574,0.946088428788648
"hsa-miR-330-3p",302.878414515664,0.072986523091455,0.271590997147583,0.268736901657289,0.788132152602613,0.863419307490385
"hsa-miR-330-5p",224.648498054785,-0.221177547394407,0.207838474316252,-1.06417999902106,0.287247165854732,0.431435454874867
"hsa-miR-331-3p",491.276152553056,-0.0687374026583214,0.346073730628492,-0.198620688526372,0.842559468934069,0.89988178135922
"hsa-miR-331-5p",565.719403949982,-0.000532329926374293,0.183614323960022,-0.002899174284955,0.997686796839452,0.99927850439934
"hsa-miR-335-3p",6415.93679570804,-0.104995582111259,0.283418909164342,-0.370460751616178,0.711039215191848,0.810745908787792
"hsa-miR-335-5p",4803.42789247381,-0.371982886596579,0.170277981608561,-2.18456246123296,0.0289209428495611,0.0675018340236193
"hsa-miR-337-3p",14.471061003059,1.75017491435948,0.439900403415416,3.97857083278625,6.93307572392756e-05,0.000294740875678246
"hsa-miR-337-5p",4.30182189754647,-0.440996783865713,1.00197786496455,-0.44012627352932,0.659845653762665,0.774124889965626
"hsa-miR-338-3p",645.595720970618,-0.200510522645291,0.18599542367078,-1.07804008662172,0.281015867103506,0.427790562648017
"hsa-miR-338-5p",302.273542372762,-1.20138449521098,0.185305722989141,-6.48325629576688,8.97638200762116e-11,6.63673147144119e-10
"hsa-miR-339-3p",661.393225274522,-0.839390021369441,0.274559196394397,-3.05722784883038,0.0022339439663351,0.00748567188719307
"hsa-miR-339-5p",519.3393122713,1.80880123626883,0.217800016441505,8.3048718995603,9.99271979923044e-17,1.09063398951601e-15
"hsa-miR-33a-3p",282.133113896107,1.03820229728195,0.335112519347807,3.09807075934522,0.00194784914701034,0.00658476437307921
"hsa-miR-33a-5p",32.7369115519064,0.225877965288523,0.292757235446648,0.771553826650639,0.440378730557081,0.594433480822633
"hsa-miR-33b-3p",3.58081164296899,0.641546195472397,1.10880014404139,0.578594978472921,0.56286249381001,0.69397740623389
"hsa-miR-33b-5p",0.305059805743633,1.26522070820286,6.34335724256334,0.199456007256433,0.841906053021648,NA
"hsa-miR-340-3p",3092.53100393659,-0.075589185210199,0.239925968963016,-0.315052120189002,0.752722081132254,0.837701575414957
"hsa-miR-340-5p",73415.4486198065,0.124031525839655,0.099442976636342,1.24726280361892,0.212301151429962,0.346185454532816
"hsa-miR-342-3p",18695.9170419327,-0.297699666913163,0.150050583151036,-1.98399540116087,0.0472563526077653,0.103945835102685
"hsa-miR-342-5p",220.587414854301,-0.229786690299277,0.174411967357132,-1.31749382672095,0.187673148983524,0.313975808372435
"hsa-miR-345-3p",0.867510979207003,1.56256911003501,2.49001581261561,0.627533810073933,0.530309380829522,NA
"hsa-miR-345-5p",556.918342524506,0.354886444411947,0.147093663903071,2.41265622865853,0.0158367487201607,0.0401524646754516
"hsa-miR-346",25.5316823592786,-1.19145606945756,0.412229248170951,-2.89027543471021,0.00384904422291635,0.0122869211127079
"hsa-miR-34a-3p",6.20773438558117,0.655598097608442,0.632234774723979,1.0369535555754,0.299757502811015,0.444285349180423
"hsa-miR-34a-5p",1856.73721691093,0.244861073505287,0.225832278043456,1.084260742648,0.278249206092887,0.425164786909932
"hsa-miR-34b-3p",23.5410899757846,-0.149683825067385,0.334074279474353,-0.448055520176244,0.654113128098419,0.770636688005344
"hsa-miR-34b-5p",1.35619011907216,-1.16733251939493,1.66733703654871,-0.700117908860969,0.483853672473777,0.630109441653351
"hsa-miR-34c-3p",13.3886596554431,-0.200495886243616,0.455712514191784,-0.439961335271207,0.659965111253418,0.774124889965626
"hsa-miR-34c-5p",2569.79845317839,-0.429068256003867,0.170708682336047,-2.51345303667231,0.0119555694784957,0.0316422231463188
"hsa-miR-3529-3p",435786.356024075,-1.32734479931432,0.245940929134271,-5.39700652504918,6.77619246991686e-08,3.88275828526236e-07
"hsa-miR-3529-5p",15.7900077125585,-0.715088043941152,0.45421212803697,-1.57434819504192,0.115406973406793,0.214538195975435
"hsa-miR-3605-3p",123.062215587433,-1.04036157620234,0.218250819332491,-4.76681636011369,1.87159753430395e-06,9.49049015182447e-06
"hsa-miR-3605-5p",17.7885531594319,0.666597347477297,0.503823981300426,1.32307586025726,0.185810151536532,0.311769302578134
"hsa-miR-3606-3p",0.0476329626508104,0,6.34335724256334,0,1,NA
"hsa-miR-3609",34.2155852275227,1.6800691861706,0.305813750695098,5.4937660008809,3.93451746986163e-08,2.32420464972238e-07
"hsa-miR-361-3p",8710.65864397307,-1.1118982209192,0.186834712010941,-5.95124005037187,2.66118431125902e-09,1.71332428129373e-08
"hsa-miR-361-5p",6928.52475269907,-1.41869120561944,0.154882014171161,-9.15981893192347,5.19844684071542e-20,7.00872950524691e-19
"hsa-miR-3610",0.0461062664996666,0.30344336514099,6.34335724256334,0.0478363985406518,0.961846627908556,NA
"hsa-miR-3611",3.70265249703805,-1.28203174101506,1.10467359516747,-1.16055253481523,0.245823917633051,0.388571323596519
"hsa-miR-3612",2.77613184838361,0.970542693680154,0.834907050917603,1.1624559795171,0.245050295808834,0.388419970950102
"hsa-miR-3614-5p",0.216126029828429,0,6.34335724256334,0,1,NA
"hsa-miR-3615",619.872080267378,0.913682195207166,0.118562303330448,7.70634653293317,1.2947076612333e-14,1.18698798381869e-13
"hsa-miR-3616-5p",1.4314699270561,0.0485281167404422,1.76006407463817,0.0275717898227191,0.978003681568776,0.987482131346094
"hsa-miR-3617-3p",0.280508949932599,0.30344597017861,4.80304341554005,0.0631778528582154,0.949624880400476,NA
"hsa-miR-3617-5p",2.87661125957064,0.297831675610211,0.924920787568828,0.322007765003388,0.747446811953138,0.833243235893284
"hsa-miR-3618",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-3619-3p",0.230031253403252,0,6.34335724256334,0,1,NA
"hsa-miR-3619-5p",0.10324030240195,-0.658333977920877,6.34335724256334,-0.103783210175129,0.917341390849097,NA
"hsa-miR-362-3p",48.1694914880716,1.21573841289388,0.305600811834504,3.97819104470263,6.94415675681731e-05,0.000294740875678246
"hsa-miR-362-5p",684.511307171627,0.77435201468596,0.286044952139208,2.70709903773834,0.00678740057339761,0.0192533689532516
"hsa-miR-3620-3p",0.690080949617203,-1.5720097525806,3.24587737001808,-0.484309656027407,0.62816612412025,NA
"hsa-miR-3620-5p",2.20987080935831,-1.10506902334281,1.46450798455795,-0.754566745278868,0.450508983225723,0.601728781791001
"hsa-miR-3622a-3p",0.0257509426746809,1.26522070820286,6.34335724256334,0.199456007256432,0.841906053021648,NA
"hsa-miR-3622a-5p",0.9212447418456,0.598845996234771,2.31704872753726,0.258452051144937,0.796058049691159,NA
"hsa-miR-3622b-3p",0.960839634321525,0.569767043905689,2.17580659593337,0.261864747064651,0.793425719206001,NA
"hsa-miR-363-3p",15694.086733598,3.30081938948725,0.0809084786861814,40.7969528421131,0,0
"hsa-miR-363-5p",83.8062614762239,3.14082380902079,0.35192539470819,8.92468647119113,4.46963439949818e-19,5.75528204699428e-18
"hsa-miR-3648",1.04376027803477,-2.33307813753072,2.75779065158745,-0.845995375387812,0.397555324157492,NA
"hsa-miR-3651",0.753511460521637,-3.42375217237016,2.10600770637128,-1.6257073333646,0.104011929284335,NA
"hsa-miR-3654",0.484681318999727,-1.92806427649794,4.28177897235545,-0.450295143431305,0.652497640381165,NA
"hsa-miR-3655",0.0645320800882185,0,6.34335724256334,0,1,NA
"hsa-miR-3659",3.44765452895966,-0.353500034814102,0.874308336447335,-0.404319643400078,0.685977682384492,0.790080828153395
"hsa-miR-365a-3p",90.6580664469354,-1.3890234937487,0.339818739673711,-4.08754236179682,4.35967086953371e-05,0.000189249349109304
"hsa-miR-365a-5p",127.485155615949,2.04014942861749,0.296521393286246,6.88027735876728,5.97361391255988e-12,4.68887776972166e-11
"hsa-miR-365b-5p",5.98644441871108,0.275122406790182,0.876619696744357,0.313844655569511,0.753639026398622,0.837701575414957
"hsa-miR-3660",9.48538574791961,-5.97023808527357,1.28630040618789,-4.64140262768561,3.46052085612982e-06,1.71677787927479e-05
"hsa-miR-3661",8.06528471099076,0.963536932241741,0.6604938230718,1.45881293448069,0.144616601599639,0.254970192974133
"hsa-miR-3662",0.946291755612552,4.75912987606561,2.37642262579697,2.00264457357182,0.0452154519326276,NA
"hsa-miR-3663-3p",0.121988645832312,1.26522070820286,6.34335724256334,0.199456007256432,0.841906053021648,NA
"hsa-miR-3663-5p",0.226442017206981,1.98495046843393,6.32034782591701,0.314057156837872,0.753477628293256,NA
"hsa-miR-3664-3p",5.99713469809266,-0.58060557275513,0.856855830862424,-0.677600072080681,0.498025300394583,0.64272184037409
"hsa-miR-3664-5p",0.10663606423379,0,6.34335724256334,0,1,NA
"hsa-miR-3672",0.0937716446507181,0,6.34335724256334,0,1,NA
"hsa-miR-3674",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-3675-3p",0.579568300914034,0,4.32972671439085,0,1,NA
"hsa-miR-3675-5p",2.84289378509642,5.92757195860565,1.44683933468184,4.09691098141809,4.18699816899206e-05,0.000182444863181175
"hsa-miR-3677-3p",2.83619842497306,4.06964855966326,1.43984832978204,2.82644253251266,0.00470681887906262,0.0143840384944154
"hsa-miR-3677-5p",0.925891893697554,0.494656731728497,2.01323067631597,0.245702957712562,0.805912182452362,NA
"hsa-miR-3678-3p",2.47517617743713,-0.235497431314883,1.12239473913318,-0.209816941494895,0.833810549970033,0.895545351701647
"hsa-miR-3678-5p",0.131655546699904,1.26522070820286,6.34335724256334,0.199456007256433,0.841906053021648,NA
"hsa-miR-3679-3p",1.35482753944261,-1.87898467300286,1.61336898551759,-1.16463418465929,0.244167100268853,0.387556089900423
"hsa-miR-3679-5p",12.0737322651157,0.308122351720661,0.477028344220326,0.645920426854862,0.518330889989671,0.656361546881948
"hsa-miR-3680-3p",0.0257509426746809,1.26522070820286,6.34335724256334,0.199456007256432,0.841906053021648,NA
"hsa-miR-3680-5p",0.171696301432584,1.26522070820286,6.34335724256334,0.199456007256432,0.841906053021648,NA
"hsa-miR-3681-3p",0.58569854816921,0,4.87664528302208,0,1,NA
"hsa-miR-3681-5p",49.0807694916818,1.02878934911471,0.400211858106059,2.57061186038639,0.0101519035358706,0.0275037386574651
"hsa-miR-3682-3p",0.281167685169244,0.303443365140988,6.34335724256334,0.0478363985406516,0.961846627908556,NA
"hsa-miR-3684",1.82962711004864,0.754266796893262,1.15455984885144,0.653293805118556,0.513566885389868,0.653941834063099
"hsa-miR-3685",2.05432605058413,1.50110531175614,1.48338304981079,1.01194719189194,0.311563303473861,0.457082155353826
"hsa-miR-3688-3p",24.2204967214446,-0.329081073057073,0.335690599533808,-0.980310659619561,0.326932794513642,0.476067322125328
"hsa-miR-3688-5p",21.5066646693204,-0.355479802528694,0.351528012360532,-1.01124175038463,0.311900737771983,0.457082155353826
"hsa-miR-369-3p",136.570714177059,0.694438926569394,0.205045924570615,3.38674825175682,0.000707262555311297,0.00260618292085771
"hsa-miR-369-5p",13.7669961150418,-1.3100521733691,0.465323528356269,-2.81535768886819,0.00487229709607617,0.0146552558322921
"hsa-miR-3690",0.166422051111572,0,6.34335724256334,0,1,NA
"hsa-miR-3691-3p",0.657588928692699,-1.93724816413873,2.36040856133984,-0.820725782759868,0.41180248135332,NA
"hsa-miR-3691-5p",22.4515988697811,0.963389709635542,0.392644649340461,2.45359184507871,0.0141437415574628,0.0365885503947007
"hsa-miR-3692-3p",0.133061523065536,0,6.34335724256334,0,1,NA
"hsa-miR-3692-5p",0.146623038630394,0,6.34335724256334,0,1,NA
