"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-101-2-5p",0.382580631083131,2.15304584701113,4.52882849058286,0.475409005107639,0.63449547718258,NA
"hsa-miR-101-3p",219759.525440671,0.484308010130039,0.130874365890507,3.70055668911682,0.000215127012607777,0.000788799046228516
"hsa-miR-101-5p",8.79764130889293,1.84572556873595,0.786336958268692,2.34724509553736,0.0189128092134895,0.0466149737461111
"hsa-miR-10392-3p",0.0296604175699795,-0.439655135184117,6.34335724256334,-0.0693095341113807,0.944743236866224,NA
"hsa-miR-10392-5p",0.631287164161912,-0.725199757581851,2.8498678710025,-0.254467852689166,0.799134136669404,NA
"hsa-miR-10393-3p",0.0420080510756771,0,6.34335724256334,0,1,NA
"hsa-miR-10394-3p",1.70823929214682,0.61929546650658,1.45296657165864,0.426228296360337,0.669941500564082,0.781050542365191
"hsa-miR-10394-5p",1.39360486844667,-2.20038465695949,1.70875826934099,-1.28770973427863,0.197847023783947,0.325994818662038
"hsa-miR-10395-3p",139.264558394262,1.79873433675029,0.280346137045332,6.41611957171157,1.39791665827657e-10,9.17527618802525e-10
"hsa-miR-10395-5p",0.031571216601174,0,6.34335724256334,0,1,NA
"hsa-miR-10396a-3p",0.198782573188647,0,6.34335724256334,0,1,NA
"hsa-miR-10396a-5p",0.180245009837891,0,6.34335724256334,0,1,NA
"hsa-miR-10396b-3p",4.74821267063628,2.89634893924556,1.21002878919693,2.39361985855543,0.0166830294708575,0.0417251347607974
"hsa-miR-10397-3p",0.0970307403942435,0,6.34335724256334,0,1,NA
"hsa-miR-10397-5p",0.0331517171878959,0,6.34335724256334,0,1,NA
"hsa-miR-10399-3p",0.79117463346594,-3.78144169158034,4.30439203694863,-0.878507733292108,0.379668242855471,NA
"hsa-miR-10399-5p",0.526464276660508,-1.53060308155237,3.21680667516393,-0.475814444607358,0.634206578210662,NA
"hsa-miR-103a-1-5p",0.317173727374726,0,6.34335724256334,0,1,NA
"hsa-miR-103a-2-5p",17.4194676524108,-1.47846824064602,0.588065214588168,-2.51412293053487,0.0119328831376323,0.0312252536729234
"hsa-miR-103a-3p",330213.183314109,0.204832113382958,0.108286804706536,1.89157038974476,0.0585482441933286,0.1222413253105
"hsa-miR-103b",318474.172958136,0.194258645583122,0.106482028393129,1.82433269270495,0.0681017907758255,0.138534447313123
"hsa-miR-10401-3p",2.03185077542761,-0.938442339589839,1.62074922993472,-0.579017606337308,0.562577293345015,0.695464957850029
"hsa-miR-10401-5p",0.159473215829522,0,6.34335724256334,0,1,NA
"hsa-miR-105-3p",88.1063029045025,0.714019366650341,0.241617039047539,2.95516975733592,0.00312497052473263,0.0093986455275503
"hsa-miR-105-5p",575.681240450893,0.216220857807555,0.108953966036689,1.98451571496484,0.0471983779651094,0.101579117794475
"hsa-miR-10522-5p",0.604369820269917,0,4.39555043865832,0,1,NA
"hsa-miR-10527-5p",6.64054206030967,-0.0825093532643138,0.670764844787634,-0.123007867668492,0.902100867785852,0.945058051966131
"hsa-miR-106a-3p",53.8552638119975,-3.89309907090353,0.610272395917196,-6.37928095215986,1.77921369776409e-10,1.16137685326579e-09
"hsa-miR-106a-5p",1090.38443183728,-3.51910150586057,0.213248602395257,-16.5023426476573,3.52930724260796e-61,1.3102553138182e-59
"hsa-miR-106b-3p",18250.4900069034,-1.32428711913175,0.107819437325289,-12.282452514906,1.1253431325766e-34,1.96604064926618e-33
"hsa-miR-106b-5p",3919.72020796745,-1.09237703546023,0.200903331241065,-5.43732664218234,5.40859308527561e-08,3.04521733900826e-07
"hsa-miR-107",5456.44498534417,-0.175824583963594,0.20901633737555,-0.841200195981244,0.400235790752741,0.55352749640775
"hsa-miR-10a-3p",1.36890680926195,2.13169781282131,2.31457240621384,0.920989901676188,0.357055699299507,0.508611715548938
"hsa-miR-10a-5p",270.994725994579,0.284378237589513,1.12294581406279,0.253243063047397,0.800080391282015,0.879933657167972
"hsa-miR-10b-3p",28.2373522534387,3.15691314716969,0.318787925974865,9.90286296921608,4.04525664929335e-23,4.8057648993605e-22
"hsa-miR-10b-5p",33632.2012860933,2.33353083698254,0.179084627466814,13.0303246570673,8.2256908197116e-39,1.60198699898646e-37
"hsa-miR-11399",0.499261202617086,-0.00493005126130984,3.27952600043289,-0.00150328165126884,0.998800555231676,NA
"hsa-miR-11400",0.0876030237918841,0,6.34335724256334,0,1,NA
"hsa-miR-11401",0.640756220292768,1.48392518575983,2.3851741583624,0.622145423032194,0.533846249313815,NA
"hsa-miR-1178-3p",0.272668463640817,-1.8619968756931,6.29292391075092,-0.29588739703527,0.767316076069469,NA
"hsa-miR-1179",28.4204693351709,1.05793789602708,0.412373737570311,2.5654832004104,0.0103032210558991,0.0272005035875736
"hsa-miR-1180-3p",1381.5563875199,0.239498745200698,0.0719683669417366,3.32783353823478,0.000875241472783774,0.00288829686018645
"hsa-miR-1180-5p",0.166678571258147,-1.27898456420353,6.31743150295726,-0.202453253922076,0.839562399617834,NA
"hsa-miR-1184",0.0445636132164963,0,6.34335724256334,0,1,NA
"hsa-miR-1185-1-3p",24.5234095401692,-0.730707153134236,0.407260748427823,-1.79419979940379,0.0727812841631217,0.146054333759778
"hsa-miR-1185-2-3p",16.1356661211405,-0.74367199274059,0.433753174269124,-1.71450501542422,0.0864360167510224,0.168628468361746
"hsa-miR-1185-5p",2.13094870570957,0.0641298512060953,1.09724295379579,0.0584463550066513,0.953393091897467,0.977248484188258
"hsa-miR-1193",0.448074819014517,0.615437522829977,6.1970294261043,0.0993116992857118,0.920890789653098,NA
"hsa-miR-1197",67.0247931115011,-1.95526606976489,0.357394408021184,-5.47089161408759,4.47777092879532e-08,2.55749608817733e-07
"hsa-miR-12114",0.207125119935799,-0.105371431458331,6.32503084832399,-0.016659433603593,0.986708309960844,NA
"hsa-miR-12119",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-12125",0.475520055886936,-1.58626182506948,2.9250883367265,-0.5422953574266,0.58761505332868,NA
"hsa-miR-12129",0.534259586147051,0,2.39851779752342,0,1,NA
"hsa-miR-12132",0.141072141235274,0,6.34335724256334,0,1,NA
"hsa-miR-12136",137.919074304359,1.97354360669363,0.364856379365218,5.40909716345711,6.3343258997823e-08,3.54961281553838e-07
"hsa-miR-122-3p",2.88055884443898,-2.11175641635882,1.13234817757503,-1.86493558975935,0.0621904330933669,0.128714694276864
"hsa-miR-122-5p",81.3901815422908,-0.943768436639492,1.06370227214602,-0.887248679779013,NA,NA
"hsa-miR-1224-3p",0.260394248352086,1.01529919684204,6.28628920395524,0.161510099822202,0.871691657280519,NA
"hsa-miR-1224-5p",71.7457446401223,2.28162063388284,0.277058639602936,8.23515425165129,1.79326427371054e-16,1.60180297531438e-15
"hsa-miR-1225-3p",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-1225-5p",0.0970960457426408,0,6.34335724256334,0,1,NA
"hsa-miR-1226-3p",72.4003735786968,-0.525130876246993,0.260301607553272,-2.01739390387561,0.043654422943113,0.0949843488212789
"hsa-miR-1226-5p",3.47855864603975,-0.403480139942925,0.840014363602088,-0.480325286597185,0.630996111160116,0.751608605671343
"hsa-miR-1227-3p",0.595060321273607,0,3.72339460765221,0,1,NA
"hsa-miR-1228-3p",1.52552560855917,-1.37564962804904,1.50057725364568,-0.91674695501806,0.359275254755262,0.511160482214672
"hsa-miR-1228-5p",1.67432950145733,1.67506733972257,1.06818422992654,1.56814460726289,0.116847388274656,0.212579934563999
"hsa-miR-1229-3p",4.19115642553014,0.703818003648896,0.960415249781721,0.732826768222242,0.463664092743691,0.612036602421672
"hsa-miR-1229-5p",0.281798276703487,2.70428163723663,6.29997171988289,0.429252980406538,0.667739130796912,NA
"hsa-miR-122b-3p",81.3456179290743,-0.943767547385641,1.06347162213454,-0.887440273668391,NA,NA
"hsa-miR-122b-5p",4.17300341923466,-0.997181300536704,0.787605198060937,-1.2660928381272,0.205479846398412,0.334856045982598
"hsa-miR-1233-3p",0.127065484312333,0,6.34335724256334,0,1,NA
"hsa-miR-1234-3p",1.28613771777109,-0.301399945582554,1.85185316823133,-0.162755854920407,0.870710667381547,0.923575243615426
"hsa-miR-1236-3p",0.363503318013684,-0.439660512188213,3.97231156761998,-0.11068127580225,0.911869094485036,NA
"hsa-miR-1236-5p",0.172512851294934,1.48389955093962,6.34335724256334,0.233929683320181,0.815039568510023,NA
"hsa-miR-1237-3p",0.440133320571385,1.48391913586074,3.72060033282871,0.398838629015695,0.69001211181497,NA
"hsa-miR-1238-3p",0.417294009120489,2.1423141927536,6.3300895463615,0.338433473501965,0.735036552552268,NA
"hsa-miR-124-3p",18061.591810042,1.6760896426706,0.291679143100328,5.74634725285818,9.11919330456547e-09,5.49929017554506e-08
"hsa-miR-124-5p",1803.78476454912,-0.837303985780204,0.249550196537566,-3.35525276035661,0.000792924991858257,0.00262394119868415
"hsa-miR-1243",8.55604554736903,0.336397445455785,0.748551544177907,0.449397837827228,0.653144690780094,0.771092627347478
"hsa-miR-1244",0.824825966879406,0.522131135005562,2.4584774318373,0.212379877172741,0.831810683392137,NA
"hsa-miR-1245a",2.26730259978212,2.43799047714809,1.62619867168767,1.499195959014,0.133822803072582,0.238157585352016
"hsa-miR-1245b-3p",4.31974414698793,1.71279386330966,0.836592199193637,2.04734620399349,0.0406241043432769,0.0897052713007675
"hsa-miR-1245b-5p",1.44300223470518,3.16047229489581,2.02890435770882,1.55772364670005,0.119298772486784,0.216707861948471
"hsa-miR-1246",13230.2246574409,-1.51731460269318,0.316648322307427,-4.79179738467098,1.65293786830978e-06,8.04791060472137e-06
"hsa-miR-1247-3p",149.800345926276,-0.999862986780642,0.195638025802327,-5.11078039496731,3.20830750242192e-07,1.70154880039162e-06
"hsa-miR-1247-5p",24.3687614301826,-0.535757234848094,0.317224720495639,-1.68888866545777,0.091240767788384,0.175679144461265
"hsa-miR-1248",55.4994830792998,0.161383021630737,0.361601331710016,0.446300960418358,0.655379862600215,0.77182574638581
"hsa-miR-1249-5p",11.2229178132841,-2.43044242046649,1.00626308714726,-2.41531509155996,0.0157216027631032,0.0396544884980183
"hsa-miR-1250-5p",267.012074363505,-1.20285469278209,0.188889035000741,-6.36804933000675,1.91447349850014e-10,1.24283853345255e-09
"hsa-miR-1251-3p",11.4829609747158,-0.484351909967818,0.593751871996702,-0.815748013288805,0.414644272073745,0.571458695154999
"hsa-miR-1251-5p",422.049767880216,-0.629336751510655,0.268760862001018,-2.3416235043489,0.0192000723096074,0.0471274502144909
"hsa-miR-1252-3p",1.40162348293452,1.48392576157422,2.21652719217098,0.669482317571203,0.503187856645875,0.645563563509334
"hsa-miR-1252-5p",89.238377361079,0.719709153690051,0.216645554155423,3.32205826468854,0.000893560328552658,0.00292437925708143
"hsa-miR-1253",1.01900764105741,0.692120852551464,1.86719837814429,0.370673443514517,0.71088077244797,0.811916702393566
"hsa-miR-1255a",3.94907578890696,-2.3349905270074,0.957186567198607,-2.43943093961421,0.0147104141031402,0.037502085739336
"hsa-miR-1255b-5p",0.56650305851021,-2.95103348010119,3.5463010871848,-0.832144086909395,0.405327619516592,NA
"hsa-miR-1256",0.901764473670817,0.441627828444105,1.65907468306822,0.266189239671464,0.79009346966752,NA
"hsa-miR-1257",1.92409451875278,0,3.04878558541101,0,1,1
"hsa-miR-1258",0.245231989971744,-1.27927052649841,6.00891856142496,-0.212895301113059,0.831408627541162,NA
"hsa-miR-125a-3p",182.976389908318,0.112398038181774,0.179135397873762,0.627447391838112,0.53036601061751,0.668869236320172
"hsa-miR-125a-5p",13227.4983526422,0.59574330619086,0.250526111796804,2.37796891476947,0.0174082933840197,0.0432658002933376
"hsa-miR-125b-1-3p",1866.5934418669,0.254471506827206,0.16597393372446,1.53320163664774,0.125226181146626,0.224726137767662
"hsa-miR-125b-2-3p",7284.00576727313,0.456164759698022,0.134554594250832,3.3901834585273,0.000698458646786411,0.002330811439276
"hsa-miR-125b-5p",73114.2157468612,0.814928847797299,0.179537912283803,4.53903488923891,5.65122859693319e-06,2.57228336136269e-05
"hsa-miR-126-3p",1950.51616780032,1.63515798103653,0.0813000542392645,20.1126308750581,5.72075995403458e-90,3.39813141269654e-88
"hsa-miR-126-5p",54.017279471059,1.14154840746407,0.40698306416791,2.80490395785387,0.00503315745568902,0.0145130850906761
"hsa-miR-1260a",0.165830501984332,0,6.34335724256334,0,1,NA
"hsa-miR-1260b",72.1617040567864,2.15952021286074,0.530376838553627,4.07167141527124,4.6676993591183e-05,0.000183616782736177
"hsa-miR-1262",118.178278015864,0.13124030554138,0.268892605903693,0.488077033953047,0.625495277628028,0.74686806568196
"hsa-miR-1263",0.107387539751083,0,6.34335724256334,0,1,NA
"hsa-miR-1264",20.2407550006557,1.71244205184747,0.450486897061598,3.80131378518944,0.000143930888649556,0.000541107264923013
"hsa-miR-1265",0.791060257852933,2.29196959732271,3.27534849066183,0.699763583587282,0.484074960571917,NA
"hsa-miR-1266-3p",0.0262463835379231,0,6.34335724256334,0,1,NA
"hsa-miR-1266-5p",14.8296226290509,-0.443606358613,0.596572076199447,-0.743592226842165,0.457123207258407,0.607074754146221
"hsa-miR-1267",5.27634861729223,-0.870138772251137,0.85120679337151,-1.02224133903424,0.30666668958922,0.450891122811872
"hsa-miR-1268a",1.38212138042839,1.41907474000853,2.58616482277035,0.548717826301723,0.583199110674353,0.712798913046432
"hsa-miR-1269a",266.561320306191,-4.14843213375154,0.365376003383694,-11.3538713416686,7.09501977349059e-30,1.04060290011195e-28
"hsa-miR-1269b",11.0984665755656,-0.43966333930809,1.70851203129179,-0.257336987539775,0.796918641699915,0.879052317863973
"hsa-miR-127-3p",4273.57045761627,-0.750789604155108,0.161662136602947,-4.64418954203913,3.41414016969182e-06,1.60316147098572e-05
"hsa-miR-127-5p",161.827272467738,-0.57532613195763,0.18114932400927,-3.17597725028324,0.00149332661654493,0.00475622525591254
"hsa-miR-1270",18.6753130246617,-0.525722506541321,0.461230650308224,-1.13982560827213,0.254358962658654,0.390411431057469
"hsa-miR-1271-3p",0.28842386872182,0,5.7937858833244,0,1,NA
"hsa-miR-1271-5p",1065.22957507039,0.71077971387736,0.128787108078441,5.51902845309986,3.40879003523933e-08,1.95634906370257e-07
"hsa-miR-1272",0.11962963716814,0,6.34335724256334,0,1,NA
"hsa-miR-1273c",1.6238164731618,-3.79968780363829,1.58806230437037,-2.3926566314064,0.0167268868401152,0.0417469360631448
"hsa-miR-1273h-3p",4.81381307153201,1.38355368601515,0.746891962501111,1.85241474735122,0.0639662892328343,0.131473964720774
"hsa-miR-1273h-5p",1.13931995454298,0.564828685540317,1.36204869282697,0.414690523558303,0.678368470489218,0.787786240710548
"hsa-miR-1275",1.03181467679509,3.33351922984494,2.28271060277239,1.46033370406057,0.144198383357195,0.253119122205919
"hsa-miR-1276",30.0479281089264,-2.11508266265863,0.399512947241729,-5.29415298618314,1.19569304896921e-07,6.57631176933064e-07
"hsa-miR-1277-3p",2.30104406021781,1.96937165203724,1.21151428150964,1.62554555244966,0.104046365921319,0.193136066741448
"hsa-miR-1277-5p",14.4722530258205,-0.313372671818359,0.477858254202299,-0.655785829924567,0.51196193496491,0.654694056768906
"hsa-miR-1278",26.9579566965776,0.0421235200829177,0.383995576834963,0.109697930455647,0.912648941768989,0.949410632943572
"hsa-miR-128-1-5p",351.342179535991,0.791659981714266,0.128474202299645,6.16201515591317,7.18249749925927e-10,4.51471271382011e-09
"hsa-miR-128-2-5p",6.28860573242707,2.05351174885764,0.815641445190829,2.51766479127013,0.011813569221205,0.0309812808715046
"hsa-miR-128-3p",22262.4101929427,1.14674297952014,0.0707721995120646,16.2032971622516,4.77943185347421e-59,1.66998971821393e-57
"hsa-miR-1283",0.973606690356419,1.40920167912996,2.13118982339158,0.661227669005735,0.508466319534168,0.651626739597187
"hsa-miR-1284",6.50214552787971,-1.65315450255883,0.815884697533582,-2.02621094323292,0.042743172702135,0.0933435462686329
"hsa-miR-1285-3p",18.5210618403898,-0.209463919874042,0.516820300185178,-0.405293522330663,0.685261767399249,0.79346099383071
"hsa-miR-1285-5p",2.43743420239961,-1.23229299220422,1.20159349760811,-1.02554898529096,0.305104224352941,0.449149713173846
"hsa-miR-1286",61.3008189996145,-0.0954951951951885,0.376458160857024,-0.25366748585763,0.799752455105856,0.879933657167972
"hsa-miR-1287-3p",2.70449277948077,2.34704384859049,1.04549764871656,2.24490590817846,0.0247741735842744,0.0589813992347055
"hsa-miR-1287-5p",217.733966486052,0.0926200762818182,0.131441619119851,0.704648017135007,0.481029308657299,0.630753663007584
"hsa-miR-1288-3p",25.8097252114315,-0.267486864073507,0.499687363014178,-0.535308442582963,0.592436589339569,0.720622947737193
"hsa-miR-1288-5p",0.977313665682878,1.70712414741634,1.99669087403098,0.854976686486249,0.392564054355376,0.547378047622285
"hsa-miR-1289",3.17416402047291,-0.443646749787296,1.00907068313274,-0.439658744628236,0.660184286821071,0.77484308223918
"hsa-miR-129-1-3p",413.323150667899,1.51478602667691,0.269924556817019,5.61188668618905,2.0013247949799e-08,1.18878692821806e-07
"hsa-miR-129-2-3p",4003.16857785542,0.487323707210941,0.342092529579052,1.42453770566284,0.154290878218274,0.266034199308142
"hsa-miR-129-5p",126949.096070257,1.57357928491735,0.146254573840212,10.7591799941692,5.36453791393881e-27,7.24212618381739e-26
"hsa-miR-1290",1.53180730682113,-2.36653458208282,1.83004960117855,-1.29315324598785,0.19595806240951,0.324452296843494
"hsa-miR-1291",65.9692787385843,0.770986594755837,0.299805344763058,2.57162391606181,0.0101222783713523,0.0268421131811752
"hsa-miR-1292-5p",29.4221539565949,-0.27635448668893,0.371835344064345,-0.743217370538899,0.457350088350899,0.607074754146221
"hsa-miR-1293",0.537968777712292,1.45905661673203,2.71656075314916,0.537096994808831,0.59120061653645,NA
"hsa-miR-1294",17.7538972674265,0.62466494554185,0.417617962894744,1.49578083569957,0.134710777000436,0.239217343911087
"hsa-miR-1295a",6.83658571524052,-1.55147783651816,0.680340757807623,-2.28044229118031,0.0225814697772968,0.0545259879988385
"hsa-miR-1295b-3p",0.0395948924759249,0,6.34335724256334,0,1,NA
"hsa-miR-1295b-5p",1.24052455735849,-0.968248353648586,1.6634596436063,-0.582069037484715,0.56052017976588,0.693885696360612
"hsa-miR-1296-5p",895.27940733389,-0.307194675792622,0.211944177805499,-1.44941313780525,0.147222241916429,0.256451647209264
"hsa-miR-1298-3p",240.996900470153,2.49651794157006,0.171937327689241,14.5199298786489,9.06028763339523e-48,2.24242118926532e-46
"hsa-miR-1298-5p",7377.47364802658,1.35616653469441,0.132585447391676,10.2286228343606,1.476033924836e-24,1.86545564117572e-23
"hsa-miR-1299",214.256653014561,1.06496560026505,0.302116439815849,3.52501704612362,0.000423455541700652,0.0014762646230732
"hsa-miR-1301-3p",338.483147268019,-0.129335064209427,0.113100821973243,-1.14353779179452,0.252815373197073,0.389162618776283
"hsa-miR-1302",26.4301207132123,0.788514181590317,0.439455082265312,1.79429983498124,0.0727653244384252,0.146054333759778
"hsa-miR-1303",18.7283829717123,0.370119396732755,0.355603625010765,1.04082008928213,0.297959054570479,0.441365781583203
"hsa-miR-1304-3p",1.07434189334037,0,3.84076899245216,0,1,1
"hsa-miR-1304-5p",2.92825828243886,0.176246894512274,1.01607298133768,0.173458892962828,0.862290736706054,0.919570372717049
"hsa-miR-1305",65.2835656139746,-1.70712311062711,0.336536142702745,-5.07262933757153,3.92356285077944e-07,2.04438274856402e-06
"hsa-miR-1306-3p",9.6091144924126,-0.358577331804181,0.55710808179214,-0.643640513436256,0.519808572606844,0.659783743743828
"hsa-miR-1306-5p",85.6244241198078,-0.841797453068008,0.320256392343488,-2.62851100928267,0.00857595794697725,0.0232078315284942
"hsa-miR-1307-3p",1320.14425323916,0.431577835230836,0.105473596510111,4.09180922534924,4.28020711344499e-05,0.000170063078621159
"hsa-miR-1307-5p",210.107081515477,-0.097208490733739,0.385034946143078,-0.252466670123019,0.800680373231126,0.879933657167972
"hsa-miR-130a-3p",2794.99437978645,-0.0930444458178812,0.170281750817137,-0.546414664938466,0.584780931778486,0.71399768443252
"hsa-miR-130a-5p",256.430690059658,-2.40442678636078,0.26205998095456,-9.17510097345878,4.51151447957233e-20,4.66059061020168e-19
"hsa-miR-130b-3p",1264.42910346176,-1.23387753261882,0.163684067992132,-7.53816512354847,4.76630108452118e-14,3.77491045894078e-13
"hsa-miR-130b-5p",2700.77389106491,-1.68472431222531,0.183760427620541,-9.16804740846715,4.81664188073665e-20,4.93290565027167e-19
"hsa-miR-132-3p",6116.0730148769,2.1915082421356,0.0566563342070584,38.6807278092936,0,0
"hsa-miR-132-5p",1417.51668937357,2.89580979676219,0.22575581404843,12.8271770495398,1.15496199857918e-37,2.1438982098626e-36
"hsa-miR-1322",0.783400992766635,2.77913980181773,2.31868634178736,1.19858376345782,0.230689834679106,NA
"hsa-miR-1323",0.207200316380333,-0.439655135184116,6.34335724256334,-0.0693095341113804,0.944743236866224,NA
"hsa-miR-133a-3p",1695.06679140979,4.02014218139485,0.30577966417554,13.1471862009993,1.76625764555484e-39,3.49719013819859e-38
"hsa-miR-133a-5p",83.8058349458135,4.23886511390996,0.268615658842598,15.7804095717064,4.24425064460501e-56,1.36274858534885e-54
"hsa-miR-133b",813.093127816639,4.23757433897092,0.291538497105646,14.5352136374474,7.24870370778495e-48,1.86203776201931e-46
"hsa-miR-134-3p",1.82250272321769,0.979011190820362,1.42046273583245,0.689219904277618,0.490684892933344,0.635696458892925
"hsa-miR-134-5p",461.434352157324,-1.02805108167049,0.209260880195604,-4.91277242411258,8.97974853071178e-07,4.53954946999387e-06
"hsa-miR-1343-3p",37.5860577364223,0.194218202869704,0.312553921588578,0.621391028730582,0.534342373339478,0.67103460837981
"hsa-miR-1343-5p",0.314933162260387,-0.439655135184114,6.34335724256334,-0.0693095341113801,0.944743236866224,NA
"hsa-miR-135a-2-3p",2558.89132133974,-0.013136703372682,0.235571795053582,-0.0557651792299411,0.955528874707963,0.977750476445358
"hsa-miR-135a-3p",3672.6722484786,-0.629492346049833,0.18470908090048,-3.40802056391043,0.000654359631684239,0.00219598656056745
"hsa-miR-135a-5p",14879.6918935588,-0.095699900269557,0.249395111405733,-0.383728051965967,0.701180018935698,0.807172347379466
"hsa-miR-135b-3p",543.438846808308,-1.33031689992335,0.14195512467519,-9.37139045150553,7.15832023947865e-21,7.80191233440425e-20
"hsa-miR-135b-5p",7522.40736318952,-0.942682313324738,0.219364728663033,-4.29732855901733,1.72868867874643e-05,7.38734586457106e-05
"hsa-miR-136-3p",358.291276466778,-1.02500086819538,0.25460888876349,-4.02578587563577,5.67853449953939e-05,0.000218320355516272
"hsa-miR-136-5p",20.7970865679014,-0.1756339379862,0.391384012394544,-0.448750926006523,0.653611343214571,0.771092627347478
"hsa-miR-137-3p",1358.8538328446,1.44166473623876,0.428198739729024,3.36681218901084,0.000760424570921967,0.002523420084512
"hsa-miR-137-5p",22.2760523081137,1.11357644152209,0.396556392726273,2.80811622747119,0.0049832238036041,0.0144040629651622
"hsa-miR-138-1-3p",8.47301557483243,3.33814338684056,0.753753464287504,4.42869392314632,9.48054528628577e-06,4.17143992596574e-05
"hsa-miR-138-2-3p",130.137985717178,3.4010857123128,0.253715733454849,13.4051036804072,5.64443474969439e-41,1.17641903204157e-39
"hsa-miR-138-5p",326.974114157076,1.69289234967326,0.280518571501628,6.0348672838705,1.59093385637156e-09,9.89544199669849e-09
"hsa-miR-139-3p",211.221952326973,0.10693417513927,0.149144760384992,0.716982446203523,0.47338492796592,0.623482588052676
"hsa-miR-139-5p",3014.17636480889,-0.641258196236879,0.200429247815654,-3.19942425182717,0.00137702367501901,0.00442136250249347
"hsa-miR-140-3p",85572.6804918051,3.36452973939928,0.267540718955627,12.5757669805668,2.87001302826223e-36,5.16602345087202e-35
"hsa-miR-140-5p",1752.3729039934,3.54285914761877,0.159466546804458,22.2169427921652,2.35570319522093e-109,2.15275030455575e-107
"hsa-miR-141-3p",1.04487408913911,-1.35784812213025,1.73671420548441,-0.781848917825554,0.434303368525394,0.5849914619227
"hsa-miR-141-5p",0.295991946772466,1.48389955093962,6.34335724256334,0.233929683320181,0.815039568510023,NA
"hsa-miR-142-3p",1.01852029460176,-3.62232741298277,2.21611913096793,-1.63453641203876,0.10214626711792,0.191403415356608
"hsa-miR-142-5p",5.5795134232016,-2.59149423021496,1.14419711769473,-2.26490190382245,0.0235186999273822,0.0561048504291769
"hsa-miR-143-3p",8405.16682790439,1.85101801903842,0.4441272964975,4.16776458829713,3.07601366761039e-05,0.000126446513395195
"hsa-miR-143-5p",22.4080728976242,1.18596175626571,0.346071907320351,3.42692293474112,0.000610462293716479,0.00206031024129312
"hsa-miR-144-3p",0.502433499799529,-2.83193575726834,3.60793384065138,-0.784918981983622,0.432501071910259,NA
