"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-3128",9.29027980086886,1.3084503359613,0.701975289387087,1.86395497924684,0.062328026909935,0.131543128616548
"hsa-miR-3129-3p",0.824183571933473,2.47379464520991,2.58376389191282,0.957438352998464,0.338346048012085,NA
"hsa-miR-3129-5p",0.742264089489305,1.814290540438,2.48047821510564,0.731427726068836,0.464517935082543,NA
"hsa-miR-3130-3p",2.51299052804241,0.5037804854896,1.19488711876935,0.421613454171686,0.673307184314653,0.789774854886994
"hsa-miR-3130-5p",2.44282115115004,0.632005482452335,1.11969511535323,0.564444261465728,0.572451823463338,0.710062704772578
"hsa-miR-3131",3.00141942401015,0.780073137046387,1.55490180077661,0.50168643232439,0.615888109825493,0.750061396238061
"hsa-miR-3132",1.10639543660747,1.20289215338893,1.89224307272496,0.635696423322976,0.524974308086621,0.666985096526904
"hsa-miR-3133",16.7723346230002,0.555276196127205,0.397508194167461,1.39689245221768,0.162445914665866,0.288196759200609
"hsa-miR-3134",3.81320099170103,-0.515588513474201,1.00628585938472,-0.512367841270722,0.608393593432447,0.742829748577197
"hsa-miR-3135a",1.7659416989538,0.516092437720762,1.30507689411124,0.395449831385009,0.692510939389791,0.808164497495621
"hsa-miR-3136-3p",0.031571216601174,0,6.34335724256334,0,1,NA
"hsa-miR-3136-5p",0.683407503750531,0.604252505778734,2.80875108250263,0.21513209537968,0.82966433120816,NA
"hsa-miR-3137",0.0199865657565653,0,6.34335724256334,0,1,NA
"hsa-miR-3138",1.12862141318521,2.2015796623634,1.68040863911834,1.31014540815412,0.19014664963883,0.324751207877942
"hsa-miR-3139",2.43447095664457,-0.131317102023633,1.01505234210551,-0.12936978378006,0.897065055780629,0.944886538533641
"hsa-miR-3140-3p",0.757712350306496,0.187230008044864,2.30554921764114,0.081208419500332,0.93527620384086,NA
"hsa-miR-3140-5p",0.131957173217851,-1.31931195413065,6.34335724256334,-0.207983234063848,0.835242058388029,NA
"hsa-miR-3143",9.16055813149789,2.05229235449691,0.677986179448855,3.02704157799388,0.00246959986865299,0.00783978240852169
"hsa-miR-3144-3p",1.38742497733227,1.42237883285569,2.07720668737382,0.68475556212174,0.493498181214567,0.641687366878001
"hsa-miR-3144-5p",0.0531382829444612,0,6.34335724256334,0,1,NA
"hsa-miR-3145-3p",3.23204143736279,0.294756372655332,0.902883506974141,0.326461133001706,0.744075491200287,0.844327296970136
"hsa-miR-3145-5p",1.99800856723253,1.6325353093465,1.49502692109531,1.09197719874532,0.274843123399956,0.42911474034925
"hsa-miR-3146",1.92150895770418,-1.86546606615276,1.54723046950052,-1.20568079735075,0.227940591937916,0.373171311944074
"hsa-miR-3148",0.456306751741372,0.367103931440555,5.31607694588599,0.0690554209762989,0.944945505183359,NA
"hsa-miR-3149",30.7377979766569,-0.668679887073041,0.372936484431755,-1.79301279168733,0.0729708787238359,0.149329691102707
"hsa-miR-3150a-3p",0.0628121347578754,0.60424273199308,6.34335724256334,0.0952559833677138,0.924111503799223,NA
"hsa-miR-3150a-5p",4.45928987788063,-0.575569283618128,0.807556069827041,-0.712729809264391,0.476012966816949,0.624361796119856
"hsa-miR-3150b-3p",4.22467522657752,-0.615581688095458,0.820297801023185,-0.750436838094192,0.452991651252473,0.60716775711735
"hsa-miR-3150b-5p",0.0628121347578754,0.60424273199308,6.34335724256334,0.0952559833677138,0.924111503799223,NA
"hsa-miR-3151-5p",0.392605638373345,-1.20203464743771,3.3066241725701,-0.363523214222261,0.716214074870073,NA
"hsa-miR-3152-3p",0.482747917772749,-2.67703525473353,5.35004962751887,-0.500375779873845,0.616810504186153,NA
"hsa-miR-3152-5p",3.31767488221322,0.790077511442771,0.958288963959235,0.824466879153563,0.409674327605452,0.558912832661724
"hsa-miR-3154",1.16135181594501,2.3183975408061,1.76065993114435,1.31677758992291,0.187913186747723,0.322378011995345
"hsa-miR-3155a",0.7656147952123,-1.31933576644102,2.03510055021714,-0.648290211655759,0.516797263763037,NA
"hsa-miR-3155b",1.75536350115859,2.40175881518109,1.63678630343197,1.46736248351122,0.142277474475924,0.259370262723023
"hsa-miR-3156-5p",0.0374586093111041,0,6.34335724256334,0,1,NA
"hsa-miR-3157-3p",5.56313704771634,-1.41891349620004,0.785478503488376,-1.80643199005259,0.0708508884519667,0.146454178776175
"hsa-miR-3157-5p",5.86884370493916,-0.379169730526744,0.946737651853857,-0.400501374149715,0.688787271565141,0.80545940123842
"hsa-miR-3158-3p",335.68540993662,-0.804867762825528,0.287615827814704,-2.79841262193701,0.00513544620781062,0.015168096273585
"hsa-miR-3158-5p",335.004082070085,-0.804673792430437,0.287846285711152,-2.79549826548017,0.00518197798640484,0.0152661870756297
"hsa-miR-3159",1.02874840160659,0.929475519315787,2.02983524480018,0.45790687776105,0.64701934541784,NA
"hsa-miR-3160-3p",0.464361417222458,-0.357540576168068,2.62138973416574,-0.136393521157149,0.891510195184328,NA
"hsa-miR-3160-5p",0.433336132099986,0.717820494258871,2.87429297714695,0.249738109498978,0.802789884675725,NA
"hsa-miR-3161",0.209834527263111,1.78229612733258,6.30387099939638,0.282730425083769,0.777383491564522,NA
"hsa-miR-3162-5p",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-3163",0.729336798748494,2.66242387618614,2.85510325629176,0.932514041416534,0.351070933534845,NA
"hsa-miR-3164",5.7583355188184,0.295053378773056,0.819803480216206,0.359907448423178,0.71891634674919,0.825254829325756
"hsa-miR-3165",0.46864673981449,0.604251457867892,3.37008739064697,0.179298453667663,0.857703360973506,NA
"hsa-miR-3166",0.607070466535701,0.882976024298285,2.02212903604222,0.436656617139764,0.662360395925012,NA
"hsa-miR-3167",10.1298452658562,-2.31791565857894,0.593212396392172,-3.90739585463175,9.32962338838251e-05,0.000401945428687457
"hsa-miR-3170",2.33510508147855,0.688282690197553,1.08268546051464,0.635718050439494,0.524960209215617,0.666985096526904
"hsa-miR-3171",0.516711484353863,0.604242731993081,6.34335724256334,0.0952559833677139,0.924111503799223,NA
"hsa-miR-3173-3p",0.124608609314621,0,6.34335724256334,0,1,NA
"hsa-miR-3173-5p",5.57565130939092,-0.0143361244494771,0.685900816487473,-0.020901162536725,0.98332449925726,0.993730049513951
"hsa-miR-3174",10.233560683379,3.29695024347008,0.713545856690931,4.62051627453867,3.82786314209773e-06,2.06921281171887e-05
"hsa-miR-3175",2.64765355021366,3.44162543937236,1.47548391873714,2.3325401216965,0.0196722947881143,0.0500987773937311
"hsa-miR-3176",12.8565464823858,0.51581138792529,0.474438891609432,1.08720300347956,0.276947103759306,0.43107539467816
"hsa-miR-3177-3p",62.3355966720167,0.49498529854883,0.240799749569287,2.05558892579497,0.039822156133387,0.0903686949086366
"hsa-miR-3177-5p",1.49827144486552,1.18942651119269,1.70358227779014,0.698191409184878,0.48505749829136,0.631677151183975
"hsa-miR-3179",1.41110330555187,-0.517103170519028,1.21584375596809,-0.425303965234658,0.670615103342542,0.789039947053956
"hsa-miR-3180",13.9616870428072,-1.1116992672284,0.505071243900292,-2.20107416657415,0.0277307737769284,0.0663454420633819
"hsa-miR-3180-3p",13.9616870428072,-1.1116992672284,0.505071243900292,-2.20107416657415,0.0277307737769284,0.0663454420633819
"hsa-miR-3180-5p",6.0212221481333,-1.13425303697047,0.630181418742385,-1.79988334031498,0.0718790607611925,0.148153603655264
"hsa-miR-3181",0.037880384322372,0,6.34335724256334,0,1,NA
"hsa-miR-3183",0.575856339897677,-0.26722896571196,3.25644707557732,-0.0820615104468063,0.934597800068702,NA
"hsa-miR-3184-3p",13068.1042907108,0.393430793058164,0.136173828075163,2.88918067898484,0.00386247073718433,0.0116791331525415
"hsa-miR-3184-5p",10384.1809465841,0.348103958959216,0.0959475581356574,3.6280648066837,0.000285553591718589,0.00113233361975607
"hsa-miR-3185",0.0384878233319053,0,6.34335724256334,0,1,NA
"hsa-miR-3186-3p",0.594801424049233,0.962816457485692,2.85620833281903,0.337096018670112,0.736044518611935,NA
"hsa-miR-3186-5p",0.106655140884798,0.60424273199308,6.34335724256334,0.0952559833677138,0.924111503799223,NA
"hsa-miR-3187-3p",4.21878684906997,3.65372096357162,1.36933414785422,2.66824643882363,0.00762483076283792,0.0216288516193373
"hsa-miR-3187-5p",1.04349608074591,3.10564631809513,1.80859836737106,1.71715643125866,0.0859505937224281,NA
"hsa-miR-3188",0.779486387899665,-1.3188085931696,2.38466422726047,-0.553037437343816,0.580237775068217,NA
"hsa-miR-3189-3p",0.143286905729208,0,6.34335724256334,0,1,NA
"hsa-miR-3190-3p",5.92068456270756,-0.512527657890794,0.569182151951349,-0.900463333457796,0.367873729707744,0.523705955583943
"hsa-miR-3190-5p",0.353042742978816,-1.31932463389905,4.58447019417934,-0.287781265450068,0.773514178994133,NA
"hsa-miR-3191-3p",0.512051766278283,-1.3395554535872,2.59131113247296,-0.516941187339717,0.605197214803409,NA
"hsa-miR-3191-5p",5.68231400076838,-0.620334180890714,0.583910271258724,-1.0623792925469,0.288063530573962,0.441928789876521
"hsa-miR-3192-3p",1.33316043885201,1.26599128138004,2.43378213030975,0.520174450134087,0.602941991478147,0.739493325049193
"hsa-miR-3192-5p",4.47422012301336,0.403557920343377,0.710491197900986,0.567998479834253,0.570036000162474,0.710062704772578
"hsa-miR-3193",0.294090816160302,0.604251314173043,3.43992638812936,0.175658210669339,0.860562467779947,NA
"hsa-miR-3194-3p",0.0572726469550218,0.604242731993081,6.34335724256334,0.0952559833677139,0.924111503799223,NA
"hsa-miR-3197",0.0834186477072735,0,6.34335724256334,0,1,NA
"hsa-miR-3198",0.962352786637567,0.553695874557807,2.105335611889,0.262996489220551,0.792553285090996,NA
"hsa-miR-3199",14.0276978720101,-0.84501130425568,0.410443336331077,-2.0587770088051,0.0395156051097277,0.0900295893752443
"hsa-miR-32-3p",97.3875361876572,0.698418720181281,0.201600352581312,3.46437251343391,0.000531469985158934,0.0019774824772472
"hsa-miR-32-5p",557.569919775826,0.603524169454105,0.145138857969704,4.1582535366241,3.20689982183926e-05,0.000148189806283379
"hsa-miR-3200-3p",627.353133212321,-1.27420912968957,0.156050393796606,-8.16536952383705,3.20452737900404e-16,3.70948320842286e-15
"hsa-miR-3200-5p",4.66255430931137,-2.11500647785979,0.884992122002345,-2.38985910188044,0.016854837547096,0.0440996434451416
"hsa-miR-3202",0.656712441003003,1.91619655603094,2.80783278844646,0.682446819452931,0.494956459250429,NA
"hsa-miR-320a-3p",13446.2670487058,-0.0532688354351114,0.114257806271992,-0.466216157767851,0.641060784918437,0.765266311996384
"hsa-miR-320a-5p",3.52474258390229,1.09017615437433,1.37649745017006,0.791992861475804,0.428364838606864,0.580267263644759
"hsa-miR-320b",2432.19661347235,-0.66075360405062,0.199454014002962,-3.3128117644241,0.000923631205538374,0.00324687534216864
"hsa-miR-320c",1339.78330848111,-0.730853800383552,0.27054784464087,-2.70138467136451,0.0069051423546275,0.0197832328460078
"hsa-miR-320d",1030.66180635481,-0.739092095283535,0.290230874865354,-2.5465660592672,0.0108788618956837,0.0298257792642427
"hsa-miR-320e",0.0750640253804997,0,6.34335724256334,0,1,NA
"hsa-miR-323a-3p",1235.41669782128,1.90382897504574,0.187205484418002,10.1697286324944,2.70661672427273e-24,4.77197348617931e-23
"hsa-miR-323a-5p",0.859273604749301,1.86836707268243,1.85255647689073,1.00853447438118,0.313197946233393,NA
"hsa-miR-323b-3p",387.140223088232,2.18584713685719,0.230221185454411,9.49455252149261,2.21159187213489e-21,3.42497876414403e-20
"hsa-miR-323b-5p",0.0619946168322424,0,6.34335724256334,0,1,NA
"hsa-miR-324-3p",29.3094866490961,-0.144482759816386,0.379973971534299,-0.380243834157846,0.703764423551455,0.817136807892571
"hsa-miR-324-5p",288.643834796073,-0.9398532805361,0.275238516773322,-3.41468662000578,0.000638554331291313,0.00233796569859375
"hsa-miR-326",13.9820078494585,-2.78142338151046,0.499383703697994,-5.56971194877545,2.5516082495788e-08,1.7100251777879e-07
"hsa-miR-328-3p",2540.56872421794,-0.0134952368406202,0.155670333322676,-0.0866911283131068,0.930917028449117,0.967018783880734
"hsa-miR-328-5p",0.0473340793468181,0.60424273199308,6.34335724256334,0.0952559833677137,0.924111503799223,NA
"hsa-miR-329-3p",164.914721432463,2.09768232327998,0.149360192554274,14.0444537959319,8.3308205828451e-45,3.53597051405203e-43
"hsa-miR-329-5p",12.8473392272014,1.40368819275808,0.60232705716817,2.33044186883699,0.0197828090562864,0.0502685125909184
"hsa-miR-330-3p",302.878414515664,0.617832596110022,0.277695823331999,2.2248537579601,0.0260910571727549,0.0634430776641691
"hsa-miR-330-5p",224.648498054785,-1.28986348791767,0.206414351858063,-6.24890409173012,4.13342621289482e-10,3.26683202757066e-09
"hsa-miR-331-3p",491.276152553056,-0.855990558491472,0.345799717627481,-2.47539403549659,0.0133089249020594,0.0355965610920861
"hsa-miR-331-5p",565.719403949982,-0.732793647649115,0.183151636042049,-4.00102157690186,6.30696058899012e-05,0.000279064742663424
"hsa-miR-335-3p",6415.93679570804,1.86793580335959,0.283855193485011,6.58059407131553,4.68572254054788e-11,3.91958980399114e-10
"hsa-miR-335-5p",4803.42789247381,-0.124862768797706,0.170572520668801,-0.732021595906122,0.464155386561322,0.61422872170817
"hsa-miR-337-3p",14.471061003059,2.54637519785716,0.43699083985117,5.82706767657739,5.64097410726231e-09,3.99046686847075e-08
"hsa-miR-337-5p",4.30182189754647,0.996339964753776,1.04414013916102,0.954220537440834,0.339972020965218,0.49379966543237
"hsa-miR-338-3p",645.595720970618,-0.855312762003597,0.185498448731027,-4.61088902820854,4.00950544271596e-06,2.13591772536746e-05
"hsa-miR-338-5p",302.273542372762,-1.06075550021515,0.184167424346639,-5.75973467608798,8.4246255650419e-09,5.92308030523805e-08
"hsa-miR-339-3p",661.393225274522,-0.0859640047138934,0.274745278364777,-0.312886194898533,0.754367126250359,0.851728794761489
"hsa-miR-339-5p",519.3393122713,1.52690978406217,0.223995335110306,6.81670349657171,9.31532433246111e-12,8.08739521590942e-11
"hsa-miR-33a-3p",282.133113896107,-0.994714888020249,0.336266644358806,-2.95811346354906,0.00309528168171068,0.00956116659633542
"hsa-miR-33a-5p",32.7369115519064,-0.919880883089792,0.314072741960471,-2.92887844181513,0.00340187433007855,0.01039612795272
"hsa-miR-33b-3p",3.58081164296899,2.7093087442074,1.48944039731751,1.81901118640725,0.06890972345424,0.142953993643568
"hsa-miR-33b-5p",0.305059805743633,0,6.34335724256334,0,1,NA
"hsa-miR-340-3p",3092.53100393659,-0.361882188741484,0.239715774278993,-1.5096302687211,0.13113779333107,0.245161355884839
"hsa-miR-340-5p",73415.4486198065,-0.40954965286843,0.0994532217041355,-4.11801292960427,3.82153260078882e-05,0.000175179054420159
"hsa-miR-342-3p",18695.9170419327,-1.3092664587822,0.150051786636983,-8.72543065381612,2.65169557886912e-18,3.4929231418207e-17
"hsa-miR-342-5p",220.587414854301,-0.601753513958114,0.174026387486419,-3.45782914102653,0.000544546616054695,0.00201958065371741
"hsa-miR-345-3p",0.867510979207003,0.329450540229382,2.54814309665097,0.129290439246673,0.897127836314826,NA
"hsa-miR-345-5p",556.918342524506,0.219686663827726,0.147239392247076,1.49203729025911,0.13568936982108,0.25114412050756
"hsa-miR-346",25.5316823592786,-0.677027065274808,0.3888563415703,-1.74107245503777,0.0816708789123257,0.163913883070972
"hsa-miR-34a-3p",6.20773438558117,-0.0871888246873073,0.813958688667183,-0.107117014538016,0.914696149179717,0.959928376336956
"hsa-miR-34a-5p",1856.73721691093,0.347328128264392,0.226341239326893,1.53453312042161,0.12489855164601,0.235805173288842
"hsa-miR-34b-3p",23.5410899757846,0.956875129747223,0.376965736939136,2.53836101263951,0.0111373031068854,0.0303167443242059
"hsa-miR-34b-5p",1.35619011907216,-0.915031058335925,1.39933587255368,-0.653903809859503,0.513173779243838,0.656358427470355
"hsa-miR-34c-3p",13.3886596554431,0.779551660238692,0.507421023023814,1.53630146341435,0.124464460763507,0.235373386196335
"hsa-miR-34c-5p",2569.79845317839,1.18116621851062,0.172050359287534,6.86523540782982,6.63816946423258e-12,5.80713145496987e-11
"hsa-miR-3529-3p",435786.356024075,-1.14319980070285,0.245939575059996,-4.64829542144235,3.34689339789837e-06,1.84400953557285e-05
"hsa-miR-3529-5p",15.7900077125585,0.217467461987904,0.50517276236923,0.430481368330301,0.666845517024465,0.786219097232549
"hsa-miR-3605-3p",123.062215587433,-1.33657525663084,0.215700030083221,-6.19645373306237,5.77494947729748e-10,4.50210347005641e-09
"hsa-miR-3605-5p",17.7885531594319,1.24413541402953,0.511489936970984,2.43237515364865,0.0150001617377304,0.0396087220079241
"hsa-miR-3606-3p",0.0476329626508104,0,6.34335724256334,0,1,NA
"hsa-miR-3609",34.2155852275227,-0.401603583497471,0.303280389312413,-1.32419898433912,0.18543696808941,0.319085233379075
"hsa-miR-361-3p",8710.65864397307,-0.351629556679383,0.186781527800006,-1.88257136999054,0.0597584793575228,0.126586353685252
"hsa-miR-361-5p",6928.52475269907,-1.99737057457805,0.154862636294763,-12.8976919311659,4.63780687161346e-38,1.39866491443922e-36
"hsa-miR-3610",0.0461062664996666,0,6.34335724256334,0,1,NA
"hsa-miR-3611",3.70265249703805,-1.18619893940604,1.1194406898353,-1.05963536092346,0.289310520021134,0.443248470513663
"hsa-miR-3612",2.77613184838361,2.69453075948586,1.25854040918953,2.1409966178369,0.0322743108068753,0.0756367283940268
"hsa-miR-3614-5p",0.216126029828429,-1.31931195413066,6.34335724256334,-0.207983234063849,0.835242058388029,NA
"hsa-miR-3615",619.872080267378,0.117625070796201,0.116404017881421,1.01048978323088,0.312260691861101,0.469004918575127
"hsa-miR-3616-5p",1.4314699270561,-0.96962220928474,2.03740856799591,-0.475909557128499,0.634138813135346,0.760170585620405
"hsa-miR-3617-3p",0.280508949932599,0.604247919369801,4.80304341554005,0.125805217045255,0.899886111983597,NA
"hsa-miR-3617-5p",2.87661125957064,0.0272778915762863,1.01961703962293,0.0267530754354341,0.978656680184976,0.991820782989733
"hsa-miR-3618",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-3619-3p",0.230031253403252,1.78229612732624,6.30387099938763,0.282730425083155,0.777383491564992,NA
"hsa-miR-3619-5p",0.10324030240195,0,6.34335724256334,0,1,NA
"hsa-miR-362-3p",48.1694914880716,-0.179034896450976,0.314949403909269,-0.568456057476944,0.569725335489621,0.710062704772578
"hsa-miR-362-5p",684.511307171627,0.599156170871012,0.290185880940878,2.06473233269775,0.038948333532974,0.0889139247585423
"hsa-miR-3620-3p",0.690080949617203,-1.62858597894097,3.20953864123579,-0.507420586254074,0.611859744301898,NA
"hsa-miR-3620-5p",2.20987080935831,0.0023627381826806,1.15143500153765,0.00205199440656689,0.998362746493139,1
"hsa-miR-3622a-3p",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-3622a-5p",0.9212447418456,-1.20365808767837,2.04597162973021,-0.588306343151539,0.556326688729311,NA
"hsa-miR-3622b-3p",0.960839634321525,-1.19898346908215,1.88384218440384,-0.636456428786032,0.524478971430575,NA
"hsa-miR-363-3p",15694.086733598,1.79421976530351,0.0810513723687757,22.1368215351122,1.39751009557632e-108,2.00193321191308e-106
"hsa-miR-363-5p",83.8062614762239,0.805145552632244,0.34167397022536,2.35647319607399,0.0184493990620023,0.0475123850001228
"hsa-miR-3648",1.04376027803477,-3.00811938039205,2.75574159974378,-1.09158252742991,0.275016639487641,NA
"hsa-miR-3651",0.753511460521637,0.422221015419968,2.2833728196348,0.184911115604633,0.853298752348367,NA
"hsa-miR-3654",0.484681318999727,0,4.34787557756012,0,1,NA
"hsa-miR-3655",0.0645320800882185,-0.357534611068787,6.34335724256334,-0.0563636253480669,0.955052133636383,NA
"hsa-miR-3659",3.44765452895966,0.0777610736999907,0.915979349504294,0.0848939157220882,0.932345728877091,0.967018783880734
"hsa-miR-365a-3p",90.6580664469354,1.1373359058893,0.355630129457194,3.19808647154064,0.00138342790316896,0.0046629658147989
"hsa-miR-365a-5p",127.485155615949,0.159336856030299,0.306649867323343,0.519605168660609,0.603338794869978,0.739493325049193
"hsa-miR-365b-5p",5.98644441871108,4.14529671644108,1.3801688435818,3.00347072441023,0.00266919227837283,0.00842670620114399
"hsa-miR-3660",9.48538574791961,1.22740237672519,0.577929202880849,2.12379365951203,0.0336874014290676,0.0780228672053032
"hsa-miR-3661",8.06528471099076,0.800058096133207,0.672497098653788,1.18968259898039,0.234171167220309,0.379039770670161
"hsa-miR-3662",0.946291755612552,0.604252817796467,2.6184642006794,0.230766117650065,0.817496505007153,NA
"hsa-miR-3663-3p",0.121988645832312,-1.31931195413065,6.34335724256334,-0.207983234063848,0.835242058388029,NA
"hsa-miR-3663-5p",0.226442017206981,-0.357534611068788,6.34335724256334,-0.0563636253480671,0.955052133636383,NA
"hsa-miR-3664-3p",5.99713469809266,-4.78693410549834,1.36181966935663,-3.5151013112917,0.000439586255635634,0.00166288715528341
"hsa-miR-3664-5p",0.10663606423379,0.60424273199308,6.34335724256334,0.0952559833677138,0.924111503799223,NA
"hsa-miR-3672",0.0937716446507181,0,6.34335724256334,0,1,NA
"hsa-miR-3674",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-3675-3p",0.579568300914034,-3.44431700994587,4.21970007894499,-0.816246876675419,0.414358951030807,NA
"hsa-miR-3675-5p",2.84289378509642,-0.357541196378462,1.8445593318007,-0.193835562898062,0.846304639910606,0.919689301388704
"hsa-miR-3677-3p",2.83619842497306,1.01652537936149,0.995098387449343,1.02153253606115,0.307002202281132,0.463536922021314
"hsa-miR-3677-5p",0.925891893697554,2.39503003464505,2.27123382927382,1.05450614717676,0.291651247731128,NA
"hsa-miR-3678-3p",2.47517617743713,-1.80995859748471,1.00839157819798,-1.79489658245575,0.0726701785531609,0.149247355953266
"hsa-miR-3678-5p",0.131655546699904,0,6.34335724256334,0,1,NA
"hsa-miR-3679-3p",1.35482753944261,-0.235225133063198,1.27853087801029,-0.183980799454187,0.854028517616543,0.923883800723952
"hsa-miR-3679-5p",12.0737322651157,-0.599273734924466,0.503498007115871,-1.19022066910893,0.233959671426932,0.379039770670161
"hsa-miR-3680-3p",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-3680-5p",0.171696301432584,1.34208111083076,6.32093908099635,0.212323057323187,0.831855008345645,NA
"hsa-miR-3681-3p",0.58569854816921,-2.68586391622327,4.81143972749826,-0.558224578990996,0.576691038986888,NA
"hsa-miR-3681-5p",49.0807694916818,0.220752114037974,0.391156959353003,0.564356861764934,0.572511290759042,0.710062704772578
"hsa-miR-3682-3p",0.281167685169244,-2.56083234759912,6.29882421836566,-0.406557201601598,0.684333236468166,NA
"hsa-miR-3684",1.82962711004864,-1.07250592429962,1.61559966303818,-0.663843864811621,0.506790247558119,0.649879772960428
"hsa-miR-3685",2.05432605058413,0.354466064013931,1.33302720648119,0.265910599791598,0.790308061454757,0.884465857839015
"hsa-miR-3688-3p",24.2204967214446,0.455329490187777,0.336037215121225,1.35499721369705,0.175418444760109,0.303211972390776
"hsa-miR-3688-5p",21.5066646693204,0.528509250960206,0.351860673308607,1.50204126534103,0.133086452024251,0.247191367941315
"hsa-miR-369-3p",136.570714177059,2.67067388710791,0.222828546232551,11.9853310191267,4.24146676770309e-33,1.05667845995386e-31
"hsa-miR-369-5p",13.7669961150418,1.56695662119096,0.474524510372343,3.30216161007453,0.000959427743798451,0.00334195803766877
"hsa-miR-3690",0.166422051111572,2.3648544477678,6.28048508940419,0.376540094292644,0.706515413977787,NA
"hsa-miR-3691-3p",0.657588928692699,-1.31933385847912,2.65215363378542,-0.49745755361692,0.618866428318121,NA
"hsa-miR-3691-5p",22.4515988697811,-0.0751421770713394,0.391558378882796,-0.191905424896632,0.847816287973288,0.920073357971011
"hsa-miR-3692-3p",0.133061523065536,-1.31931195413065,6.34335724256334,-0.207983234063848,0.83524205838803,NA
"hsa-miR-3692-5p",0.146623038630394,-2.5608323476513,6.29882421843194,-0.406557201605605,0.684333236465222,NA
"hsa-miR-370-3p",689.663760206175,1.94225665576551,0.180050856035254,10.78726698964,3.95372730342428e-27,7.42782211430201e-26
"hsa-miR-370-5p",19.5884760792125,1.56396905242346,0.426280617107732,3.66887207547652,0.000243622937508096,0.000979620653979923
"hsa-miR-371a-3p",0.331346615208789,0.719499436887688,6.30895675039368,0.114044122563178,0.909202816839193,NA
"hsa-miR-371a-5p",0.25358386269512,0,6.34335724256334,0,1,NA
"hsa-miR-371b-3p",0.284841077578693,0,5.88006719732891,0,1,NA
"hsa-miR-371b-5p",0.331346615208789,0.719499436887688,6.30895675039368,0.114044122563178,0.909202816839193,NA
"hsa-miR-372-3p",0.892249653602908,-0.306704259039328,2.1969711705626,-0.139603224270252,0.888973492972712,NA
"hsa-miR-374a-3p",7620.36471100295,0.484574023676505,0.118782770496957,4.07949757064236,4.51331414844191e-05,0.000203632205280096
"hsa-miR-374a-5p",2314.51789190855,0.189131735963778,0.222188985306753,0.851220125528111,0.394647085142171,0.544373319118003
"hsa-miR-374b-3p",1290.74491580666,0.219370142865707,0.178808170106876,1.22684630537064,0.219880363029096,0.363317150737766
"hsa-miR-374b-5p",18870.1788069604,0.247407606642989,0.180947528981854,1.36728922486585,0.171534667748344,0.298298526918972
"hsa-miR-374c-3p",18826.8814208036,0.247822511564258,0.180750298055696,1.37107664125619,0.170351065769449,0.296690458011837
"hsa-miR-374c-5p",44.8221994456548,-0.268682664520374,0.339889690271962,-0.790499600930491,0.42923605519064,0.580760943622754
"hsa-miR-375-3p",1172.44078585418,-1.56641246193241,0.200611993546844,-7.80816956273675,5.80244894230696e-15,5.88460751140157e-14
"hsa-miR-376a-2-5p",0.140462380009828,0,6.34335724256334,0,1,NA
"hsa-miR-376a-3p",20.7834321549451,1.0506418453299,0.468604071235512,2.24206725852765,0.0249570257007897,0.0612435791287044
"hsa-miR-376a-5p",2.76026648171455,0.948173242271204,1.29503882559302,0.732158158916219,0.464072039198137,0.61422872170817
"hsa-miR-376b-3p",1.31780004180487,1.62619439041776,1.88813293416799,0.861271132445103,0.389088730950319,0.540479618992807
"hsa-miR-376b-5p",1.1035632510929,0.991581665217177,2.12580501803828,0.466449959804978,0.640893457890805,0.765266311996384
"hsa-miR-376c-3p",31.9276798452603,1.34661730113389,0.364164332046781,3.69782865215065,0.000217451586948076,0.000883403179799909
"hsa-miR-376c-5p",1.34332567282737,1.25507812465649,1.76431371483399,0.711369023606201,0.476855589210039,0.624544577411091
"hsa-miR-377-3p",1.63856920491862,2.16445145876716,1.56689912639776,1.38135979674911,0.167168360781085,0.293826597323809
"hsa-miR-377-5p",7.07576430221729,2.17419723922315,0.643982131332699,3.37617634626557,0.000735007924056076,0.00267402882847068
"hsa-miR-378a-3p",70676.3348865257,0.420292166303801,0.129653856118077,3.24164802257046,0.00118840699650464,0.00402933259761634
"hsa-miR-378a-5p",34.7193855990455,1.35324561255774,0.476276537759973,2.84130227981067,0.0044929702896785,0.0134087082082593
"hsa-miR-378b",0.0861207859827157,0,6.34335724256334,0,1,NA
"hsa-miR-378c",4608.24223491887,-0.882583027401706,0.266835016285302,-3.30759822937946,0.000940997040705253,0.00329780614265511
"hsa-miR-378d",700.14391762082,-0.987661059274817,0.390591970978402,-2.52862611794299,0.0114509937607295,0.0309500916268773
"hsa-miR-378e",0.411895063439732,-1.3193283905905,3.91441691882058,-0.337043400831207,0.736084183083236,NA
"hsa-miR-378f",0.748318858284149,0.696915561491815,2.56191860643751,0.272028767713629,0.785599899693107,NA
"hsa-miR-378g",9.64564576165835,-1.36987906032175,0.774720493033764,-1.76822360146609,0.0770235300704478,0.156228257452625
"hsa-miR-378i",5.34217202567405,0.763322324052378,1.13363228674805,0.673342081886231,0.500729686429247,0.645485062596082
