"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-30d-3p",330.073160136556,-0.328744338870394,0.204945476911842,-1.60405754654349,0.10870136851049,0.243775431912765
"hsa-miR-30d-5p",127744.457879373,0.796871599769699,0.210954933155554,3.77744946681149,0.000158442639758566,0.000915350685126934
"hsa-miR-30e-3p",15362.2530962047,-0.137987131955507,0.18154972251292,-0.760051461635736,0.447223824550992,0.643300305138978
"hsa-miR-30e-5p",13498.8775510205,-0.286142094130138,0.202318319344855,-1.41431628661566,0.157269057073572,0.323986448971331
"hsa-miR-31-3p",2.09267592365334,0.808026392888232,1.23961120945784,0.651838565772273,0.514505319784173,0.711208263888915
"hsa-miR-31-5p",9.34327342211424,1.9798916961418,0.615950962923563,3.2143657779905,0.0013073301932723,0.00601598266427901
"hsa-miR-3115",19.6364022562097,-0.981111697663532,0.423320881776512,-2.31765485686931,0.0204680862918174,0.0669463868560058
"hsa-miR-3116",2.88959467255504,-0.0917183576392989,1.17497140254627,-0.0780600765606183,0.937780264539918,0.972392277555508
"hsa-miR-3117-3p",507.950198430864,-1.32658508976564,0.21365015825912,-6.20914630054581,5.3273209653283e-10,6.50912894959079e-09
"hsa-miR-3117-5p",0.916839235246483,-5.13184728041743,2.50324323629595,-2.05007935545689,0.0403566876154064,NA
"hsa-miR-3118",0.328545368828805,2.0151905057541,6.27748593176534,0.321018721134338,0.748196203731764,NA
"hsa-miR-3119",0.100162274127089,1.10224160875471,6.31638965563979,0.174505005049924,0.861468597656684,NA
"hsa-miR-3120-3p",125.620556032595,6.099042475274,0.583245259572798,10.4570802336933,1.35981476634167e-25,3.59760904878057e-24
"hsa-miR-3120-5p",31.9144273949701,6.67196407097389,1.07934700094187,6.18148201194957,6.35025972097171e-10,7.5846360487561e-09
"hsa-miR-3121-3p",1.56830157414713,-0.890584718741373,1.70873484394257,-0.521195387276427,0.602230667156145,0.784523528415419
"hsa-miR-3122",0.0331517171878959,0.186527239182909,6.34335724256334,0.0294051291847995,0.976541482077103,NA
"hsa-miR-3124-3p",0.120747201689447,0,6.34335724256334,0,1,NA
"hsa-miR-3124-5p",10.3774852209263,-0.606512195930871,0.473594904327084,-1.28065608474535,0.20031449115234,0.385052991130086
"hsa-miR-3125",29.6055045545782,-0.748799335638349,0.357611574582162,-2.09389009993107,0.0362697713833588,0.106504881161631
"hsa-miR-3126-3p",1.59721992810468,-0.562250176923596,1.41873067854977,-0.396305081312777,0.691879979129998,0.838618492377637
"hsa-miR-3126-5p",1.89690040648639,0.855228707513847,1.19365520265848,0.716478850516548,0.473695722169654,0.671384736888457
"hsa-miR-3127-3p",1.32140091931089,-0.312095549064965,1.77502984195202,-0.175825522303191,0.860431018090474,NA
"hsa-miR-3127-5p",48.8455944646825,-0.302004630690249,0.308860611292374,-0.977802347235418,0.328172089908466,0.530523496323112
"hsa-miR-3128",9.29027980086886,1.02691400540228,0.691862282926672,1.48427516681253,0.137735935588696,0.292242114831903
"hsa-miR-3129-3p",0.824183571933473,3.18720030440245,2.52559533440676,1.26196000641215,0.206963177780389,NA
"hsa-miR-3129-5p",0.742264089489305,0.978125390083647,2.6125769762681,0.374391031907828,0.708113414116975,NA
"hsa-miR-3130-3p",2.51299052804241,-1.89856000470975,1.21158538783671,-1.56700470620535,0.117113591579302,0.258281634541075
"hsa-miR-3130-5p",2.44282115115004,-1.90741819383127,1.15037586154687,-1.65808259508021,0.0973007964115668,0.224124344040444
"hsa-miR-3131",3.00141942401015,-1.3663635627217,1.3117926445426,-1.04160026236321,0.297597046998653,0.500955430160414
"hsa-miR-3132",1.10639543660747,0.186530525189141,2.23744504534953,0.0833676454207622,0.933559214143436,NA
"hsa-miR-3133",16.7723346230002,-0.333974214929486,0.391703798246359,-0.852619291476555,0.393870460912042,0.597267189656919
"hsa-miR-3134",3.81320099170103,0.620276467494179,0.892687244818644,0.694841862135258,0.48715441036704,0.683173005567498
"hsa-miR-3135a",1.7659416989538,-0.31282321794707,1.31236880618563,-0.23836532571685,0.811597758482971,0.908135176070946
"hsa-miR-3136-3p",0.031571216601174,0,6.34335724256334,0,1,NA
"hsa-miR-3136-5p",0.683407503750531,-1.38449230726133,2.5860850554616,-0.535362247400716,0.592399390420858,NA
"hsa-miR-3137",0.0199865657565653,0.186527239182909,6.34335724256334,0.0294051291847996,0.976541482077103,NA
"hsa-miR-3138",1.12862141318521,2.99982056675073,1.66421412730385,1.80254482733581,0.0714597285394011,NA
"hsa-miR-3139",2.43447095664457,0.500817358906083,1.18601105577727,0.4222703966093,0.672827663386556,0.826201761426618
"hsa-miR-3140-3p",0.757712350306496,-2.28740856066003,2.35874778941792,-0.969755465557642,0.332168396073024,NA
"hsa-miR-3140-5p",0.131957173217851,0,6.34335724256334,0,1,NA
"hsa-miR-3143",9.16055813149789,-0.735028965216339,0.662624994641536,-1.10926839639361,0.267314414436512,0.468130514902822
"hsa-miR-3144-3p",1.38742497733227,0.556095741509918,1.88945742607292,0.29431504189312,0.768517179637655,NA
"hsa-miR-3144-5p",0.0531382829444612,1.11355955095375,6.31574388500929,0.17631486824487,0.860046581843571,NA
"hsa-miR-3145-3p",3.23204143736279,1.36613309716857,1.30610590848742,1.04595889834896,0.295580009251891,0.499903649877235
"hsa-miR-3145-5p",1.99800856723253,2.17811728202244,1.80224375290526,1.2085586527967,0.226832449460572,0.422715221440688
"hsa-miR-3146",1.92150895770418,1.86623742127371,1.80439358056665,1.03427403055139,0.30100807381953,0.503892255858521
"hsa-miR-3148",0.456306751741372,-3.18943653726014,5.36758664026961,-0.594203084367901,0.552376290075417,NA
"hsa-miR-3149",30.7377979766569,0.205189311244955,0.387833415103842,0.529065581391475,0.596759956686576,0.780265478422915
"hsa-miR-3150a-3p",0.0628121347578754,0.186527239182909,6.34335724256334,0.0294051291847996,0.976541482077103,NA
"hsa-miR-3150a-5p",4.45928987788063,0.790016472525049,0.806672164207338,0.979352589042594,0.327405794370668,0.530523496323112
"hsa-miR-3150b-3p",4.22467522657752,0.325344937747756,0.781085998960891,0.416528958630131,0.677022981500048,0.829119158219529
"hsa-miR-3150b-5p",0.0628121347578754,0.186527239182909,6.34335724256334,0.0294051291847996,0.976541482077103,NA
"hsa-miR-3151-5p",0.392605638373345,1.1843894250548,3.2181889265806,0.368029799391934,0.712851014492722,NA
"hsa-miR-3152-3p",0.482747917772749,-0.775254220018737,5.44241640454099,-0.142446693232052,0.886727182523582,NA
"hsa-miR-3152-5p",3.31767488221322,2.18415109427292,1.21653400782768,1.79538843979633,0.0725918330111805,0.182423447968995
"hsa-miR-3154",1.16135181594501,0.186530628513025,1.97441597426727,0.094473824636801,0.924732774344507,NA
"hsa-miR-3155a",0.7656147952123,1.40528106032738,1.78419638221484,0.787626897092414,0.43091497699162,NA
"hsa-miR-3155b",1.75536350115859,1.93390425551239,1.63949004818118,1.17957669682584,0.23816861573911,0.437259479327589
"hsa-miR-3156-5p",0.0374586093111041,0,6.34335724256334,0,1,NA
"hsa-miR-3157-3p",5.56313704771634,0.182635657754207,0.783467839058088,0.233111876007289,0.815674533201761,0.911737149099339
"hsa-miR-3157-5p",5.86884370493916,0.665793258196275,0.869126529784536,0.766048711412976,0.443647318724358,0.641628707216316
"hsa-miR-3158-3p",335.68540993662,0.0261144499874423,0.289974249419568,0.0900578242368581,0.928241264360665,0.969273540290164
"hsa-miR-3158-5p",335.004082070085,0.02485134591744,0.290218216290674,0.0856298623672525,0.931760658903411,0.971040765112084
"hsa-miR-3159",1.02874840160659,0,2.31920049009933,0,1,NA
"hsa-miR-3160-3p",0.464361417222458,1.13919060144477,2.45038393328168,0.464902901937947,0.642000992283692,NA
"hsa-miR-3160-5p",0.433336132099986,1.14174510126926,2.80073088148186,0.407659696552197,0.683523530655218,NA
"hsa-miR-3161",0.209834527263111,2.42970344228817,6.266424251976,0.38773363318355,0.698213163459157,NA
"hsa-miR-3162-5p",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-3163",0.729336798748494,0,3.0100189202677,0,1,NA
"hsa-miR-3164",5.7583355188184,-0.429303011525907,0.762396507888544,-0.563096770622496,0.573368990403246,0.761674130610247
"hsa-miR-3165",0.46864673981449,1.35247699313355,3.29320750200768,0.410686843239919,0.68130217550939,NA
"hsa-miR-3166",0.607070466535701,-0.759619971803503,1.70968911247572,-0.444302982489918,0.656823545220773,NA
"hsa-miR-3167",10.1298452658562,-0.584700056098898,0.509206092801906,-1.14825816965698,0.250862001999986,0.450202958021426
"hsa-miR-3170",2.33510508147855,-0.75836940857715,1.22949402705891,-0.616814227549569,0.537357266516432,0.731383833939778
"hsa-miR-3171",0.516711484353863,2.69677891312107,6.2607979828355,0.430740445629218,0.666657106685748,NA
"hsa-miR-3173-3p",0.124608609314621,0,6.34335724256334,0,1,NA
"hsa-miR-3173-5p",5.57565130939092,-0.2010702309828,0.591412532309936,-0.339983040598516,0.733869299654568,0.859939518052871
"hsa-miR-3174",10.233560683379,0.35805310433997,0.898014024331464,0.398716606465613,0.690102030226176,0.838589960969508
"hsa-miR-3175",2.64765355021366,-0.192240310308899,1.55798083710461,-0.123390677042063,0.901797739301277,0.961116640831038
"hsa-miR-3176",12.8565464823858,-0.168368403199575,0.468701695657616,-0.359222944485713,0.719428313386873,0.853005013311135
"hsa-miR-3177-3p",62.3355966720167,-0.12285782491371,0.249711914271634,-0.491998250352072,0.622720580420846,0.799958593273038
"hsa-miR-3177-5p",1.49827144486552,0.050732815072194,1.53343587402746,0.0330844060266751,0.973607278130905,0.98472363144924
"hsa-miR-3179",1.41110330555187,2.70454851893049,1.6273130957187,1.66197182708472,0.0965184234403814,0.223041487211142
"hsa-miR-3180",13.9616870428072,-0.149812120389282,0.457351162687101,-0.327564752452105,0.743240776211019,0.865350432762665
"hsa-miR-3180-3p",13.9616870428072,-0.149812120389282,0.457351162687101,-0.327564752452105,0.743240776211019,0.865350432762665
"hsa-miR-3180-5p",6.0212221481333,0.64850069012176,0.620736453776072,1.04472789728522,0.296148747458173,0.499903649877235
"hsa-miR-3181",0.037880384322372,0,6.34335724256334,0,1,NA
"hsa-miR-3183",0.575856339897677,-2.18555289390876,3.33736476679944,-0.654873844073306,0.512548981742521,NA
"hsa-miR-3184-3p",13068.1042907108,-0.0589711619366869,0.136152898630147,-0.43312454255476,0.664924293823502,0.823793151904875
"hsa-miR-3184-5p",10384.1809465841,0.159103275264046,0.0959871202159822,1.65754816798384,0.0974086989150378,0.224124344040444
"hsa-miR-3185",0.0384878233319053,0,6.34335724256334,0,1,NA
"hsa-miR-3186-3p",0.594801424049233,-0.775262309261229,2.95837568981039,-0.262056746859935,0.793277692717331,NA
"hsa-miR-3186-5p",0.106655140884798,0.186527239182909,6.34335724256334,0.0294051291847997,0.976541482077103,NA
"hsa-miR-3187-3p",4.21878684906997,0.107418860126519,0.883298232366895,0.121611089199939,0.90320703076814,0.961116640831038
"hsa-miR-3187-5p",1.04349608074591,-0.775264030515853,2.07643701176083,-0.373362652526804,0.708878552024229,NA
"hsa-miR-3188",0.779486387899665,0.542917648641077,2.33937615590826,0.232077961156396,0.816477462055617,NA
"hsa-miR-3189-3p",0.143286905729208,0,6.34335724256334,0,1,NA
"hsa-miR-3190-3p",5.92068456270756,-0.499771128469725,0.628783303545658,-0.79482251779199,0.42671675048181,0.627586941304033
"hsa-miR-3190-5p",0.353042742978816,1.15165132952854,4.48874510576843,0.25656420723212,0.79751520873751,NA
"hsa-miR-3191-3p",0.512051766278283,0.224972977881901,2.4277643871495,0.0926667262575867,0.926168331833414,NA
"hsa-miR-3191-5p",5.68231400076838,-0.729121106944549,0.646214760018657,-1.12829534708167,0.25919520786459,0.458479096445374
"hsa-miR-3192-3p",1.33316043885201,-0.410637364334439,2.48706400614605,-0.165109286821597,0.868857963508235,NA
"hsa-miR-3192-5p",4.47422012301336,0.397982209276408,0.856646442380367,0.464581640204486,0.642231082646758,0.813696830576286
"hsa-miR-3193",0.294090816160302,0.963731395963496,3.40182511200988,0.283298336696122,0.776948152206792,NA
"hsa-miR-3194-3p",0.0572726469550218,0.186527239182909,6.34335724256334,0.0294051291847996,0.976541482077103,NA
"hsa-miR-3197",0.0834186477072735,0,6.34335724256334,0,1,NA
"hsa-miR-3198",0.962352786637567,-1.04068304718286,1.85674727393037,-0.560487181963078,0.575147180323195,NA
"hsa-miR-3199",14.0276978720101,-0.615125426686505,0.410436024103568,-1.49871207828309,0.133948341955813,0.286493133800864
"hsa-miR-32-3p",97.3875361876572,-0.2582400248236,0.222482449789649,-1.16072087963684,0.245755427872702,0.445039216062492
"hsa-miR-32-5p",557.569919775826,0.0505669230778567,0.148240446837764,0.341114211111342,0.733017603238147,0.859939518052871
"hsa-miR-3200-3p",627.353133212321,-0.59751075085268,0.15522933954552,-3.84921273647154,0.000118498061073495,0.000707659769219805
"hsa-miR-3200-5p",4.66255430931137,-0.325200387307967,0.759504514207642,-0.428174396892472,0.668524155191017,0.825367220636529
"hsa-miR-3202",0.656712441003003,-1.3250022898439,2.56358279836671,-0.516855664146315,0.605256919116441,NA
"hsa-miR-320a-3p",13446.2670487058,0.0628916817940894,0.114164169185498,0.550888096000602,0.581710388267006,0.765951243531553
"hsa-miR-320a-5p",3.52474258390229,-0.802527815932863,1.37864794946303,-0.582112218166674,0.560491095797251,0.754179790927187
"hsa-miR-320b",2432.19661347235,-1.03826575854762,0.19920749081351,-5.21198150886605,1.86834175872102e-07,1.87362951841551e-06
"hsa-miR-320c",1339.78330848111,-1.12290468889519,0.270464106441507,-4.1517697252668,3.29914133537783e-05,0.000221961217690293
"hsa-miR-320d",1030.66180635481,-1.13429950494677,0.290204399227385,-3.90862270856895,9.28237966281239e-05,0.000577027460910501
"hsa-miR-320e",0.0750640253804997,0.186527239182909,6.34335724256334,0.0294051291847995,0.976541482077103,NA
"hsa-miR-323a-3p",1235.41669782128,0.581131381384987,0.187042997084165,3.10694006428636,0.00189034720534369,0.00855080459268233
"hsa-miR-323a-5p",0.859273604749301,1.13745299914596,2.03073062141569,0.560120080502358,0.575397534552822,NA
"hsa-miR-323b-3p",387.140223088232,0.925149598102469,0.229761322717549,4.02656803660456,5.65968682872817e-05,0.000362424524032412
"hsa-miR-323b-5p",0.0619946168322424,0.186527239182909,6.34335724256334,0.0294051291847996,0.976541482077103,NA
"hsa-miR-324-3p",29.3094866490961,-1.05830683332959,0.356788394070632,-2.9662030798011,0.00301501331481486,0.0121399967941219
"hsa-miR-324-5p",288.643834796073,-0.810524288965029,0.271879454285962,-2.98118992144409,0.0028713066063574,0.0116942487454326
"hsa-miR-326",13.9820078494585,-1.57486765320498,0.410244526810714,-3.83885110045994,0.000123611361132756,0.000734071937900107
"hsa-miR-328-3p",2540.56872421794,0.10747380830784,0.155247636368369,0.692273395086209,0.488765654533199,0.684529500354137
"hsa-miR-328-5p",0.0473340793468181,0,6.34335724256334,0,1,NA
"hsa-miR-329-3p",164.914721432463,0.713472190665344,0.154068855944725,4.63086576641624,3.64139900035443e-06,3.04787963572973e-05
"hsa-miR-329-5p",12.8473392272014,0.00745186381970639,0.65270149225669,0.011416955389426,0.990890785456766,0.995573634159303
"hsa-miR-330-3p",302.878414515664,1.08464776068668,0.276505887186949,3.92269319008509,8.75646295873354e-05,0.000550776338765311
"hsa-miR-330-5p",224.648498054785,-0.599440305067377,0.205556638830281,-2.91618071047712,0.00354345198550266,0.0138992231018057
"hsa-miR-331-3p",491.276152553056,-0.796486948811659,0.345463541917974,-2.305560072677,0.0211352264566825,0.0684961759861389
"hsa-miR-331-5p",565.719403949982,-0.831289638078948,0.182660975820446,-4.55099746590699,5.3392191241453e-06,4.36583840689727e-05
"hsa-miR-335-3p",6415.93679570804,2.74550836667767,0.284223803406226,9.65967077273139,4.47299127479369e-22,1.08063402843311e-20
"hsa-miR-335-5p",4803.42789247381,0.827958796837268,0.170554806463402,4.85450286629672,1.2068912444102e-06,1.0691044940067e-05
"hsa-miR-337-3p",14.471061003059,0.531062937837057,0.609552602951009,0.871233975978508,0.383626412100484,0.585912178251171
"hsa-miR-337-5p",4.30182189754647,0.463768978202437,1.03317012876672,0.448879584581127,0.653518524037561,0.818245219142435
"hsa-miR-338-3p",645.595720970618,-0.668232186625717,0.185103623911407,-3.61004378253309,0.0003061453251997,0.0016271624034364
"hsa-miR-338-5p",302.273542372762,-0.485790057283827,0.179307639205911,-2.70925466106862,0.00674345577963069,0.0245489503210528
"hsa-miR-339-3p",661.393225274522,0.611359312238128,0.274836782924589,2.22444501690254,0.0261185179325956,0.0814193095670063
"hsa-miR-339-5p",519.3393122713,0.24892110830169,0.223714336444041,1.11267392272803,0.265848499164492,0.466331608270388
"hsa-miR-33a-3p",282.133113896107,-1.40793185053244,0.335241777433303,-4.19975058392759,2.67209161341588e-05,0.000182079063144941
"hsa-miR-33a-5p",32.7369115519064,0.473202670351152,0.323604607122494,1.46228656804021,0.143662697740761,0.302044984502727
"hsa-miR-33b-3p",3.58081164296899,-0.797463979227817,1.13908534741903,-0.700091508537732,0.483870158474829,0.679463643934931
"hsa-miR-33b-5p",0.305059805743633,0,6.34335724256334,0,1,NA
"hsa-miR-340-3p",3092.53100393659,-0.582443490480247,0.239842961004724,-2.42843687402932,0.0151640646713569,0.0518308705647987
"hsa-miR-340-5p",73415.4486198065,0.321915585411731,0.0994745367993592,3.23616068764448,0.001211491644753,0.00559919834074975
"hsa-miR-342-3p",18695.9170419327,-0.975088623338538,0.149980761913688,-6.50142465538138,7.95628833076956e-11,1.00684934471524e-09
"hsa-miR-342-5p",220.587414854301,-0.261039901943926,0.174080185622523,-1.49953827892836,0.133734045966238,0.286493133800864
"hsa-miR-345-3p",0.867510979207003,-0.775263079723216,2.60084497319274,-0.29808123425808,0.765641163796161,NA
"hsa-miR-345-5p",556.918342524506,-0.118137100744217,0.149221358180341,-0.791690292762529,0.428541283835223,0.627586941304033
"hsa-miR-346",25.5316823592786,-0.856713787015587,0.370736040409601,-2.31084570593423,0.0208413789027295,0.0679582385693295
"hsa-miR-34a-3p",6.20773438558117,-1.00549781529563,0.638979763235613,-1.57359884169739,0.115580221215698,0.25542988597149
"hsa-miR-34a-5p",1856.73721691093,0.21342192528905,0.22656365420137,0.941995423058284,0.346194983209695,0.550906088550757
"hsa-miR-34b-3p",23.5410899757846,-0.0115606299235353,0.346744254501022,-0.0333405089586024,0.973403050225734,0.98472363144924
"hsa-miR-34b-5p",1.35619011907216,-0.755256415032747,1.4489554425796,-0.521241987737144,0.602198207933461,NA
"hsa-miR-34c-3p",13.3886596554431,-0.790281899480168,0.434007275485834,-1.82089551055455,0.068622741772463,0.174511900727579
"hsa-miR-34c-5p",2569.79845317839,-0.521629871144178,0.170332463663837,-3.06242192430006,0.00219553742464072,0.00944881085989104
"hsa-miR-3529-3p",435786.356024075,0.010523776802075,0.245938351726255,0.0427903038635823,0.965868693307463,0.979807759235542
"hsa-miR-3529-5p",15.7900077125585,0.592892707950428,0.472921409585806,1.25368125851967,0.209957882615689,0.399973529068956
"hsa-miR-3605-3p",123.062215587433,-0.519000393980509,0.20750950755803,-2.50109211904602,0.012381096896048,0.0427308636379837
"hsa-miR-3605-5p",17.7885531594319,0.289977457648711,0.552243060495369,0.525090269832631,0.599520439858241,0.782911827480726
"hsa-miR-3606-3p",0.0476329626508104,0,6.34335724256334,0,1,NA
"hsa-miR-3609",34.2155852275227,-0.589426672904465,0.344034716390766,-1.71327672709336,0.0866616418320292,0.206550056653469
"hsa-miR-361-3p",8710.65864397307,0.609135007293367,0.186816882035144,3.26059936691791,0.00111177004464987,0.00518338402395968
"hsa-miR-361-5p",6928.52475269907,-1.27851569948208,0.154266107778737,-8.28772902804969,1.15431184528373e-16,2.04505581922767e-15
"hsa-miR-3610",0.0461062664996666,0.186527239182909,6.34335724256334,0.0294051291847996,0.976541482077103,NA
"hsa-miR-3611",3.70265249703805,-0.996875668037353,0.986323847141507,-1.0106981301592,0.312160932271287,0.515259427025432
"hsa-miR-3612",2.77613184838361,2.67281264920891,1.40414428617616,1.90351709259713,0.0569731055176499,0.15178549164226
"hsa-miR-3614-5p",0.216126029828429,0,6.34335724256334,0,1,NA
"hsa-miR-3615",619.872080267378,-0.857041820756789,0.120166823340904,-7.13210016649458,9.8848893188542e-13,1.43940237615644e-11
"hsa-miR-3616-5p",1.4314699270561,1.62597025163094,2.00991465242839,0.808974773961885,0.418529656519739,0.623978997027325
"hsa-miR-3617-3p",0.280508949932599,0.186528840504708,4.80304341554005,0.038835551621541,0.969021500109187,NA
"hsa-miR-3617-5p",2.87661125957064,-0.487306455604672,0.944966331857734,-0.515686579697145,0.606073329271189,0.787524415781646
"hsa-miR-3618",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-3619-3p",0.230031253403252,0,6.34335724256334,0,1,NA
"hsa-miR-3619-5p",0.10324030240195,0.18652723918291,6.34335724256334,0.0294051291847997,0.976541482077103,NA
"hsa-miR-362-3p",48.1694914880716,-1.15614447414968,0.313725985612156,-3.68520469190259,0.000228518908003648,0.0012852677206766
"hsa-miR-362-5p",684.511307171627,0.880784824104827,0.289283868401611,3.04470770863046,0.00232906542251887,0.00983292726712204
"hsa-miR-3620-3p",0.690080949617203,0.138404627742863,3.24587737001808,0.0426401283737013,0.96598840674835,NA
"hsa-miR-3620-5p",2.20987080935831,-0.799786932812812,1.23624536452766,-0.64694837753215,0.517665354230536,0.714242985329389
"hsa-miR-3622a-3p",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-3622a-5p",0.9212447418456,-0.950921746017496,2.33834262456941,-0.406664847155408,0.684254162295613,NA
"hsa-miR-3622b-3p",0.960839634321525,-1.49530916467615,2.11905018745792,-0.705650660624497,0.48040541114496,NA
"hsa-miR-363-3p",15694.086733598,-0.234273985288374,0.0818943795506744,-2.86068453749516,0.00422727453204213,0.0163403375547665
"hsa-miR-363-5p",83.8062614762239,-1.50714641494698,0.37137327596462,-4.05830605617019,4.94299598680393e-05,0.000324345971232875
"hsa-miR-3648",1.04376027803477,-1.28149856551245,2.57812081072925,-0.497066917957955,0.619141862606942,NA
"hsa-miR-3651",0.753511460521637,1.18683992736691,2.03912394332353,0.58203422663583,0.560543626839245,NA
"hsa-miR-3654",0.484681318999727,1.45625250470987,4.28177897235545,0.340104548626146,0.733777796441486,NA
"hsa-miR-3655",0.0645320800882185,0,6.34335724256334,0,1,NA
"hsa-miR-3659",3.44765452895966,0.679969802960708,0.956482174780951,0.710906926327645,0.477141913618067,0.673029984028522
"hsa-miR-365a-3p",90.6580664469354,1.40002970735661,0.34555578352702,4.05153024228614,5.08837475698256e-05,0.000329813558943443
"hsa-miR-365a-5p",127.485155615949,-0.608560539730134,0.316244595098546,-1.9243349899482,0.0543126074308869,0.146162789111475
"hsa-miR-365b-5p",5.98644441871108,0.954808325817823,1.11535075373942,0.85606103964753,0.391964017370264,0.596076896229744
"hsa-miR-3660",9.48538574791961,2.03588214006471,0.665184361782474,3.06062838670654,0.00220873043127078,0.00946725987274532
"hsa-miR-3661",8.06528471099076,-0.43449170248702,0.702241729487742,-0.618720996264299,0.53610017569501,0.73060831636384
"hsa-miR-3662",0.946291755612552,0,2.6184642006794,0,1,NA
"hsa-miR-3663-3p",0.121988645832312,0,6.34335724256334,0,1,NA
"hsa-miR-3663-5p",0.226442017206981,0,6.34335724256334,0,1,NA
"hsa-miR-3664-3p",5.99713469809266,-1.75937703196676,0.75304945795768,-2.3363366288561,0.0194737039118845,0.0638905779578184
"hsa-miR-3664-5p",0.10663606423379,0,6.34335724256334,0,1,NA
"hsa-miR-3672",0.0937716446507181,0,6.34335724256334,0,1,NA
"hsa-miR-3674",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-3675-3p",0.579568300914034,-3.65491594891981,4.22777539993273,-0.86450097348548,0.387312745790376,NA
"hsa-miR-3675-5p",2.84289378509642,0,1.8445593318007,0,1,1
"hsa-miR-3677-3p",2.83619842497306,-4.47247841171307,1.44519921047784,-3.09471412611296,0.00197002675954317,0.00876208554558323
"hsa-miR-3677-5p",0.925891893697554,2.30504049356681,2.24491438984097,1.02678325017557,0.30452253820543,NA
"hsa-miR-3678-3p",2.47517617743713,-1.46667178950783,1.02091320515502,-1.43662730788669,0.150823919951742,0.313646000014666
"hsa-miR-3678-5p",0.131655546699904,-1.73702744694082,6.34335724256334,-0.273834088246762,0.784212125871346,NA
"hsa-miR-3679-3p",1.35482753944261,-0.101326214868032,1.37657936692559,-0.0736072451051852,0.941322906020515,NA
"hsa-miR-3679-5p",12.0737322651157,-0.642286452099169,0.482333143606374,-1.33162412870249,0.182983732069919,0.359541048410951
"hsa-miR-3680-3p",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-3680-5p",0.171696301432584,-1.73702744694082,6.34335724256334,-0.273834088246762,0.784212125871346,NA
"hsa-miR-3681-3p",0.58569854816921,-4.94295864410615,4.75449080766349,-1.03963996231497,0.298507203330385,NA
"hsa-miR-3681-5p",49.0807694916818,0.062659073528773,0.424702292048165,0.147536461898037,0.882708602176921,0.953936660004691
"hsa-miR-3682-3p",0.281167685169244,-1.63052964067449,6.31874931617629,-0.258046261860755,0.796371204087489,NA
"hsa-miR-3684",1.82962711004864,0.138789876464374,1.28184551908924,0.108273481006498,0.913778758019553,0.968444843488238
"hsa-miR-3685",2.05432605058413,-0.561570176103847,1.62508401624183,-0.345563780389974,0.729670569886461,0.859911103979277
"hsa-miR-3688-3p",24.2204967214446,0.320084732301573,0.355181136529174,0.901187308057622,0.367488737989641,0.571948065128826
"hsa-miR-3688-5p",21.5066646693204,0.43522676719174,0.377110880062888,1.15410822174943,0.248455803053053,0.447781486757145
"hsa-miR-369-3p",136.570714177059,0.682226527836966,0.224121699561155,3.04400033184118,0.00233454882930669,0.00983292726712204
"hsa-miR-369-5p",13.7669961150418,1.08262605856532,0.478126547827987,2.26430860926553,0.0235551404430302,0.0743000424063533
"hsa-miR-3690",0.166422051111572,0,6.34335724256334,0,1,NA
"hsa-miR-3691-3p",0.657588928692699,2.22552988072296,2.42742495682479,0.916827469564322,0.359233055730198,NA
"hsa-miR-3691-5p",22.4515988697811,0.583890416320327,0.465146889404095,1.25528178220939,0.209376486139688,0.399973529068956
"hsa-miR-3692-3p",0.133061523065536,-1.73702744694083,6.34335724256334,-0.273834088246762,0.784212125871346,NA
"hsa-miR-3692-5p",0.146623038630394,0,6.34335724256334,0,1,NA
"hsa-miR-370-3p",689.663760206175,0.615649682806974,0.184723790536729,3.33281209214122,0.000859729862566759,0.00417302668451354
"hsa-miR-370-5p",19.5884760792125,0.563597044331242,0.422442304961893,1.33413968655929,0.182158081510834,0.359246828656803
"hsa-miR-371a-3p",0.331346615208789,2.3010686162449,6.26952566828755,0.367024355268874,0.713600850983906,NA
"hsa-miR-371a-5p",0.25358386269512,-2.21462037985009,6.29035351882091,-0.352066123664414,0.724788673342932,NA
"hsa-miR-371b-3p",0.284841077578693,-2.21493736976535,5.82282909233404,-0.380388525000913,0.703657031325242,NA
"hsa-miR-371b-5p",0.331346615208789,2.3010686162449,6.26952566828755,0.367024355268874,0.713600850983906,NA
"hsa-miR-372-3p",0.892249653602908,-3.00144175860757,2.37127036285865,-1.26575265546238,0.205601650152026,NA
"hsa-miR-374a-3p",7620.36471100295,0.178598102052404,0.118859393395332,1.50259981100844,0.132942272164371,0.285490172344901
"hsa-miR-374a-5p",2314.51789190855,0.186388824351097,0.221976370065256,0.839678675240535,0.401088573649282,0.60476192026835
"hsa-miR-374b-3p",1290.74491580666,0.473386890316062,0.178538091429399,2.65146158181744,0.00801442300862903,0.0286846183776857
"hsa-miR-374b-5p",18870.1788069604,0.0648913969079769,0.180892786321747,0.358728494526902,0.71979820972727,0.853005013311135
