"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-10b-3p",28.2373522534387,7.10416431158585,1.20842665385421,5.87885436731102,4.13115619532972e-09,2.90822452691092e-08
"hsa-miR-10b-5p",33632.2012860933,6.07658900842042,0.180894681665589,33.591861034665,2.20558918842251e-247,3.90756884548854e-245
"hsa-miR-12136",137.919074304359,1.41404430807129,0.365844851432816,3.86514748679186,0.000111022091514185,0.000475872916449915
"hsa-miR-1224-5p",71.7457446401223,0.987857358666466,0.26692096254402,3.70093584726808,0.000214805783071034,0.000861654895866071
"hsa-miR-1226-3p",72.4003735786968,-0.607508658751741,0.230361277893707,-2.63719955153252,0.00835936402007216,0.0233723005263221
"hsa-miR-124-3p",18061.591810042,1.19919146582647,0.291511306769222,4.11370481343225,3.89359266812292e-05,0.000183136681690914
"hsa-miR-124-5p",1803.78476454912,-0.863544896903994,0.24781236580083,-3.48467234116168,0.000492740028336332,0.00183140786755777
"hsa-miR-1245a",2.26730259978212,5.0999872403229,1.92905091669781,2.6437805224204,0.00819857980748267,0.0229949613070028
"hsa-miR-1245b-3p",4.31974414698793,5.60410500712296,1.41587820106068,3.95804173192634,7.55667571283957e-05,0.000338934442310062
"hsa-miR-1246",13230.2246574409,-4.36075198685493,0.315862399651903,-13.8058597403828,2.34952574367746e-43,7.34572313390925e-42
"hsa-miR-1247-3p",149.800345926276,-2.12576672228101,0.210451145104232,-10.1009986010205,5.4682491548209e-24,9.22658547868987e-23
"hsa-miR-1248",55.4994830792998,-1.25363188500021,0.385097374233525,-3.25536336749988,0.00113247372235555,0.00395993278573666
"hsa-miR-1250-5p",267.012074363505,-1.22977095359426,0.181221883662963,-6.78599586726174,1.15288450953874e-11,9.96354661495676e-11
"hsa-miR-1251-5p",422.049767880216,-0.903865771661126,0.265959870193624,-3.39850433451894,0.000677553893308085,0.00245815627503923
"hsa-miR-1252-5p",89.238377361079,1.19421765672594,0.209848303762756,5.69086161437865,1.26399919777352e-08,8.50399460274207e-08
"hsa-miR-125a-5p",13227.4983526422,1.70242073812443,0.250572804697156,6.79411614593208,1.08978564488214e-11,9.49542738122717e-11
"hsa-miR-125b-1-3p",1866.5934418669,0.408815083479599,0.165934601102356,2.46371209358212,0.0137506514284463,0.0362703287058024
"hsa-miR-125b-2-3p",7284.00576727313,1.01062864809898,0.134558447242226,7.51070385257711,5.88102981058849e-14,6.18963830559956e-13
"hsa-miR-125b-5p",73114.2157468612,1.76664150737879,0.17953867932577,9.83989363190783,7.57909253451699e-23,1.21895507240339e-21
"hsa-miR-126-3p",1950.51616780032,0.663313505221153,0.082026851708239,8.08654107048373,6.13830244349997e-16,7.2500172193783e-15
"hsa-miR-1264",20.2407550006557,1.75750148773169,0.52919888842896,3.32106042956592,0.00089676118646091,0.00317752380402649
"hsa-miR-1266-5p",14.8296226290509,-1.80304113908562,0.638624302339629,-2.82332058532707,0.00475290195448386,0.0143532238000464
"hsa-miR-1269a",266.561320306191,1.20619866922457,0.361256045076456,3.33890238146546,0.000841101162322845,0.00299026934966282
"hsa-miR-127-3p",4273.57045761627,0.801790533118578,0.162257364779804,4.94147389985454,7.75341970070973e-07,4.50376237259805e-06
"hsa-miR-127-5p",161.827272467738,0.46965299341102,0.186303077606935,2.52090840067549,0.0117052318118611,0.031660716071268
"hsa-miR-1271-5p",1065.22957507039,1.11157561064017,0.12893181592268,8.62142212676792,6.61276494074169e-18,8.46911943615472e-17
"hsa-miR-1277-5p",14.4722530258205,-1.17803695955121,0.457269058818128,-2.57624463504266,0.00998799524962801,0.0275058003895196
"hsa-miR-128-3p",22262.4101929427,0.77726300391832,0.0708448188906801,10.9713457679623,5.24853243977705e-28,1.05267735537415e-26
"hsa-miR-1285-5p",2.43743420239961,-3.83399987085659,1.45603420189726,-2.63317981532354,0.00845895502766932,0.0235389245927028
"hsa-miR-1287-5p",217.733966486052,0.371648798489484,0.1284225881622,2.89395194262931,0.00380426381831591,0.0118939189378524
"hsa-miR-129-1-3p",413.323150667899,2.68542177349599,0.277394887077902,9.68086254863751,3.63634972376996e-22,5.52205679481067e-21
"hsa-miR-129-2-3p",4003.16857785542,3.30813306207526,0.343534860864374,9.62968664592472,5.99118973801659e-22,8.84532596043282e-21
"hsa-miR-129-5p",126949.096070257,1.01163716968982,0.146265646323582,6.91643728460876,4.63143310052667e-12,4.10267782154988e-11
"hsa-miR-1292-5p",29.4221539565949,-0.869891636587025,0.359843788915848,-2.41741462096059,0.0156312005742157,0.0406803164572389
"hsa-miR-1298-3p",240.996900470153,2.96068735617232,0.216191130851096,13.6947678867156,1.09108458286035e-42,3.22173030994599e-41
"hsa-miR-1298-5p",7377.47364802658,1.37301486262808,0.134887958399092,10.1789283411478,2.46258356655159e-24,4.22213924394249e-23
"hsa-miR-1299",214.256653014561,-3.88690271923604,0.295050608797752,-13.1736814069765,1.24381582862244e-39,3.39019545083501e-38
"hsa-miR-1301-3p",338.483147268019,-0.801526281386448,0.110465204285854,-7.25591634549747,3.98951606421889e-13,3.926718126171e-12
"hsa-miR-1303",18.7283829717123,-1.01930992027135,0.396583276346253,-2.57022920800472,0.0101631247351007,0.0277722406000311
"hsa-miR-1305",65.2835656139746,-1.37532004694279,0.271872721420338,-5.05869084532548,4.22144623394008e-07,2.52100974532489e-06
"hsa-miR-1306-5p",85.6244241198078,1.9915812317593,0.321939544321076,6.18619634304093,6.16332347767137e-10,4.64653394096785e-09
"hsa-miR-130a-3p",2794.99437978645,-0.630941002195009,0.168721126544876,-3.73954948686993,0.000184350354305724,0.000753709333180709
"hsa-miR-130a-5p",256.430690059658,-2.36308725565253,0.216791887076348,-10.9002568662559,1.14932368924664e-27,2.26246496605403e-26
"hsa-miR-130b-3p",1264.42910346176,-0.756427098500667,0.157820472715891,-4.79295927507701,1.64338994428121e-06,9.2429815384705e-06
"hsa-miR-132-3p",6116.0730148769,1.27653603394467,0.0563843511829767,22.6398993189103,1.75443736835639e-113,1.5541391021357e-111
"hsa-miR-132-5p",1417.51668937357,0.836669945026921,0.225227949523642,3.71476962249349,0.000203388905993144,0.000825200026987452
"hsa-miR-133a-3p",1695.06679140979,4.61455243583679,0.328714784513474,14.0381651609212,9.10392888214591e-45,3.12176658120036e-43
"hsa-miR-133a-5p",83.8058349458135,4.90999419202126,0.638516713928753,7.68968781069233,1.47494476993956e-14,1.63319405254766e-13
"hsa-miR-133b",813.093127816639,6.47411088764448,0.473653476830309,13.6684542694994,1.56688280540309e-42,4.50161195173916e-41
"hsa-miR-1343-3p",37.5860577364223,1.28784877651265,0.312121549747058,4.12611297603873,3.68946074591354e-05,0.000175084677361879
"hsa-miR-135a-3p",3672.6722484786,-0.678525375873214,0.184045580828438,-3.6867246299476,0.000227158932114189,0.000907781747508959
"hsa-miR-135b-3p",543.438846808308,-0.674763345008782,0.131190927878587,-5.14336895027722,2.69854916739354e-07,1.6485964166318e-06
"hsa-miR-135b-5p",7522.40736318952,-1.01126048259901,0.218986082595878,-4.61792124235225,3.8760329706949e-06,2.07046384314004e-05
"hsa-miR-137-5p",22.2760523081137,1.01071334167553,0.365715008305336,2.76366383310057,0.00571563908477983,0.0168302613493655
"hsa-miR-138-2-3p",130.137985717178,1.01613780505079,0.220697978460866,4.60420078216065,4.14052853016768e-06,2.18974220277027e-05
"hsa-miR-138-5p",326.974114157076,0.765164490364367,0.276808095573651,2.76424173497764,0.0057055253403341,0.0168302613493655
"hsa-miR-139-5p",3014.17636480889,-1.0611948114153,0.199969296090475,-5.3067887528852,1.11573355003652e-07,7.01789800999303e-07
"hsa-miR-140-3p",85572.6804918051,5.13342840134755,0.26773878476518,19.1732714625182,6.18915025980281e-82,4.38604448411359e-80
"hsa-miR-140-5p",1752.3729039934,2.39228027163086,0.162285352038744,14.7411965502575,3.50518809577507e-49,1.33071962350318e-47
"hsa-miR-142-5p",5.5795134232016,3.50471692283973,1.48951209438335,2.35292948345657,0.0186261659847384,0.0474810897884339
"hsa-miR-143-3p",8405.16682790439,7.14215061398111,0.450016017070237,15.8708809088153,1.00815909388501e-56,5.10320531809411e-55
"hsa-miR-143-5p",22.4080728976242,7.89119959590958,1.2225465792141,6.45472305929021,1.08416980460703e-10,8.79750001753643e-10
"hsa-miR-145-3p",15.0210502629577,7.35993646898011,1.22695164964812,5.99855460570993,1.99081575843826e-09,1.44947750083552e-08
"hsa-miR-145-5p",81.5497535704363,6.70347422700333,0.932177770190831,7.19119726018678,6.42256106160759e-13,6.09569857900792e-12
"hsa-miR-146b-3p",118.709643184996,0.639538443098777,0.182793281345009,3.49869775515268,0.000467536238151675,0.0017499683843494
"hsa-miR-146b-5p",3484.52248636218,0.492440919845877,0.142564440544034,3.45416373091841,0.000552002135309122,0.00202337334425378
"hsa-miR-147b-3p",20.6860922243508,-1.03477706215298,0.401085835102892,-2.579939184059,0.00988177160938057,0.0272839564175884
"hsa-miR-148a-3p",613533.265771649,1.82800756461958,0.458654430466045,3.98558793547926,6.73132419333521e-05,0.00030578622297074
"hsa-miR-148a-5p",794.309263213305,1.37367096067332,0.123877754601615,11.0889236335529,1.41985883914931e-28,2.95943126669749e-27
"hsa-miR-148b-5p",373.845172144882,-0.633749591060444,0.160276759127201,-3.95409536923241,7.68247639267694e-05,0.000341693406084334
"hsa-miR-149-5p",5018.42412244487,-1.40936132638719,0.113560936381044,-12.4106173416729,2.28881174355254e-35,5.79287353189608e-34
"hsa-miR-151a-3p",95020.530242753,-1.58474298376029,0.36801806720822,-4.30615539009301,1.66116387454983e-05,8.25148223666574e-05
"hsa-miR-152-3p",31207.2924797497,1.16559717191772,0.1144461571497,10.1846772399101,2.32128904142906e-24,4.04513155908048e-23
"hsa-miR-154-3p",4.62908738761709,-1.91740001590201,0.808366069425524,-2.37194519713654,0.01769471504066,0.0452151011736096
"hsa-miR-155-5p",53.5002411198198,5.85441070633063,0.87226774638945,6.7117129236563,1.92352848267312e-11,1.63576862166522e-10
"hsa-miR-15b-3p",243.290484257449,-2.64785027101091,0.264185577062195,-10.0226904907362,1.21158991543446e-23,1.98141550785667e-22
"hsa-miR-15b-5p",2096.99126441225,-1.37450903581909,0.162223012183008,-8.47295964562951,2.39235478043921e-17,3.02746801381772e-16
"hsa-miR-16-1-3p",42.3236282921156,-2.0790973954716,0.329903728278883,-6.3021336749309,2.93575794963519e-10,2.29464022092809e-09
"hsa-miR-17-5p",8567.20286854718,-0.754006449558102,0.241456605501011,-3.12274103246658,0.00179175326065891,0.00602732188633046
"hsa-miR-181a-2-3p",20017.6040775872,-0.544887754782052,0.0920570302158123,-5.91902382147951,3.23858060631979e-09,2.31047730504559e-08
"hsa-miR-181b-3p",770.312412360504,1.47720222942838,0.380284148070224,3.88446964440809,0.000102553504197791,0.000446780225255128
"hsa-miR-181b-5p",8510.55779517748,-1.38634452271224,0.106584875196068,-13.0069535678678,1.11707267858608e-38,2.9686206433425e-37
"hsa-miR-182-5p",40406.0070340637,2.70642172351083,0.244721297218978,11.0591998091981,1.97854738135876e-28,4.04460743535454e-27
"hsa-miR-183-5p",23838.0399736353,2.86579844846716,0.167109698497445,17.1492048291319,6.37183829373962e-66,3.76292450346957e-64
"hsa-miR-184",218.553554230765,1.37155602345886,0.235200838338483,5.83142489264864,5.49560475108741e-09,3.79690621773041e-08
"hsa-miR-1843",603.327464458202,-0.487926387902915,0.177838426259118,-2.74364994206588,0.00607602925163193,0.0176953947794102
"hsa-miR-185-5p",1829.94902137949,-0.933633266990202,0.106487177230057,-8.76756517804172,1.82571347671175e-18,2.45662458955011e-17
"hsa-miR-186-5p",5179.12254484115,-0.762738399450659,0.211761841808313,-3.60186893416374,0.000315937649925415,0.00122569971485663
"hsa-miR-18a-3p",52.1293219479016,-2.83279820122757,0.357641999629932,-7.92076491060554,2.36053877206364e-15,2.7166597625534e-14
"hsa-miR-18a-5p",269.118605047372,-2.04522034261404,0.25904978486622,-7.89508604946438,2.90115007278352e-15,3.28076864613711e-14
"hsa-miR-18b-5p",23.5958942128448,-2.73578886287134,0.419244860513523,-6.52551556510516,6.77680197093175e-11,5.54133884238496e-10
"hsa-miR-1908-5p",14.3073527119994,1.16879826471839,0.408448585986586,2.8615554192585,0.00421567793926833,0.013002579126856
"hsa-miR-191-5p",14737.344852131,1.9900231508658,0.177432313980951,11.2156749028221,3.41570765365363e-29,7.4099943588445e-28
"hsa-miR-1911-5p",30.0758591872321,1.98129826348828,0.562205940305244,3.52415035389444,0.00042484310308384,0.00160714668533139
"hsa-miR-1912-3p",8.52849310090891,2.86971203807821,0.959529349930588,2.99074961936891,0.00278293572997533,0.00899167380232151
"hsa-miR-1912-5p",20.0742806313759,2.05182041901097,0.593991314889564,3.45429363625029,0.000551736288030415,0.00202337334425378
"hsa-miR-192-3p",3.76939271972022,-3.43513133478764,1.17067692585676,-2.93431198558359,0.00334288010443889,0.0106074076149807
"hsa-miR-192-5p",7245.87344803422,0.502230837925641,0.148914960782457,3.37260161965411,0.000744616035207161,0.00267407718049058
"hsa-miR-193a-5p",77.6814175834471,5.60548261824682,0.574152944136277,9.7630477653988,1.62205820792808e-22,2.49890996380804e-21
"hsa-miR-193b-5p",70.4125932630307,1.68210612443511,0.272795845537904,6.16617207317911,6.99629497387419e-10,5.23736729382272e-09
"hsa-miR-194-5p",727.161742714854,1.02339410909135,0.106604047066946,9.59995551058832,7.99789384681565e-22,1.16462481632398e-20
"hsa-miR-195-5p",115.898018479329,0.99960569154629,0.253442636009566,3.94411022267209,8.00968141149022e-05,0.000353290097112618
"hsa-miR-196b-5p",4.87007918030292,5.35845984898579,1.3067143639414,4.10071244095248,4.11880120925597e-05,0.000192876021384982
"hsa-miR-197-3p",4883.20848948204,0.63404462927851,0.133177050766107,4.7609150798215,1.92717132566764e-06,1.06144203066565e-05
"hsa-miR-199a-3p",21926.3021478835,6.90337935770704,0.139813254399136,49.3757146800934,0,0
"hsa-miR-199a-5p",9223.40984952012,7.14229314326585,0.165976586612425,43.0319317262738,0,0
"hsa-miR-199b-5p",38027.487649446,4.329685527487,0.172788258820155,25.0577530964851,1.43718556537499e-138,1.90966031999202e-136
"hsa-miR-19a-3p",228.929179117286,-1.05216197639025,0.280043050852489,-3.75714367197232,0.000171863834388108,0.000710860918111125
"hsa-miR-19b-1-5p",14.5834230203116,-1.87711034738719,0.607205746226811,-3.09139094788149,0.00199221145137115,0.00663862311224932
"hsa-miR-19b-3p",2775.9065430715,-0.944846912359265,0.268651873342352,-3.51699357463708,0.000436464347300214,0.00164525390489407
"hsa-miR-200b-3p",246.944074036678,1.20369208323888,0.440048094875965,2.73536483228761,0.00623111715425637,0.0180481676702303
"hsa-miR-200c-3p",221.499757262691,0.694742615251994,0.180750860651788,3.84364761941798,0.000121219027685846,0.000511332644563707
"hsa-miR-204-5p",4143.9532381889,1.76582095344756,0.117467963073592,15.032362077661,4.50645502017808e-51,1.91614467457972e-49
"hsa-miR-206",31870.3392870073,7.86139536859097,0.183810494110897,42.7690236437099,0,0
"hsa-miR-208b-3p",6.1974642832765,2.4144980243876,0.981104464750904,2.46099993541527,0.0138550391017405,0.0364552142701737
"hsa-miR-20b-3p",15.7656284170798,-2.63221831932741,0.509422978357457,-5.16705847823065,2.37806876334923e-07,1.46120641354927e-06
"hsa-miR-20b-5p",2501.22050784578,-2.56587563822963,0.251490552773245,-10.2026720683347,1.92891251655734e-24,3.41739000850075e-23
"hsa-miR-21-3p",188.794044680995,1.1530050647956,0.23639650204205,4.8774201599248,1.0748233042533e-06,6.13028870794221e-06
"hsa-miR-21-5p",256442.272138311,2.02190401100281,0.13656974305506,14.8049191993255,1.3615054158341e-49,5.36029724826537e-48
"hsa-miR-210-5p",43.8597685617447,1.76893517094364,0.324520679733681,5.45091663309507,5.01108585685519e-08,3.22835410050731e-07
"hsa-miR-2110",111.224314808924,0.847847303906508,0.203019571729895,4.17618506768656,2.96438673443889e-05,0.000142585660575047
"hsa-miR-2116-3p",3.99621045780658,2.36893470358477,0.986932113321701,2.40030157252831,0.0163815695860375,0.0422660399756259
"hsa-miR-212-3p",181.784049645099,1.08263964687395,0.197481835495426,5.48222394306756,4.20012085760396e-08,2.72239540953232e-07
"hsa-miR-212-5p",757.597653254428,0.612094472012125,0.155048537824034,3.94776036331796,7.88857068371342e-05,0.000349397943199473
"hsa-miR-214-3p",266.571512020438,9.57864035549349,0.843476315118102,11.3561462056612,6.91273007611709e-30,1.5308816814401e-28
"hsa-miR-214-5p",125.574239163975,8.87698578339961,1.19541356044798,7.42587007300885,1.12040938781955e-13,1.14518767235786e-12
"hsa-miR-215-5p",471.911700469175,0.931946047440923,0.259013543103112,3.59805914499969,0.000320600721961581,0.00123477741827957
"hsa-miR-216a-5p",161.025168342121,0.781241850286465,0.293287992660096,2.66373622459164,0.00772781324179259,0.0217895635968847
"hsa-miR-216b-3p",285.866130621793,0.471055207644318,0.197495983616895,2.38513816340729,0.0170727080884753,0.0437308161398776
"hsa-miR-217-5p",5042.87561043937,0.737005351719573,0.228189071132924,3.22980126988753,0.00123876291224133,0.00430328423435469
"hsa-miR-218-5p",11997.5964561253,-1.27478509471122,0.335772120914925,-3.79657814126331,0.00014670713275226,0.000613975126439577
"hsa-miR-219a-1-3p",1057.77312111305,-2.38932696813988,0.233517119611334,-10.2319134978912,1.42672064078937e-24,2.61483455372259e-23
"hsa-miR-219a-2-3p",8657.26391611802,-3.00409065645309,0.121535950600288,-24.7177122622182,6.89913657801355e-135,8.14864686936489e-133
"hsa-miR-219a-5p",224.242338045685,-1.46703123206834,0.322848858292975,-4.5440186464499,5.51917724313073e-06,2.87592422031763e-05
"hsa-miR-219b-3p",175.386256244156,-2.23178279392827,0.400503686472172,-5.57244007810983,2.51195904522539e-08,1.67937890885195e-07
"hsa-miR-219b-5p",8648.21695015823,-3.00374247078526,0.12170738228455,-24.6800351334693,1.75227390783053e-134,1.86266716402385e-132
"hsa-miR-22-3p",3944.61633177026,2.68768458191195,0.231568756229918,11.6064214606025,3.82281864481515e-31,8.83403525964892e-30
"hsa-miR-22-5p",123.065469253239,1.09163092076393,0.203911730684281,5.35344836268453,8.62936690850776e-08,5.49282456511602e-07
"hsa-miR-221-3p",6040.79671908013,0.338890116374515,0.0836358180331134,4.05197347672669,5.07874236835533e-05,0.000235751228714486
"hsa-miR-221-5p",1901.97043794572,0.527531744214049,0.19937696916478,2.64590111096562,0.00814736302594965,0.0229117642766785
"hsa-miR-222-3p",2009.06102082997,0.927672709915661,0.183898363168326,5.04448595372513,4.54742235531343e-07,2.68550553538787e-06
"hsa-miR-224-5p",529.032328589039,1.31323895091112,0.113819591342025,11.5378990156876,8.49754042379697e-31,1.92189052563748e-29
"hsa-miR-2276-3p",6.0199164700266,-2.58888635192733,0.705615315135739,-3.6689769856105,0.000243522998064,0.000965913981126987
"hsa-miR-2277-3p",13.2947927501036,-1.19758023982071,0.4368199056697,-2.7415880647304,0.00611429680927984,0.0177581899132909
"hsa-miR-2277-5p",223.583850756573,-0.740537011889327,0.162679424916196,-4.55212459885946,5.31068663147352e-06,2.78091620160411e-05
"hsa-miR-23a-3p",7527.34567037935,1.1851423231877,0.164411967452375,7.20837017859419,5.66255206162358e-13,5.47208440136897e-12
"hsa-miR-23b-3p",6603.36925755111,0.62442966249708,0.162644588766965,3.83922802000966,0.000123421767424712,0.000518566556412922
"hsa-miR-23b-5p",37.6028486167085,0.811736282470331,0.293212250867761,2.7684255349768,0.00563278560415786,0.016678693864122
"hsa-miR-24-2-5p",87.4701347762124,1.47521124355154,0.242649208565025,6.07960459576858,1.20479270986882e-09,8.89371285132332e-09
"hsa-miR-24-3p",7766.77157508256,1.1523205718303,0.162794792964469,7.07836258670633,1.45867663502378e-12,1.33875355342193e-11
"hsa-miR-25-3p",52551.2439467727,-1.49227855809067,0.0612031405873593,-24.3823853444358,2.62994322778877e-131,2.54148150103587e-129
"hsa-miR-25-5p",49.9775284651507,-1.56457372261949,0.328970267285011,-4.75597304136906,1.97492825529499e-06,1.08213852339102e-05
"hsa-miR-2681-3p",3.15026208232264,2.86056744914395,1.12707809921013,2.53803835878692,0.0111475765264352,0.0302292700193893
"hsa-miR-26b-5p",17922.6701094088,-0.779439352220518,0.101874324210342,-7.6509891796798,1.99439125600759e-14,2.16330398483272e-13
"hsa-miR-27a-3p",1921.37980695145,0.758400886991693,0.237614969098631,3.19172184256157,0.00141427458295648,0.00484959316671852
"hsa-miR-27b-3p",150622.984592638,0.526602386886945,0.140592950884111,3.74558172067258,0.000179976247292615,0.000741530042139727
"hsa-miR-28-3p",10634.1574864575,0.421646146143144,0.11957465311636,3.52621676211626,0.000421541796441968,0.00160035332006361
"hsa-miR-28-5p",247.829676339019,0.727216908137078,0.122658569515406,5.92879006342676,3.05174951054166e-09,2.19189846601742e-08
"hsa-miR-296-3p",182.038055383003,-0.916329811661051,0.196947281802123,-4.65266544060105,3.27671651931006e-06,1.75916649496292e-05
"hsa-miR-29a-3p",1663.44358081585,1.21593916702062,0.194416769120889,6.25429160518838,3.99324278597715e-10,3.05382523848469e-09
"hsa-miR-29b-2-5p",49.0399168301143,-0.904773224291659,0.36456277061947,-2.48180367609742,0.0130719273557886,0.0347386469480083
"hsa-miR-29b-3p",275.23157095552,-1.30082976107291,0.177115264684113,-7.34453782621704,2.0647129707272e-13,2.07055649800285e-12
"hsa-miR-29c-3p",127.112435245351,-1.30355161413303,0.304922972280154,-4.27501937418926,1.91120674246422e-05,9.2767706266642e-05
"hsa-miR-29c-5p",286.323250669997,-1.58053782033349,0.241506231392954,-6.54450119658323,5.96942866108454e-11,4.95742395838505e-10
"hsa-miR-301a-3p",216.627688000375,-1.7531713216982,0.32548192299344,-5.38638614880477,7.1888429986223e-08,4.60345789610573e-07
"hsa-miR-301a-5p",524.244894897548,-1.34649333062004,0.088426587063522,-15.227245281476,2.33212655523872e-52,1.03293772009115e-50
"hsa-miR-301b-3p",189.776652751508,-2.23237118528846,0.217622466328987,-10.2579996585174,1.08939999492062e-24,2.03163542912389e-23
"hsa-miR-301b-5p",10.6511028744892,-1.82861671283887,0.568725974337169,-3.21528608741681,0.00130314578193274,0.00449754534478735
"hsa-miR-3059-5p",58.2606039876767,0.684631951564951,0.262427236181687,2.60884488030411,0.0090848414114922,0.0251489229698339
"hsa-miR-3064-5p",27.6235750204169,-1.07924799201091,0.376900217678851,-2.86348466089375,0.00419009101263451,0.012985617336532
"hsa-miR-3065-3p",354.036898251782,0.47760200771446,0.173969521343442,2.74532000793174,0.00604519183239827,0.0176539530709872
"hsa-miR-3065-5p",645.569771914617,-0.794331569861126,0.184721531459533,-4.30015690961906,1.7067721934705e-05,8.39953167434786e-05
"hsa-miR-3074-5p",7739.64099302993,1.15641511617676,0.16337816095803,7.07814991548247,1.46091638943503e-12,1.33875355342193e-11
"hsa-miR-30a-5p",159041.930164586,-0.359566156351063,0.132327107215256,-2.71725245052141,0.00658263772385895,0.018860765230356
"hsa-miR-30b-3p",67.7274756730619,-0.83388790880167,0.26226586327251,-3.1795518425332,0.00147502981752274,0.00502550223085473
"hsa-miR-30c-2-3p",1584.8230937217,-0.633639525092023,0.128577702073849,-4.92806695773807,8.30471590027015e-07,4.77184486593901e-06
"hsa-miR-30d-3p",330.073160136556,-0.806986547125814,0.20253963760296,-3.98433885177457,6.76682582655614e-05,0.000306090887388476
"hsa-miR-30d-5p",127744.457879373,0.614406008342104,0.21095164282003,2.91254431645396,0.00358497326948287,0.0112413763582899
"hsa-miR-31-5p",9.34327342211424,2.58872275205081,0.669146808814647,3.86869176980247,0.000109420859391569,0.00047090839487141
"hsa-miR-3115",19.6364022562097,-2.00323940113745,0.397079132572083,-5.04493748679628,4.53669668809677e-07,2.68550553538787e-06
"hsa-miR-3117-3p",507.950198430864,-0.955432268322173,0.21419174001402,-4.46064011739964,8.17152120661031e-06,4.17611877049363e-05
"hsa-miR-3120-3p",125.620556032595,8.87998912851438,1.19550010972838,7.42784467876954,1.10381462458897e-13,1.13917955916318e-12
"hsa-miR-3120-5p",31.9144273949701,7.64926103743593,1.22901771048257,6.2238818628842,4.85002333764131e-10,3.68255343422336e-09
"hsa-miR-3133",16.7723346230002,-1.13683831317679,0.356981109987513,-3.18458955213781,0.00144959451302316,0.00495472336766437
"hsa-miR-3143",9.16055813149789,-2.31596858852357,0.592019051829673,-3.91198320622608,9.15412789058738e-05,0.000400446006077958
"hsa-miR-3158-5p",335.004082070085,-0.673722554579723,0.288180396968578,-2.33785004693843,0.0193950283613504,0.0490878932097988
"hsa-miR-3167",10.1298452658562,1.90859350889297,0.644762368002725,2.96015028731469,0.00307489001840379,0.00987494891106715
