"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-216a-5p",161.025168342121,2.07286299166935,0.298142226465502,6.95259781294082,3.58620014629198e-12,3.52099650726849e-11
"hsa-miR-216b-3p",285.866130621793,2.12483720761102,0.204365118470487,10.397259686554,2.55165845217089e-25,5.41316114496252e-24
"hsa-miR-216b-5p",456.869850696834,1.60000124000395,0.143023576318523,11.1869754706779,4.72269309410927e-29,1.24679097684485e-27
"hsa-miR-217-3p",11.4435136573156,4.17004798897315,0.817241270420708,5.10259104612576,3.35034473713402e-07,2.17497789492635e-06
"hsa-miR-217-5p",5042.87561043937,1.83552957335203,0.228483301676882,8.03353925595758,9.47003364624537e-16,1.26408988446511e-14
"hsa-miR-218-1-3p",0.487479671519541,1.69442922104478,4.46181690215708,0.379762159273189,0.704121974145396,NA
"hsa-miR-218-2-3p",0.385232770981217,1.79096814827165,5.39150977593549,0.332183047551073,0.739751043761646,NA
"hsa-miR-218-5p",11997.5964561253,-1.47982566845745,0.335784375966615,-4.40707124683068,1.04777730937098e-05,5.76277520154039e-05
"hsa-miR-219a-1-3p",1057.77312111305,0.953679402948599,0.23308339618586,4.09158017496939,4.28443768916071e-05,0.000212079665613455
"hsa-miR-219a-2-3p",8657.26391611802,0.624434281570328,0.121421491522773,5.14269981153388,2.70818163659667e-07,1.7873998801538e-06
"hsa-miR-219a-5p",224.242338045685,1.71032600320416,0.332434277512964,5.14485454388037,2.67728170682781e-07,1.77687746799521e-06
"hsa-miR-219b-3p",175.386256244156,2.04372014728074,0.407032485078595,5.02102466560158,5.1396558269109e-07,3.28274791525277e-06
"hsa-miR-219b-5p",8648.21695015823,0.625179895164812,0.121592952567422,5.14158001729709,2.72437577142641e-07,1.78815382124562e-06
"hsa-miR-22-3p",3944.61633177026,-0.44142410213654,0.230122296037014,-1.91821526961272,0.055083720844788,0.122088545454493
"hsa-miR-22-5p",123.065469253239,-0.315892345088882,0.196349213435139,-1.608829185319,0.107653697298519,0.205968221279919
"hsa-miR-221-3p",6040.79671908013,-0.0613533559801659,0.0840338448722652,-0.730102925475152,0.465327273272582,0.625633461837339
"hsa-miR-221-5p",1901.97043794572,1.56966360996305,0.198580303862352,7.90442747560241,2.69167834527442e-15,3.40182327041065e-14
"hsa-miR-222-3p",2009.06102082997,0.341404987224201,0.183896930808511,1.85650182264162,0.0633820634720286,0.135671876404991
"hsa-miR-222-5p",8.7233035057828,4.95369906139934,0.934360815787707,5.30169820662177,1.14730392867755e-07,7.97074308344407e-07
"hsa-miR-223-3p",0.270006171706245,-2.62297486203587,6.28441799779464,-0.417377530100057,0.676402287671518,NA
"hsa-miR-223-5p",0.031571216601174,0.882309377781408,6.34271925610443,0.13910585383899,0.889366502508817,NA
"hsa-miR-224-3p",2.41593202040766,-0.0792915595100971,2.02585627290155,-0.0391397753980498,0.968778949069273,0.98671546186841
"hsa-miR-224-5p",529.032328589039,0.184245668833177,0.153068624145191,1.20368017849571,0.228713216331281,0.374752883121304
"hsa-miR-2276-3p",6.0199164700266,0.496843665312551,0.720061250908576,0.690001947314387,0.490192962754863,0.644205005898387
"hsa-miR-2276-5p",0.650282870103554,2.17452739589533,2.06204141636176,1.05455078576066,0.291630822068155,NA
"hsa-miR-2277-3p",13.2947927501036,3.12399441755658,0.579211915116942,5.39352581675716,6.90883938955655e-08,4.85662792591313e-07
"hsa-miR-2277-5p",223.583850756573,0.231897258918398,0.172143179609025,1.3471184826787,0.177942076372452,0.309963616906853
"hsa-miR-2278",2.47712172511246,1.2800802037481,1.15320848038318,1.11001629412469,0.266992005144685,0.422352199882671
"hsa-miR-2355-3p",69.807100280211,-0.241048104091274,0.21049939016218,-1.14512495216997,0.252157400585611,0.403723708754321
"hsa-miR-2355-5p",10.0318672532527,0.284588058824306,0.47625121415584,0.597558705081185,0.55013442511935,0.694537403870126
"hsa-miR-23a-3p",7527.34567037935,0.334656701990977,0.164198275590612,2.03812555757504,0.0415373778199587,0.0973576998280096
"hsa-miR-23a-5p",1.08453174802174,1.77009212982856,2.05406792966708,0.86174955767673,0.388825348133657,0.550280981397012
"hsa-miR-23b-3p",6603.36925755111,-0.41240676550968,0.162468867670323,-2.53837409851667,0.0111368866251647,0.0325076690680484
"hsa-miR-23b-5p",37.6028486167085,-0.597301200124816,0.331712951911333,-1.80065685311099,0.0717569822092965,0.150613595167216
"hsa-miR-23c",0.469985116603645,-1.66120869468589,2.50392625260151,-0.663441542241884,0.507047807378106,NA
"hsa-miR-24-1-5p",21.8108993009507,-0.16602556260755,0.354046944649913,-0.468936577808118,0.639114969998086,0.763084004379625
"hsa-miR-24-2-5p",87.4701347762124,0.518867367218925,0.236234604114402,2.19640712318188,0.0280628162724201,0.0699586872279836
"hsa-miR-24-3p",7766.77157508256,-0.583385087725386,0.162807216719618,-3.58328764215701,0.000339296620669985,0.00142937725303526
"hsa-miR-2467-3p",0.246675720741053,0,6.34271925593977,0,1,NA
"hsa-miR-2467-5p",3.47224475360974,0.884767195873327,0.999673927855012,0.885055787912526,0.376126543293203,0.539008846118607
"hsa-miR-25-3p",52551.2439467727,1.02653551971523,0.0613248713517249,16.7393016420304,6.77787002632103e-63,4.23795241645757e-61
"hsa-miR-25-5p",49.9775284651507,3.84396235796764,0.370981948831041,10.3615886704998,3.70752229565661e-25,7.72725699515799e-24
"hsa-miR-2681-3p",3.15026208232264,-0.823089704097337,0.916628153236049,-0.897953768048161,0.369210197533542,0.530376922212634
"hsa-miR-2681-5p",7.71540960896615,-0.498979754139732,0.579351270536944,-0.861273254268134,0.389087562603948,0.550280981397012
"hsa-miR-2682-3p",16.2031744331688,4.24765889418222,0.684713741864774,6.20355432419684,5.52019728185204e-10,4.6183058949579e-09
"hsa-miR-2682-5p",1093.76295361238,-1.00104694097259,0.356695224080437,-2.80644896088333,0.005009084710786,0.01586878036377
"hsa-miR-26a-1-3p",14.690908556128,3.37746606606259,0.521089731004766,6.48154408944147,9.07886289742372e-11,8.04902173293984e-10
"hsa-miR-26a-2-3p",165.14837569755,3.55468160069864,0.355971049970296,9.98587273036742,1.75747620997077e-23,3.4227569466316e-22
"hsa-miR-26a-5p",143236.275111036,-0.502329963574881,0.0739786086995748,-6.79020560679683,1.11973848035897e-11,1.06419945173316e-10
"hsa-miR-26b-3p",16.0177027002403,1.93556031186113,0.540326610979038,3.58220430482595,0.000340707166224601,0.00143024775079444
"hsa-miR-26b-5p",17922.6701094088,-0.193213288903537,0.102057343860353,-1.89318359262723,0.0583334585681189,0.126923349411951
"hsa-miR-27a-3p",1921.37980695145,1.56458803172285,0.238926782738626,6.54839952971882,5.81569616466974e-11,5.27408171269287e-10
"hsa-miR-27a-5p",194.891161642347,3.02368101145407,0.204757302324938,14.7671461633914,2.38604252534952e-49,1.04985871115379e-47
"hsa-miR-27b-3p",150622.984592638,0.526737745311092,0.140607725795419,3.74615080594849,0.000179568667239172,0.000812809915883258
"hsa-miR-27b-5p",248.622810320906,1.5223046513809,0.213644428835383,7.12541234835503,1.03769551412377e-12,1.0536600604949e-11
"hsa-miR-28-3p",10634.1574864575,-0.0483793019086085,0.119744935165011,-0.404019609196338,0.686198299476053,0.793771742724003
"hsa-miR-28-5p",247.829676339019,-0.615889303434621,0.137381138721745,-4.48307030473854,7.35766752706049e-06,4.10371315593796e-05
"hsa-miR-296-3p",182.038055383003,1.15685348176313,0.199348027913197,5.80318498192954,6.50669386209616e-09,5.05225641056879e-08
"hsa-miR-299-3p",29.8298327092242,-0.559402495936168,0.478963831629251,-1.16794308671136,0.242829722712603,0.391427015715838
"hsa-miR-299-5p",19.1724332706801,-1.4992903339335,0.516465621250492,-2.90298186799606,0.00369628036849299,0.012063684279587
"hsa-miR-29a-3p",1663.44358081585,0.425768315163063,0.193880520490685,2.19603451695663,0.0280894729021449,0.0699586872279836
"hsa-miR-29a-5p",3.6717091045337,0.213554645998723,0.852831865612005,0.250406504036376,0.802273000315627,0.874313582858942
"hsa-miR-29b-1-5p",2.35415487190359,1.28115614221328,0.990726594650781,1.29314802805397,0.195959866742301,0.3340033309754
"hsa-miR-29b-2-5p",49.0399168301143,-1.0204395658356,0.390432813091569,-2.61361118128223,0.00895909289051264,0.0266751938694963
"hsa-miR-29b-3p",275.23157095552,0.318431200328654,0.179554622362524,1.77345030798336,0.0761541190902404,0.157034787425965
"hsa-miR-29c-3p",127.112435245351,0.22124119179846,0.305542335222385,0.724093411269611,0.469008389317023,0.627457169491693
"hsa-miR-29c-5p",286.323250669997,-0.118907844139297,0.238773681573085,-0.497993930302159,0.618488320319123,0.746711508677966
"hsa-miR-301a-3p",216.627688000375,-1.11579957630367,0.329727433804638,-3.38400588458397,0.000714364720804408,0.00272882729361941
"hsa-miR-301a-5p",524.244894897548,0.1469110862008,0.0920716193315052,1.59561749068238,0.110574220056379,0.210713700123891
"hsa-miR-301b-3p",189.776652751508,0.44314000924383,0.224612067641491,1.97291273748985,0.0485055051628023,0.109970496437804
"hsa-miR-301b-5p",10.6511028744892,1.39083466180479,0.625303844020962,2.22425413677477,0.0261313505319921,0.0657712805762852
"hsa-miR-302a-3p",0.836711350913107,-0.293458704555524,2.03200300205608,-0.144418440454364,0.885170056074817,NA
"hsa-miR-302a-5p",27.9850887085334,-0.236956114299862,0.398854660463381,-0.594091376604629,0.552450998240117,0.696675986685565
"hsa-miR-302b-3p",4.1625902575709,-1.10014008830442,0.686262310976265,-1.60308976714659,0.10891483687322,0.208023836343063
"hsa-miR-302c-3p",0.999679058898153,-4.4583118250588,2.76859394827307,-1.61031625018169,0.107328833441722,0.205968221279919
"hsa-miR-302d-3p",1.63688189976641,-2.52756070046067,1.81044558913767,-1.39609868179721,0.16268478073494,0.29063085641069
"hsa-miR-3059-3p",0.329792487457451,0,5.56845217861766,0,1,NA
"hsa-miR-3059-5p",58.2606039876767,-2.92053105313057,0.273869602815096,-10.6639474520375,1.50088757987591e-26,3.49618518606388e-25
"hsa-miR-3064-3p",3.56414513041128,-1.31817492878627,0.972863442131404,-1.35494342957151,0.175435581329151,0.306947673960282
"hsa-miR-3064-5p",27.6235750204169,-0.946805088461043,0.400327979527168,-2.36507348194679,0.0180264938431424,0.0480167593848726
"hsa-miR-3065-3p",354.036898251782,-1.0125329126009,0.176370454267872,-5.74094406460541,9.4150188381654e-09,7.16989896137211e-08
"hsa-miR-3065-5p",645.569771914617,-1.32183394620134,0.187366137454821,-7.05481771763627,1.72827129390188e-12,1.72536663626507e-11
"hsa-miR-3074-3p",14.5469936835657,-0.175353072286585,0.464202800314865,-0.377751000570536,0.705615577044918,0.811492067308193
"hsa-miR-3074-5p",7739.64099302993,-0.585894275543631,0.163389772533677,-3.58586872640924,0.000335957937731899,0.0014203488613007
"hsa-miR-3085-3p",8.44644286882776,-3.39574981678483,1.16827693451907,-2.906630882157,0.0036534402482321,0.0119567135396687
"hsa-miR-3085-5p",4.87928191157686,-2.90033010599254,1.18596647398618,-2.44554139565529,0.0144634843931922,0.0402403266021367
"hsa-miR-30a-3p",7223.80416007185,-0.282355887453546,0.208030773919024,-1.35727941657061,0.174692444993979,0.306593961744564
"hsa-miR-30a-5p",159041.930164586,-0.0991086528912826,0.132335561822792,-0.748919274049685,0.453905862562617,0.616274473970731
"hsa-miR-30b-3p",67.7274756730619,0.934444289231052,0.262042104524242,3.5660081837902,0.00036246005703248,0.00151620615406544
"hsa-miR-30b-5p",6513.09161580373,-0.28258466846728,0.146129212653121,-1.93379997973489,0.0531377252978154,0.118884402361214
"hsa-miR-30c-1-3p",241.969322648696,0.085048688986158,0.132912010020422,0.639887162740901,0.522245960304277,0.673694484602214
"hsa-miR-30c-2-3p",1584.8230937217,0.605554898472083,0.129430478384254,4.6786112979843,2.8882438119452e-06,1.7070814172094e-05
"hsa-miR-30c-5p",17715.968739,-0.135448479221901,0.190259987228374,-0.711912584432787,0.476518908867735,0.631108655222819
"hsa-miR-30d-3p",330.073160136556,1.50691141020339,0.203233085552794,7.41469532927965,1.21904719694171e-13,1.31657097269705e-12
"hsa-miR-30d-5p",127744.457879373,-1.00541192161125,0.210963511995225,-4.76580955683942,1.88096863678385e-06,1.14009731658123e-05
"hsa-miR-30e-3p",15362.2530962047,-0.433848342512819,0.181555254002489,-2.38962152264054,0.0168657431914724,0.0455375066169755
"hsa-miR-30e-5p",13498.8775510205,-0.17766864300594,0.202378799889485,-0.877901455601877,0.379997199217847,0.54316662740692
"hsa-miR-31-3p",2.09267592365334,-2.58399174680913,1.52667676071191,-1.69255982229281,0.0905392841595415,0.18047092211667
"hsa-miR-31-5p",9.34327342211424,-0.423981717715576,0.675141584674754,-0.627989339332175,0.530010923703035,0.679938579098894
"hsa-miR-3115",19.6364022562097,-0.617546654751898,0.403898440949716,-1.52896518565364,0.12627307478079,0.236240020219809
"hsa-miR-3116",2.88959467255504,-0.683917933409099,1.11750093650728,-0.612006586362841,0.540533399899933,0.688267608875799
"hsa-miR-3117-3p",507.950198430864,-0.0690825265491471,0.213008176706424,-0.324318660519588,0.745696793494274,0.835841853308116
"hsa-miR-3117-5p",0.916839235246483,-1.21699954619298,2.49828123074893,-0.487134727353395,0.626162857853275,NA
"hsa-miR-3118",0.328545368828805,0,6.34271925593832,0,1,NA
"hsa-miR-3119",0.100162274127089,0,6.34271925607176,0,1,NA
"hsa-miR-3120-3p",125.620556032595,2.79622603146981,1.2990953528714,2.15244094691686,0.0313626416269043,0.0773004528065609
"hsa-miR-3120-5p",31.9144273949701,-1.95992346532221,1.42373611245021,-1.37660585285656,0.168634140375832,0.299457935375917
"hsa-miR-3121-3p",1.56830157414713,1.24866875082384,1.48231902795965,0.842375175162247,0.399577984075266,0.561109509552501
"hsa-miR-3122",0.0331517171878959,0,6.34271925610443,0,1,NA
"hsa-miR-3124-3p",0.120747201689447,0.882353489818208,6.34271925605141,0.139112808591738,0.889361006851406,NA
"hsa-miR-3124-5p",10.3774852209263,-1.10761132392276,0.549300581859702,-2.01640296861301,0.0437578553502978,0.101333980811216
"hsa-miR-3125",29.6055045545782,-1.39092167699608,0.380677701857061,-3.65380391394279,0.000258383624119602,0.00112439467199299
"hsa-miR-3126-3p",1.59721992810468,-0.523139543319405,1.61362029373151,-0.324202382277705,0.745784818608251,0.835841853308116
"hsa-miR-3126-5p",1.89690040648639,1.41295326853816,1.45316712990273,0.972326747187528,0.330888021487867,0.495081825601494
"hsa-miR-3127-3p",1.32140091931089,-1.8059931315243,1.83737172227595,-0.982922023686757,0.325645817546604,0.490948263001733
"hsa-miR-3127-5p",48.8455944646825,-1.34938062403008,0.311337892976837,-4.33413553078317,1.4633400588007e-05,7.79573089621178e-05
"hsa-miR-3128",9.29027980086886,1.30419699498446,0.709790001140464,1.83744064144173,0.0661448717467658,0.140572643354486
"hsa-miR-3129-3p",0.824183571933473,0,2.74221713654097,0,1,NA
"hsa-miR-3129-5p",0.742264089489305,-1.04106288954109,2.66435880059324,-0.390736746608336,0.695991834003013,NA
"hsa-miR-3130-3p",2.51299052804241,0.321461584442564,1.23277794844466,0.260761952181362,0.794276087298879,0.869677411715271
"hsa-miR-3130-5p",2.44282115115004,0.732992896002867,1.13246997136171,0.647251507359176,0.517469180496814,0.671861624513897
"hsa-miR-3131",3.00141942401015,2.02452226457888,1.48139530648484,1.36663202300999,0.171740674552749,0.302712049508406
"hsa-miR-3132",1.10639543660747,-0.18863310155884,2.0772682972364,-0.0908082513028279,0.9276449535517,0.963818383582581
"hsa-miR-3133",16.7723346230002,0.985566238562137,0.39322027390278,2.50639731461509,0.0121968479265794,0.0349996505719236
"hsa-miR-3134",3.81320099170103,0.433306419498778,0.953332679410119,0.454517535019244,0.649456373994694,0.770533707986793
"hsa-miR-3135a",1.7659416989538,0.0213279804650628,1.38066959537993,0.0154475629335444,0.987675118210584,0.995331949807684
"hsa-miR-3136-3p",0.031571216601174,0.882309377781408,6.34271925610443,0.13910585383899,0.889366502508817,NA
"hsa-miR-3136-5p",0.683407503750531,2.85919823766893,2.64525940516315,1.08087631484769,0.27975213569585,NA
"hsa-miR-3137",0.0199865657565653,0,6.34271925610443,0,1,NA
"hsa-miR-3138",1.12862141318521,1.46141391442128,1.77680979898301,0.822493164579433,0.410796275380619,0.572133734695031
"hsa-miR-3139",2.43447095664457,-2.4020055337807,1.36653061706542,-1.75774000507865,0.0787917576343962,0.16083265991351
"hsa-miR-3140-3p",0.757712350306496,1.63043415881312,2.21351504707039,0.73658146619379,0.461376909226606,NA
"hsa-miR-3140-5p",0.131957173217851,-0.0794292713374392,6.34271925610443,-0.0125229051027277,0.990008428514439,NA
"hsa-miR-3143",9.16055813149789,1.87057264308457,0.689682130873569,2.71222431225709,0.00668333494319042,0.0203063987532231
"hsa-miR-3144-3p",1.38742497733227,-0.832992398256996,2.31507086775061,-0.359812915388787,0.718987044115138,0.822886905981487
"hsa-miR-3144-5p",0.0531382829444612,0,6.34271925607098,0,1,NA
"hsa-miR-3145-3p",3.23204143736279,-0.411699012663025,0.973684761848583,-0.422825773591646,0.672422381709072,0.785484552084933
"hsa-miR-3145-5p",1.99800856723253,1.638777493419,1.50287624992155,1.09042743439757,0.275524902416886,0.430688926409553
"hsa-miR-3146",1.92150895770418,-0.157377516876006,1.41576195475013,-0.111161001570904,0.911488676155764,0.953211749360077
"hsa-miR-3148",0.456306751741372,-2.07238078515599,5.38969387145814,-0.384508069397145,0.700601916226435,NA
"hsa-miR-3149",30.7377979766569,-1.88983583992317,0.413882656755593,-4.56611507893931,4.96846081122207e-06,2.85146446557093e-05
"hsa-miR-3150a-3p",0.0628121347578754,0,6.34271925610443,0,1,NA
"hsa-miR-3150a-5p",4.45928987788063,-0.307369074544238,0.808449472741063,-0.380195775874647,0.703800094607498,0.810974308820279
"hsa-miR-3150b-3p",4.22467522657752,-0.196279079247032,0.809815065209065,-0.242375188706029,0.808489457841624,0.877888002055055
"hsa-miR-3150b-5p",0.0628121347578754,0,6.34271925610443,0,1,NA
"hsa-miR-3151-5p",0.392605638373345,-1.88554837654216,3.30652972641956,-0.570249939529171,0.568508189026954,NA
"hsa-miR-3152-3p",0.482747917772749,-3.36044450626595,5.34964523780533,-0.628162122325061,0.52989774075536,NA
"hsa-miR-3152-5p",3.31767488221322,1.44459718468866,0.935302000196199,1.5445248533475,0.122461235144135,0.230196119226634
"hsa-miR-3154",1.16135181594501,3.52430559862701,1.67992433947686,2.09789543243626,0.0359143835966771,0.0867954353616172
"hsa-miR-3155a",0.7656147952123,2.58812288965743,1.74937790656052,1.47945328447984,0.13901920800615,NA
"hsa-miR-3155b",1.75536350115859,3.61498729333182,1.59397331678308,2.26790954106277,0.0233347207036701,0.0602644525999132
"hsa-miR-3156-5p",0.0374586093111041,0,6.34271925610443,0,1,NA
"hsa-miR-3157-3p",5.56313704771634,0.424416648709652,0.687050182899857,0.617737480133259,0.536748401413262,0.68639085132288
"hsa-miR-3157-5p",5.86884370493916,1.9853248234868,0.83876049299969,2.36697464896875,0.0179341612132173,0.0479859989218518
"hsa-miR-3158-3p",335.68540993662,-0.8500302453596,0.288312073872037,-2.94829916050229,0.00319527686026291,0.0106330221568413
"hsa-miR-3158-5p",335.004082070085,-0.854323674528442,0.288554887236199,-2.96069729648741,0.00306943454280275,0.0102717978502808
"hsa-miR-3159",1.02874840160659,1.68731650499303,1.99753066028828,0.844701179580153,0.398277700718521,0.560120503364614
"hsa-miR-3160-3p",0.464361417222458,0.613402013160904,2.58556014628151,0.237241440328929,0.812469489082278,NA
"hsa-miR-3160-5p",0.433336132099986,-0.0793131786318995,2.95140138177765,-0.0268730573623736,0.978560982864477,NA
"hsa-miR-3161",0.209834527263111,0,6.34271925596382,0,1,NA
"hsa-miR-3162-5p",0.0257509426746809,0,6.34271925610443,0,1,NA
"hsa-miR-3163",0.729336798748494,0.882492936795058,3.00995074473636,0.293191819945331,0.769375536240116,NA
"hsa-miR-3164",5.7583355188184,0.820715682149566,0.806910015459265,1.01710930144106,0.309101435941309,0.471995508866678
"hsa-miR-3165",0.46864673981449,0,3.36999170663537,0,1,NA
"hsa-miR-3166",0.607070466535701,-0.0793098863284545,2.15762499972338,-0.0367579567063889,0.970677997063868,NA
"hsa-miR-3167",10.1298452658562,-3.46287947129344,0.75383858014126,-4.59366177656301,4.35535083426619e-06,2.52397892249182e-05
"hsa-miR-3170",2.33510508147855,-0.295789401358746,1.18523375228421,-0.249562080719262,0.802926026009348,0.874313582858942
"hsa-miR-3171",0.516711484353863,0,6.34271925590065,0,1,NA
"hsa-miR-3173-3p",0.124608609314621,0,6.34271925604631,0,1,NA
"hsa-miR-3173-5p",5.57565130939092,-0.0649887796370101,0.709332776627041,-0.0916195920707898,0.927000284698731,0.963818383582581
"hsa-miR-3174",10.233560683379,0.809593426308547,0.802284865528567,1.00910968297422,0.312922034667785,0.47660432972478
"hsa-miR-3175",2.64765355021366,3.61423308356872,1.47857314336221,2.44440601386153,0.0145090879157116,0.040272888887536
"hsa-miR-3176",12.8565464823858,0.441060301203666,0.486695701699532,0.906234223280567,0.36481189238389,0.527246384613213
"hsa-miR-3177-3p",62.3355966720167,-0.37468041224651,0.256936824413386,-1.45825890509056,0.144769192865735,0.262975231077206
"hsa-miR-3177-5p",1.49827144486552,2.16718334116982,1.66128282546159,1.30452401478819,0.192054976978879,0.328762698344248
"hsa-miR-3179",1.41110330555187,-0.322151795268537,1.22231964200717,-0.263557734161527,0.792120730456237,0.869677411715271
"hsa-miR-3180",13.9616870428072,-1.3478501586533,0.534991727138471,-2.51938504892888,0.011756001916507,0.0340637323824642
"hsa-miR-3180-3p",13.9616870428072,-1.3478501586533,0.534991727138471,-2.51938504892888,0.011756001916507,0.0340637323824642
"hsa-miR-3180-5p",6.0212221481333,-0.0932271159311981,0.584755390917759,-0.159429254315861,0.873330692056776,0.925564651543851
"hsa-miR-3181",0.037880384322372,0,6.34271925610443,0,1,NA
"hsa-miR-3183",0.575856339897677,-2.30875646468135,3.34875388659495,-0.689437487157029,0.490547999679423,NA
"hsa-miR-3184-3p",13068.1042907108,-0.083808125682382,0.136267767545909,-0.615025307831117,0.538538007168601,0.686462609996028
"hsa-miR-3184-5p",10384.1809465841,-0.171148127829917,0.0961311998583156,-1.78035984240461,0.0750170893470863,0.154991829816241
"hsa-miR-3185",0.0384878233319053,0,6.34271925610443,0,1,NA
"hsa-miR-3186-3p",0.594801424049233,-0.0793014077487756,2.95831096341405,-0.0268063123618545,0.9786142184918,NA
"hsa-miR-3186-5p",0.106655140884798,0,6.34271925610443,0,1,NA
"hsa-miR-3187-3p",4.21878684906997,3.95240180781892,1.36850916696789,2.88810765994061,0.00387567193965699,0.012614515792637
"hsa-miR-3187-5p",1.04349608074591,2.65609713138175,1.86855676724239,1.42146986270137,0.155180208902501,0.278901797543376
"hsa-miR-3188",0.779486387899665,1.10925453956964,2.17680021338884,0.509580315523193,0.61034551738257,NA
"hsa-miR-3189-3p",0.143286905729208,0.882367418695938,6.34271925610443,0.139115004632551,0.889359271537337,NA
"hsa-miR-3190-3p",5.92068456270756,-0.338929244338123,0.57449923134404,-0.58995595789606,0.555220176879698,0.696675986685565
"hsa-miR-3190-5p",0.353042742978816,-1.04100746980085,4.58422933532245,-0.227084509446258,0.820358029096383,NA
"hsa-miR-3191-3p",0.512051766278283,-2.0230840030918,2.59126334769092,-0.780732689672231,0.434959729909475,NA
"hsa-miR-3191-5p",5.68231400076838,-0.340616415654464,0.58394097551126,-0.583306241450591,0.559687161633937,0.701380113946326
"hsa-miR-3192-3p",1.33316043885201,1.03401656671383,2.46234726731986,0.419931250330626,0.674535677797518,0.787179160337379
"hsa-miR-3192-5p",4.47422012301336,-0.999517311876679,0.814118680336138,-1.22772924392792,0.219548624652151,0.362759062707587
"hsa-miR-3193",0.294090816160302,0,3.43982463161759,0,1,NA
"hsa-miR-3194-3p",0.0572726469550218,0,6.34271925610443,0,1,NA
"hsa-miR-3197",0.0834186477072735,0.882328724752919,6.34271925610443,0.13910890410351,0.889364092183968,NA
"hsa-miR-3198",0.962352786637567,-1.04107415909665,2.19503278770978,-0.474286381928202,0.635295701264584,0.760051654685122
"hsa-miR-3199",14.0276978720101,-0.586594251074283,0.411388740049833,-1.42588795941092,0.153900685513465,0.277021233924238
"hsa-miR-32-3p",97.3875361876572,0.672193298705611,0.20429031052929,3.29038267632,0.00100051214829407,0.00367737590835634
"hsa-miR-32-5p",557.569919775826,0.203049401130168,0.146926670470716,1.38197782934609,0.166978508650451,0.296961778857389
"hsa-miR-3200-3p",627.353133212321,-1.4265821078816,0.157352608615673,-9.06614844477072,1.23298426875836e-19,1.92734909379597e-18
"hsa-miR-3200-5p",4.66255430931137,-0.676282480222224,0.783404357956649,-0.863261064804604,0.387993946121525,0.550280981397012
"hsa-miR-3202",0.656712441003003,1.70726773204169,2.86101617997607,0.596734735018511,0.550684497969385,NA
"hsa-miR-320a-3p",13446.2670487058,-0.235763627060668,0.114330241616919,-2.06212830241914,0.0391955224427181,0.0930801840238389
"hsa-miR-320a-5p",3.52474258390229,4.67646914637715,1.24851272532146,3.74563194393801,0.000179940242320957,0.000812809915883258
"hsa-miR-320b",2432.19661347235,0.415440655022858,0.199048987145055,2.08712770148441,0.0368765926189939,0.0886829798205764
"hsa-miR-320c",1339.78330848111,0.678412107344274,0.269823389097236,2.51428206284888,0.011927499643795,0.0343928873223992
"hsa-miR-320d",1030.66180635481,0.77591763360148,0.289291524257854,2.68213054493046,0.0073154906432091,0.0220578753404376
"hsa-miR-320e",0.0750640253804997,0,6.34271925610443,0,1,NA
"hsa-miR-323a-3p",1235.41669782128,-0.915819622179604,0.191091860633596,-4.79256216954012,1.64664721121992e-06,1.00318814714321e-05
"hsa-miR-323a-5p",0.859273604749301,-2.0017375425333,2.14497706533594,-0.933220953679425,0.350705898139982,NA
"hsa-miR-323b-3p",387.140223088232,-1.09980346353327,0.243222944013089,-4.52179159328851,6.13184162745276e-06,3.48546787244683e-05
"hsa-miR-323b-5p",0.0619946168322424,0.882328724752918,6.34271925610443,0.13910890410351,0.889364092183968,NA
"hsa-miR-324-3p",29.3094866490961,1.47487667391028,0.353234382816454,4.1753485664408,2.97530124411543e-05,0.000150410973532303
"hsa-miR-324-5p",288.643834796073,0.0544476974218757,0.272552528663736,0.199769555207654,0.841660812778335,0.900804545568164
"hsa-miR-326",13.9820078494585,-0.637088642225295,0.391524819174702,-1.6271986117463,0.103694922501934,0.20161958745057
"hsa-miR-328-3p",2540.56872421794,-0.62317367821446,0.156282452463747,-3.98748335715437,6.67778872222749e-05,0.000327818719091168
"hsa-miR-328-5p",0.0473340793468181,0,6.34271925610443,0,1,NA
"hsa-miR-329-3p",164.914721432463,-0.647303229052083,0.181624609534467,-3.56396212336657,0.000365298690025534,0.00152271875000117
"hsa-miR-329-5p",12.8473392272014,-2.18878004837532,0.781087034744887,-2.80222299310115,0.00507517799846256,0.0160354028249296
"hsa-miR-330-3p",302.878414515664,1.10391450393034,0.277130397558404,3.98337574533915,6.79432026789181e-05,0.000332166768652488
"hsa-miR-330-5p",224.648498054785,-0.717789201213219,0.204435142421041,-3.51108519167858,0.000446281353642656,0.00182548253063903
"hsa-miR-331-3p",491.276152553056,-0.680538209397659,0.34589882766021,-1.96744873060448,0.0491315010686967,0.111177568132594
"hsa-miR-331-5p",565.719403949982,-0.183229694274405,0.182443029308329,-1.0043118389837,0.315228328952117,0.479502246856741
"hsa-miR-335-3p",6415.93679570804,0.803423189595995,0.284021332795849,2.82874241060436,0.00467312952132442,0.0149238652455199
"hsa-miR-335-5p",4803.42789247381,-0.746275390095576,0.170888952530612,-4.36701951205355,1.25953479443792e-05,6.77071192666176e-05
"hsa-miR-337-3p",14.471061003059,-0.454572587380016,0.553114211833032,-0.821842175910745,0.411166726327424,0.572133734695031
